id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
749,Airbus,A320-216,4ca82f,EJU51YQ,Ireland,7010.4,166.67,2500,7900,13.166403338599896,180,0.07314668521444387,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
750,Airbus,A320-214,4ca836,EIN63J,Ireland,5608.32,209.92,2500,7900,10.453717818428185,180,0.0580762101023788,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
751,Boeing,BOEING 737-8AS,4ca847,RYR99TR,Ireland,8656.32,213.91,2400,7584,9.84837860159257,189,0.052107823288849574,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
752,Boeing,BOEING 737-8AS,4ca849,RYR4BA,Ireland,10668,241.99,2400,7584,8.705593895064533,189,0.046061343360129806,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
753,Airbus,A320 214,501d20,CFG9ME,Croatia,10363.2,236.7,2500,7900,9.270994695582782,180,0.05150552608657101,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
754,Boeing,BOEING 737-8AS,4ca80c,RYR7UV,Ireland,10972.8,220.41,2400,7584,9.55794504181601,189,0.0505711377873863,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
755,Boeing,BOEING 737-8AS,4ca80e,RYR7VF,Ireland,11582.4,218.15,2400,7584,9.656963862785545,189,0.05109504689304521,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
756,Boeing,BOEING 737-8AS,4ca815,RYR86NE,Ireland,1363.98,92.41,2400,7584,22.796955596436174,189,0.12061881267955647,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
757,Boeing,BOEING 737-8AS,4ca816,RYR20RR,Ireland,11277.6,246.9,2400,7584,8.53246928581072,189,0.045145340136564654,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
758,Boeing,BOEING 737-8AS,4ca812,RYR73SF,Ireland,8702.04,242.39,2400,7584,8.691227635903573,189,0.045985331406897215,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
759,Boeing,737NG 86Q/W,4bceb5,SXS7DP,Turkey,76.2,74.35,2400,7584,28.334454158260485,189,0.14991774686910309,2026-08-28 17:50:33,2026-08-28 17:52:33.225644
760,Boeing,BOEING 737-8AS,4ca760,RYR71XU,Ireland,11887.2,245,2400,7584,8.598639455782314,189,0.04549544685599108,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
761,Boeing,737NG 800/W,4bcde6,SXS7UZ,Turkey,10066.02,240.63,2400,7584,8.754796437130311,189,0.04632167427053075,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
762,Boeing,737-8HC,4bcdf6,SXS6DY,Turkey,9456.42,234.83,2400,7584,8.971028687419267,189,0.04746576025089559,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
763,Boeing,737-8AS,4bcdf0,SXS1GX,Turkey,10005.06,213.12,2400,7584,9.884884884884883,189,0.052300978226904146,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
764,Airbus,A321 212,394c09,AFR1496,France,11277.6,235.07,2700,8532,10.082103203301145,220,0.045827741833187025,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
765,Boeing,737 MAX 8,4bcdec,SXS1ZM,Turkey,11887.2,267.48,2100,6636,6.891480983001844,200,0.03445740491500922,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
766,Airbus,A320-214,4ca770,EIN1HL,Ireland,9243.06,238.46,2500,7900,9.20256833198207,180,0.05112537962212261,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
767,Boeing,BOEING 737-8AS,4ca75f,RYR2907,Ireland,5890.26,208.62,2400,7584,10.098105007509666,189,0.05342912702386067,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
768,Boeing,737-8HC,4bcdf9,SXS5NG,Turkey,,6.43,2400,7584,,189,,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
769,Boeing,BOEING 737-8AS,4ca769,RYR6CL,Ireland,1402.08,102.68,2400,7584,20.516815997922347,189,0.10855458199958913,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
770,Boeing,BOEING 737-8AS,4ca765,RYR220U,Ireland,10972.8,222.82,2400,7584,9.454567214193817,189,0.050024165154464645,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
771,Boeing,BOEING 737-8AS,4ca766,RYR3628,Ireland,6614.16,231.51,2400,7584,9.09967891955711,189,0.04814644930982598,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
772,Boeing,BOEING 737-8AS,4ca761,RYR5541,Ireland,8351.52,215.16,2400,7584,9.791163165396293,189,0.0518050961132079,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
773,Boeing,BOEING 737-8AS,4ca762,RYR86EW,Ireland,10668,201.82,2400,7584,10.438344399299705,189,0.05522933544603019,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
774,Boeing,737NG 8HC/W,4bcdd4,SXS8NM,Turkey,76.2,75.62,2400,7584,27.858591201622144,189,0.1473999534477362,2026-08-28 17:52:08,2026-08-28 17:52:33.225644
775,Boeing,737NG 8HC/W,4bcdd2,SXS69Z,Turkey,11582.4,208.38,2400,7584,10.109735419266084,189,0.05349066359400044,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
776,Boeing,BOEING 737-8AS,4ca738,RYR51QZ,Ireland,11277.6,252.67,2400,7584,8.337620875714041,189,0.04411439616779916,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
777,Boeing,BOEING 737-8AS,4ca739,RYR88TM,Ireland,548.64,96.09,2400,7584,21.92389079682242,189,0.11599942220540962,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
778,Boeing,BOEING 737-8AS,4ca73f,RYR38PL,Ireland,11277.6,255.25,2400,7584,8.253346392425726,189,0.043668499430823945,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
779,Boeing,BOEING 737-8AS,4ca73b,RYR84LQ,Ireland,10972.8,224.85,2400,7584,9.36920910236454,189,0.049572534933145715,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
780,Boeing,BOEING 737-8AS,4ca73d,RYR1YV,Ireland,2689.86,108.87,2400,7584,19.35029545941643,189,0.10238251565828799,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
781,Boeing,737NG 800/W,4bcde3,SXS8NA,Turkey,11277.6,273.2,2400,7584,7.711078574914593,189,0.04079935753923065,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
782,Boeing,737NG 8HC/W,4bcde2,SXS5MQ,Turkey,11887.2,199.99,2400,7584,10.533860026334649,189,0.05573470913404576,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
783,Boeing,737NG 8HC/W,4bcde1,SXS5YP,Turkey,11582.4,207.6,2400,7584,10.14771997430957,189,0.05369164007571201,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
784,Boeing,BOEING 737-8AS,4ca740,RYR28UQ,Ireland,11582.4,258.8,2400,7584,8.140133951571354,189,0.04306949180725584,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
785,Airbus,A320-216,4ca798,ITY867,Ireland,10355.58,266.5,2500,7900,8.234313112361892,180,0.04574618395756607,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
786,Airbus,A320-214,4ca76f,EIN4RN,Ireland,10675.62,261.69,2500,7900,8.385664123369041,180,0.04658702290760579,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
787,Airbus,A321 212,394c0c,AFR33EP,France,9814.56,249.5,2700,8532,9.498997995991983,220,0.043177263618145376,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
788,Boeing,BOEING 737-8K5,405e24,TOM9GE,United Kingdom,10668,238.61,2400,7584,8.828911892488438,189,0.04671381953697586,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
789,Boeing,BOEING 737-8K5,405e23,TOM674,United Kingdom,10668,254.12,2400,7584,8.290046697098484,189,0.04386268093702902,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
790,Airbus,A320-216,4ca783,ITY745,Ireland,4754.88,166.99,2500,7900,13.141172791451249,180,0.07300651550806249,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
791,Boeing,Boeing 777 300ER,4851f7,KLM843,Kingdom of the Netherlands,10058.4,286.48,7500,23700,22.98008005212696,350,0.0656573715775056,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
792,Boeing,BOEING 737-8AS,4ca6a6,RYR1057,Ireland,11582.4,230.35,2400,7584,9.14550321973808,189,0.04838890592454011,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
793,Boeing,BOEING 737-8AS,4ca6a4,RYR81UZ,Ireland,11277.6,217.71,2400,7584,9.676480945600415,189,0.05119831188148368,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
794,Boeing,Boeing 777-39L(ER),780022,CCA618,China,10058.4,258.56,7500,23700,25.461530528052805,350,0.07274723008015087,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
795,Boeing,787 9,4851b0,KLM897,Kingdom of the Netherlands,10058.4,281.25,5500,17380,17.165432098765432,290,0.05919114516815666,2026-08-28 17:49:33,2026-08-28 17:52:33.225644
796,Boeing,737NG 800/W,4853d0,TRA5841,Kingdom of the Netherlands,2971.8,142.4,2400,7584,14.794007490636705,189,0.07827517190813071,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
797,Boeing,737NG 800/W,4853d2,TRA051,Kingdom of the Netherlands,4282.44,190.14,2400,7584,11.079555415308018,189,0.05862198632438105,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
798,Boeing,737NG 800/W,4853d3,TRA5R,Kingdom of the Netherlands,4541.52,202.97,2400,7584,10.379202180946281,189,0.05491641365580043,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
799,Airbus,AIRBUS A320-232,405ee1,BAW513,United Kingdom,7078.98,217.17,2500,7900,10.1047310606642,180,0.05613739478146778,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
800,Boeing,737NG 9K2/W,48418b,KLM1782,Kingdom of the Netherlands,8831.58,201.86,2400,7584,10.436275966841706,189,0.055218391358950826,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
801,Boeing,737NG 9K2/W,48418a,KLM1960,Kingdom of the Netherlands,7147.56,186.31,2400,7584,11.30731934231478,189,0.05982708646727397,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
802,Boeing,737NG 9K2/W,48418d,KLM24F,Kingdom of the Netherlands,10972.8,217.22,2400,7584,9.698308934106743,189,0.051313803884162665,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
803,Boeing,737NG 8K2/W,484166,KLM1048,Kingdom of the Netherlands,4259.58,196.65,2400,7584,10.712772268836341,189,0.05668133475574783,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
804,Boeing,737NG 8K2/W,484165,KLM38T,Kingdom of the Netherlands,,0,2400,7584,,189,,2026-08-28 17:52:11,2026-08-28 17:52:33.225644
805,Airbus,A320-216,4ca718,ITY1794,Ireland,8702.04,250.08,2500,7900,8.774969787445794,180,0.048749832152476635,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
806,Boeing,737NG 8K2/W,48414c,TRA18N,Kingdom of the Netherlands,11277.6,226.62,2400,7584,9.29603153590445,189,0.04918535204182249,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
807,Boeing,737NG 8K2/W,484133,KLM42Y,Kingdom of the Netherlands,6065.52,200.71,2400,7584,10.496072276750867,189,0.055534773951062794,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
808,Boeing,737NG 8K2/W,484132,KLM1368,Kingdom of the Netherlands,7574.28,174.72,2400,7584,12.057387057387059,189,0.06379569871633364,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
809,Boeing,BOEING 737-8AS,4ca707,RYR6NH,Ireland,1584.96,113.28,2400,7584,18.5969868173258,189,0.09839675564722646,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
810,Boeing,BOEING 737-8AS,4ca703,RYR55XT,Ireland,3177.54,159.37,2400,7584,13.218715358390327,189,0.06994029290153612,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
811,Boeing,BOEING 737-8AS,4ca700,RYR564P,Ireland,9052.56,260.22,2400,7584,8.095713883124535,189,0.042834464990076905,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
812,Boeing,BOEING 737-8AS,4ca701,RYR1LB,Ireland,11277.6,224.2,2400,7584,9.396372286648825,189,0.049716255484914415,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
813,Boeing,747 83QF,4243c4,AZG2792,United Kingdom,10660.38,258.67,10000,31600,33.934270606478435,410,0.08276651367433764,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
814,Boeing,737NG 8HC/W,4bccba,SXS4KG,Turkey,121.92,13.89,2400,7584,,189,,2026-08-28 17:51:56,2026-08-28 17:52:33.225644
815,Airbus,A320-214,4ca63a,EIN34G,Ireland,10668,260.51,2500,7900,8.423647631355589,180,0.04679804239641994,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
816,Boeing,BOEING 737-8AS,4ca646,RYR305R,Ireland,1386.84,139.71,2400,7584,15.078853816238398,189,0.0797822953240127,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
817,Boeing,BOEING 737-8AS,4ca647,RYR10UK,Ireland,4960.62,219.7,2400,7584,9.588833257472311,189,0.0507345674998535,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
818,Airbus,A320-214,4ca640,EIN58G,Ireland,502.92,95.48,2500,7900,22.98328911232137,180,0.1276849395128965,2026-08-28 17:50:40,2026-08-28 17:52:33.225644
819,Boeing,737NG 8HC/W,4bcca9,SXS9XT,Turkey,10126.98,244.9,2400,7584,8.602150537634408,189,0.04551402400864766,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
820,Boeing,737NG 8HC/W,4bccb0,SXS8JE,Turkey,6271.26,208.29,2400,7584,10.114103733576584,189,0.053513776368130074,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
821,Airbus,AIRBUS A320-214,405f13,EZY24UH,United Kingdom,5791.2,195.44,2500,7900,11.228225769773047,180,0.06237903205429471,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
822,Boeing,737NG 8HC/W,4bccab,SXS8RB,Turkey,11887.2,266.93,2400,7584,7.892206446134441,189,0.04175770606420339,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
823,Boeing,737NG 8HC/W,4bccaa,SXS7FZ,Turkey,10972.8,210.7,2400,7584,9.998417971839899,189,0.052901682390687294,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
824,Boeing,BOEING 737-8AS,4ca61f,RYR51XX,Ireland,11277.6,210.58,2400,7584,10.004115617184283,189,0.0529318286623507,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
825,Boeing,BOEING 737-8AS,4ca61b,RYR3GY,Ireland,10972.8,218.8,2400,7584,9.628275441803778,189,0.050943256305840096,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
826,Boeing,BOEING 737-8AS,4ca61c,RYR847E,Ireland,10972.8,214.28,2400,7584,9.831373281065273,189,0.05201784804796441,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
827,Boeing,BOEING 737-8AS,4ca61d,RYR6NG,Ireland,3040.38,160.73,2400,7584,13.106866587859558,189,0.06934850046486539,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
828,Boeing,737NG 8HC/W,4bccb5,SXS21R,Turkey,3200.4,146.62,2400,7584,14.368208066202882,189,0.07602226490054435,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
829,Boeing,BOEING 737-8AS,4ca623,RYR4AD,Ireland,11277.6,232.23,2400,7584,9.0714665059065,189,0.04799717727992857,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
830,Boeing,BOEING 737-8AS,4ca624,RYR70LT,Ireland,1120.14,147.63,2400,7584,14.269909006751114,189,0.0755021640568842,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
831,Boeing,BOEING 737-8AS,4ca625,RYR6BT,Ireland,7620,229.54,2400,7584,9.17777584153815,189,0.04855966053723889,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
832,Boeing,Boeing 737NG 8HC/W,4bccaf,SXS69W,Turkey,12496.8,257.5,2400,7584,8.181229773462784,189,0.04328693001832161,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
833,Boeing,737NG 8HC/W,4bccae,SXS4JX,Turkey,457.2,81.81,2400,7584,25.750723220470192,189,0.13624721280672059,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
834,Boeing,BOEING 737-8AS,4ca621,RYR50KK,Ireland,11277.6,259.78,2400,7584,8.109425924500218,189,0.04290701547354613,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
835,Boeing,BOEING 737-8AS,4ca64e,RYR931Q,Ireland,2903.22,140.31,2400,7584,15.014372936117644,189,0.0794411266461251,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
836,Boeing,737-8HC,4bce05,SXS4QN,Turkey,11887.2,242.8,2400,7584,8.676551345414607,189,0.04590767907626776,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
837,Boeing,737-8HX,4bce01,SXS9KZ,Turkey,12496.8,269.67,2400,7584,7.812017156771856,189,0.041333424109903996,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
838,Boeing,737-8U3 (W),4bce14,SXS4WL,Turkey,10363.2,214.67,2400,7584,9.813512212543284,189,0.051923345039911556,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
839,Boeing,Boeing 747-8R7F,4d0104,CLX913,Luxembourg,10363.2,226.21,10000,31600,38.803668174606685,410,0.09464309310879679,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
840,Boeing,Boeing 747-867F,4d0117,CLX287,Luxembourg,541.02,71.91,10000,31600,122.06616295060185,410,0.2977223486600045,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
841,Airbus,AIRBUS A319-111,400e14,EZY79XU,United Kingdom,548.64,82.53,2300,7268,24.46248502228146,140,0.174732035873439,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
842,Airbus,A320-271N,346185,IBE07WV,Spain,10660.38,252.95,2500,7900,8.67540796380488,180,0.048196710910027106,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
843,Airbus,A321-251NX,407667,EZY39MX,United Kingdom,1882.14,144.67,2700,8532,16.38211101126702,220,0.07446414096030464,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
844,Airbus,A320-271N,346183,VLG23BJ,Spain,10363.2,278.05,2500,7900,7.892265579731863,180,0.043845919887399235,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
845,Airbus,AIRBUS A319-111,40631a,EZY3494,United Kingdom,11582.4,221.69,2300,7268,9.106810811894487,140,0.0650486486563892,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
846,Airbus,AIRBUS A319-111,400cd8,EZY187Q,United Kingdom,3429,171.41,2300,7268,11.778127815698552,140,0.0841294843978468,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
847,Airbus,A320 214,3c4906,EWG32B,Germany,10363.2,217.08,2500,7900,10.108920418483713,180,0.056160668991576186,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
848,Airbus,A320-251N,407689,EZY57AY,United Kingdom,11887.2,240.82,2500,7900,9.11238453801364,180,0.05062435854452022,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
849,Airbus,AIRBUS A321-231,400ceb,EFW44VD,United Kingdom,10675.62,237.99,2700,8532,9.958401613513173,220,0.04526546187960533,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
850,Boeing,737NG 86J/W,3c496d,TUI7AH,Germany,10972.8,278.91,2400,7584,7.553213103390579,189,0.03996409049413005,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
851,Boeing,737NG 86J/W,3c496a,TUI6AK,Germany,10965.18,253.13,2400,7584,8.322469350399663,189,0.044034229367193985,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
852,Boeing,737NG 86J/W,3c496e,TUI8LG,Germany,10972.8,218.18,2400,7584,9.655636019189048,189,0.051088021265550516,2026-08-28 17:49:13,2026-08-28 17:52:33.225644
853,Airbus,A350 941,76cda5,SIA9309,Singapore,11887.2,269.35,5700,18012,18.575583194109274,325,0.057155640597259305,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
854,Airbus,A350 941,76cdac,SIA338,Singapore,12192,217.75,5700,18012,22.97742058936089,325,0.07069975565957197,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
855,Airbus,A321-251NX,407600,BAW655,United Kingdom,10363.2,212.27,2700,8532,11.16502567484807,220,0.05075011670385487,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
856,Boeing,777-333ER (Boeing),c0173e,ACA859,Canada,10363.2,232.52,7500,23700,28.31297666150582,350,0.08089421903287378,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
857,Airbus,A320-251N,4074b6,EZY15KF,United Kingdom,11590.02,224.83,2500,7900,9.760460990279075,180,0.05422478327932819,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
858,Boeing,737-8AS,4cafc0,RYR6YK,Ireland,10972.8,231.09,2400,7584,9.11621734677687,189,0.04823395421575063,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
859,Airbus,A-320neo,4cafcc,SAS533,Ireland,10363.2,201.32,2100,6636,9.156235512285582,180,0.05086797506825323,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
860,Airbus,AIRBUS A319-111,400f02,EZY84KQ,United Kingdom,,6.17,2300,7268,,140,,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
861,Boeing,737-8AS,4cafb3,RYR69QT,Ireland,10942.32,209.15,2400,7584,10.07251573830584,189,0.05329373406511027,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
862,Boeing,737-800,4cafb4,RYR9CL,Ireland,5981.7,173.38,2400,7584,12.150574845233976,189,0.06428875579488876,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
863,Airbus,AIRBUS A320-232,40649f,BAW819K,United Kingdom,10805.16,222.9,2500,7900,9.844972832859778,180,0.05469429351588766,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
864,Airbus,A320-251N,4076cd,BAW63VP,United Kingdom,10972.8,206.79,2500,7900,10.611946633997992,180,0.05895525907776662,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
865,Airbus,A320-251N	,01024e,MSC804,Egypt,11887.2,241.31,2500,7900,9.093881084266895,180,0.05052156157926053,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
866,Boeing,737NG 8K2/W,3964ef,TVF79AV,France,10972.8,212.27,2400,7584,9.924467266531618,189,0.052510408817627606,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
867,Boeing,737NG 8K2/W,3964ee,TVF70MM,France,6850.38,232.02,2400,7584,9.079677039335689,189,0.048040619255744384,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
868,Boeing,737NG 7K2/W,484b8f,KLM59W,Kingdom of the Netherlands,,0,2400,7584,,189,,2026-08-28 17:47:19,2026-08-28 17:52:33.225644
869,Airbus,AIRBUS A320-214,40643c,EZY23AN,United Kingdom,9479.28,212.62,2500,7900,10.320969073673428,180,0.05733871707596349,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
870,Airbus,A321-251NX,010245,MSR715,Egypt,9753.6,222.99,2700,8532,10.628279295035652,220,0.04831036043198023,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
871,Boeing,737NG 8GJ/W,3964e0,TVF81UM,France,12496.8,219.72,2400,7584,9.587960434492384,189,0.050729949388848596,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
872,Airbus,AIRBUS A320-214,406440,EZY532,United Kingdom,3558.54,178.98,2500,7900,12.260836095901468,180,0.06811575608834149,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
873,Boeing,737NG 8GJ/W,3964e1,TVF31NY,France,3032.76,136.33,2400,7584,15.452700555025793,189,0.08176032039696186,2026-08-28 17:47:51,2026-08-28 17:52:33.225644
874,Boeing,737NG 86J/W,3964e9,TVF8393,France,1546.86,83.34,2400,7584,25.27797776177906,189,0.1337459140834871,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
875,Boeing,Boeing 737NG 89P/W,48ae83,LOT600,Poland,10972.8,224.83,2400,7584,9.370042550667911,189,0.04957694471252863,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
876,Boeing,Boeing 737-89P (W),48ae80,LOT4KZ,Poland,,0,2400,7584,,189,,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
877,Boeing,737NG 8K2/W,3964f0,TVF8557,France,,3.09,2400,7584,,189,,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
878,Boeing,737NG 8K2/W,3964f4,TVF71VK,France,2545.08,141.86,2400,7584,14.850321913623759,189,0.07857313181811512,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
879,Boeing,737NG 8K2/W,3964f3,TVF67PV,France,10927.08,201.69,2400,7584,10.445072470953773,189,0.05526493370875012,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
880,Boeing,737NG 84P/W,3964f2,FPO444,France,10363.2,229.09,2400,7584,9.195803687051667,189,0.04865504596323633,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
881,Boeing,737NG 8K2/W,3964f8,TVF70DS,France,12496.8,220.85,2400,7584,9.538902724322693,189,0.050470384784776154,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
882,Boeing,737NG 8K2/W,3964f7,TVF864L,France,11887.2,245.37,2400,7584,8.585673336865414,189,0.045426843052197956,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
883,Boeing,747-8F,abd336,GTI573,United States,9753.6,258.91,10000,31600,33.902814791926836,410,0.0826897921754313,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
884,Boeing,737NG 8K2/W,484b2a,TRA264K,Kingdom of the Netherlands,7665.72,228.57,2400,7584,9.216724271193362,189,0.048765736884620964,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
885,Boeing,Boeing 787-9,48ae24,LOT2005,Poland,11269.98,81.68,5500,17380,59.10599629992381,290,0.20381378034456485,2026-08-28 17:44:15,2026-08-28 17:52:33.225644
886,Airbus,A320-214,4b1a37,EZS78KD,Switzerland,7993.38,238.12,2500,7900,9.215708233010433,180,0.051198379072280184,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
887,Airbus,A320-214,4b1a1a,EZS64QE,Switzerland,10965.18,238.68,2500,7900,9.194085991471612,180,0.05107825550817562,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
888,Airbus,A320-214,4b1a1b,EZS81FQ,Switzerland,10660.38,171.65,2500,7900,12.784412726154642,180,0.07102451514530357,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
889,Airbus,A320-214,4b1a27,EZS42UZ,Switzerland,8846.82,227.7,2500,7900,9.637437173669058,180,0.053541317631494764,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
890,Airbus,A320-251N,346316,IBE08FH,Spain,1409.7,125.22,2500,7900,17.52471206232586,180,0.09735951145736589,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
891,Airbus,A320-214,4b1a65,EZS31MA,Switzerland,952.5,93.87,2500,7900,23.377484227596085,180,0.1298749123755338,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
892,Airbus,A320-214,4b1a67,EZS949Y,Switzerland,,0,2500,7900,,180,,2026-08-28 17:52:09,2026-08-28 17:52:33.225644
893,Airbus,AIRBUS A319-111,400dae,EZY73RL,United Kingdom,,0.45,2300,7268,,140,,2026-08-28 17:51:39,2026-08-28 17:52:33.225644
894,Airbus,AIRBUS A319-111,400db2,EZY68XB,United Kingdom,7200.9,185.05,2300,7268,10.909964273919961,140,0.07792831624228544,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
