id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
456,Airbus,A321 212,3420ca,IBE05SE,Spain,10668,221.63,2700,8532,10.693498172630058,220,0.04860680987559117,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
457,Boeing,Boeing 737-8JP,47a32e,NOZ1811,Norway,10972.8,237.6,2400,7584,8.866442199775532,189,0.046912392591404936,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
458,Airbus,A330-941,a4d483,DAL57,United States,,6.94,5000,15800,,280,,2026-09-05 09:36:01,2026-09-05 09:37:06.680791
459,Boeing,737NG 8K2/W,39cea1,TVF51FC,France,11582.4,221.13,2400,7584,9.526824341639157,189,0.05040647799809078,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
460,Boeing,737NG 800/W,39cea3,TVF30LW,France,11277.6,238.91,2400,7584,8.81782540147615,189,0.04665516085437116,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
461,Boeing,737NG 800/W,39cea4,TVF82XT,France,11277.6,237.51,2400,7584,8.869801973250249,189,0.04693016917063624,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
462,Boeing,737NG 800/W,39cea6,TVF59EY,France,,0,2400,7584,,189,,2026-09-05 09:32:52,2026-09-05 09:37:06.680791
463,Boeing,747-47UF,a62778,GTI8418,United States,10363.2,255.44,10000,31600,34.363364303859136,410,0.08381308366794911,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
464,Airbus,A320 214,440668,AUA358,Austria,10363.2,255.05,2500,7900,8.60397743361868,180,0.047799874631214885,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
465,Airbus,A320 214,440665,AUA79,Austria,11285.22,236.97,2500,7900,9.260431465773914,180,0.051446841476521746,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
466,Airbus,Airbus A320 214,44065c,AUA83N,Austria,10050.78,244.7,2500,7900,8.96789719838351,180,0.04982165110213061,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
467,Airbus,A320 214,44065b,AUA88NG,Austria,3139.44,186.61,2500,7900,11.759522235916855,180,0.06533067908842696,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
468,Airbus,A320-214,440609,AUA137P,Austria,9151.62,189.65,2500,7900,11.571022644051908,180,0.06428345913362171,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
469,Airbus,A320-214,440605,AUA71,Austria,3345.18,161.04,2500,7900,13.626704200474691,180,0.0757039122248594,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
470,Airbus,A319-111,44061c,EJU35BG,Austria,11902.44,230.95,2300,7268,8.741670876332059,140,0.0624405062595147,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
471,Boeing,BOEING 737-3U3,40104f,EXS75TE,United Kingdom,10302.24,243.32,2400,7584,8.658008658008658,189,0.04580956961909343,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
472,Boeing,777-3DZ(ER),06a071,QTR65R,Qatar,10668,257.12,7500,23700,25.604127774320677,350,0.07315465078377337,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
473,Boeing,777 228ER,3949ea,AFR284,France,5722.62,227.12,7500,23700,28.986145356346128,350,0.08281755816098894,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
474,Boeing,Boeing 777 3DZER,06a078,QTR3E,Qatar,10972.8,234.25,7500,23700,28.103877623621486,350,0.0802967932103471,2026-09-05 09:36:53,2026-09-05 09:37:06.680791
475,Airbus,A320 231,45aa4b,SAS68R,Denmark,1440.18,116.41,2500,7900,18.850996000725406,180,0.10472775555958559,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
476,Airbus,A350-941,39cf08,AFR338,France,11582.4,224.31,5700,18012,22.305440387558882,325,0.06863212426941194,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
477,Airbus,Airbus A350-941 ,39cf03,AFR512,France,10340.34,241.04,5700,18012,20.757274034738355,325,0.06386853549150263,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
478,Boeing,777 228ER,3949e0,AFR218,France,8526.78,273.12,7500,23700,24.104178871314193,350,0.06886908248946913,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
479,Airbus,A320 232SL,06a097,QTR21A,Qatar,10675.62,223.01,2500,7900,9.840116785993652,180,0.05466731547774251,2026-09-05 09:36:53,2026-09-05 09:37:06.680791
480,Airbus,A320 232,06a08d,QTR30T,Qatar,6423.66,202.76,2500,7900,10.82286666228272,180,0.06012703701268178,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
481,Boeing,777 228ER,3949f0,AFR359P,France,11277.6,279.72,7500,23700,23.535440202106866,350,0.06724411486316248,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
482,Boeing,777 228ER,3949f4,AFR528,France,10058.4,247.15,7500,23700,26.636995077213566,350,0.0761057002206102,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
483,Boeing,777 228ER,3949f7,AFR500,France,9753.6,258.77,7500,23700,25.440867694606535,350,0.07268819341316153,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
484,Boeing,787-9,ab6afa,AAL292,United States,11887.2,262.26,5500,17380,18.408364896582697,290,0.06347712033304378,2026-09-05 09:25:54,2026-09-05 09:37:06.680791
485,Boeing,787-9 Dreamliner,7c806a,QFA6,Australia,7246.62,252.2,5500,17380,19.142655740593884,290,0.0660091577261858,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
486,Airbus,A321 213,342211,IBE0571,Spain,2979.42,163.1,2700,8532,14.530962599632128,220,0.06604982999832786,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
488,Airbus,AIRBUS A319-111,4010ea,EZY43TZ,United Kingdom,9319.26,215.08,2300,7268,9.386688157378133,140,0.06704777255270095,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
489,Airbus,AIRBUS A319-111,4010ee,EZY86HC,United Kingdom,1813.56,122.6,2300,7268,16.467282943628785,140,0.11762344959734847,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
490,Airbus,AIRBUS A319-111,4010ec,EZY32UP,United Kingdom,10866.12,185.79,2300,7268,10.866509978410512,140,0.07761792841721794,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
491,Airbus,AIRBUS A319-111,4010eb,EZY21YT,United Kingdom,11582.4,222.2,2300,7268,9.085908590859086,140,0.0648993470775649,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
492,Boeing,777 2Q8ER,4406de,AUA3VG,Austria,10972.8,218.88,7500,23700,30.077363547758285,350,0.08593532442216653,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
493,Airbus,AIRBUS A321-231,4010dd,EFW5QL,United Kingdom,10050.78,259.8,2700,8532,9.122401847575057,220,0.04146546294352299,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
494,Airbus,AIRBUS A319-111,4010e9,EZY59WD,United Kingdom,,2.83,2300,7268,,140,,2026-09-05 09:35:32,2026-09-05 09:37:06.680791
495,Airbus,A319-100,4406f0,EJU62AC,Austria,10972.8,235.46,2300,7268,8.574232943552573,140,0.061244521025375524,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
496,Airbus,AIRBUS A320-214,406c71,EZY17QZ,United Kingdom,495.3,76.39,2500,7900,28.726854882110803,180,0.1595936382339489,2026-09-05 09:35:15,2026-09-05 09:37:06.680791
497,Airbus,A330-302,ab398a,DAL223,United States,10363.2,211.92,5000,15800,20.710121219747496,280,0.07396471864195535,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
498,Airbus,A330-343 (Airbus),c0582b,ACA851,Canada,3581.4,187.9,5000,15800,23.357577907870613,280,0.0834199210995379,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
499,Boeing,BOEING 787-9 Dreamliner,406c3a,VIR317,United Kingdom,11574.78,238.88,5500,17380,20.21005432760289,290,0.06968984250897549,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
500,Boeing,777-323ER,a9b275,AAL216,United States,11277.6,256.71,7500,23700,25.645020970485504,350,0.07327148848710144,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
501,Boeing,777-222,a1aa10,UAL22,United States,8869.68,224.17,7500,23700,29.367593046943544,350,0.08390740870555298,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
502,Airbus,AIRBUS A321-211,406ade,EXS45RA,United Kingdom,10058.4,250.16,2700,8532,9.473936680524464,220,0.04306334854783847,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
503,Airbus,AIRBUS A321-211,406add,EXS32VA,United Kingdom,10652.76,252.46,2700,8532,9.387625762497029,220,0.042671026193168315,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
504,Boeing,BOEING 737-8K5,406ae9,TOM4PA,United Kingdom,11582.4,180.85,2400,7584,11.64869597272141,189,0.061633312024981,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
505,Airbus,AIRBUS A320-232,406ae2,EFW88UA,United Kingdom,10652.76,227,2500,7900,9.667156142927068,180,0.05370642301626149,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
506,Airbus,AIRBUS A320-232,406ae3,EFW58W,United Kingdom,,1.03,2500,7900,,180,,2026-09-05 09:34:03,2026-09-05 09:37:06.680791
507,Airbus,A320 214,342397,VLG16TX,Spain,9418.32,236.37,2500,7900,9.283938082008904,180,0.05157743378893835,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
508,Airbus,A320 214,342396,VLG33CT,Spain,10972.8,234.32,2500,7900,9.365160653996433,180,0.052028670299980186,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
509,Boeing,737 MAX 8,48c2a5,RYR5933,Poland,11277.6,248.91,2100,6636,7.405621844575683,200,0.037028109222878414,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
510,Boeing,737-8 2000,48c2a1,RYR42PQ,Poland,1653.54,112.83,2400,7584,18.6711571981447,189,0.09878919152457515,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
511,Boeing,737NG 8Q8/W,49d00d,TVS101,Czech Republic,510.54,78.6,2400,7584,26.802374893977948,189,0.1418115073755447,2026-09-05 09:35:28,2026-09-05 09:37:06.680791
512,Boeing,BOEING 737-86Q,406ac3,EXS28K,United Kingdom,1203.96,115.44,2400,7584,18.24901824901825,189,0.09655565211120767,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
513,Boeing,737NG 82R/W,49d034,TVS2214,Czech Republic,,0,2400,7584,,189,,2026-09-05 09:36:45,2026-09-05 09:37:06.680791
514,Boeing,737-8KN (W,45ab22,JTD691,Denmark,4953,162.07,2400,7584,12.998498591143745,189,0.06877512482086638,2026-09-05 09:30:49,2026-09-05 09:37:06.680791
515,Boeing,Boeing 737-8AS (W),48c12b,RYR4228,Poland,861.06,96.79,2400,7584,21.765333884354444,189,0.11516049674261611,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
516,Boeing,Boeing 737-8AS (W),48c138,RYS6ZW,Poland,11277.6,231.03,2400,7584,9.118584887965488,189,0.048246480888706283,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
517,Boeing,Boeing 737-8AS (W),48c134,RYR4588,Poland,11582.4,212.04,2400,7584,9.935232346098221,189,0.0525673669105726,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
518,Boeing,737-8AS,48c132,RYR900A,Poland,8580.12,191.2,2400,7584,11.018131101813111,189,0.05829698995668313,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
519,Boeing,Boeing 737-8AS (W),48c130,RYS7175,Poland,10058.4,240.49,2400,7584,8.75989299624378,189,0.04634864019176603,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
520,Boeing,Boeing 737-8AS (W),48c128,RYR10PA,Poland,3657.6,197.39,2400,7584,10.672610905652094,189,0.056468840770646005,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
521,Boeing,Boeing 737-8AS (W),48c129,RYR44MW,Poland,10104.12,238.12,2400,7584,8.847079903690016,189,0.04680994658037046,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
522,Boeing,Boeing 737-8AS (W),48c127,RYR9TN,Poland,10972.8,244.69,2400,7584,8.609533150789433,189,0.045553085453912345,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
523,Boeing,737-8AS (W),48c124,RYR6YV,Poland,11277.6,262.33,2400,7584,8.030597593362051,189,0.04248993435641297,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
524,Boeing,737-8AS (W),48c125,RYR14EX,Poland,11277.6,241.16,2400,7584,8.735555924144412,189,0.0462198726145207,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
525,Boeing,737-8AS (W),48c122,RYR820G,Poland,10972.8,229.62,2400,7584,9.174578288766948,189,0.04854274226860819,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
526,Boeing,737-8AS (W),48c123,RYR36RD,Poland,10972.8,228.99,2400,7584,9.199819497212395,189,0.04867629363604442,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
527,Boeing,737-8AS (W),48c121,RYR4925,Poland,,2.31,2400,7584,,189,,2026-09-05 09:36:47,2026-09-05 09:37:06.680791
528,Airbus,A320 232SL,3444da,VLG29PU,Spain,3345.18,166.86,2500,7900,13.151411029872014,180,0.07306339461040008,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
529,Airbus,A320 214SL,3444cc,VLG8828,Spain,-15.24,3.6,2500,7900,,180,,2026-09-05 09:32:41,2026-09-05 09:37:06.680791
530,Airbus,A320 214SL,3444ca,VLG3283,Spain,3596.64,169.44,2500,7900,12.951159374672121,180,0.07195088541484512,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
531,Airbus,A320 214,3444d0,VLG317A,Spain,9883.14,233.87,2500,7900,9.38318058940627,180,0.05212878105225706,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
532,Airbus,A320 214,3444c8,VOE3UT,Spain,8503.92,213.43,2500,7900,10.281799392983388,180,0.0571211077387966,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
533,Airbus,A330 302,3444c4,IBE3272,Spain,,0,5000,15800,,280,,2026-09-05 09:33:05,2026-09-05 09:37:06.680791
534,Airbus,A319-132,440418,JVW739,Austria,12146.28,186.54,2300,7268,10.822820247072418,140,0.07730585890766013,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
535,Boeing,777 3DZER,06a1bd,QTR21X,Qatar,9753.6,232.63,7500,23700,28.29958876040637,350,0.08085596788687534,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
536,Boeing,Boeing 777 3DZER,06a1bb,QTR18F,Qatar,9753.6,249.69,7500,23700,26.3660272070701,350,0.07533150630591458,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
537,Boeing,777 3DZER,06a1bc,QTR10H,Qatar,10668,248.63,7500,23700,26.47843515799917,350,0.07565267187999762,2026-09-05 09:35:56,2026-09-05 09:37:06.680791
538,Airbus,A320 251NSL,4bb848,PGT390G,Turkey,11277.6,247.73,2500,7900,8.85821032755195,180,0.04921227959751083,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
539,Airbus,Airbus A320 251NSL,4bb844,PGT928A,Turkey,8450.58,219.16,2500,7900,10.012978848532782,180,0.055627660269626567,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
540,Airbus,A321 213,342059,FIN09DM,Spain,10363.2,245.04,2700,8532,9.671890303623899,220,0.043963137743744996,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
1191,Airbus,A320 232,4692cd,AEE553,Greece,,0,2500,7900,,180,,2026-09-05 09:36:44,2026-09-05 09:37:06.680791
541,Airbus,A320 214,343386,VLG67YN,Spain,5486.4,185.26,2500,7900,11.845214533328535,180,0.06580674740738075,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
542,Airbus,A320 232SL,344696,VLG84AR,Spain,,0,2500,7900,,180,,2026-09-05 09:34:37,2026-09-05 09:37:06.680791
543,Airbus,A320 232SL,344697,VLG22PD,Spain,8557.26,228.95,2500,7900,9.58481958700347,180,0.05324899770557483,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
544,Airbus,A321 231SL,344699,VLG3ZZ,Spain,533.4,105.51,2700,8532,22.462325845891385,220,0.10210148111768812,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
545,Airbus,A320 232SL,344692,VLG83JF,Spain,-60.96,1.54,2500,7900,,180,,2026-09-05 09:36:27,2026-09-05 09:37:06.680791
546,Airbus,A320 232SL,344645,VLG13QY,Spain,11277.6,230.79,2500,7900,9.508403502943995,180,0.052824463905244416,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
547,Airbus,A320 232SL,344646,VLG65PM,Spain,10660.38,229.94,2500,7900,9.543552424303925,180,0.053019735690577365,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
548,Airbus,A320 232SL,344644,VLG6632,Spain,10652.76,212.77,2500,7900,10.313692928723242,180,0.057298294048462456,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
549,Airbus,Airbus A320-232,4402cd,ONI84M,Austria,1021.08,75.12,2500,7900,29.21251922849367,180,0.16229177349163149,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
550,Boeing,737-8 MAX,4cc573,ICE74A,Iceland,11582.4,262.41,2400,7584,8.02814933373982,189,0.04247698060179799,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
551,Boeing,Boeing 737-700,48c26c,RYS7723,Poland,11887.2,228.24,2400,7584,9.230050239513961,189,0.04883624465351302,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
552,Boeing,BOEING 737-8K5,406a63,EXS67K,United Kingdom,11582.4,233.32,2400,7584,9.02908737642151,189,0.04777294908159529,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
553,Airbus,A350 941,06a10a,QTR83R,Qatar,12192,238.75,5700,18012,20.956369982547994,325,0.06448113840783998,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
554,Airbus,A350-1041,06a122,QTR58G,Qatar,10363.2,236.4,5700,18012,21.164692611393118,325,0.06512213111197883,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
555,Airbus,A350-1041,06a120,QTR87Q,Qatar,11277.6,260.47,5700,18012,19.208866024238233,325,0.059104203151502256,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
556,Airbus,A350 1041,06a11e,QTR778,Qatar,11887.2,254,5700,18012,19.698162729658794,325,0.06060973147587321,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
557,Airbus,A350-1041,06a12c,QTR70E,Qatar,10972.8,235.96,5700,18012,21.20415889698819,325,0.06524356583688674,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
558,Boeing,BOEING 777-336ER,406a34,BAW28F,United Kingdom,10972.8,268.77,7500,23700,24.494301199290597,350,0.06998371771225885,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
559,Airbus,A380 861,06a149,QTR003,Qatar,11582.4,246.75,11500,36340,40.90960261173027,525,0.07792305259377194,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
560,Boeing,BOEING 787-8 Dreamliner,406a9e,BAW118,United Kingdom,12184.38,237.57,5500,17380,20.32149588659249,290,0.07007412374687065,2026-09-05 09:36:50,2026-09-05 09:37:06.680791
561,Boeing,777 3DZER,06a13d,QTR80C,Qatar,10363.2,260.86,7500,23700,25.237036469114976,350,0.07210581848318565,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
562,Boeing,B737-800,48c22e,RYR6VR,Poland,11582.4,233.86,2400,7584,9.008238547278998,189,0.047662637816290994,2026-09-05 09:36:54,2026-09-05 09:37:06.680791
563,Airbus,A320 232SL,06a152,QTR34B,Qatar,10675.62,242.93,2500,7900,9.033237741095972,180,0.05018465411719984,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
564,Airbus,A380-800,06a14a,QTR29R,Qatar,11894.82,275.16,11500,36340,36.68572628450517,525,0.06987757387524794,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
565,Airbus,AIRBUS A320-214,406a92,EZY95FH,United Kingdom,11582.4,248.17,2500,7900,8.842504913746403,180,0.049125027298591126,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
566,Airbus,AIRBUS A320-214,406a93,EZY59ZF,United Kingdom,11277.6,239.72,2500,7900,9.154198416671303,180,0.05085665787039613,2026-09-05 09:36:55,2026-09-05 09:37:06.680791
567,Boeing,737-800WL,48c225,RYS15,Poland,10972.8,217.66,2400,7584,9.67870378878373,189,0.05121007295652767,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
568,Boeing,737-8AS,48c224,RYR84GW,Poland,5737.86,211.03,2400,7584,9.982782858677282,189,0.052818956924218424,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
569,Boeing,737-8AS(WL),48c222,RYR38YL,Poland,-7.62,61.48,2400,7584,34.26588592496205,189,0.18130098372995793,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
570,Airbus,A320 214SL,3445d4,IBE06SZ,Spain,10675.62,227.37,2500,7900,9.651424745764368,180,0.0536190263653576,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
571,Airbus,AIRBUS A380-841,406a03,BAW2X,United Kingdom,,5.14,11500,36340,,525,,2026-09-05 09:36:31,2026-09-05 09:37:06.680791
572,Airbus,A350 941,06a109,QTR49Q,Qatar,,0,5700,18012,,325,,2026-09-05 09:32:02,2026-09-05 09:37:06.680791
573,Airbus,A350 941,06a104,QTR124,Qatar,11887.2,257.54,5700,18012,19.427402862985684,325,0.05977662419380211,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
574,Boeing,787 8,06a0a6,QTR196,Qatar,11887.2,260.75,5500,17380,18.5149675082561,290,0.06384471554571068,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
575,Boeing,787 8,06a0b7,QTR088,Qatar,11887.2,255.44,5500,17380,18.899850367122525,290,0.06517189781766387,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
576,Boeing,787 8,06a0b8,QTR62W,Qatar,11887.2,270.67,5500,17380,17.836397745512166,290,0.061504819812110915,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
577,Boeing,787 8,06a0af,QTR3P,Qatar,11887.2,271.38,5500,17380,17.7897331335315,290,0.06134390735700517,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
578,Boeing,787 8,06a0ad,QTR304,Qatar,12489.18,256.84,5500,17380,18.796829846510583,290,0.06481665464313995,2026-09-05 09:19:32,2026-09-05 09:37:06.680791
579,Boeing,787 8,06a0ac,QTR259,Qatar,12184.38,238.68,5500,17380,20.226989181237546,290,0.06974823855599153,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
580,Boeing,787 8,06a0aa,QTR61E,Qatar,11582.4,242.2,5500,17380,19.933021378108084,290,0.06873455647623478,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
581,Boeing,787-8,ac308f,AAL97,United States,11582.4,234.71,5500,17380,20.569118391963606,290,0.07092799445504691,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
582,Airbus,A321 213,342189,FIN07RT,Spain,10972.8,213.45,2700,8532,11.103302881236825,220,0.05046955855107648,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
583,Airbus,A320 214,342188,IBS16AJ,Spain,10668,217.02,2500,7900,10.111715254098444,180,0.056176195856102465,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
584,Airbus,A350-941,06a0e9,QTR71J,Qatar,11887.2,265.53,5700,18012,18.84281750963482,325,0.0579779000296456,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
585,Airbus,A350-941,06a0e6,QTR727,Qatar,10972.8,252.31,5700,18012,19.83010317995059,325,0.06101570209215566,2026-09-05 09:36:52,2026-09-05 09:37:06.680791
586,Airbus,Airbus A350-941,06a0f7,QTR2R,Qatar,11887.2,261.8,5700,18012,19.111280875986758,325,0.05880394115688233,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
587,Airbus,A350 941,06a0fd,QTR56K,Qatar,12192,236.9,5700,18012,21.120022513015336,325,0.06498468465543181,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
588,Boeing,777 3DZER,06a19e,QTR69N,Qatar,9776.46,302.87,7500,23700,21.736498607763505,350,0.062104281736467155,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
589,Boeing,777-223,aa28f2,AAL325,United States,9753.6,246.66,7500,23700,26.689910538122653,350,0.07625688725177901,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
590,Boeing,787-8,ab236a,AAL747,United States,12184.38,247.47,5500,17380,19.50853751071959,290,0.06727081900248134,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
591,Airbus,A320-271N,4b1815,SWR9MH,Switzerland,1165.86,81.24,2500,7900,27.01187154658351,180,0.15006595303657505,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
592,Airbus,A320-271N,4b1812,SWR8HG,Switzerland,4427.22,154.24,2500,7900,14.227466574458276,180,0.07904148096921265,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
593,Airbus,A320 251NSL,4952ca,TAP13LH,Portugal,3726.18,126.79,2500,7900,17.307709160378927,180,0.09615393977988293,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
594,Boeing,787-8,aaa6e4,AVA183,United States,4564.38,188.47,5500,17380,25.615629955843254,290,0.08832975846842502,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
