id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
445,Airbus,A320-214,4ca215,EIN4TH,Ireland,10980.42,185.68,2500,7900,11.81842117861075,180,0.06565789543672639,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
446,Boeing,BOEING 737-8AS,4ca225,RYR7SG,Ireland,10972.8,186.25,2400,7584,11.31096196868009,189,0.05984635962264598,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
447,Boeing,BOEING 737-8AS,4ca226,RYR143M,Ireland,10668,230.58,2400,7584,9.136380721080174,189,0.048340638735873936,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
448,Airbus,A320-214,4ca281,EIN49J,Ireland,11269.98,234.95,2500,7900,9.340048710127451,180,0.05188915950070806,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
449,Airbus,A320-214,4ca280,EIN818,Ireland,10668,246.95,2500,7900,8.886189287080155,180,0.04936771826155642,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
450,Airbus,A320 216,342592,VLG359E,Spain,10668,244.01,2500,7900,8.99325619623968,180,0.04996253442355377,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
451,Airbus,A320 216,342591,VLG48MQ,Spain,3558.54,168.12,2500,7900,13.052845850847277,180,0.07251581028248487,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
452,Airbus,A330-323,ab321c,DAL73,United States,10058.4,185.57,5000,15800,23.6508535263722,280,0.08446733402275786,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
453,Airbus,A320-214,4ca294,EIN543,Ireland,10965.18,181.6,2500,7900,12.083945178658835,180,0.06713302877032687,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
454,Airbus,A320-214,4ca293,EIN404,Ireland,11269.98,252.46,2500,7900,8.692246076386139,180,0.048290255979922994,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
455,Airbus,A320-214,4ca295,EIN6HR,Ireland,10972.8,168.01,2500,7900,13.061391848368814,180,0.07256328804649341,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
456,Boeing,BOEING 737-8AS,4ca27b,RYR4HH,Ireland,11269.98,260.09,2400,7584,8.099760339369706,189,0.04285587481147992,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
457,Boeing,BOEING 737-8AS,4ca27a,RYR39BP,Ireland,5760.72,188.19,2400,7584,11.194360309616167,189,0.05922941962759877,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
458,Airbus,A320-214,4ca27f,EIN505,Ireland,4869.18,189.9,2500,7900,11.555789596863846,180,0.06419883109368804,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
459,Boeing,BOEING 737-8AS,4ca27c,RYR77ZD,Ireland,9525,240.83,2400,7584,8.747525917313734,189,0.04628320591171288,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
460,Boeing,BOEING 737-8AS,4ca263,RYR6UN,Ireland,10972.8,227.9,2400,7584,9.243820389059529,189,0.048909102587616556,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
461,Boeing,BOEING 737-8AS,4ca24d,RY41BZ,Ireland,4000.5,184.31,2400,7584,11.430018266326659,189,0.06047628712342148,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
462,Boeing,737NG 86N/W,49d26c,TVS23C,Czech Republic,10058.4,244.46,2400,7584,8.617633423327606,189,0.0455959440387704,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
463,Boeing,BOEING 737-8AS,4ca256,RYR86NE,Ireland,10363.2,234.28,2400,7584,8.992089237948893,189,0.047577191735179325,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
464,Boeing,BOEING 737-8AS,4ca25b,RYR6AR,Ireland,11574.78,227.62,2400,7584,9.2551914008728,189,0.04896926667128466,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
465,Airbus,A330-941,a4e714,DAL67,United States,6461.76,209.68,5000,15800,20.931366314807747,280,0.07475487969574195,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
466,Airbus,AIRBUS A320-232,406b80,EFW86R,United Kingdom,10363.2,211.37,2500,7900,10.382005225171238,180,0.05767780680650687,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
467,Airbus,AIRBUS A320-232,406b84,EFW8AK,United Kingdom,10965.18,235.58,2500,7900,9.315071077529689,180,0.05175039487516494,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
468,Airbus,AIRBUS A320-232,406b5c,EFW76D,United Kingdom,9418.32,243.52,2500,7900,9.011352022193021,180,0.05006306678996123,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
469,Airbus,AIRBUS A320-232,406b5b,EFW75J,United Kingdom,,10.29,2500,7900,,180,,2026-08-18 11:59:50,2026-08-18 12:00:09.537408
470,Airbus,AIRBUS A320-232,406b62,BAW627,United Kingdom,10363.2,224.56,2500,7900,9.772196492894746,180,0.05428998051608192,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
471,Airbus,A319-111,4405b6,EJU45TE,Austria,9471.66,224.21,2300,7268,9.004455148694923,140,0.0643175367763923,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
472,Airbus,AIRBUS A320-214,406b91,EZY12QB,United Kingdom,3177.54,137.66,2500,7900,15.94104637835569,180,0.08856136876864272,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
473,Boeing,Boeing 737-8JP,47a32e,NOZ1935,Norway,11582.4,228.61,2400,7584,9.215111616581368,189,0.04875720432053634,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
474,Boeing,787-8,aaf0c6,AAL743,United States,10660.38,264.49,5500,17380,18.253158069408208,290,0.06294192437726968,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
475,Boeing,737NG 8K2/W,39cea2,TVF132R,France,8290.56,179.78,2400,7584,11.718025735157786,189,0.06200013616485601,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
476,Boeing,737NG 800/W,39cea3,TVF75AS,France,12496.8,236.1,2400,7584,8.92277283636877,189,0.04721043828766545,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
477,Boeing,737NG 800/W,39cea5,TVF88XB,France,,3.34,2400,7584,,189,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
478,Boeing,747-446,aa0559,CKS9810,United States,10058.4,274.26,10000,31600,32.00531531312542,410,0.07806174466615956,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
479,Boeing,BOEING 787-9 Dreamliner,406b48,VIR358,United Kingdom,1851.66,151.38,5500,17380,31.891780801808547,290,0.10997165793727086,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
480,Boeing,BOEING 787-8 Dreamliner,406b13,TOM9KE,United Kingdom,1851.66,110.84,5500,17380,43.55627731665263,290,0.15019405971259528,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
481,Boeing,777 F1B,7805aa,CSG2529,China,10363.2,236.99,7500,23700,27.778949885367876,350,0.07936842824390822,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
482,Airbus,A320 214,440668,AUA136,Austria,327.66,69.04,2500,7900,31.785116518604347,180,0.17658398065891304,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
483,Airbus,A320 214,440666,AUA487,Austria,10675.62,236.93,2500,7900,9.261994869558285,180,0.05145552705310158,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
484,Airbus,A320 214,440665,AUA432,Austria,2034.54,141.9,2500,7900,15.464724767050347,180,0.08591513759472415,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
485,Airbus,A320-214,440605,AUA589,Austria,708.66,90.9,2500,7900,24.141303019190808,180,0.1341183501066156,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
486,Airbus,A319-111,44061c,EJU95ZU,Austria,11574.78,197.6,2300,7268,10.217049032838506,140,0.07297892166313219,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
487,Boeing,777 228ER,3949ef,AFR430,France,1409.7,128.04,7500,23700,51.41622409663647,350,0.14690349741896133,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
488,Boeing,777 3DZER,06a079,QTR46M,Qatar,10972.8,227.53,7500,23700,28.933913476611142,350,0.08266832421888898,2026-08-18 11:58:38,2026-08-18 12:00:09.537408
489,Airbus,A321 213,34224e,FIN09DM,Spain,6865.62,187.98,2700,8532,12.607724225981489,220,0.05730783739082495,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
490,Airbus,A350-941,39cf07,AFR178,France,6492.24,211.77,5700,18012,23.626261195321966,325,0.07269618829329835,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
491,Boeing,Boeing 777-FDZ,06a07f,QTR25Q,Qatar,10668,266.56,7500,23700,24.69737895158063,350,0.07056393986165894,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
492,Boeing,777 228ER,3949e0,AFR328K,France,7444.74,210.65,7500,23700,31.25247250573621,350,0.08929277858781774,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
493,Boeing,777 228ER,3949e6,AFR218,France,10668,250.83,7500,23700,26.246195962737044,350,0.07498913132210584,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
494,Boeing,777 228ER,3949f0,AFR442,France,10058.4,249.78,7500,23700,26.356527077161235,350,0.07530436307760353,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
495,Boeing,737NG 8FN/W,49d13f,TVS9Q6,Czech Republic,10668,223.15,2400,7584,9.440585555306594,189,0.049950188123315316,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
496,Airbus,A330-323,ab249e,DAL163,United States,10363.2,211.4,5000,15800,20.761063807421422,280,0.07414665645507651,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
497,Airbus,A321 213,342210,IBE0673,Spain,,9.26,2700,8532,,220,,2026-08-18 11:59:15,2026-08-18 12:00:09.537408
498,Airbus,AIRBUS A319-111,4010ea,EZY78TP,United Kingdom,11887.2,223.87,2300,7268,9.018130561883632,140,0.0644152182991688,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
499,Airbus,AIRBUS A319-111,4010ed,EZY36DH,United Kingdom,,3.6,2300,7268,,140,,2026-08-18 11:56:54,2026-08-18 12:00:09.537408
500,Airbus,AIRBUS A319-111,4010ec,EZY43DX,United Kingdom,11582.4,192.26,2300,7268,10.500826427176163,140,0.0750059030512583,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
501,Airbus,AIRBUS A319-111,4010eb,EZY38WB,United Kingdom,144.78,64.67,2300,7268,31.218322079617888,140,0.2229880148544135,2026-08-18 11:55:49,2026-08-18 12:00:09.537408
502,Airbus,AIRBUS A321-231,4010dd,EFW5SL,United Kingdom,9052.56,229.93,2700,8532,10.307484886704648,220,0.04685220403047567,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
503,Boeing,BOEING 737-8K5,406c81,EXS4GC,United Kingdom,11582.4,220.2,2400,7584,9.567060248259159,189,0.0506193663929056,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
504,Boeing,BOEING 737-8K5,406c80,EXS5DV,United Kingdom,11574.78,226.81,2400,7584,9.288244198521522,189,0.04914414919852657,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
505,Airbus,AIRBUS A320-214,406c71,EZY748A,United Kingdom,1203.96,107.53,2500,7900,20.407741508829577,180,0.11337634171571988,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
506,Boeing,Boeing 777-39L(ER),78076d,CCA738,China,9281.16,229.53,7500,23700,28.681799038615143,350,0.08194799725318612,2026-08-18 11:57:57,2026-08-18 12:00:09.537408
507,Airbus,A330-302,ab398a,DAL127,United States,10058.4,266.76,5000,15800,16.452574932107094,280,0.05875919618609676,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
508,Boeing,787 9,780707,CHH7922,China,11277.6,265.82,5500,17380,18.1618304784357,290,0.06262700164977827,2026-08-18 11:57:29,2026-08-18 12:00:09.537408
509,Airbus,A330-343 (Airbus),c0582b,ACA837,Canada,10363.2,251.79,5000,15800,17.430751375705505,280,0.062252683484662515,2026-08-18 11:58:47,2026-08-18 12:00:09.537408
510,Boeing,BOEING 787-9 Dreamliner,406c3b,VIR301,United Kingdom,11582.4,235.66,5500,17380,20.48619951530925,290,0.07064206729416982,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
511,Boeing,BOEING 787-9 Dreamliner,406c3a,VIR302,United Kingdom,11269.98,262.05,5500,17380,18.423116877610294,290,0.06352798923313895,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
512,Airbus,A330-343 (Airbus),c0584f,ACA929,Canada,2712.72,151.77,5000,15800,28.918026546016264,280,0.10327866623577238,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
513,Airbus,AIRBUS A321-211,406add,EXS48TR,United Kingdom,8877.3,267.8,2700,8532,8.849887976101568,220,0.040226763527734404,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
514,Boeing,BOEING 737-8K5,406ae8,TOM61L,United Kingdom,9144,205.4,2400,7584,10.256410256410255,189,0.054266720933387594,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
515,Airbus,A320 214,342397,VLG5XH,Spain,9585.96,228.68,2500,7900,9.596136279711581,180,0.053311868220619896,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
516,Boeing,BOEING 737-86Q,406ac4,EXS17FS,United Kingdom,11582.4,231.04,2400,7584,9.118190212373037,189,0.048244392658058396,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
517,Boeing,737NG 82R/W,49d034,TVS5HK,Czech Republic,10668,248.11,2400,7584,8.49085754974272,189,0.044925172220860954,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
518,Boeing,737-8KN (W),45ab21,SAS2733,Denmark,10668,237.16,2400,7584,8.882891999775117,189,0.04699942857023871,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
519,Boeing,777-224,a2a915,UAL47,United States,,0.06,7500,23700,,350,,2026-08-18 11:59:11,2026-08-18 12:00:09.537408
520,Boeing,Boeing 737-8AS (W),48c12d,RYR429R,Poland,1440.18,104.54,2400,7584,20.15177603469166,189,0.1066231536227072,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
521,Boeing,Boeing 737-8AS,48c12c,RYR4FN,Poland,2026.92,136,2400,7584,15.490196078431373,189,0.0819587094096898,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
522,Boeing,Boeing 737-8AS (W),48c138,RYR2NE,Poland,,0,2400,7584,,189,,2026-08-18 11:59:51,2026-08-18 12:00:09.537408
523,Boeing,737-8AS,48c132,RYR5889,Poland,4381.5,186.45,2400,7584,11.298828997944042,189,0.05978216401028594,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
524,Boeing,Boeing 737-8AS (W),48c130,RYR467T,Poland,10957.56,220.16,2400,7584,9.568798449612403,189,0.05062856322546245,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
525,Boeing,Boeing 737-8AS (W),48c129,RYR45BN,Poland,8168.64,192.53,2400,7584,10.942017694212156,189,0.05789427351435003,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
526,Boeing,Boeing 737-8AS (W),48c127,RYR7PX,Poland,9128.76,219.3,2400,7584,9.606323149414804,189,0.05082710661066034,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
527,Boeing,737-8AS (W),48c124,RYR2LV,Poland,6004.56,219.79,2400,7584,9.58490680498051,189,0.0507137926189445,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
528,Boeing,737-8AS (W),48c125,RYR33ZW,Poland,1943.1,124.96,2400,7584,16.85872812633376,189,0.08919961971605163,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
529,Boeing,737-8AS (W),48c122,RYS5017,Poland,10668,231.33,2400,7584,9.106759463392844,189,0.04818391250472404,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
530,Boeing,737-8AS (W),48c121,RYR39DD,Poland,11277.6,233.44,2400,7584,9.024445967557687,189,0.04774839136273909,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
531,Airbus,A350-1041,789230,CPA260,China,10668,277.01,5700,18012,18.061923155602084,325,0.05557514817108333,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
532,Airbus,A320 214SL,3444cf,VLG5LW,Spain,5791.2,206.48,2500,7900,10.62787894442292,180,0.05904377191346066,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
533,Airbus,A320 214SL,3444ca,VLG1AE,Spain,3154.68,182.43,2500,7900,12.028966970588414,180,0.06682759428104675,2026-08-18 11:58:31,2026-08-18 12:00:09.537408
534,Airbus,A320 214,3444d0,VLG3CW,Spain,10363.2,235.41,2500,7900,9.321797903421453,180,0.051787766130119185,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
535,Airbus,A320 214,3444d1,VLG6HA,Spain,,17.49,2500,7900,,180,,2026-08-18 11:59:39,2026-08-18 12:00:09.537408
536,Airbus,A320 214,342091,IBE05FR,Spain,10660.38,242.23,2500,7900,9.05934213121597,180,0.05032967850675539,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
537,Airbus,A320 251NSL,4bb849,PGT5078,Turkey,11285.22,258.68,2500,7900,8.483239695548338,180,0.04712910941971299,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
538,Airbus,A320 251NSL,4bb845,PGT193B,Turkey,8191.5,245.18,2500,7900,8.950340339523796,180,0.04972411299735442,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
539,Airbus,A320 251NSL,4bb841,PGT870R,Turkey,10668,260.16,2500,7900,8.434980183135163,180,0.046861001017417574,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
540,Airbus,A321 231SL,34469a,VLG3ZZ,Spain,1874.52,152.35,2700,8532,15.556284870364292,220,0.07071038577438314,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
541,Airbus,A320 232SL,344697,VLG81AR,Spain,6195.06,192.58,2500,7900,11.394975825342426,180,0.06330542125190236,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
542,Airbus,Airbus A320 232SL,344698,VLG6SB,Spain,7299.96,208.67,2500,7900,10.516338929623062,180,0.05842410516457257,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
543,Airbus,A321 231SL,344699,VLG37ZV,Spain,9151.62,234.57,2700,8532,10.103593809950121,220,0.04592542640886419,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
544,Airbus,A320 232SL,344693,VLG4LT,Spain,228.6,71.14,2500,7900,30.84684346984038,180,0.17137135261022432,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
545,Airbus,A320 232SL,344691,VLG1468,Spain,,10.8,2500,7900,,180,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
546,Airbus,A320-200,4402f2,OEFSN,Austria,1828.8,75.47,2500,7900,29.07704312235914,180,0.16153912845755078,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
547,Airbus,A320-214,4402f1,EJU54TH,Austria,10972.8,227.61,2500,7900,9.641247943607242,180,0.05356248857559579,2026-08-18 11:59:38,2026-08-18 12:00:09.537408
548,Airbus,A320 232SL,344646,VLG2JV,Spain,10370.82,229.34,2500,7900,9.568520294952666,180,0.05315844608307037,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
549,Airbus,A320-271N,46b8a2,AEE5EF,Greece,11277.6,234.12,2500,7900,9.373160962089717,180,0.05207311645605398,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
550,Boeing,BOEING 737-8K5,406a62,EXS12AB,United Kingdom,11582.4,222.71,2400,7584,9.459236974840225,189,0.05004887288275251,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
551,Airbus,A350-1041,06a10f,QTR65U,Qatar,10972.8,245.95,5700,18012,20.342888120891782,325,0.06259350191043625,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
552,Boeing,BOEING 777-336ER,406a34,BAW6B,United Kingdom,1325.88,110.4,7500,23700,59.631642512077285,350,0.17037612146307796,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
553,Airbus,A380 861,06a149,QTR003,Qatar,11010.9,198.87,11500,36340,50.75901063229469,525,0.09668382977579941,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
554,Boeing,BOEING 787-8 Dreamliner,406a9d,BAW256,United Kingdom,12184.38,205.56,5500,17380,23.48597868154202,290,0.08098613338462765,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
555,Airbus,A380-800,06a14a,QTR54E,Qatar,9136.38,215.66,11500,36340,46.80721712160088,525,0.08915660404114453,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
556,Airbus,AIRBUS A320-214,406a95,EZY38YV,United Kingdom,11582.4,194.87,2500,7900,11.261068632649685,180,0.06256149240360936,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
557,Boeing,737-8AS,48c229,RYR2CW,Poland,11887.2,240.23,2400,7584,8.769373794557993,189,0.046398803145809485,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
558,Airbus,AIRBUS A320-214,406a91,EZY62TE,United Kingdom,,0,2500,7900,,180,,2026-08-18 11:59:50,2026-08-18 12:00:09.537408
559,Boeing,737-8AS(WL),48c222,RYR8VR,Poland,7246.62,189.94,2400,7584,11.091221789336984,189,0.05868371317109516,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
560,Airbus,A330-223,abbb2c,DAL292,United States,4754.88,189.12,5000,15800,23.20689979319421,280,0.08288178497569361,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
561,Boeing,737-8 (Boeing),c03001,ROU2081,Canada,,4.37,2400,7584,,189,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
562,Airbus,A320 214SL,3445d4,IBE06CD,Spain,10668,238.65,2500,7900,9.19524175338129,180,0.05108467640767383,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
563,Airbus,Airbus A350 941,06a107,QTR92Q,Qatar,7520.94,195.09,5700,18012,25.646282912160196,325,0.07891163972972368,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
564,Airbus,A350 941,06a102,QTR56K,Qatar,4244.34,139.67,5700,18012,35.82253406839933,325,0.11022318174892101,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
565,Airbus,A350 941,06a103,QTR83R,Qatar,3299.46,180.84,5700,18012,27.66718277667183,325,0.08512979315899025,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
566,Airbus,A350 941,06a101,QTR97L,Qatar,5455.92,158.01,5700,18012,31.664662574098685,325,0.09742973099722672,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
567,Airbus,Airbus A350 941,885108,THA961,Thailand,982.98,115,5700,18012,43.507246376811594,325,0.13386845039018952,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
568,Boeing,787 8,06a0b9,QTR61E,Qatar,12184.38,213.96,5500,17380,22.563926798363138,290,0.07780664413228668,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
569,Boeing,787 8,06a0ad,QTR3249,Qatar,13098.78,283.71,5500,17380,17.016593626512204,290,0.058677909056938635,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
570,Boeing,Boeing 787 8,06a0ae,QTR48L,Qatar,11361.42,235.42,5500,17380,20.50708426547353,290,0.07071408367404665,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
571,Boeing,787 8,06a0ab,QTR65G,Qatar,4008.12,147.65,5500,17380,32.697445159348305,290,0.1127498108943045,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
572,Boeing,787 8,06a0ac,QTR59J,Qatar,10355.58,210.11,5500,17380,22.977382217780104,290,0.07923235247510381,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
573,Airbus,A320 214,440549,AUA965R,Austria,10972.8,230.88,2500,7900,9.504697004697004,180,0.05280387224831669,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
574,Boeing,787 8,06a0bd,QTR8Q,Qatar,11887.2,269.3,5500,17380,17.927136196724017,290,0.06181771102318627,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
575,Boeing,777 FDZ,06a0de,QTR2A,Qatar,10972.8,255.79,7500,23700,25.737258428137668,350,0.07353502408039334,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
576,Boeing,787-8,ad7633,AMX070,United States,12489.18,274.27,5500,17380,17.602281612198848,290,0.06069752280068568,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
577,Boeing,Boeing 777 3DZER,06a19f,QTR97U,Qatar,10058.4,258.69,7500,23700,25.44873529449663,350,0.07271067226999037,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
578,Boeing,777 3DZER,06a19d,QTR80C,Qatar,929.64,86.13,7500,23700,76.43484654978909,350,0.21838527585654025,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
579,Airbus,A320 214,342105,IBS16XB,Spain,10972.8,245.09,2500,7900,8.953627012299336,180,0.04974237229055187,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
580,Boeing,777 3D7ER,885179,THA971,Thailand,5113.02,232.18,7500,23700,28.354437648950526,350,0.0810126789970015,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
