id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
436,Boeing,737NG 86N/W,49d287,EWG741,Czech Republic,8557.26,192.74,2400,7584,10.930095811282902,189,0.057831194768692605,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
437,Boeing,BOEING 737-8AS,4ca25b,RUK198P,Ireland,11277.6,210.66,2400,7584,10.00031646571094,189,0.052911727331803916,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
438,Boeing,Boeing 737NG 8Q8/W,49d04d,TVS91M,Czech Republic,11582.4,193.79,2400,7584,10.870873970105096,189,0.057517851693677756,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
439,Airbus,A330-941,a4e714,DAL174,United States,11887.2,254.47,5000,15800,17.247176047820524,280,0.06159705731364473,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
440,Airbus,AIRBUS A320-232,406b80,EFW67A,United Kingdom,11269.98,256.97,2500,7900,8.539691187471083,180,0.0474427288192838,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
441,Airbus,AIRBUS A320-232,406b62,BAW84NT,United Kingdom,3048,120.9,2500,7900,18.15090524767944,180,0.100838362487108,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
442,Airbus,A319-111,4405b6,EJU457X,Austria,10066.02,195.37,2300,7268,10.333668878993135,140,0.07381192056423669,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
443,Boeing,777 2DZLR,06a066,QTR49Q,Qatar,11582.4,247.3,7500,23700,26.6208383879229,350,0.07605953825120829,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
444,Airbus,A330 302,06a061,QTR3292,Qatar,9517.38,232,5000,15800,18.917624521072796,280,0.06756294471811712,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
445,Airbus,A320 214,3420cc,IBE05DP,Spain,10972.8,247.35,2500,7900,8.871819059811783,180,0.049287883665621014,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
446,Airbus,A320 214,3420cb,IBE07VN,Spain,8808.72,230.99,2500,7900,9.500170762563073,180,0.05277872645868374,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
447,Airbus,A330-941,a4d483,DAL59,United States,,2.83,5000,15800,,280,,2026-08-19 08:54:23,2026-08-19 08:55:28.937902
448,Boeing,787-8,aaf0c6,AAL209,United States,7170.42,234.24,5500,17380,20.610390103217973,290,0.07107031070075163,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
449,Boeing,787-8,ab10cb,AAL161,United States,10317.48,227.44,5500,17380,21.22659944503068,290,0.0731951705001058,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
450,Boeing,737NG 8K2/W,39cea1,TVF6879,France,11582.4,250.44,2400,7584,8.411861789916413,189,0.04450720523765298,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
451,Boeing,737NG 8K2/W,39cea2,TVF66DD,France,11582.4,242.67,2400,7584,8.681199434073708,189,0.04593227213795613,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
452,Boeing,737NG 800/W,39cea4,TVF80ZV,France,,10.29,2400,7584,,189,,2026-08-19 08:54:36,2026-08-19 08:55:28.937902
453,Boeing,737NG 800/W,39cea5,TVF33TY,France,,0,2400,7584,,189,,2026-08-19 08:55:13,2026-08-19 08:55:28.937902
454,Boeing,737-76N (Boeing),c04453,WJA36,Canada,,10.29,2400,7584,,189,,2026-08-19 08:53:22,2026-08-19 08:55:28.937902
455,Boeing,BOEING 787-9 Dreamliner,406b48,VIR359,United Kingdom,12184.38,213.74,5500,17380,22.587151575642263,290,0.07788672957118022,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
456,Airbus,A320 214,440669,AUA362M,Austria,11277.6,272.84,2500,7900,8.042971867924221,180,0.04468317704402345,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
457,Airbus,A320 214,440668,AUA693L,Austria,5722.62,206.7,2500,7900,10.616567220340805,180,0.05898092900189336,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
458,Airbus,A320 214,440666,AUA79,Austria,9456.42,263.77,2500,7900,8.319537644328182,180,0.04621965357960101,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
459,Airbus,A320 214,440665,AUA85AU,Austria,10972.8,214.63,2500,7900,10.224313676766736,180,0.056801742648704086,2026-08-19 08:55:16,2026-08-19 08:55:28.937902
460,Airbus,Airbus A320 214,44065c,AUA871,Austria,,2.57,2500,7900,,180,,2026-08-19 08:55:13,2026-08-19 08:55:28.937902
461,Airbus,A320 214,44065b,AUA761M,Austria,10668,245.86,2500,7900,8.925585473214204,180,0.04958658596230113,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
462,Airbus,A320-214,440605,AUA86A,Austria,10355.58,225.83,2500,7900,9.717240598877227,180,0.05398466999376238,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
463,Boeing,BOEING 737-3U3,40104f,EXS201,United Kingdom,4107.18,156.3,2400,7584,13.47835359351674,189,0.07131404017733725,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
464,Boeing,Boeing 777-FDZ,06a081,QTR8066,Qatar,10363.2,235,7500,23700,28.01418439716312,350,0.08004052684903748,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
465,Airbus,A350-941,39cf01,AFR375G,France,9700.26,235.63,5700,18012,21.233855338171427,325,0.06533493950206593,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
466,Airbus,Airbus A350-941 ,39cf03,AFR476,France,1066.8,80.36,5700,18012,62.26148996183839,325,0.19157381526719505,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
467,Airbus,A320 232SL,06a097,QTR35E,Qatar,5257.8,208.27,2500,7900,10.536536440411219,180,0.0585363135578401,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
468,Airbus,A320 232,06a09c,QTR34B,Qatar,10668,270.43,2500,7900,8.114648687070385,180,0.045081381594835476,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
469,Boeing,777 228ER,3949f7,AFR836,France,6621.78,189.41,7500,23700,34.75705260193936,350,0.09930586457696959,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
470,Boeing,737NG 8FN/W,49d13f,TVS16H,Czech Republic,944.88,90.6,2400,7584,23.252391464311998,189,0.12302852626620105,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
471,Airbus,A330-323,ab249e,DAL162,United States,,0.39,5000,15800,,280,,2026-08-19 08:55:15,2026-08-19 08:55:28.937902
472,Boeing,737NG 8FN/W,49d13d,EWG14A,Czech Republic,10363.2,246.3,2400,7584,8.553254838273109,189,0.04525531660461962,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
473,Airbus,A321 213,342211,FIN07RT,Spain,10309.86,256.84,2700,8532,9.227534651923378,220,0.04194333932692444,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
474,Airbus,AIRBUS A319-111,4010ea,EZY13ZW,United Kingdom,10058.4,229.93,2300,7268,8.78045008867433,140,0.06271750063338807,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
475,Airbus,AIRBUS A319-111,4010ee,EZY78NT,United Kingdom,11262.36,227.78,2300,7268,8.86332816265207,140,0.06330948687608622,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
476,Airbus,AIRBUS A319-111,4010ed,EZY48ED,United Kingdom,10797.54,233.76,2300,7268,8.636588333713592,140,0.0616899166693828,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
477,Boeing,777 2Q8ER,4406de,AUA51,Austria,10363.2,221.01,7500,23700,29.787490762107296,350,0.0851071164631637,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
478,Airbus,AIRBUS A319-111,4010e9,EZY13QA,United Kingdom,10347.96,243.41,2300,7268,8.294190414892112,140,0.059244217249229375,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
479,Airbus,A319-100,4406f0,EJU58MP,Austria,10660.38,204.59,2300,7268,9.867974431247319,140,0.07048553165176656,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
480,Boeing,BOEING 737-8K5,406c81,EXS2BS,United Kingdom,10751.82,247.98,2400,7584,8.495308761459258,189,0.04494872360560454,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
481,Boeing,BOEING 737-8K5,406c80,EXS9WT,United Kingdom,7978.14,178.06,2400,7584,11.831217941517838,189,0.06259903672760761,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
482,Airbus,AIRBUS A320-214,406c72,EZY48CH,United Kingdom,4495.8,200.16,2500,7900,10.96345146105338,180,0.060908063672518775,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
483,Airbus,A330-343 (Airbus),c05840,ACA867,Canada,3688.08,184.6,5000,15800,23.775129408932226,280,0.08491117646047223,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
484,Airbus,A330-343 (Airbus),c0582b,ACA841,Canada,7376.16,201.26,5000,15800,21.807059966654524,280,0.07788235702376615,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
485,Boeing,BOEING 737-8K5,406ae8,TOM7MA,United Kingdom,9982.2,239.98,2400,7584,8.77850932022113,189,0.04644713926042925,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
486,Airbus,AIRBUS A320-232,406ae2,EFW16PH,United Kingdom,11269.98,231.39,2500,7900,9.48374797720059,180,0.0526874887622255,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
487,Airbus,AIRBUS A320-232,406ae3,EFW337J,United Kingdom,769.62,83.82,2500,7900,26.180439566266337,180,0.14544688647925744,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
488,Airbus,A320 214,342398,VLG16GL,Spain,,1.54,2500,7900,,180,,2026-08-19 08:55:00,2026-08-19 08:55:28.937902
489,Airbus,A320 214,342397,VLG4XL,Spain,10668,213.36,2500,7900,10.285172686747488,180,0.05713984825970827,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
490,Boeing,737 MAX 8,48c2a5,RYR392T,Poland,11277.6,275.13,2100,6636,6.6998630950217475,200,0.03349931547510874,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
491,Boeing,737-8 2000,48c2a1,RYR8YH,Poland,10972.8,245.41,2400,7584,8.584273936134089,189,0.04541943881552428,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
492,Boeing,BOEING 737-86Q,406ac3,EXS6UB,United Kingdom,9067.8,210.88,2400,7584,9.989883662114314,189,0.05285652731277415,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
493,Boeing,737-8KN (W),45ab21,SAS1694,Denmark,11582.4,205.74,2400,7584,10.239460808139722,189,0.05417704131290858,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
494,Boeing,Boeing 737-8AS (W),48c12d,RYR82PQ,Poland,4175.76,211.3,2400,7584,9.970026818110112,189,0.052751464646085246,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
495,Boeing,Boeing 737-8AS,48c12c,RYR712F,Poland,320.04,74.24,2400,7584,28.376436781609193,189,0.1501398771513714,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
496,Boeing,Boeing 737-8AS (W),48c139,RYR9EP,Poland,9144,214.34,2400,7584,9.828621193742029,189,0.05200328673937581,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
497,Boeing,Boeing 737-8AS (W),48c138,RYR27SR,Poland,10668,262.84,2400,7584,8.015015472023538,189,0.04240748926996581,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
498,Boeing,Boeing 737-8AS,48c133,RYR77HE,Poland,10972.8,230.63,2400,7584,9.134399976874937,189,0.048330158607803896,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
499,Boeing,Boeing 737-8AS (W),48c134,RYR4FN,Poland,8343.9,246.32,2400,7584,8.552560355093645,189,0.045251642090442565,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
500,Boeing,Boeing 737-8AS (W),48c130,RYR467T,Poland,10972.8,220.29,2400,7584,9.563151603189734,189,0.050598685731162614,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
501,Boeing,Boeing 737-8AS (W),48c128,RYR49RT,Poland,11277.6,215.53,2400,7584,9.774354691535594,189,0.05171616238907722,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
502,Boeing,737-8AS (W),48c125,RYR35VW,Poland,10668,251.77,2400,7584,8.367425295574002,189,0.044272091510973555,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
503,Boeing,737-8AS (W),48c122,RYR36RD,Poland,11582.4,249.58,2400,7584,8.440847290114057,189,0.04466056767256115,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
504,Boeing,737-8AS (W),48c123,RYR9WQ,Poland,11277.6,275.75,2400,7584,7.639770323360532,189,0.040422065202965776,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
505,Boeing,737-8AS (W),48c121,RYR9695,Poland,1638.3,121.71,2400,7584,17.30890367814203,189,0.09158150094255042,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
506,Boeing,777 3M2ER,0900f1,DTA651,Angola,8488.68,236.21,7500,23700,27.870680044593087,350,0.0796305144131231,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
507,Airbus,A320 214SL,3444cf,VLG1GJ,Spain,1821.18,137.26,2500,7900,15.98750141661405,180,0.0888194523145225,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
508,Airbus,A320 214SL,3444cb,VLG99JF,Spain,,7.2,2500,7900,,180,,2026-08-19 08:54:13,2026-08-19 08:55:28.937902
509,Airbus,A320 214,3444d0,VLG602T,Spain,2057.4,124.4,2500,7900,17.64022865309039,180,0.09800127029494661,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
510,Airbus,A320 214,3444c8,VOE6RA,Spain,7284.72,207.88,2500,7900,10.556303850512046,180,0.0586461325028447,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
511,Airbus,A319-132,440417,TSW1M,Austria,1196.34,96.4,2300,7268,20.942830797602582,140,0.14959164855430415,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
512,Boeing,777 3DZER,06a1bf,QTR21X,Qatar,9753.6,208.59,7500,23700,31.561116704220403,350,0.09017461915491544,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
513,Airbus,A320 214,342091,IBE06YE,Spain,4732.02,178.7,2500,7900,12.280047254865387,180,0.06822248474925215,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
514,Airbus,A320 251NSL,4bb849,PGT6294,Turkey,10668,273.52,2500,7900,8.022976178869715,180,0.04457208988260953,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
515,Airbus,A320 251NSL,4bb846,PGT52X,Turkey,10370.82,213.09,2500,7900,10.298204723095614,180,0.0572122484616423,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
516,Airbus,A320 251NSL,4bb842,PGT96TZ,Turkey,,7.72,2500,7900,,180,,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
517,Airbus,A320 251NSL,4bb843,PGT28RL,Turkey,11277.6,269.29,2500,7900,8.149000870602118,180,0.04527222705890065,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
518,Airbus,A320 251NSL,4bb841,PGT996V,Turkey,10957.56,223.59,2500,7900,9.814591191218053,180,0.05452550661787807,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
519,Airbus,A321 213,342059,IBE06HR,Spain,899.16,105.27,2700,8532,22.513536620119694,220,0.10233425736418043,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
520,Airbus,Airbus A320 251NSL,4bb84c,PGT77BA,Turkey,10972.8,197.47,2500,7900,11.11279913123231,180,0.061737772951290605,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
521,Airbus,A320 214,343386,VLG3DN,Spain,2987.04,174.03,2500,7900,12.609575615953826,180,0.07005319786641015,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
522,Airbus,A320 232SL,344696,VLG8YX,Spain,129.54,66.9,2500,7900,32.80186015612024,180,0.18223255642289024,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
523,Airbus,Airbus A320 232SL,344698,VLG24YL,Spain,,8.23,2500,7900,,180,,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
524,Airbus,A321 231SL,344699,VLG346B,Spain,10652.76,227.9,2700,8532,10.39929793769197,220,0.04726953608041804,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
525,Airbus,A320 232SL,344695,VLG3CY,Spain,9601.2,201.77,2500,7900,10.875969888707163,180,0.060422054937262014,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
526,Airbus,A320 232SL,344691,VLG71EN,Spain,10972.8,249.35,2500,7900,8.80065949245817,180,0.04889255273587872,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
527,Airbus,A320-200,4402f2,OEFSN,Austria,609.6,53.5,2500,7900,,180,,2026-08-19 08:53:30,2026-08-19 08:55:28.937902
528,Airbus,A320-214,4402f1,EJU47QV,Austria,10980.42,225.28,2500,7900,9.74096433080808,180,0.05411646850448933,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
529,Airbus,A320-251N,4bb873,PGT18LA,Turkey,7254.24,240.18,2500,7900,9.136666019004265,180,0.0507592556611348,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
530,Airbus,A320 232SL,344646,VLG6227,Spain,1303.02,117.66,2500,7900,18.65072619789601,180,0.10361514554386672,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
531,Airbus,A320 232SL,344644,VLG630Z,Spain,9456.42,202.38,2500,7900,10.843188281670345,180,0.06023993489816858,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
532,Boeing,737NG 8JP/W,47a097,NOZ33B,Norway,5006.34,202.85,2400,7584,10.38534220688522,189,0.05494890056553026,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
533,Airbus,A320-271N,46b8a2,AEE7RN,Greece,11582.4,205.04,2500,7900,10.70251874972905,180,0.05945843749849472,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
534,Boeing,Boeing 737-700,48c26c,RYS631P,Poland,11887.2,214.15,2400,7584,9.83734142734843,189,0.05204942554152609,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
535,Airbus,A350-1041,06a10f,QTR50J,Qatar,11887.2,273.25,5700,18012,18.310460506251903,325,0.05633987848077509,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
536,Airbus,AIRBUS A320-232,406a3e,SHT6B,United Kingdom,8869.68,223.85,2500,7900,9.80319162137344,180,0.05446217567429689,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
537,Boeing,777 3DZER,06a137,QTR69N,Qatar,10058.4,294.34,7500,23700,22.36642431655002,350,0.0639040694758572,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
538,Airbus,A350-1041,06a12c,QTR20V,Qatar,10355.58,259.2,5700,18012,19.30298353909465,325,0.059393795504906616,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
539,Airbus,A380 861,06a148,QTR003,Qatar,12192,236.02,11500,36340,42.76944515059929,525,0.08146560981066531,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
540,Airbus,A380 861,06a145,QTR29R,Qatar,11277.6,278.99,11500,36340,36.18210130988366,525,0.06891828820930221,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
541,Airbus,AIRBUS A320-214,406a92,EZY48YK,United Kingdom,11285.22,253.19,2500,7900,8.667184503512953,180,0.0481510250195164,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
542,Airbus,AIRBUS A320-214,406a93,EZY83PE,United Kingdom,1394.46,101.35,2500,7900,21.652140547059144,180,0.12028966970588413,2026-08-19 08:50:31,2026-08-19 08:55:28.937902
543,Boeing,737-8AS,48c229,RYR12HZ,Poland,11277.6,224.4,2400,7584,9.38799762329174,189,0.049671945096781696,2026-08-19 08:55:15,2026-08-19 08:55:28.937902
544,Boeing,737-8AS,48c224,RYR61CH,Poland,10668,263.74,2400,7584,7.987664619195672,189,0.04226277576294007,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
545,Boeing,737-8AS(WL),48c222,RYR82HK,Poland,7932.42,208.83,2400,7584,10.08795032642181,189,0.053375398552496345,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
546,Airbus,A350-941,a66cf7,DAL84,United States,12496.8,277.9,5700,18012,18.004078205589543,325,0.055397163709506286,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
547,Airbus,AIRBUS A380-841,406a03,BAW8K,United Kingdom,10035.54,243.96,11500,36340,41.377457142336624,525,0.07881420408064119,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
548,Airbus,A350 941,06a103,QTR6F,Qatar,11887.2,268.38,5700,18012,18.642720520654795,325,0.05736221698663014,2026-08-19 08:53:18,2026-08-19 08:55:28.937902
549,Boeing,787 8,06a0a9,QTR76X,Qatar,11186.16,269.41,5500,17380,17.919816553868742,290,0.061792470875409455,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
550,Boeing,787 8,06a0a6,QTR8K,Qatar,12192,231.75,5500,17380,20.831835071317272,290,0.07183391403902507,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
551,Boeing,787 8,06a0b9,QTR96V,Qatar,11887.2,285.38,5500,17380,16.917015129924234,290,0.05833453493077322,2026-08-19 08:55:11,2026-08-19 08:55:28.937902
552,Boeing,787 8,06a0b5,QTR62W,Qatar,11887.2,288.95,5500,17380,16.70800407606083,290,0.05761380715883045,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
553,Boeing,787 8,06a0af,QTR26Q,Qatar,11277.6,286.26,5500,17380,16.865010053020953,290,0.0581552070793826,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
554,Boeing,787 8,06a0ac,QTR42C,Qatar,11879.58,295.79,5500,17380,16.32163960166935,290,0.056281515867825344,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
555,Boeing,787 8,06a0c0,QTR44X,Qatar,11269.98,295.86,5500,17380,16.31777792799898,290,0.056268199751720614,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
556,Boeing,787 8,06a0bf,QTR61E,Qatar,12184.38,258.05,5500,17380,18.708691252771857,290,0.06451272845783398,2026-08-19 08:55:15,2026-08-19 08:55:28.937902
557,Boeing,787-8,ac308f,AAL97,United States,11582.4,212.71,5500,17380,22.696524741562584,290,0.07826387841918132,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
558,Airbus,A321 213,342189,FIN09DM,Spain,7155.18,241.59,2700,8532,9.810008692412765,220,0.04459094860187621,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
559,Airbus,A350 941,06a0ff,QTR2R,Qatar,12496.8,247.42,5700,18012,20.22202462748902,325,0.06222161423842775,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
560,Boeing,Boeing 777 3DZER,06a19f,QTR17E,Qatar,10058.4,274.35,7500,23700,23.99611202235587,350,0.06856032006387391,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
561,Boeing,787-8,ab236a,AAL744,United States,1150.62,88.63,5500,17380,54.47114721626738,290,0.18783154212505995,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
562,Airbus,A320-271N,4b1815,SWR9LA,Switzerland,11887.2,237.27,2500,7900,9.248722739682405,180,0.05138179299823558,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
563,Airbus,A320-271N,4b1812,SWR5MW,Switzerland,10363.2,227.84,2500,7900,9.63151529338327,180,0.05350841829657372,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
564,Airbus,A320 251NSL,4952ca,TAP1452,Portugal,11887.2,222.49,2500,7900,9.86311494648948,180,0.05479508303605267,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
565,Boeing,777-222,a1d8fd,UAL879,United States,,0,7500,23700,,350,,2026-08-19 08:54:57,2026-08-19 08:55:28.937902
566,Airbus,A320 251N ,4952c2,TAP40GV,Portugal,11590.02,242.66,2500,7900,9.043288735038509,180,0.05024049297243616,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
567,Airbus,A320 271NSL,38c53b,123,France,,0,2500,7900,,180,,2026-08-19 08:55:06,2026-08-19 08:55:28.937902
568,Airbus,A320-251N,4952c6,TAP13LH,Portugal,11894.82,233.41,2500,7900,9.401672783704402,180,0.052231515465024456,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
569,Airbus,A320-216 (W),440db0,EJU87YF,Austria,11262.36,203.09,2500,7900,10.805280636389996,180,0.06002933686883331,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
570,Airbus,A321 231,3c6669,DLH2EP,Germany,10668,255.94,2700,8532,9.259982808470735,220,0.04209083094759425,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
571,Airbus,A321 231,3c6668,DLH880,Germany,10668,264.88,2700,8532,8.947447900936274,220,0.04067021773152851,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
572,Airbus,A321 231,3c6666,DLH3MU,Germany,8542.02,264.33,2700,8532,8.966065145840426,220,0.04075484157200194,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
573,Airbus,A321 131,3c664f,DLH4LC,Germany,1554.48,127.87,2700,8532,18.534449049816217,220,0.0842474956809828,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
