id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
445,Boeing,Boeing 777-3F2(ER),4ba95a,THY2AY,Turkey,10058.4,280.52,7500,23700,23.468320737677647,350,0.06705234496479327,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
446,Airbus,A330 223,4ba92f,THY369,Turkey,1516.38,83.86,5000,15800,52.33590375493547,280,0.1869139419819124,2026-09-03 10:21:03,2026-09-03 10:22:20.532224
447,Boeing,Boeing 777-35E(ER),8990e0,EVA072,Taiwan,5509.26,205.34,7500,23700,32.06064738157852,350,0.09160184966165291,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
448,Airbus,A320-214,44083b,EJU9042,Austria,8206.74,246.28,2500,7900,8.910363994008625,180,0.0495020221889368,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
449,Boeing,BOEING 737-8AS,4ca301,RYR55LG,Ireland,11582.4,237.6,2400,7584,8.866442199775532,189,0.046912392591404936,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
450,Boeing,BOEING 737-8AS,4ca304,RYR99JY,Ireland,11285.22,188.06,2400,7584,11.202098621007478,189,0.05927036307411364,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
451,Boeing,Boeing 737NG 9GJER/W,49d369,TVS3CE,Czech Republic,7741.92,189.79,2400,7584,11.09998770570982,189,0.05873009368100434,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
452,Boeing,737NG 8GJ/W,49d365,TVQ6002,Czech Republic,10668,246.42,2400,7584,8.549089630170712,189,0.045233278466511706,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
453,Airbus,AIRBUS A320-232,40123f,BAW615,United Kingdom,1668.78,142.56,2500,7900,15.393128819054745,180,0.08551738232808191,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
454,Boeing,737NG 82R/W,4b8e05,PGT353Z,Turkey,11582.4,206.77,2400,7584,10.188454160016764,189,0.05390716486781357,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
455,Airbus,AIRBUS A320-232,401240,EFW29BA,United Kingdom,10363.2,213.43,2500,7900,10.281799392983388,180,0.0571211077387966,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
456,Boeing,737NG 9GJER/W,49d38c,TVS6N7,Czech Republic,,2.06,2400,7584,,189,,2026-09-03 10:21:50,2026-09-03 10:22:20.532224
457,Airbus,A320 232,45ac33,SAS2478,Denmark,11590.02,219.28,2500,7900,10.007499290607646,180,0.05559721828115359,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
458,Airbus,A319 132,45ac50,SAS39G,Denmark,2019.3,122.2,2300,7268,16.521185670121838,140,0.11800846907229884,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
459,Boeing,787 8,48506b,TFL391,Kingdom of the Netherlands,,4.63,5500,17380,,290,,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
460,Boeing,787 8,48506d,TFL367,Kingdom of the Netherlands,10965.18,220.21,5500,17380,21.923517450514407,290,0.07559833603625657,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
461,Boeing,777-300ER,a2b501,UAL951,United States,8580.12,214.74,7500,23700,30.657228896960664,350,0.08759208256274476,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
462,Boeing,Boeing 747-4B5ERF,4408ff,BCS516,Austria,10668,269.62,10000,31600,32.55610777307981,410,0.07940514090995075,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
463,Boeing,Boeing 747-4B5ERF,4408fd,TAY401,Austria,10058.4,278.64,10000,31600,31.502217118065527,410,0.07683467589772079,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
464,Airbus,AIRBUS A320-214,406e66,EZY42MY,United Kingdom,4648.2,193.6,2500,7900,11.334940312213039,180,0.06297189062340577,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
465,Airbus,AIRBUS A320-214,406e69,EZY39DE,United Kingdom,11231.88,223.24,2500,7900,9.829978697565151,180,0.05461099276425084,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
466,Airbus,A330-302,ab44af,DAL229,United States,10972.8,201.89,5000,15800,21.739010792455737,280,0.07763932425877049,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
467,Airbus,A320 214,44d071,BEL1LH,Belgium,,0.06,2500,7900,,180,,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
468,Airbus,A320 214,44d076,BEL2DY,Belgium,2926.08,144.45,2500,7900,15.19172339525403,180,0.08439846330696683,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
469,Boeing,737NG 8K2/W,485009,TRA26F,Kingdom of the Netherlands,10363.2,224.3,2400,7584,9.392183088126021,189,0.04969409041336519,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
470,Airbus,AIRBUS A319-111,405b6a,EZY93AR,United Kingdom,8382,262.62,2300,7268,7.687491009400993,140,0.05491065006714995,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
471,Boeing,737NG 8F2/W,4ba90c,THY1BC,Turkey,11277.6,246.87,2400,7584,8.533506163837917,189,0.045150826263692684,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
472,Airbus,AIRBUS A319-111,405b66,EZY82GA,United Kingdom,4472.94,147.34,2300,7268,13.702245750569356,140,0.09787318393263826,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
473,Boeing,777 306ER,485000,KLM744,Kingdom of the Netherlands,,9.77,7500,23700,,350,,2026-09-03 10:21:47,2026-09-03 10:22:20.532224
474,Boeing,737NG 8F2/W,4ba91a,THY6QL,Turkey,1028.7,98.96,2400,7584,21.288062516841823,189,0.1126352514118615,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
475,Boeing,737NG 8F2/W,4ba904,TKJ7HY,Turkey,,3.09,2400,7584,,189,,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
476,Airbus,A321 212,3423c3,IBE08DD,Spain,5135.88,215.25,2700,8532,11.010452961672474,220,0.05004751346214761,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
477,Airbus,A320 214,3424d4,VLG9ZE,Spain,,0,2500,7900,,180,,2026-09-03 10:21:37,2026-09-03 10:22:20.532224
478,Airbus,A320 214,3424d1,VLG8SJ,Spain,510.54,98.26,2500,7900,22.33303932876495,180,0.12407244071536083,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
479,Boeing,787 8,86dcc4,JAL42,Japan,11887.2,273.98,5500,17380,17.620913124234534,290,0.06076176939391219,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
480,Airbus,A319 112,3c09f2,LHX63U,Germany,9403.08,245.78,2300,7268,8.214211444742814,140,0.0586729388910201,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
481,Boeing,777-224,aa6bc0,UAL121,United States,,7.46,7500,23700,,350,,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
482,Boeing,BOEING 737-8AS,4ca243,RYR849N,Ireland,2293.62,156.31,2400,7584,13.477491310003625,189,0.07130947783070701,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
483,Boeing,777-223,aa37ce,AAL240,United States,11887.2,263.43,7500,23700,24.990826152425058,350,0.07140236043550016,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
484,Boeing,777-323ER,a9d286,AAL51,United States,10309.86,210.03,7500,23700,31.344728530844797,350,0.08955636723098513,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
485,Boeing,BOEING 737-8AS,4ca251,RYR48BC,Ireland,11582.4,228.5,2400,7584,9.219547775346463,189,0.048780676060034195,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
486,Boeing,BOEING 737-8AS,4ca246,RYR39UX,Ireland,10363.2,242.12,2400,7584,8.700919654165977,189,0.04603661192680411,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
487,Boeing,BOEING 737-8AS,4ca245,RYR1WZ,Ireland,10218.42,242.66,2400,7584,8.681557185636969,189,0.045934165003370206,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
488,Airbus,A320-214,4ca217,EIN45N,Ireland,7665.72,206.05,2500,7900,10.650057968669955,180,0.059166988714833085,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
489,Airbus,A320-214,4ca216,EIN6AP,Ireland,,6.43,2500,7900,,180,,2026-09-03 10:20:15,2026-09-03 10:22:20.532224
490,Airbus,A320-214,4ca215,EIN34J,Ireland,10972.8,190.43,2500,7900,11.523627813078004,180,0.06402015451710003,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
491,Airbus,A320 216,34258f,VLG88JB,Spain,11285.22,239.94,2500,7900,9.14580496976096,180,0.05081002760978311,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
492,Airbus,A320-214,44093e,EJU65WF,Austria,11582.4,234.41,2500,7900,9.361564969260886,180,0.052008694273671593,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
493,Boeing,BOEING 737-8AS,4ca225,RYR6GQ,Ireland,4206.24,143.02,2400,7584,14.729874609611707,189,0.07793584449530004,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
494,Airbus,A320-214,4ca281,EIN69X,Ireland,1059.18,95.62,2500,7900,22.94963861581724,180,0.1274979923100958,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
495,Airbus,A320 216,342591,VLG9SD,Spain,11269.98,231.1,2500,7900,9.495648829270637,180,0.05275360460705909,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
496,Airbus,A320-214,4ca294,EIN626,Ireland,11887.2,249.55,2500,7900,8.793606269062089,180,0.04885336816145605,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
497,Airbus,A320-214,4ca293,EIN543,Ireland,10965.18,209.47,2500,7900,10.47617532078314,180,0.05820097400435078,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
498,Airbus,A320-214,4ca292,EIN504,Ireland,10043.16,249.69,2500,7900,8.788675735690033,180,0.04882597630938907,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
499,Airbus,A320 216,342582,VLG7291,Spain,5394.96,227.47,2500,7900,9.647181801751634,180,0.053595454454175746,2026-09-03 10:20:10,2026-09-03 10:22:20.532224
500,Airbus,A320-214,4ca295,EIN43R,Ireland,10370.82,200.78,2500,7900,10.929596794722803,180,0.06071998219290446,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
501,Boeing,737NG 86N/W,49d276,TVP7541,Czech Republic,10972.8,224.84,2400,7584,9.369625807981972,189,0.04957473972477234,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
502,Boeing,BOEING 737-8AS,4ca24f,RYR28DD,Ireland,11582.4,182.22,2400,7584,11.561116598982915,189,0.0611699290951477,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
503,Boeing,BOEING 737-8AS,4ca24e,RYR85RT,Ireland,11285.22,237.4,2400,7584,8.873911822521764,189,0.04695191440487706,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
504,Boeing,BOEING 737-8AS,4ca24d,RYR9QV,Ireland,11582.4,223.68,2400,7584,9.418216499761563,189,0.049831833332071765,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
505,Boeing,737NG 86N/W,49d26c,TVS5DG,Czech Republic,10668,253.62,2400,7584,8.306390137476013,189,0.04394915416653975,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
506,Boeing,BOEING 737-8AS,4ca24c,RYR61FP,Ireland,11277.6,227.58,2400,7584,9.256818115241527,189,0.04897787362561655,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
507,Airbus,AIRBUS A320-214,406b90,EZY71QW,United Kingdom,9456.42,271.3,2500,7900,8.08862677642626,180,0.04493681542459033,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
508,Boeing,Boeing 737NG 8Q8/W,49d04d,TVP7147,Czech Republic,10972.8,227.5,2400,7584,9.260073260073261,189,0.04899509661414424,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
509,Airbus,AIRBUS A320-232,406b82,EFW8ZA,United Kingdom,10081.26,238.44,2500,7900,9.203340230013607,180,0.05112966794452004,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
510,Airbus,A330-941,a4e714,DAL297,United States,10363.2,239.98,5000,15800,18.28856108379402,280,0.06531628958497863,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
511,Airbus,AIRBUS A320-232,406b83,EFW16HC,United Kingdom,11262.36,257.57,2500,7900,8.519798285687171,180,0.047332212698262065,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
512,Airbus,AIRBUS A320-232,406b80,EFW4PL,United Kingdom,2766.06,110.73,2500,7900,19.817975656501797,180,0.11009986475834332,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
513,Boeing,787-9,ab3856,AAL754,United States,12176.76,279.49,5500,17380,17.273525985823383,290,0.0595638827097358,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
514,Airbus,A330 202,06a01c,QAF6,Qatar,,3.6,5000,15800,,280,,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
515,Airbus,A319-111,4405b6,EJU57RM,Austria,1264.92,115.37,2300,7268,17.499253609160863,140,0.12499466863686332,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
516,Airbus,AIRBUS A320-214,406b91,EZY84ZJ,United Kingdom,10980.42,187.46,2500,7900,11.706201026589376,180,0.06503445014771876,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
517,Boeing,777 3DZER,06a064,QTR18F,Qatar,9753.6,253.34,7500,23700,25.986158258993186,350,0.07424616645426624,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
518,Boeing,777-3DZ(ER),06a062,QTR3E,Qatar,10363.2,214.12,7500,23700,30.74599912821471,350,0.08784571179489917,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
519,Airbus,A320 214,3420cc,IBE05FV,Spain,5387.34,162.56,2500,7900,13.49928915135608,180,0.07499605084086712,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
520,Airbus,A320 214,3420cb,IBE08RW,Spain,,7.46,2500,7900,,180,,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
521,Boeing,737NG 800/W,39cea4,TVF82XT,France,2781.3,148.36,2400,7584,14.19969443695515,189,0.0751306583965881,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
522,Boeing,737NG 800/W,39cea6,TVF41EL,France,10972.8,237.08,2400,7584,8.88588943254035,189,0.047015288002859,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
523,Boeing,737NG 8K2/W,39cea0,TVF46JB,France,9204.96,211.05,2400,7584,9.981836847508488,189,0.052813951574118986,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
524,Boeing,BOEING 787-9 Dreamliner,406b48,VIR302,United Kingdom,5676.9,246.18,5500,17380,19.610763578591996,290,0.06762332268479998,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
525,Boeing,BOEING 777-336ER,406b0a,BAW283,United Kingdom,9753.6,219.89,7500,23700,29.939212030257554,350,0.08554060580073587,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
526,Boeing,BOEING 787-8 Dreamliner,406b13,TOM32D,United Kingdom,13106.4,231.08,5500,17380,20.892235493239475,290,0.0720421913559982,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
527,Boeing,BOEING 787-8 Dreamliner,406b12,TOM4JH,United Kingdom,9204.96,230.71,5500,17380,20.9257413106401,290,0.07215772865737966,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
528,Airbus,A319-111,44064a,EJU58NR,Austria,11277.6,192.73,2300,7268,10.475218642084206,140,0.07482299030060147,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
529,Airbus,A320 214,440666,AUA79,Austria,10058.4,240.99,2500,7900,9.105956448169817,180,0.05058864693427676,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
530,Airbus,A320-214,440605,AUA492,Austria,10980.42,241.05,2500,7900,9.10368987531402,180,0.050576054862855664,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
531,Airbus,A319-111,44061c,EJU96NR,Austria,11894.82,242.72,2300,7268,8.317768988500696,140,0.059412635632147826,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
532,Boeing,BOEING 737-3U3,40104f,EXS24L,United Kingdom,10363.2,200.88,2400,7584,10.487189698659233,189,0.05548777618338218,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
533,Boeing,777 3DZER,06a070,QTR65R,Qatar,10668,259.18,7500,23700,25.400622476014096,350,0.07257320707432599,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
534,Boeing,777 228ER,3949ea,AFR874,France,11277.6,268.89,7500,23700,24.48336990343015,350,0.06995248543837186,2026-09-03 10:18:40,2026-09-03 10:22:20.532224
535,Boeing,777 228ER,3949ed,AFR501,France,10058.4,251.95,7500,23700,26.12952305351591,350,0.0746557801529026,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
536,Boeing,777 228ER,3949ec,AFR284,France,11277.6,270.56,7500,23700,24.33224916223142,350,0.06952071189208978,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
537,Boeing,Boeing 777 3DZER,06a078,QTR24H,Qatar,10363.2,235.63,7500,23700,27.939283339699244,350,0.07982652382771213,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
538,Boeing,Boeing 777-FDZ,06a081,QTR6E,Qatar,10363.2,237.49,7500,23700,27.720465423105534,350,0.07920132978030152,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
539,Airbus,A321 213,34224e,IBE04GF,Spain,5737.86,214.86,2700,8532,11.030438425020943,220,0.050138356477367925,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
540,Airbus,A350-941,39cf08,AFR374F,France,11582.4,247.57,5700,18012,20.20977232028652,325,0.062183914831650824,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
541,Airbus,A350-941,39cf04,AFR338,France,11887.2,244.8,5700,18012,20.43845315904139,325,0.06288754818166582,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
542,Boeing,777 228ER,3949e4,AFR009,France,,8.23,7500,23700,,350,,2026-09-03 10:21:15,2026-09-03 10:22:20.532224
543,Boeing,777 228ER,3949e5,AFR988,France,8176.26,258.49,7500,23700,25.46842559995873,350,0.07276693028559637,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
544,Boeing,777 228ER,3949e8,AFR443,France,11582.4,251.49,7500,23700,26.177316526833405,350,0.07479233293380973,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
545,Boeing,777 228ER,3949e9,AFR218,France,10668,271.58,7500,23700,24.240862115521516,350,0.0692596060443472,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
546,Airbus,A320 232SL,06a097,QTR30T,Qatar,10668,249.91,2500,7900,8.78093891578746,180,0.04878299397659701,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
547,Boeing,787-9,ab6afa,AAL111,United States,10668,266.66,5500,17380,18.104619282148718,290,0.06242972166258179,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
548,Airbus,A330-202,4ca15e,EIN9CX,Ireland,2461.26,155.39,5000,15800,28.244345767995938,280,0.10087266345712835,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
549,Airbus,A321 213,342210,FIN09DM,Spain,11277.6,241.44,2700,8532,9.816103379721671,220,0.0446186517260076,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
550,Airbus,AIRBUS A319-111,4010ea,EZY59NU,United Kingdom,10363.2,223.32,2300,7268,9.040340716858719,140,0.06457386226327656,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
551,Airbus,AIRBUS A319-111,4010ee,EZY59TK,United Kingdom,11574.78,192.77,2300,7268,10.473045021989359,140,0.07480746444278114,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
552,Airbus,AIRBUS A319-111,4010ed,EZY13QA,United Kingdom,11574.78,196.62,2300,7268,10.267973191378745,140,0.07334266565270532,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
553,Boeing,777 2Q8ER,4406de,AUA3VG,Austria,10363.2,229.11,7500,23700,28.734377955276212,350,0.08209822272936061,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
554,Airbus,AIRBUS A321-231,4010dd,EFW16PH,United Kingdom,7033.26,185.32,2700,8532,12.788689833800992,220,0.05813040833545906,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
555,Airbus,AIRBUS A321-231,4010dc,EFW61U,United Kingdom,10972.8,234.64,2700,8532,10.10057961131947,220,0.04591172550599759,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
556,Airbus,AIRBUS A321-231,4010da,EFW12LS,United Kingdom,6408.42,209.2,2700,8532,11.32887189292543,220,0.05149487224057014,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
557,Airbus,AIRBUS A319-111,4010e9,EZY38KQ,United Kingdom,7520.94,183.66,2300,7268,10.99253451425944,140,0.07851810367328171,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
558,Airbus,A319-100,4406f0,EJU64BU,Austria,9616.44,223.68,2300,7268,9.025790812271499,140,0.06446993437336784,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
559,Airbus,AIRBUS A320-214,406c72,EZY31YR,United Kingdom,8930.64,222.76,2500,7900,9.85116019233455,180,0.054728667735191944,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
560,Airbus,A330-323,aaf1fa,DAL153,United States,10668,198.5,5000,15800,22.11027148054856,280,0.07896525528767342,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
561,Boeing,777-323ER,a9b275,AAL134,United States,8839.2,265.23,7500,23700,24.82122434616496,350,0.0709177838461856,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
562,Boeing,BOEING 737-8K5,406ae8,TOM3BG,United Kingdom,11582.4,207.03,2400,7584,10.175658922217393,189,0.05383946519691742,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
563,Airbus,AIRBUS A320-232,406ae3,EFW24AD,United Kingdom,10668,262.4,2500,7900,8.362974254742548,180,0.046460968081903045,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
564,Airbus,A320 214,342398,VLG1468,Spain,,10.8,2500,7900,,180,,2026-09-03 10:21:58,2026-09-03 10:22:20.532224
565,Airbus,A320 214,342396,VLG6EF,Spain,2072.64,141.49,2500,7900,15.509537383874791,180,0.08616409657708217,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
566,Boeing,737 MAX 8,48c2a5,RYR29HK,Poland,11277.6,256.26,2100,6636,7.193215224121335,200,0.03596607612060668,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
567,Boeing,737-8 2000,48c2a1,RYR20PT,Poland,11277.6,279.26,2400,7584,7.54374656831149,189,0.0399140030069391,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
568,Boeing,737NG 8FH/W,49d006,TVS3TV,Czech Republic,10058.4,266.77,2400,7584,7.8969399357748875,189,0.041782750982935914,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
569,Boeing,787-8,a2ca64,UAL769,United States,11887.2,275.8,5500,17380,17.504632986866486,290,0.060360803402987884,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
570,Boeing,737-8KN (W),45ab21,FIN2RA,Denmark,12496.8,250.37,2400,7584,8.414213630493537,189,0.044519648838590144,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
571,Boeing,Boeing 737-8AS (W),48c12d,RYR79AL,Poland,10972.8,205.53,2400,7584,10.249922963395449,189,0.05423239663172195,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
572,Boeing,Boeing 737-8AS (W),48c12b,RYR10PA,Poland,11277.6,276.13,2400,7584,7.629256751047212,189,0.04036643783622863,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
573,Boeing,Boeing 737-8AS (W),48c138,RYR3YB,Poland,11582.4,217.01,2400,7584,9.707693961875798,189,0.05136346011574496,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
574,Boeing,Boeing 737-8AS,48c133,RYR46CZ,Poland,2232.66,119.71,2400,7584,17.598084259181913,189,0.09311155692688843,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
575,Boeing,737-8AS,48c132,RYR525H,Poland,11277.6,210.7,2400,7584,9.998417971839899,189,0.052901682390687294,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
576,Boeing,Boeing 737-8AS (W),48c128,RYR4022,Poland,10972.8,201.08,2400,7584,10.476758835620979,189,0.05543258643185703,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
577,Boeing,Boeing 737-8AS (W),48c127,RYR79SY,Poland,7025.64,173.26,2400,7584,12.158990342067797,189,0.06433328223316295,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
578,Boeing,737-8AS (W),48c124,RYR29ZN,Poland,838.2,105.86,2400,7584,19.90049751243781,189,0.10529363763194607,2026-09-03 10:17:04,2026-09-03 10:22:20.532224
579,Boeing,737-8AS (W),48c122,RYS3051,Poland,11277.6,258.87,2400,7584,8.137932810548408,189,0.04305784555845719,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
