id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
756,Airbus,A320 251NSL,47ba78,SAS2773,Norway,11582.4,206.56,2500,7900,10.623762802306567,180,0.05902090445725871,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
757,Airbus,A320 232,4baa12,THY4ZG,Turkey,784.86,77.9,2500,7900,28.17001854229068,180,0.15650010301272602,2026-08-20 06:23:33,2026-08-20 06:26:16.49802
758,Boeing,747-4KZF,a658a1,GTI9793,United States,11887.2,263.26,10000,31600,33.34261861953118,410,0.08132346004763702,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
759,Boeing,BOEING 737-8AS,4ca7b9,RYR50JL,Ireland,10972.8,232.96,2400,7584,9.043040293040292,189,0.047846774037250225,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
760,Boeing,BOEING 737-8AS,4ca7b5,RYR61ED,Ireland,784.86,82.2,2400,7584,25.62854825628548,189,0.1356007844247909,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
761,Boeing,BOEING 737-8AS,4ca7b3,RYR9EF,Ireland,9700.26,244.16,2400,7584,8.628221930974224,189,0.045651967888752504,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
762,Boeing,777F28,ac1e56,FDX5384,United States,10058.4,269.19,7500,23700,24.456084302289582,350,0.06987452657797023,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
763,Airbus,A319 112,501d1d,CTN410,Croatia,10980.42,214.04,2300,7268,9.432297182250462,140,0.06737355130178901,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
764,Boeing,BOEING 737-8AS,4ca6aa,RYR7FX,Ireland,9448.8,239.61,2400,7584,8.792064883212998,189,0.04651886181594179,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
765,Airbus,A320 214,02a194,TAR588,Tunisia,10363.2,229.34,2500,7900,9.568520294952666,180,0.05315844608307037,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
766,Airbus,A320 214,02a191,TAR462,Tunisia,10492.74,218.75,2500,7900,10.031746031746032,180,0.05573192239858907,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
767,Boeing,BOEING 737-8AS,4ca806,RYR5448,Ireland,464.82,79.63,2400,7584,26.455690903763237,189,0.13997720054901183,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
768,Boeing,BOEING 737-8AS,4ca808,RYR27PB,Ireland,4069.08,193.62,2400,7584,10.880418689529318,189,0.05756835285465248,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
769,Boeing,BOEING 737-8AS,4ca809,RYR18PG,Ireland,11887.2,198.39,2400,7584,10.618814792412254,189,0.05618420525085849,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
770,Boeing,BOEING 737-8AS,4ca804,RYR73KY,Ireland,,7.72,2400,7584,,189,,2026-08-20 06:25:43,2026-08-20 06:26:16.49802
771,Airbus,A320-216,4ca82e,EJU5467,Ireland,10058.4,222.86,2500,7900,9.846739856611524,180,0.05470411031450847,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
772,Airbus,A320-214,4ca836,EIN2MW,Ireland,2499.36,150.55,2500,7900,14.576183623011918,180,0.08097879790562176,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
773,Boeing,BOEING 737-8AS,4ca80f,RYR8628,Ireland,11277.6,226.04,2400,7584,9.319884386244322,189,0.049311557599176305,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
774,Airbus,A320 214,501d20,CFG4308,Croatia,10363.2,247.52,2500,7900,8.865725777490484,180,0.04925403209716935,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
775,Boeing,BOEING 737-8AS,4ca80b,RYR8GU,Ireland,10058.4,231.68,2400,7584,9.093001841620627,189,0.04811112085513559,2026-08-20 06:25:49,2026-08-20 06:26:16.49802
776,Boeing,BOEING 737-8AS,4ca80d,RYR1CA,Ireland,10668,228.27,2400,7584,9.22883719571852,189,0.048829826432373116,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
777,Boeing,BOEING 737-8AS,4ca80e,RYR47FK,Ireland,10668,254.43,2400,7584,8.279946023136684,189,0.043809238217654416,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
778,Boeing,BOEING 737-8AS,4ca816,RYR1AE,Ireland,11582.4,210.98,2400,7584,9.985148671280058,189,0.05283147445121724,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
779,Boeing,BOEING 737-8AS,4ca811,RYR81WY,Ireland,10972.8,229.87,2400,7584,9.164600281318426,189,0.04848994857840437,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
780,Airbus,A320-214,501d0a,ISR571,Croatia,9464.04,240.5,2500,7900,9.124509124509125,180,0.05069171735838403,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
781,Boeing,BOEING 737-8AS,4ca760,RYR9LC,Ireland,10668,225.54,2400,7584,9.340545653394816,189,0.04942087647298844,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
782,Boeing,737NG 800/W,4bcde8,SXS4WY,Turkey,10972.8,219.95,2400,7584,9.577934379025537,189,0.05067690147632559,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
783,Boeing,737-8AS,4bcdf2,SXS46A,Turkey,,1.8,2400,7584,,189,,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
784,Boeing,737 MAX 8,4bcdec,SXS58U,Turkey,5387.34,167.84,2100,6636,10.98268191928821,200,0.054913409596441046,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
785,Airbus,A320-214,4ca770,EIN59K,Ireland,10660.38,231.87,2500,7900,9.46411542866453,180,0.052578419048136274,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
786,Boeing,737-8HC,4bcdf9,SXS93H,Turkey,11582.4,196.52,2400,7584,10.719858877807177,189,0.056718830041307816,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
787,Airbus,A321 212,394c14,AFR1055,France,10363.2,242.99,2700,8532,9.753487797851763,220,0.04433403544478074,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
788,Boeing,BOEING 737-8AS,4ca761,RYR7XY,Ireland,10675.62,252.64,2400,7584,8.33861093519105,189,0.04411963457773042,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
789,Boeing,BOEING 737-8AS,4ca762,RYR49KC,Ireland,10927.08,245.54,2400,7584,8.579729032608402,189,0.045395391706922764,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
790,Airbus,A321 212,394c19,AFR16MC,France,1554.48,103.98,2700,8532,22.79284477784189,220,0.10360383989928132,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
791,Boeing,BOEING 737-8AS,4ca737,RYR40DY,Ireland,10972.8,236.78,2400,7584,8.89714784469409,189,0.04707485632113275,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
792,Boeing,BOEING 737-8AS,4ca739,RYR7862,Ireland,10050.78,255.84,2400,7584,8.234313112361892,189,0.043567794245301016,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
793,Boeing,BOEING 737-8AS,4ca73f,RYR3EQ,Ireland,8755.38,235.91,2400,7584,8.929959165218374,189,0.04724846119163161,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
794,Boeing,BOEING 737-8AS,4ca73b,RYR26VC,Ireland,8298.18,229.1,2400,7584,9.195402298850574,189,0.04865292221614061,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
795,Boeing,BOEING 737-8AS,4ca73a,RYR5SG,Ireland,10180.32,237.86,2400,7584,8.85675046946383,189,0.046861113595046716,2026-08-20 06:25:09,2026-08-20 06:26:16.49802
796,Boeing,737NG 8HC/W,4bcdd5,SXS9UK,Turkey,,0,2400,7584,,189,,2026-08-20 06:23:54,2026-08-20 06:26:16.49802
797,Boeing,737NG 800/W,4bcde5,SXS8ZN,Turkey,10774.68,249.84,2400,7584,8.432063187106415,189,0.04461409093707098,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
798,Boeing,737NG 800/W,4bcde4,SXS8XC,Turkey,10972.8,219.32,2400,7584,9.605447139643747,189,0.050822471638326705,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
799,Boeing,737NG 800/W,4bcde3,SXS6FT,Turkey,5257.8,203.36,2400,7584,10.359297141358509,189,0.05481109598602386,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
800,Boeing,737NG 8HC/W,4bcdce,SXS8UH,Turkey,10972.8,219.3,2400,7584,9.606323149414804,189,0.05082710661066034,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
801,Airbus,A320-216,4ca798,ITY2016,Ireland,6797.04,204.17,2500,7900,10.748123840154992,180,0.05971179911197218,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
802,Boeing,737-8HX,4bcdfa,SXS2XP,Turkey,10972.8,215.44,2400,7584,9.778437925485827,189,0.05173776680151231,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
803,Boeing,BOEING 737-8K5,405e23,TOM79W,United Kingdom,11277.6,256.22,2400,7584,8.222100798792702,189,0.04350317882959102,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
804,Boeing,BOEING 737-8AS,4ca6a9,RYR56DD,Ireland,3162.3,151.44,2400,7584,13.910899806303927,189,0.07360264447779856,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
805,Boeing,BOEING 737-8AS,4ca6a6,RYR98FB,Ireland,11277.6,228.77,2400,7584,9.208666637525317,189,0.048723103902250355,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
806,Boeing,BOEING 737-8AS,4ca6a4,RYR76DW,Ireland,1645.92,123.23,2400,7584,17.095404257621247,189,0.0904518743789484,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
807,Boeing,787 9,4851b0,KLM646,Kingdom of the Netherlands,,0,5500,17380,,290,,2026-08-20 06:22:52,2026-08-20 06:26:16.49802
808,Boeing,737NG 800/W,4853d0,TRA39E,Kingdom of the Netherlands,11887.2,243.78,2400,7584,8.64167145240244,189,0.04572312937779069,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
809,Airbus,A320-214,4ca5c8,EIN4GC,Ireland,10363.2,230.17,2500,7900,9.53401592059975,180,0.05296675511444305,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
810,Boeing,737NG 800/W,4853d1,TRA65T,Kingdom of the Netherlands,1303.02,134.7,2400,7584,15.639693145261075,189,0.08274969918127553,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
811,Boeing,737NG 800/W,4853d4,TRA893N,Kingdom of the Netherlands,11277.6,234.38,2400,7584,8.988252695053616,189,0.04755689256642125,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
812,Boeing,737NG 800/W,4853d2,TRA9031,Kingdom of the Netherlands,11887.2,213.5,2400,7584,9.867291178766589,189,0.05220788983474386,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
813,Boeing,737NG 800/W,4853d3,TRA88G,Kingdom of the Netherlands,11887.2,196.11,2400,7584,10.742270494450391,189,0.056837410023547044,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
814,Boeing,777-222,aacc5b,UAL120,United States,937.26,115.82,7500,23700,56.841075231681344,350,0.16240307209051813,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
815,Airbus,A330 323X,3a4578,FWI67Z,France,868.68,81.13,5000,15800,54.09699111165893,280,0.1932035396844962,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
816,Airbus,AIRBUS A320-232,405ee0,BAW336,United Kingdom,10652.76,236.08,2500,7900,9.29534244512218,180,0.051640791361789895,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
817,Boeing,737NG 9K2/W,48418d,KLM66G,Kingdom of the Netherlands,,9.77,2400,7584,,189,,2026-08-20 06:25:48,2026-08-20 06:26:16.49802
818,Boeing,737NG 9K2/W,48418c,KLM22C,Kingdom of the Netherlands,,8.23,2400,7584,,189,,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
819,Boeing,B787-9,3a3280,THT8,France,4442.46,217.61,5500,17380,22.185459205816723,290,0.07650158346833352,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
820,Boeing,737NG 8K2/W,484166,KLM51L,Kingdom of the Netherlands,11887.2,212.36,2400,7584,9.920261191687072,189,0.052488154453370746,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
821,Boeing,737NG 8K2/W,48415f,KLM1970,Kingdom of the Netherlands,1203.96,111.69,2400,7584,18.861730384695736,189,0.09979751526294041,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
822,Boeing,737NG 8K2/W,48414d,TRA57P,Kingdom of the Netherlands,12496.8,226.6,2400,7584,9.296852015298617,189,0.049189693202638184,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
823,Boeing,737NG 8K2/W,484133,KLM24B,Kingdom of the Netherlands,11582.4,210.32,2400,7584,10.016482819830099,189,0.05299726359698465,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
824,Boeing,737NG 8K2/W,484132,KLM87P,Kingdom of the Netherlands,8839.2,212.45,2400,7584,9.916058680473839,189,0.05246591894430602,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
825,Boeing,BOEING 737-8AS,4ca707,RYR40AU,Ireland,10058.4,244.71,2400,7584,8.6088294988626,189,0.04554936242784444,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
826,Boeing,BOEING 737-8AS,4ca703,RYR54TQ,Ireland,10668,227.16,2400,7584,9.273933204202619,189,0.04906842965186571,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
827,Boeing,BOEING 737-8AS,4ca701,RYR9K,Ireland,7635.24,223.78,2400,7584,9.414007805284951,189,0.049809565107327786,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
828,Boeing,747 83QF,4243c4,AZG4861,United Kingdom,9753.6,238.35,10000,31600,36.82726149686502,410,0.08982258901674395,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
829,Boeing,BOEING 737-8AS,4ca702,RYR78YR,Ireland,9745.98,221.76,2400,7584,9.499759499759499,189,0.050263277776505286,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
830,Boeing,737NG 8HC/W,4bccba,SXS6TD,Turkey,11887.2,232.57,2400,7584,9.058204698227058,189,0.047927008985328354,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
831,Airbus,A320-214,4ca63a,EIN3CG,Ireland,,2.31,2500,7900,,180,,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
832,Airbus,A320-214,4ca63b,EIN550,Ireland,11277.6,237.66,2500,7900,9.233545588001533,180,0.051297475488897404,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
833,Boeing,BOEING 737-8AS,4ca647,RYR80KA,Ireland,4404.36,184.15,2400,7584,11.439949316680242,189,0.06052883236338752,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
834,Boeing,BOEING 737-8AS,4ca643,RYR42HK,Ireland,7010.4,213.87,2400,7584,9.850220538956687,189,0.052117568989188824,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
835,Airbus,A330-200F,3c71a4,BCS081,Germany,11277.6,234.9,5000,15800,18.684073601059552,280,0.0667288342894984,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
836,Boeing,737NG 8HC/W,4bccb0,SXS4UE,Turkey,6240.78,175.53,2400,7584,12.001747089766232,189,0.06350130735326048,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
837,Airbus,AIRBUS A320-214,405f12,EZY51TZ,United Kingdom,9692.64,235.21,2500,7900,9.329724265313738,180,0.05183180147396521,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
838,Airbus,AIRBUS A320-214,405f13,EZY28YX,United Kingdom,10668,210.29,2500,7900,10.435324763157755,180,0.05797402646198753,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
839,Boeing,787-8,ac1df7,AAL298,United States,11277.6,263.06,5500,17380,18.35238264189834,290,0.06328407807551152,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
840,Airbus,AIRBUS A320-214,405f11,EZY15MX,United Kingdom,11277.6,230.12,2500,7900,9.536087451957433,180,0.05297826362198574,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
841,Boeing,737NG 8HC/W,4bccab,SXS3TB,Turkey,11277.6,223.25,2400,7584,9.436356849570736,189,0.04992781401889278,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
842,Boeing,BOEING 737-8AS,4ca61e,RYR38MP,Ireland,10058.4,193.81,2400,7584,10.869752162771098,189,0.05751191620513808,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
843,Boeing,BOEING 737-8AS,4ca61f,RYR19WY,Ireland,,0,2400,7584,,189,,2026-08-20 06:26:01,2026-08-20 06:26:16.49802
844,Boeing,BOEING 737-8AS,4ca61b,RYR59RR,Ireland,4709.16,129.98,2400,7584,16.207621685387494,189,0.08575461209199732,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
845,Boeing,BOEING 737-8AS,4ca61c,RYR7WV,Ireland,4526.28,185.69,2400,7584,11.34507333010214,189,0.06002684301641344,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
846,Boeing,BOEING 737-8AS,4ca61d,RYR7RN,Ireland,11277.6,224.21,2400,7584,9.39595319863818,189,0.0497140380880327,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
847,Boeing,737NG 8HC/W,4bccb5,SXS3RT,Turkey,11582.4,217.58,2400,7584,9.682262462848914,189,0.05122890191983553,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
848,Boeing,BOEING 737-8AS,4ca624,RYR3029,Ireland,6096,207.65,2400,7584,10.145276506942771,189,0.05367871167694588,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
849,Boeing,BOEING 737-8AS,4ca625,RYR68NZ,Ireland,6972.3,195.6,2400,7584,10.770279481935924,189,0.0569856057245287,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
850,Boeing,BOEING 737-8AS,4ca621,RYR7VE,Ireland,8839.2,205.78,2400,7584,10.237470437684259,189,0.05416651025229766,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
851,Boeing,BOEING 737-8AS,4ca64e,RYR938,Ireland,510.54,90.83,2400,7584,23.19351168850233,189,0.12271699306085888,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
852,Airbus,A350 941,8880e7,HVN83,Viet Nam,12192,227.27,5700,18012,22.014930845836815,325,0.06773824875642097,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
853,Boeing,787-9,ab6737,AAL110,United States,3238.5,148.8,5500,17380,32.444743130226996,290,0.11187842458698964,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
854,Boeing,777 32WER,e4818b,TAM8114,Brazil,10972.8,291.79,7500,23700,22.56188811588242,350,0.06446253747394978,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
855,Boeing,777 32WER,e4818c,TAM8146,Brazil,,6.94,7500,23700,,350,,2026-08-20 06:23:43,2026-08-20 06:26:16.49802
856,Boeing,737-8MA (W),4bce0f,SXS8LW,Turkey,11277.6,246.77,2400,7584,8.536964244708297,189,0.04516912298787459,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
857,Boeing,737-8HC,4bce05,SXS1444,Turkey,10972.8,190.7,2400,7584,11.047019751791645,189,0.05844983995656955,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
858,Boeing,737-8AS,4bce04,SXS1MG,Turkey,10972.8,216.21,2400,7584,9.743613462220372,189,0.05155351038211837,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
859,Boeing,737-86Q,4bce02,SXS4EC,Turkey,11277.6,237.37,2400,7584,8.87503335158894,189,0.0469578484211055,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
860,Boeing,737-8HX,4bce01,SXS2MD,Turkey,3375.66,156.85,2400,7584,13.431091276166189,189,0.07106397500617032,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
861,Boeing,777 32WER,e48189,TAM8120,Brazil,11582.4,278.49,7500,23700,23.639388607610087,350,0.0675411103074574,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
862,Boeing,737-8U3 (W)	,4bce15,SXS2SB,Turkey,3246.12,160.72,2400,7584,13.107682097229135,189,0.06935281532925469,2026-08-20 06:24:44,2026-08-20 06:26:16.49802
863,Boeing,737-8JP (W)	,4bce12,SXS75G,Turkey,11887.2,233.32,2400,7584,9.02908737642151,189,0.04777294908159529,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
864,Airbus,A350 941,39b493,FWI43M,France,11292.84,268.91,5700,18012,18.605977216664805,325,0.057249160666660935,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
865,Boeing,747 4EVERF,4d0119,CLX671,Luxembourg,10972.8,220.87,10000,31600,39.74182902964539,410,0.09693129031620826,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
866,Airbus,AIRBUS A319-111,400e14,EZY31BD,United Kingdom,11285.22,216.07,2300,7268,9.343679774558657,140,0.06674056981827613,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
867,Airbus,AIRBUS A319-111,400e13,EZY36DH,United Kingdom,,0,2300,7268,,140,,2026-08-20 06:25:58,2026-08-20 06:26:16.49802
868,Airbus,A321-253NX	,8940c3,GFA025,Bahrain,5791.2,174.88,2700,8532,13.552150045745654,220,0.061600682026116606,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
869,Boeing,747 4R7F,4d010b,CLX492,Luxembourg,10363.2,253.85,10000,31600,34.57860066093274,410,0.08433805039251889,2026-08-20 06:25:55,2026-08-20 06:26:16.49802
870,Airbus,A319-111,346188,VLG50NK,Spain,11597.64,206.3,2300,7268,9.786179781332471,140,0.0699012841523748,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
871,Airbus,A320-271N,346183,VLG9NG,Spain,213.36,61.95,2500,7900,35.42283203300152,180,0.19679351129445288,2026-08-20 06:21:26,2026-08-20 06:26:16.49802
872,Airbus,AIRBUS A319-111,40631b,EZY83DY,United Kingdom,10233.66,246.23,2300,7268,8.199199483770819,140,0.05856571059836299,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
873,Airbus,AIRBUS A319-111,400cd8,EZY25RN,United Kingdom,,0,2300,7268,,140,,2026-08-20 06:26:03,2026-08-20 06:26:16.49802
874,Airbus,AIRBUS A319-111,406319,EZY48TH,United Kingdom,10614.66,237.19,2300,7268,8.511694796951343,140,0.06079781997822387,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
875,Boeing,737NG 86J/W,3c4969,TUI7XL,Germany,11887.2,211.2,2400,7584,9.974747474747476,189,0.05277644166533056,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
876,Boeing,737NG 86J/W,3c496d,TUI3DH,Germany,11887.2,221.61,2400,7584,9.506189552216355,189,0.05029729921807596,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
877,Airbus,A330-243,346206,TAR716,Spain,11582.4,246.43,5000,15800,17.809880651255483,280,0.06360671661162673,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
878,Airbus,A350 941,76cda4,SIA306,Singapore,4343.4,151.23,5700,18012,33.08426458595076,325,0.1017977371875408,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
879,Airbus,Airbus A350 941,76cdb2,SIA302,Singapore,13106.4,230.38,5700,18012,21.717741702115344,325,0.06682382062189336,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
880,Boeing,777-333ER (Boeing),c0174f,ACA820,Canada,10972.8,251.84,7500,23700,26.14093604404913,350,0.07468838869728323,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
881,Boeing,777-333ER (Boeing),c0173a,ACA890,Canada,11277.6,261.15,7500,23700,25.209011423830493,350,0.07202574692522998,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
882,Airbus,A320-NEO,4074b8,EZY34AC,United Kingdom,4511.04,184.75,2100,6636,9.97744700045106,180,0.055430261113617,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
883,Boeing,777-333ER (Boeing),c01754,ACA896,Canada,11277.6,249.25,7500,23700,26.41257104647275,350,0.07546448870420785,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
884,Airbus,A330 343E,06e010,RWD700,Rwanda,12192,242.45,5000,15800,18.102243303315692,280,0.06465086894041319,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
885,Airbus,A330 243,06e00f,RWD712,Rwanda,11582.4,235.47,5000,15800,18.63884524096016,280,0.06656730443200057,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
886,Boeing,Boeing 787-8,4074e3,BAW130,United Kingdom,12184.38,223.04,5500,17380,21.64534512992189,290,0.07463912113766169,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
887,Boeing,737-8AS,4cafc0,RYR27TT,Ireland,3177.54,148.68,2400,7584,14.169132813200608,189,0.07496895668360111,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
888,Airbus,A-320neo,4cafcc,SAS91A,Ireland,11590.02,212.75,2100,6636,8.664316490403447,180,0.048135091613352485,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
889,Boeing,737-8AS,4cafb3,RYR45ZA,Ireland,9921.24,216.57,2400,7584,9.727416847516583,189,0.05146781400802425,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
890,Boeing,737-800,4cafb4,RYR4HW,Ireland,3208.02,126.08,2400,7584,16.708967851099832,189,0.08840723730740652,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
891,Airbus,A320-251N,4076cc,BAW531,United Kingdom,11582.4,223.86,2500,7900,9.802753705192728,180,0.05445974280662627,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
892,Boeing,737NG 8K2/W,3964ec,TVF29EN,France,10363.2,237.58,2400,7584,8.867188596122007,189,0.04691634177842332,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
893,Boeing,737NG 8K2/W,3964eb,TVF68PG,France,,0,2400,7584,,189,,2026-08-20 06:24:14,2026-08-20 06:26:16.49802
894,Airbus,A320-251N	,01024e,MSC3803,Egypt,3185.16,158.36,2500,7900,13.857315259184416,180,0.07698508477324675,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
895,Boeing,737NG 8K2/W,3964ef,TVF21BA,France,11277.6,237.76,2400,7584,8.860475549573799,189,0.046880823013617984,2026-08-20 06:26:03,2026-08-20 06:26:16.49802
896,Boeing,737NG 8K2/W,3964ee,TVF61HP,France,12496.8,255.11,2400,7584,8.257875687611879,189,0.043692463955618405,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
897,Airbus,AIRBUS A320-214,40643a,EZY37AR,United Kingdom,,0,2500,7900,,180,,2026-08-20 06:25:19,2026-08-20 06:26:16.49802
898,Airbus,AIRBUS A320-214,40643d,EZY18DB,United Kingdom,8686.8,227.79,2500,7900,9.633629415007,180,0.053520163416705555,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
899,Airbus,AIRBUS A320-214,40643c,EZY34RH,United Kingdom,7627.62,208.32,2500,7900,10.53400750981396,180,0.058522263943410896,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
900,Airbus,AIRBUS A319-111,406442,EZY49YR,United Kingdom,10675.62,227.54,2300,7268,8.872676843143575,140,0.06337626316531125,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
901,Boeing,737NG 8GJ/W,3964e0,TVF59LS,France,,10.29,2400,7584,,189,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
902,Airbus,AIRBUS A320-214,406440,EZY83QF,United Kingdom,11277.6,215.13,2500,7900,10.200550571489075,180,0.05666972539716152,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
903,Boeing,737NG 8K2/W,3964e4,TVF69WF,France,9494.52,223.58,2400,7584,9.422428959060142,189,0.04985412147650869,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
