id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
751,Boeing,737NG 800/W,4bcde4,SXS2QH,Turkey,8229.6,226.15,2400,7584,9.315351168103765,189,0.04928757231800934,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
752,Airbus,A330 243,780092,CAO3157,China,10972.8,243.75,5000,15800,18.005698005698004,280,0.0643060643060643,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
753,Airbus,A321 212,394c0a,AFR38AZ,France,5570.22,230.29,2700,8532,10.291371748664726,220,0.04677896249393058,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
754,Boeing,737-8HX,4bcdfa,SXS7VE,Turkey,9944.1,252.16,2400,7584,8.354483925549916,189,0.04420361865370326,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
755,Airbus,A320-214,4ca76f,EIN40G,Ireland,10668,224.55,2500,7900,9.772631683119323,180,0.054292398239551794,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
756,Airbus,A321 212,394c0c,AFR1084,France,11879.58,238.01,2700,8532,9.957564808201337,220,0.04526165821909699,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
757,Boeing,BOEING 737-8K5,405e23,TOM44M,United Kingdom,11277.6,235.3,2400,7584,8.953109505595693,189,0.047370949765056576,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
758,Airbus,A350 941,888123,HVN11,Viet Nam,12184.38,217.81,5700,18012,22.971091012044138,325,0.07068028003705888,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
759,Boeing,Boeing 777 300ER,4851f7,KLM592,Kingdom of the Netherlands,10972.8,239.44,7500,23700,27.494709878605633,350,0.07855631393887323,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
760,Boeing,BOEING 737-8AS,4ca6a9,RYR21WX,Ireland,11887.2,240.09,2400,7584,8.774487345023394,189,0.046425858968377746,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
761,Boeing,BOEING 737-8AS,4ca6a6,RYR937E,Ireland,5036.82,167.41,2400,7584,12.583875913426118,189,0.06658135403929163,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
762,Boeing,737NG 800/W,4853d0,TRA44E,Kingdom of the Netherlands,10683.24,221.61,2400,7584,9.506189552216355,189,0.05029729921807596,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
763,Airbus,A320-214,4ca5c8,,Ireland,,4.63,2500,7900,,180,,2026-08-25 06:26:20,2026-08-25 06:26:41.697433
764,Boeing,737NG 800/W,4853d1,TRA6215,Kingdom of the Netherlands,10668,209.89,2400,7584,10.037003509774962,189,0.053105838676058004,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
765,Boeing,737NG 800/W,4853d2,TRA27L,Kingdom of the Netherlands,11277.6,203.4,2400,7584,10.357259914782038,189,0.05480031700942877,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
766,Boeing,737NG 800/W,4853d3,TRA091,Kingdom of the Netherlands,12496.8,222.67,2400,7584,9.460936213529738,189,0.050057863563649406,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
767,Boeing,737NG 9K2/W,48418b,KLM1958,Kingdom of the Netherlands,1005.84,107.34,2400,7584,19.626110179491956,189,0.10384185280154475,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
768,Boeing,B787-9,3a3280,THT8,France,3200.4,148.66,5500,17380,32.475297845942265,290,0.11198378567566299,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
769,Boeing,Boeing 737NG 8K2/W,484186,TRA71J,Kingdom of the Netherlands,10668,220.13,2400,7584,9.570102515180425,189,0.050635463043282675,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
770,Boeing,737NG 8K2/W,484166,KLM23V,Kingdom of the Netherlands,12496.8,232.12,2400,7584,9.07576540869665,189,0.04801992279733677,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
771,Boeing,737NG 8K2/W,48415e,KLM1970,Kingdom of the Netherlands,457.2,87.02,2400,7584,24.20899410097296,189,0.1280899158781638,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
772,Airbus,A320-216,4ca718,ITY1774,Ireland,106.68,68.2,2500,7900,32.17660475724992,180,0.1787589153180551,2026-08-25 06:26:01,2026-08-25 06:26:41.697433
773,Boeing,737NG 8K2/W,48414d,TRA6035,Kingdom of the Netherlands,11254.74,230.31,2400,7584,9.147091601175228,189,0.048397310059128194,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
774,Boeing,747-44AF,a762cc,UPS8,United States,8755.38,265.27,10000,31600,33.08997541289169,410,0.08070725710461388,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
775,Boeing,737NG 8K2/W,484132,KLM24B,Kingdom of the Netherlands,5120.64,205.72,2400,7584,10.240456283621752,189,0.05418230837895107,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
776,Boeing,BOEING 737-8AS,4ca704,RYR1EA,Ireland,12496.8,233.81,2400,7584,9.010164948747558,189,0.047672830416653746,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
777,Boeing,Boeing 737NG 8K2/W,484131,KLM87P,Kingdom of the Netherlands,8061.96,214.09,2400,7584,9.84009840098401,189,0.0520640127036191,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
778,Boeing,BOEING 737-8AS,4ca700,RYR97WV,Ireland,8153.4,218.44,2400,7584,9.64414331929439,189,0.051027213329599946,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
779,Boeing,BOEING 737-8AS,4ca701,RYR601W,Ireland,,0,2400,7584,,189,,2026-08-25 06:26:20,2026-08-25 06:26:41.697433
780,Boeing,BOEING 737-8AS,4ca702,RYR7DM,Ireland,11887.2,228.06,2400,7584,9.237335204186031,189,0.048874789440137734,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
781,Boeing,737NG 8HC/W,4bccba,SXS7SA,Turkey,9448.8,234,2400,7584,9.002849002849002,189,0.04763412170819578,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
782,Airbus,A320-214,4ca63b,EIN3JE,Ireland,11277.6,231.08,2500,7900,9.496470678745215,180,0.05275817043747342,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
783,Boeing,777-224,a75103,UAL102,United States,11887.2,246.49,7500,23700,26.708318119734404,350,0.0763094803420983,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
784,Boeing,BOEING 737-8AS,4ca645,RYR1332,Ireland,10256.52,237.11,2400,7584,8.884765158224733,189,0.047009339461506525,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
785,Boeing,BOEING 737-8AS,4ca646,RYR23CG,Ireland,7010.4,170.86,2400,7584,12.329782668071323,189,0.0652369453337107,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
786,Airbus,A320-214,4ca640,EIN45F,Ireland,10058.4,225.55,2500,7900,9.729303677430478,180,0.054051687096835985,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
787,Airbus,A330-223,abb775,DAL106,United States,,5.66,5000,15800,,280,,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
788,Airbus,AIRBUS A320-214,405f12,EZY47QN,United Kingdom,8732.52,222.39,2500,7900,9.867549999750189,180,0.05481972222083438,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
789,Airbus,AIRBUS A320-214,405f13,EZY85VK,United Kingdom,11887.2,218.05,2500,7900,10.06395067390252,180,0.05591083707723622,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
790,Airbus,AIRBUS A320-214,405f11,EZY29PG,United Kingdom,10660.38,217.36,2500,7900,10.09589825379299,180,0.05608832363218328,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
791,Boeing,737NG 8HC/W,4bccab,SXS2RQ,Turkey,8084.82,226,2400,7584,9.321533923303834,189,0.049320285308485895,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
792,Boeing,737NG 8HC/W,4bccaa,SXS7ZD,Turkey,10972.8,214.92,2400,7584,9.802096904274459,189,0.05186294658346274,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
793,Boeing,BOEING 737-8AS,4ca61b,RYR30SV,Ireland,9753.6,249.33,2400,7584,8.449310819663364,189,0.04470534825218711,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
794,Boeing,BOEING 737-8AS,4ca61c,RYR73GR,Ireland,10668,222.37,2400,7584,9.473699989506978,189,0.05012539676987819,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
795,Boeing,BOEING 737-8AS,4ca61d,RYR8GM,Ireland,1981.2,127.14,2400,7584,16.569660741439883,189,0.08767016265312107,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
796,Boeing,737NG 8HC/W,4bccb5,SXS1MG,Turkey,11582.4,205.68,2400,7584,10.242447815376636,189,0.05419284558400336,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
797,Boeing,BOEING 737-8AS,4ca622,RYR1246,Ireland,5433.06,186.67,2400,7584,11.285512758700738,189,0.05971170771799333,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
798,Boeing,BOEING 737-8AS,4ca624,RYR6CH,Ireland,11277.6,258.14,2400,7584,8.160946256553292,189,0.04317960982303329,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
799,Boeing,Boeing 737NG 8HC/W,4bccaf,SXS5YC,Turkey,10972.8,206.99,2400,7584,10.177625328115688,189,0.05384986946092957,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
800,Boeing,737NG 8HC/W,4bccad,SXS3RT,Turkey,10972.8,210.19,2400,7584,10.022677894603296,189,0.05303004177038781,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
801,Boeing,BOEING 737-8AS,4ca621,RYR39QA,Ireland,10363.2,252.2,2400,7584,8.353158868622787,189,0.044196607770490934,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
802,Boeing,BOEING 737-8AS,4ca64e,RYR5TE,Ireland,10058.4,228.07,2400,7584,9.236930182253985,189,0.0488726464669523,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
803,Airbus,A350 941,8880e7,HVN83,Viet Nam,12192,229.31,5700,18012,21.81908042969488,325,0.06713563209136886,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
804,Boeing,777 32WER,e4818a,TAM8120,Brazil,10972.8,270.06,7500,23700,24.377298871855636,350,0.06964942534815896,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
805,Boeing,737-8MA (W),4bce0f,SXS9HN,Turkey,11582.4,198.95,2400,7584,10.588925190583899,189,0.056026059209438615,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
806,Boeing,737-8AS,4bce03,SXS4TM,Turkey,11887.2,240.46,2400,7584,8.760985888158807,189,0.04635442268867093,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
807,Boeing,737-8U3 (W)	,4bce15,SXS8QA,Turkey,12496.8,248.91,2400,7584,8.463567822372209,189,0.044780782128953485,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
808,Airbus,A350 941,39b493,FWI43M,France,12192,270.59,5700,18012,18.490459120194146,325,0.05689372036982814,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
809,Boeing,B747-4HAF(ER),4d012e,CLX9722,Luxembourg,11887.2,275.5,10000,31600,31.861262351280498,410,0.07771039597873292,2026-08-25 06:01:00,2026-08-25 06:26:41.697433
810,Boeing,Boeing 747-8R7F,4d0116,CLX6821,Luxembourg,10972.8,288.2,10000,31600,30.457244197702213,410,0.07428596145781027,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
811,Airbus,A320-271N,346185,IBE07TT,Spain,10363.2,252.2,2500,7900,8.701207154815403,180,0.04834003974897446,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
812,Airbus,A321-251NX,407667,EZY83GX,United Kingdom,11285.22,241.28,2700,8532,9.82261273209549,220,0.044648239691343135,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
813,Airbus,A320-271N,346183,VLG6650,Spain,11574.78,218.19,2500,7900,10.057493214374832,180,0.0558749623020824,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
814,Airbus,A320 214,3c4906,EWG80V,Germany,11277.6,246.94,2500,7900,8.886549139242101,180,0.04936971744023389,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
815,Airbus,AIRBUS A319-111,406319,EZY78UH,United Kingdom,1531.62,130.67,2300,7268,15.450286132156494,140,0.11035918665826067,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
816,Airbus, A350-1041,407698,VIR154,United Kingdom,12192,255.25,5700,18012,19.6016976820111,325,0.06031291594464954,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
817,Airbus,A320-251N,407689,EZY89HE,United Kingdom,8023.86,209.46,2500,7900,10.476675472378709,180,0.05820375262432616,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
818,Boeing,737NG 86J/W,3c4969,TUI7DG,Germany,5166.36,212.3,2400,7584,9.923064845344637,189,0.052502988599707076,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
819,Airbus,A320-271N,34620b,IBE06CK,Spain,10058.4,217.88,2500,7900,10.071803031230239,180,0.05595446128461244,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
820,Boeing,737NG 86J/W,3c496d,TUI3AY,Germany,11277.6,257.63,2400,7584,8.177101528031157,189,0.0432650874499003,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
821,Boeing,737NG 86J/W,3c496e,TUI1GK,Germany,11277.6,226.53,2400,7584,9.299724834091142,189,0.049204893302069536,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
822,Airbus,A350 941,76cda3,SIA306,Singapore,464.82,70.48,5700,18012,70.98940597805523,325,0.21842894147093916,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
823,Airbus,A350 941,76cdb4,SIA314,Singapore,11582.4,221.56,5700,18012,22.58229523981465,325,0.06948398535327584,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
824,Airbus,A350 941,76cdb3,SIA302,Singapore,12192,239.48,5700,18012,20.892489282333948,325,0.06428458240718138,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
825,Airbus,AIRBUS A319-131,400d5a,BAW871,United Kingdom,10972.8,201.4,2300,7268,10.024274522784948,140,0.07160196087703534,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
826,Boeing,777-233LR (Boeing),c01732,ACA820,Canada,11582.4,271.76,7500,23700,24.224806201550386,350,0.06921373200442968,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
827,Boeing,777-333ER (Boeing),c01725,ACA42,Canada,10058.4,258.5,7500,23700,25.46744036105738,350,0.07276411531730681,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
828,Airbus,A320-NEO,4074b8,EZY832R,United Kingdom,10050.78,230.41,2100,6636,8.000231471434978,180,0.044445730396860984,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
829,Boeing,777-333ER (Boeing),c01759,ACA898,Canada,10294.62,266.1,7500,23700,24.740072654390577,350,0.07068592186968736,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
830,Airbus,A-320neo,4cafcc,SAS71L,Ireland,,8.75,2100,6636,,180,,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
831,Airbus,AIRBUS A319-111,400f02,EZY36TR,United Kingdom,11277.6,244.76,2300,7268,8.248442919140746,140,0.058917449422433904,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
832,Boeing,737-8AS,4cafb3,RYR8CR,Ireland,11277.6,227.22,2400,7584,9.27148431769504,189,0.04905547258039703,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
833,Boeing,737NG 8K2/W,3964ec,TVF6426,France,,7.2,2400,7584,,189,,2026-08-25 06:26:24,2026-08-25 06:26:41.697433
834,Boeing,737NG 8K2/W,3964ef,TVF12HJ,France,10972.8,250.26,2400,7584,8.417912038146994,189,0.04453921713305288,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
835,Boeing,737NG 8K2/W,3964ee,TVF8859,France,1562.1,124.13,2400,7584,16.971454657751284,189,0.08979605639021844,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
836,Airbus,AIRBUS A320-214,40643a,EZY35AY,United Kingdom,,6.69,2500,7900,,180,,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
837,Boeing,737NG 8GJ/W,3964e0,TVF98CE,France,,0.9,2400,7584,,189,,2026-08-25 06:26:25,2026-08-25 06:26:41.697433
838,Airbus,AIRBUS A320-214,406440,EZY3491,United Kingdom,10660.38,224.73,2500,7900,9.764804184774816,180,0.05424891213763786,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
839,Boeing,737NG 8K2/W,3964e4,TVF57GK,France,,0,2400,7584,,189,,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
840,Boeing,737NG 8GJ/W,3964e1,TVF69WF,France,8542.02,189.72,2400,7584,11.10408321034507,189,0.058751763017698785,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
841,Boeing,737NG 8K2/W,3964e8,TVF8497,France,11582.4,216.82,2400,7584,9.716200842480706,189,0.05140847006603548,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
842,Boeing,Boeing 737-86N (W),48ae85,LOT790,Poland,9753.6,238.5,2400,7584,8.83298392732355,189,0.046735364694833595,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
843,Boeing,737NG 89P/W,48ae82,LOT496,Poland,7620,240.29,2400,7584,8.76718409699391,189,0.046387217444412224,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
844,Boeing,737NG 89P/W,48ae81,LOT7ND,Poland,11582.4,214.19,2400,7584,9.835504303033131,189,0.0520397053070536,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
845,Boeing,737NG 8K2/W,3964f1,TVF87KA,France,,0,2400,7584,,189,,2026-08-25 06:26:23,2026-08-25 06:26:41.697433
846,Boeing,737NG 8K2/W,3964f0,TVF63TX,France,12496.8,206.62,2400,7584,10.195850675959088,189,0.053946299872799405,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
847,Boeing,737NG 8K2/W,3964f4,TVF57FM,France,12496.8,220.65,2400,7584,9.547548908527833,189,0.05051613179115256,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
848,Boeing,737NG 8K2/W,3964f3,TVF88YF,France,12496.8,209.74,2400,7584,10.044181685261115,189,0.053143818440535,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
849,Boeing,B737-800,3964f9,TVF59LS,France,,0.9,2400,7584,,189,,2026-08-25 06:25:24,2026-08-25 06:26:41.697433
850,Boeing,737NG 8K2/W,3964f7,TVF52FQ,France,10401.3,236.43,2400,7584,8.9103187694737,189,0.04714454375382909,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
851,Boeing,737NG 8K2/W,484b2a,TRA85L,Kingdom of the Netherlands,11277.6,197.36,2400,7584,10.674233211728144,189,0.05647742440067801,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
852,Boeing,787 8,48ae00,LOT2,Poland,12390.12,264.57,5500,17380,18.247638726151028,290,0.06292289215914147,2026-08-25 06:24:39,2026-08-25 06:26:41.697433
853,Airbus,A320-214,4b1a34,EJU16BQ,Switzerland,11285.22,194.57,2500,7900,11.278431641283058,180,0.06265795356268365,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
854,Airbus,A320-214,4b1a1f,EZS68EP,Switzerland,10980.42,239.02,2500,7900,9.181007633020016,180,0.05100559796122231,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
855,Airbus,A320-214,4b1a1b,EZS84CQ,Switzerland,11902.44,242.41,2500,7900,9.052615174474834,180,0.05029230652486019,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
856,Airbus,A320-214,4b1a24,EZS91JX,Switzerland,7962.9,224.25,2500,7900,9.78570543787935,180,0.05436503021044084,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
857,Airbus,A320-214,4b1a25,EZS48HL,Switzerland,11277.6,227.21,2500,7900,9.658221224613548,180,0.05365678458118638,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
858,Airbus,A320-214,4b1a27,EZS49KC,Switzerland,6896.1,234.63,2500,7900,9.352787130564908,180,0.051959928503138374,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
859,Airbus,A320-251N,346316,IBE06MG,Spain,259.08,75.87,2500,7900,28.923743830821728,180,0.16068746572678738,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
860,Airbus,A320-214,4b1a65,EZS72ZY,Switzerland,11887.2,237.58,2500,7900,9.236654787627092,180,0.05131474882015051,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
861,Airbus,A320-214,4b1a66,EZS79YP,Switzerland,11887.2,195.24,2500,7900,11.239727742493569,180,0.06244293190274205,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
862,Airbus,AIRBUS A319-111,400dae,EZY63BG,United Kingdom,,6.43,2300,7268,,140,,2026-08-25 06:24:13,2026-08-25 06:26:41.697433
863,Airbus,AIRBUS A319-111,400db2,EZY19HN,United Kingdom,4663.44,169.7,2300,7268,11.896811366463695,140,0.08497722404616925,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
864,Airbus,AIRBUS A319-111,400db1,EZY18MC,United Kingdom,11902.44,230.12,2300,7268,8.773200455800838,140,0.06266571754143456,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
865,Boeing,777 312ER,76cef0,SIA25,Singapore,10972.8,240.56,7500,23700,27.366699922403278,350,0.07819057120686651,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
866,Airbus,A320 214,4b1a5f,EZS62AV,Switzerland,11269.98,237.88,2500,7900,9.225006072155894,180,0.05125003373419941,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
867,Boeing,737NG 8K5/W,44a8a6,JAF2XD,Belgium,,0,2400,7584,,189,,2026-08-25 06:26:13,2026-08-25 06:26:41.697433
868,Airbus,AIRBUS A321-231,400aff,EFW81W,United Kingdom,,3.34,2700,8532,,220,,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
869,Boeing,737NG 86N/W,3004c2,NOS18QV,Italy,11277.6,235.05,2400,7584,8.962632064099836,189,0.0474213336724859,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
870,Airbus,A330-302,ab4fd4,DAL276,United States,11887.2,256.91,5000,15800,17.083371176244164,280,0.061012039915157724,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
871,Boeing,Boeing 787-10,485b45,KLM250,Kingdom of the Netherlands,3931.92,204.38,5500,17380,23.62157636646334,290,0.08145371160849428,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
872,Airbus,AIRBUS A319-111,406135,EZY18JC,United Kingdom,7010.4,188.45,2300,7268,10.713127561097846,140,0.07652233972212746,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
873,Airbus,AIRBUS A319-111,406133,EZY73CF,United Kingdom,2644.14,147.48,2300,7268,13.689238465479312,140,0.09778027475342366,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
874,Airbus,A320-251N,407462,BAW563,United Kingdom,11582.4,214.68,2500,7900,10.22193238515206,180,0.05678851325084478,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
875,Airbus,AIRBUS A319-131,400b83,BAW568J,United Kingdom,1668.78,138.47,2300,7268,14.579973199168693,140,0.1041426657083478,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
876,Airbus,AIRBUS A319-131,400b82,BAW581X,United Kingdom,11582.4,219.88,2300,7268,9.181775918177593,140,0.06558411370126851,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
877,Boeing,BOEING 737-86N,4072dc,EXS4AN,United Kingdom,9151.62,239.34,2400,7584,8.801983231664856,189,0.0465713398500786,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
878,Airbus,AIRBUS A321-231,400b00,EFW16HC,United Kingdom,10553.7,234.1,2700,8532,10.12387868432294,220,0.04601763038328609,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
879,Airbus,AIRBUS A320-251N,4072c7,EZY48TH,United Kingdom,10058.4,205.25,2500,7900,10.691568547841387,180,0.05939760304356326,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
880,Boeing,BOEING 737-8K5,4072a4,TOM24G,United Kingdom,11277.6,214.53,2400,7584,9.819916406407806,189,0.05195722966353337,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
881,Boeing,777-223,aa7439,AAL9600,United States,11887.2,255.16,7500,23700,25.800804723833412,350,0.07371658492523832,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
882,Boeing,737NG 8K5/W,44a838,JAF7HW,Belgium,11277.6,190.48,2400,7584,11.059778804423912,189,0.05851734817155509,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
883,Airbus,A320-271N	,4cada6,ITY1728,Ireland,9479.28,211.67,2500,7900,10.367290803819364,180,0.057596060021218684,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
884,Boeing,737-85P,346082,AEA63MJ,Spain,4838.7,160.95,2400,7584,13.088951019985503,189,0.06925370910045239,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
885,Boeing,737-8MG(WL),40753c,EXS36Q,United Kingdom,3368.04,177.37,2400,7584,11.877243427110935,189,0.06284255781540177,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
886,Boeing,737NG 8HX/W,4bd155,CAI108,Turkey,10972.8,218.12,2400,7584,9.65829207164252,189,0.05110207445313503,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
887,Boeing,737-85P,34604d,AEA21SW,Spain,11582.4,257.63,2400,7584,8.177101528031157,189,0.0432650874499003,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
888,Airbus,A320-251N,407534,BAW490,United Kingdom,3329.94,164.39,2500,7900,13.349014200647511,180,0.07416119000359729,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
889,Airbus,A320-251N,407535,BAW704,United Kingdom,8473.44,234.81,2500,7900,9.345617496888737,180,0.051920097204937427,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
890,Airbus,A320-251N,407536,BAW456,United Kingdom,10050.78,214.4,2500,7900,10.235281923714759,180,0.05686267735397088,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
891,Airbus,A330-941	,3c7a4a,CFG403,Germany,12496.8,239.87,5000,15800,18.29694788380743,280,0.0653462424421694,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
892,Airbus,A-320neo,40756d,EZY58PX,United Kingdom,10683.24,211.42,2100,6636,8.718821934222559,180,0.04843789963456977,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
893,Airbus,A-320neo,40756a,EZY79QD,United Kingdom,,5.92,2100,6636,,180,,2026-08-25 06:25:50,2026-08-25 06:26:41.697433
894,Airbus,A320-214,407575,EZY59RP,United Kingdom,11269.98,225.62,2500,7900,9.726285100808635,180,0.05403491722671464,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
895,Airbus,A320-214,407573,EZY15VH,United Kingdom,11277.6,239.11,2500,7900,9.17755194029712,180,0.050986399668317334,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
896,Airbus,A321-211,40755f,EXS48DQ,United Kingdom,10668,235.03,2700,8532,10.083819086925073,220,0.04583554130420488,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
897,Airbus,AIRBUS A320-214,40622b,EZY9002,United Kingdom,,1.03,2500,7900,,180,,2026-08-25 06:21:19,2026-08-25 06:26:41.697433
898,Airbus,AIRBUS A320-214,40622f,EZY12UV,United Kingdom,9753.6,209.38,2500,7900,10.48067840502648,180,0.058225991139035996,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
899,Airbus,A320-251N,407568,EZY76PT,United Kingdom,11894.82,225.98,2500,7900,9.710790532102152,180,0.053948836289456396,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
