id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,captured_at,loaded_at
939,Boeing,BOEING 737-8AS,4ca761,RYR8HX,Ireland,8359.14,252.1,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
940,Boeing,BOEING 737-8AS,4ca762,RYR1913,Ireland,6934.2,210.08,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
941,Airbus,A321 212,394c19,AFR45XT,France,1059.18,95.48,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
942,Boeing,BOEING 737-8AS,4ca764,RYR8GU,Ireland,7566.66,229.37,2400,7584,2026-08-17 10:43:54,2026-08-17 10:45:34.825959
943,Boeing,737NG 8HC/W,4bcdd4,SXS9GG,Turkey,11582.4,211.8,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
944,Airbus,A320-216,4ca730,ITY1168,Ireland,91.44,72.09,2500,7900,2026-08-17 10:42:48,2026-08-17 10:45:34.825959
945,Boeing,BOEING 737-8AS,4ca73d,RYR85QU,Ireland,,0,2400,7584,2026-08-17 10:45:24,2026-08-17 10:45:34.825959
946,Boeing,BOEING 737-8AS,4ca73e,RYR43AX,Ireland,11277.6,262.74,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
947,Boeing,737NG 86J/W,4bcdd6,SXS3TX,Turkey,11582.4,210.72,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
948,Boeing,BOEING 737-8AS,4ca73a,RYR50AM,Ireland,10568.94,270.71,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
949,Boeing,737NG 800/W,4bcde5,SXS78U,Turkey,11277.6,231.86,2400,7584,2026-08-17 10:45:22,2026-08-17 10:45:34.825959
950,Boeing,737NG 800/W,4bcde4,SXS8FR,Turkey,7307.58,212.03,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
951,Boeing,737NG 800/W,4bcde3,SXS6EV,Turkey,11277.6,251.47,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
952,Boeing,737NG 8HC/W,4bcde2,SXS5DW,Turkey,11887.2,246.89,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
953,Boeing,737NG 8HC/W,4bcde1,SXS36W,Turkey,11277.6,239.34,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
954,Boeing,BOEING 737-8AS,4ca740,RYR81EN,Ireland,6256.02,214.56,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
955,Boeing,BOEING 737-8AS,4ca741,RYR7VV,Ireland,7231.38,249.18,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
956,Airbus,A320-216,4ca798,ITY2045,Ireland,220.98,69.14,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
957,Boeing,737-8HX,4bcdfa,SXS3XF,Turkey,11277.6,238.47,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
958,Airbus,A320-214,4ca76f,EIN5TJ,Ireland,,2.83,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
959,Boeing,BOEING 737-8K5,405e24,TOM3LK,United Kingdom,11498.58,193.53,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
960,Boeing,BOEING 737-8K5,405e23,TOM491,United Kingdom,11582.4,224.54,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
961,Boeing,BOEING 737-8AS,4ca6a9,RYR22RD,Ireland,8740.14,217.22,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
962,Boeing,BOEING 737-8AS,4ca6a6,RYR78BG,Ireland,6423.66,222.06,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
963,Boeing,BOEING 737-8AS,4ca6a4,RYR83BZ,Ireland,10988.04,266.26,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
964,Boeing,B787-9,4851ad,KLM879,Kingdom of the Netherlands,10843.26,262.37,5500,17380,2026-08-17 10:39:58,2026-08-17 10:45:34.825959
965,Boeing,Boeing 787-9,781360,CSN690,China,,0.06,5500,17380,2026-08-17 10:45:11,2026-08-17 10:45:34.825959
966,Boeing,737NG 800/W,4853d0,TRA2U,Kingdom of the Netherlands,11582.4,214.68,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
967,Airbus,A320-214,4ca5c8,EIN43R,Ireland,10972.8,194.92,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
968,Airbus,A330-202,4ca5c6,EIN952,Ireland,167.64,65.11,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
969,Airbus,A330-302,4ca5c7,EIN105,Ireland,2971.8,127.18,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
970,Boeing,737NG 800/W,4853d4,TRA5701,Kingdom of the Netherlands,4320.54,176.27,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
971,Boeing,737NG 800/W,4853d3,TRA41H,Kingdom of the Netherlands,10972.8,250.89,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
972,Airbus,A320 214,341682,IBS1891,Spain,10363.2,223.33,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
973,Airbus,A330-302,ab40f8,DAL175,United States,9753.6,207.31,5000,15800,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
974,Airbus,AIRBUS A320-232,405ee1,BAW526,United Kingdom,10660.38,271.03,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
975,Airbus,AIRBUS A320-232,405ee0,BAW501P,United Kingdom,10972.8,206.44,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
976,Airbus,A330-343X,478f47,SAS909,Norway,,7.72,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
977,Boeing,737NG 9K2/W,48418b,KLM92W,Kingdom of the Netherlands,1203.96,110.03,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
978,Boeing,737NG 9K2/W,48418a,KLM64A,Kingdom of the Netherlands,11582.4,215.83,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
979,Boeing,B787-9,3a3280,THT7,France,10965.18,212.24,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
980,Boeing,Boeing 737NG 8K2/W,484186,TRA51T,Kingdom of the Netherlands,11582.4,226.51,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
981,Boeing,737NG 8K2/W,484166,KLM68J,Kingdom of the Netherlands,10972.8,209.22,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
982,Boeing,737NG 8K2/W,484165,KLM86F,Kingdom of the Netherlands,10972.8,240.68,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
983,Boeing,737NG 8K2/W,48415e,KLM84M,Kingdom of the Netherlands,,13.38,2400,7584,2026-08-17 10:45:15,2026-08-17 10:45:34.825959
984,Boeing,737NG 8K2/W,48415f,KLM1232,Kingdom of the Netherlands,11254.74,234.29,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
985,Airbus,737-8 MAX,4bcda6,SXS7CG,Turkey,11887.2,260.03,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
986,Boeing,737NG 8K2/W,484162,KLM62D,Kingdom of the Netherlands,6484.62,169.88,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
987,Boeing,737NG 8K2/W,48414c,TRA6708,Kingdom of the Netherlands,9883.14,236.08,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
988,Boeing,737NG 8K2/W,484133,KLM1920,Kingdom of the Netherlands,5212.08,206.46,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
989,Boeing,737NG 8K2/W,484132,KLM1512,Kingdom of the Netherlands,10972.8,202.1,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
990,Boeing,BOEING 737-8AS,4ca707,RYR1LC,Ireland,10668,266.66,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
991,Boeing,BOEING 737-8AS,4ca703,RYR8XC,Ireland,3794.76,163.65,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
992,Boeing,BOEING 737-8AS,4ca704,RYR1NL,Ireland,1912.62,150.93,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
993,Boeing,737NG 8HC/W,4bccba,SXS1XE,Turkey,8321.04,183.22,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
994,Airbus,A320-214,4ca63a,EIN65W,Ireland,1554.48,128.04,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
995,Airbus,A320-214,4ca63b,EIN82T,Ireland,10668,243.3,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
996,Boeing,787-8,abfdd1,AAL71,United States,10965.18,221.73,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
997,Airbus,A320-214,4ca640,EIN6CE,Ireland,10965.18,210.59,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
998,Boeing,737NG 8HC/W,4bcca9,SXS2VN,Turkey,2628.9,118.35,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
999,Airbus,AIRBUS A320-214,405f12,EZY476H,United Kingdom,754.38,119.32,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1000,Boeing,737NG 8HC/W,4bccaa,SXS8JF,Turkey,11582.4,215.77,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1001,Boeing,BOEING 737-8AS,4ca61e,RYR4789,Ireland,11277.6,224.21,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1002,Boeing,BOEING 737-8AS,4ca61f,RYR48XY,Ireland,213.36,75.06,2400,7584,2026-08-17 10:41:05,2026-08-17 10:45:34.825959
1003,Boeing,BOEING 737-8AS,4ca61b,RYR2889,Ireland,891.54,118.33,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1004,Boeing,BOEING 737-8AS,4ca61c,RYR961M,Ireland,1714.5,145.4,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1005,Boeing,BOEING 737-8AS,4ca61d,RYR9CB,Ireland,10972.8,226.25,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1006,Boeing,737NG 8HC/W,4bccb5,SXS3NM,Turkey,3307.08,142.15,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1007,Boeing,BOEING 737-8AS,4ca622,RYR718U,Ireland,11277.6,224.57,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1008,Boeing,BOEING 737-8AS,4ca624,RYR84AV,Ireland,6705.6,230.21,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1009,Boeing,737NG 8HC/W,4bccad,SXS8GT,Turkey,1051.56,107.33,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1010,Boeing,BOEING 737-8AS,4ca621,RYR31MX,Ireland,1501.14,116.19,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1011,Airbus,A320 232,47340e,TVS3WY,Hungary,11277.6,235.76,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1012,Boeing,BOEING 737-8AS,4ca64e,RYR21LA,Ireland,8404.86,201.91,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1013,Boeing,737-8K5,4bce06,SXS4AX,Turkey,11582.4,221.31,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1014,Boeing,737-8HC,4bce05,SXS21E,Turkey,10972.8,216.74,2400,7584,2026-08-17 10:25:13,2026-08-17 10:45:34.825959
1015,Boeing,737-8AS,4bce03,SXS5LJ,Turkey,243.84,71.29,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1016,Boeing,737-86Q,4bce02,SXS8QL,Turkey,11277.6,239.01,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1017,Boeing,737-8HX,4bce01,SXS4UA,Turkey,11277.6,246.01,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1018,Boeing,737-8U3 (W)	,4bce15,SXS5UY,Turkey,11582.4,215.79,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1019,Boeing,737-8JP (W)	,4bce12,SXS8KM,Turkey,11856.72,244.59,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1020,Boeing,Boeing 747-8R7F,4d0101,CLX209,Luxembourg,2971.8,159.95,10000,31600,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1021,Boeing,B747-4HAF(ER),4d012e,CLX92,Luxembourg,4069.08,173.54,10000,31600,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1022,Boeing,Boeing 747-4R7F,4d0140,CLX48,Luxembourg,10363.2,232.72,10000,31600,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1023,Boeing,Boeing 747-8R7F,4d0113,ICV56W,Luxembourg,11277.6,266.13,10000,31600,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1024,Airbus,AIRBUS A319-111,400e14,EZY59TK,United Kingdom,10980.42,199.26,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1025,Airbus,AIRBUS A319-111,400e13,EZY67LM,United Kingdom,10363.2,197.91,2300,7268,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1026,Airbus,A321-253NX	,8940c3,GFA018,Bahrain,10058.4,241.48,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1027,Boeing,747 4R7F,4d010c,ICV81L,Luxembourg,11887.2,270.2,10000,31600,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1028,Airbus,A350 941,38a6fb,FWXWB,France,,0,5700,18012,2026-08-17 10:44:51,2026-08-17 10:45:34.825959
1029,Boeing,747 412F,76cccd,SIA7977,Singapore,5882.64,223.09,10000,31600,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1030,Airbus,A321-251NX,407667,EZY95BM,United Kingdom,3749.04,144.86,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1031,Airbus,A320-271N,346183,VLG178Z,Spain,11597.64,226.73,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1032,Airbus,AIRBUS A319-111,40631a,EZY83NP,United Kingdom,10980.42,189.05,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1033,Airbus,AIRBUS A319-111,40631b,EZY15YN,United Kingdom,883.92,95.34,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1034,Airbus,A320 214,3c4906,EWG9GB,Germany,10965.18,235.75,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1035,Airbus,AIRBUS A319-111,406319,EZY68DK,United Kingdom,11590.02,197.03,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1036,Airbus,AIRBUS A321-231,400ceb,EFW1FG,United Kingdom,,0,2700,8532,2026-08-17 10:44:11,2026-08-17 10:45:34.825959
1037,Boeing,737NG 86J/W,3c4969,TUI68M,Germany,10972.8,219.72,2400,7584,2026-08-17 10:44:12,2026-08-17 10:45:34.825959
1038,Boeing,737NG 86J/W,3c496d,TUI119,Germany,11582.4,218.05,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1039,Airbus,A320-251N,346204,IBE06TT,Spain,2110.74,134.44,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1040,Airbus,A350 941,76cda3,SIA351,Singapore,10668,264.39,5700,18012,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1041,Airbus,A350 941,76cda2,SIA309,Singapore,11277.6,273.96,5700,18012,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1042,Airbus,A350 941,76cda5,SIA387,Singapore,10972.8,259.92,5700,18012,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1043,Airbus,A350 941,76cda9,SIA355,Singapore,,7.72,5700,18012,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1044,Airbus,Airbus A350 941,76cdb1,SIA305,Singapore,11277.6,273.18,5700,18012,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1045,Airbus,A350 941,76cdae,SIA303,Singapore,9936.48,261.33,5700,18012,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1046,Boeing,777-233LR (Boeing),c0174d,ACA887,Canada,10972.8,224.48,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1047,Boeing,777 F1B,780daa,CSN496,China,9448.8,255.65,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1048,Boeing,777-333ER (Boeing),c0175a,ACA899,Canada,9144,254.4,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1049,Airbus,A330-323,ab2c0c,DAL129,United States,10058.4,264.64,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1050,Airbus,AIRBUS A319-131,400d5a,BAW541A,United Kingdom,10972.8,220.64,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1051,Boeing,777-333ER (Boeing),c01723,ACA897,Canada,2491.74,154.27,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1052,Airbus,A320-NEO,4074b8,EZY37TN,United Kingdom,4457.7,152.66,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1053,Airbus,A330 203,396446,AFR062,France,2042.16,135.18,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1054,Boeing,Boeing 787-8,4074e4,BAW36,United Kingdom,2125.98,121.73,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1055,Boeing,787-8 Dreamliner,4074e2,BAW220,United Kingdom,1813.56,112.99,5500,17380,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1056,Boeing,Boeing 787-8,4074e3,BAW131,United Kingdom,11879.58,276.68,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1057,Airbus,A320-251N,4076cc,BAW781,United Kingdom,11582.4,234.62,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1058,Airbus,A330-941,a4dbef,DAL80,United States,7924.8,225.44,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1059,Airbus,A320-251N,4076cd,BAW706,United Kingdom,6408.42,259.17,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1060,Boeing,737NG 866/W,0100df,MSR753,Egypt,10972.8,220.34,2400,7584,2026-08-17 10:45:24,2026-08-17 10:45:34.825959
1061,Boeing,737NG 8K2/W,3964eb,TVF66DD,France,11582.4,235.53,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1062,Boeing,737NG 8K2/W,3964ef,TVF6410,France,12496.8,239.28,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1063,Airbus,AIRBUS A320-214,40643b,EZY12QB,United Kingdom,11574.78,192.27,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1064,Airbus,AIRBUS A320-214,40643c,EZY47GP,United Kingdom,,17.49,2500,7900,2026-08-17 10:44:28,2026-08-17 10:45:34.825959
1065,Airbus,A321-251NX,010243,MSR785,Egypt,10363.2,237.44,2700,8532,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1066,Airbus,AIRBUS A319-111,406442,EZY34FP,United Kingdom,11582.4,208.31,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1067,Boeing,737NG 8GJ/W,3964e0,TVF28HN,France,4442.46,157.02,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1068,Airbus,AIRBUS A320-214,406440,EZY82KR,United Kingdom,11582.4,211.36,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1069,Boeing,737NG 8K2/W,3964e2,TVF46JB,France,11277.6,255.48,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1070,Boeing,737NG 8GJ/W,3964e1,TVF15US,France,4770.12,190.79,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1071,Boeing,737NG 86J/W,3964e9,TVF99LJ,France,10668,210.66,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1072,Boeing,Boeing 737-86N (W),48ae85,LOT5TA,Poland,10668,230.16,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1073,Boeing,737NG 8K2/W,3964f0,TVF63WU,France,11582.4,225.72,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1074,Boeing,737NG 84P/W,3964f2,FPO172,France,11582.4,218.65,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1075,Airbus,AIRBUS A330-343,40641d,VIR22Q,United Kingdom,2133.6,114.62,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1076,Boeing,737NG 8K2/W,3964f8,TVF22MH,France,11277.6,226.48,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1077,Boeing,737NG 8K2/W,3964f7,TVF8062,France,11277.6,245.81,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1078,Boeing,737NG 8K2/W,484b2a,TRA23M,Kingdom of the Netherlands,11582.4,211.36,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1079,Airbus,A320-214,4b1a23,EZS1343,Switzerland,9144,181.77,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1080,Boeing,Boeing 787-9,48ae24,LOT9FN,Poland,6675.12,219.86,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1081,Boeing,787 8,48ae06,LOT43,Poland,11582.4,243.73,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1082,Airbus,A320-214,4b1a34,EZS72ZY,Switzerland,,0,2500,7900,2026-08-17 10:45:20,2026-08-17 10:45:34.825959
1083,Airbus,A320-214,4b1a1d,EJU85HR,Switzerland,7490.46,202.17,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1084,Airbus,A320-214,4b1a1e,EZS75NE,Switzerland,5791.2,195.2,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1085,Airbus,A320-214,4b1a1f,EZS57GP,Switzerland,6873.24,194.23,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1086,Airbus,A320-214,4b1a1b,EZS67AR,Switzerland,1417.32,126.14,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1087,Airbus,A320-214,4b1a24,EZS52WA,Switzerland,6080.76,172.92,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1088,Airbus,A320-214,4b1a25,EJU63AG,Switzerland,8839.2,248.12,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1089,Airbus,A320-214,4b1a26,EZS41BX,Switzerland,10058.4,277.99,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1090,Airbus,A320-214,4b1a27,EZS16RV,Switzerland,8595.36,223.42,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1091,Airbus,A320-214,4b1a65,EZS48AX,Switzerland,4869.18,169.36,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1092,Airbus,A320-214,4b1a67,EZS78AY,Switzerland,,0,2500,7900,2026-08-17 10:44:12,2026-08-17 10:45:34.825959
1093,Boeing,777 312ER,76cee2,SIA25,Singapore,3695.7,212.11,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1094,Airbus,AIRBUS A319-111,400db2,EZY12JP,United Kingdom,7429.5,163.24,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1095,Airbus,AIRBUS A319-111,400db1,EZY48NM,United Kingdom,11887.2,254.3,2300,7268,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1096,Boeing,777 312ER,76cef1,SIA345,Singapore,6507.48,227.11,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1097,Boeing,777 312ER,76ceeb,SIA335,Singapore,9448.8,255.48,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1098,Boeing,777 312ER,76ceec,SIA323,Singapore,9448.8,274.13,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1099,Boeing,787-8,ac17e6,AAL161,United States,10972.8,246.05,5500,17380,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1100,Boeing,737NG 800/W,0101bb,MSR759,Egypt,10972.8,238.47,2400,7584,2026-08-17 10:21:05,2026-08-17 10:45:34.825959
1101,Airbus,A320-251N,4075fd,BAW690,United Kingdom,11277.6,267.53,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1102,Airbus,AIRBUS A321-231,400aff,EFW8ZA,United Kingdom,9761.22,222.79,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1103,Airbus,AIRBUS A321-231,400afe,EFW64C,United Kingdom,10363.2,220.72,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1104,Airbus,AIRBUS A321-231,400afc,EFW34VK,United Kingdom,8153.4,241.67,2700,8532,2026-08-17 10:45:18,2026-08-17 10:45:34.825959
1105,Airbus,AIRBUS A321-231,400afb,EFW337J,United Kingdom,5608.32,200.36,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1106,Boeing,737NG 86N/W,3004c2,NOS68EP,Italy,,0,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1107,Airbus,A330-302,ab4fd4,DAL207,United States,510.54,88.49,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1108,Boeing,787-8,ab0969,AAL759,United States,6324.6,233.63,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1109,Boeing,787-9 Dreamliner,40745e,TOM566,United Kingdom,10088.88,229.03,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1110,Airbus,AIRBUS A319-111,406135,EZY81FW,United Kingdom,10668,246.9,2300,7268,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1111,Airbus,A320-251N,407463,BAW807K,United Kingdom,6591.3,194.07,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1112,Boeing,737-8GP,347307,AEA79ZK,Spain,1203.96,115.5,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1113,Boeing,737-8GP,347306,AEA28NQ,Spain,8336.28,230.26,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1114,Airbus,AIRBUS A319-131,400b82,BAW7YT,United Kingdom,7010.4,244.1,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1115,Boeing,BOEING 737-86N,4072dc,EXS79NX,United Kingdom,11277.6,228.02,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1116,Boeing,777-300ER,a21679,UAL43,United States,3550.92,174.06,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1117,Airbus,AIRBUS A320-251N,4072c7,EZY32MX,United Kingdom,11582.4,214.55,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1118,Airbus,AIRBUS A320-251N,4072c8,EZY704F,United Kingdom,11597.64,189.42,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1119,Boeing,BOEING 737-8K5,4072a4,TOM9JW,United Kingdom,10972.8,208.59,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
