id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
453,Boeing,737NG 8Q8/W,49d327,TVS2312,Czech Republic,11277.6,251.44,2400,7584,8.378407042104147,189,0.04433019598996903,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
454,Boeing,BOEING 737-8AS,4ca302,RYR76DW,Ireland,7109.46,214.07,2400,7584,9.841017735631647,189,0.05206887690810395,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
455,Boeing,BOEING 737-8AS,4ca301,RYR3L,Ireland,10363.2,255.32,2400,7584,8.251083607499085,189,0.04365652702380468,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
456,Boeing,BOEING 737-8AS,4ca303,RYR40NP,Ireland,10972.8,197.59,2400,7584,10.661808121193717,189,0.05641168318091914,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
457,Boeing,Boeing 737NG 9GJER/W,49d369,TVS6N7,Czech Republic,10668,216.19,2400,7584,9.744514855759594,189,0.05155827966010367,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
458,Airbus,Airbus A319 132,45ac4f,SAS39G,Denmark,11582.4,251.19,2300,7268,8.037298016994662,140,0.057409271549961866,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
459,Airbus,AIRBUS A320-232,40123f,BAW843,United Kingdom,8046.72,202.15,2500,7900,10.855525324978702,180,0.06030847402765945,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
460,Boeing,737NG 82R/W,4b8e05,PGT96LK,Turkey,10972.8,216.63,2400,7584,9.724722645370754,189,0.051453558970215627,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
461,Boeing,737NG 82R/W,4b8e03,PGT65UA,Turkey,10972.8,235.57,2400,7584,8.942847844235967,189,0.04731665526050776,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
462,Boeing,737NG 9GJER/W,49d38c,TVS1235,Czech Republic,10972.8,212.72,2400,7584,9.903472483389745,189,0.052399325308940446,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
463,Airbus,AIRBUS A320-232,406bbb,BAW602,United Kingdom,11285.22,261.68,2500,7900,8.385984578280512,180,0.04658880321266951,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
464,Airbus,A320 232,45ac30,SAS834,Denmark,10126.98,216.2,2500,7900,10.150066810566349,180,0.056389260058701936,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
465,Airbus,A320 232,45ac33,SAS1677,Denmark,6454.14,182.81,2500,7900,12.00396282722195,180,0.06668868237345528,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
466,Airbus,A321 212,34250a,IBE08MV,Spain,10066.02,195.63,2700,8532,12.114706333384449,220,0.05506684696992931,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
467,Airbus,A320 214,4408df,AUA97F,Austria,10972.8,252.67,2500,7900,8.68502174553546,180,0.048250120808530333,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
468,Boeing,787 8,48506c,TFL2KC,Kingdom of the Netherlands,5554.98,198.29,5500,17380,24.34705621956618,290,0.08395536627436614,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
469,Airbus,A320 214,4408de,AUA2C,Austria,7360.92,201.59,2500,7900,10.885681057812612,180,0.06047600587673673,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
470,Boeing,777-300ER,a2b501,UAL988,United States,10363.2,219.83,7500,23700,29.947383584284825,350,0.08556395309795664,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
471,Boeing,Boeing 777-39P(ER),780560,CES554,China,8961.12,246.6,7500,23700,26.69640443363071,350,0.07627544123894489,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
472,Boeing,737NG 8K2/W,485061,TRA38R,Kingdom of the Netherlands,11582.4,216.71,2400,7584,9.721132696537614,189,0.051434564531945046,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
473,Airbus,AIRBUS A320-214,406e69,EZY29TH,United Kingdom,10363.2,231.1,2500,7900,9.495648829270637,180,0.05275360460705909,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
474,Boeing,BOEING 737-808,406e2e,EXS15L,United Kingdom,11582.4,251.02,2400,7584,8.39242557033968,189,0.044404368097035345,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
475,Boeing,777-FS2,aba7d9,FDX6174,United States,9753.6,244.13,7500,23700,26.966506915714305,350,0.07704716261632659,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
476,Boeing,737NG 8K2/W,485009,TRA46G,Kingdom of the Netherlands,1897.38,143.11,2400,7584,14.720611184869448,189,0.07788683166597592,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
477,Airbus,AIRBUS A330-243,406e9f,EXS45VK,United Kingdom,12192,235.79,5000,15800,18.613549721739215,280,0.06647696329192576,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
478,Boeing,737NG 8F2/W,4ba912,THY3HU,Turkey,11277.6,241.35,2400,7584,8.728678958635454,189,0.046183486553626744,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
479,Airbus,AIRBUS A319-111,405b6a,EZY93GX,United Kingdom,10576.56,249.29,2300,7268,8.098555453042195,140,0.057846824664587106,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
480,Boeing,737NG 8F2/W,4ba90f,THY6VY,Turkey,472.44,72.83,2400,7584,28.925808961508537,189,0.15304660826194993,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
481,Boeing,737NG 8F2/W,4ba90d,THY8MS,Turkey,10454.64,243.95,2400,7584,8.635649381703901,189,0.04569126656986191,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
482,Airbus,AIRBUS A319-111,405b66,EZY85KR,United Kingdom,,4.89,2300,7268,,140,,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
483,Airbus,AIRBUS A319-111,405b65,EZY42DJ,United Kingdom,3337.56,172.48,2300,7268,11.70506081220367,140,0.08360757723002621,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
484,Boeing,777 306ER,485000,KLM792,Kingdom of the Netherlands,,13.38,7500,23700,,350,,2026-08-31 12:06:45,2026-08-31 12:07:04.716905
485,Airbus,AIRBUS A319-111,405b64,EZY38XR,United Kingdom,,0,2300,7268,,140,,2026-08-31 12:06:47,2026-08-31 12:07:04.716905
486,Boeing,737NG 8F2/W,4ba902,TKJ39Y,Turkey,11277.6,258.5,2400,7584,8.149580915538362,189,0.043119475743589215,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
487,Boeing,737NG 8F2/W,4ba904,TKJ1XH,Turkey,11277.6,253.14,2400,7584,8.322140580969688,189,0.044032489846400465,2026-08-31 12:06:52,2026-08-31 12:07:04.716905
488,Airbus,A321 212,3423c4,IBE06FF,Spain,8778.24,268.12,2700,8532,8.839325675070864,220,0.04017875306850393,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
489,Airbus,A320 214,3424d2,VLG5WN,Spain,,0,2500,7900,,180,,2026-08-31 12:06:43,2026-08-31 12:07:04.716905
490,Airbus,A320 214,3424d5,VLG1BT,Spain,11277.6,219.48,2500,7900,9.998380009314948,180,0.055546555607305266,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
491,Airbus,A319 112,3c09f2,LHX5JT,Germany,1485.9,111.13,2300,7268,18.166911625023747,140,0.12976365446445534,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
492,Boeing,BOEING 787-9 Dreamliner,406e0f,VIR355,United Kingdom,11574.78,240.97,5500,17380,20.034766891222052,290,0.0690854030731795,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
493,Airbus,A330 243F,4ba890,THY6439,Turkey,11582.4,240.32,5000,15800,18.262686787986386,280,0.06522388138566566,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
494,Boeing,BOEING 737-8AS,4ca242,RYR12MM,Ireland,853.44,114.45,2400,7584,18.40687345274501,189,0.09739086482933867,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
495,Airbus,AIRBUS A320-214,406cd2,EZY15HX,United Kingdom,10972.8,207.42,2500,7900,10.579714803029816,180,0.058776193350165644,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
496,Boeing,777-323ER,a9d286,AAL39,United States,9753.6,234.32,7500,23700,28.0954819619893,350,0.08027280560568371,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
497,Boeing,BOEING 737-8K5,406caa,EXS91SY,United Kingdom,10972.8,211,2400,7584,9.984202211690363,189,0.05282646672852044,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
498,Boeing,BOEING 737-8AS,4ca244,RYR961A,Ireland,10972.8,224.7,2400,7584,9.375463581071058,189,0.04960562741307438,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
499,Airbus,A320-214,4ca214,EIN4GV,Ireland,10363.2,221.7,2500,7900,9.898260913145894,180,0.05499033840636607,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
500,Airbus,A320-214,4ca216,EIN45N,Ireland,7254.24,206.85,2500,7900,10.608868476888782,180,0.058938158204937675,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
501,Airbus,A320-214,4ca215,EIN5TJ,Ireland,1569.72,135.55,2500,7900,16.189188081478747,180,0.08993993378599303,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
502,Boeing,BOEING 737-8AS,4ca225,RYR62RC,Ireland,11582.4,254.3,2400,7584,8.284178791453664,189,0.04383163381721515,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
503,Airbus,A320-214,4ca281,EIN4LK,Ireland,10668,225.84,2500,7900,9.716810327862401,180,0.05398227959923556,2026-08-31 12:06:52,2026-08-31 12:07:04.716905
504,Airbus,A320 216,342592,VLG883P,Spain,8846.82,218.02,2500,7900,10.065335494195232,180,0.05591853052330684,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
505,Airbus,A330-323,ab321c,DAL183,United States,10972.8,217.36,5000,15800,20.19179650758598,280,0.07211355895566422,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
506,Airbus,A320-214,4ca294,EIN2EM,Ireland,373.38,75.24,2500,7900,29.16592828873531,180,0.16203293493741838,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
507,Airbus,A320-214,4ca292,EIN404,Ireland,8717.28,231.87,2500,7900,9.46411542866453,180,0.052578419048136274,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
508,Airbus,A320 216,342582,VLG287Y,Spain,1051.56,97.38,2500,7900,22.534857716619886,180,0.1251936539812216,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
509,Airbus,A320-214,4ca295,EIN477,Ireland,10370.82,199.29,2500,7900,11.011312381175395,180,0.06117395767319664,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
510,Airbus,A320-214,4ca27f,EIN4TH,Ireland,10972.8,200,2500,7900,10.972222222222221,180,0.06095679012345678,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
511,Boeing,BOEING 737-8AS,4ca27c,RYR78RM,Ireland,11277.6,226.47,2400,7584,9.302188663693498,189,0.049217929437531734,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
512,Boeing,737NG 8Q8/W,49d283,TVS4PN,Czech Republic,,1.03,2400,7584,,189,,2026-08-31 12:02:49,2026-08-31 12:07:04.716905
513,Boeing,BOEING 737-8AS,4ca264,RYR55CW,Ireland,10363.2,225.01,2400,7584,9.362546849769641,189,0.04953728491941609,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
514,Boeing,BOEING 737-8AS,4ca24d,RYR3LL,Ireland,3131.82,152.26,2400,7584,13.835982310959325,189,0.07320625561354141,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
515,Boeing,BOEING 737-8AS,4ca24c,RYR4GZ,Ireland,10668,200.63,2400,7584,10.500257522138597,189,0.05555691810655342,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
516,Boeing,737NG 86N/W,49d287,EWG4TW,Czech Republic,11277.6,198.92,2400,7584,10.590522152959315,189,0.05603450874581648,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
517,Boeing,BOEING 737-8AS,4ca25a,RYR305X,Ireland,11277.6,244.48,2400,7584,8.616928446771379,189,0.045592214004081366,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
518,Boeing,Boeing 737NG 8Q8/W,49d04d,TVP7774,Czech Republic,10858.5,247.24,2400,7584,8.520735587553254,189,0.045083257077001344,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
519,Airbus,AIRBUS A320-232,406b82,EFW75J,United Kingdom,10363.2,209.9,2500,7900,10.454713884918744,180,0.058081743805104134,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
520,Airbus,A330-941,a4e714,DAL297,United States,10363.2,232.57,5000,15800,18.871259787973038,280,0.06739735638561799,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
521,Airbus,AIRBUS A320-232,406b84,EFW337J,United Kingdom,10972.8,202.53,2500,7900,10.83515748009897,180,0.06019531933388316,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
522,Airbus,AIRBUS A320-232,406b5c,EFW24AD,United Kingdom,10683.24,259.79,2500,7900,8.44699351185359,180,0.04692774173251994,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
523,Boeing,787-9,ab3856,AAL235,United States,11277.6,212.89,5500,17380,22.67733466944327,290,0.07819770575670093,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
524,Airbus,A319-111,4405b6,EJU45UH,Austria,11582.4,200.24,2300,7268,10.082345629688817,140,0.07201675449777727,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
525,Airbus,AIRBUS A320-214,406b91,EZY14FK,United Kingdom,11574.78,216,2500,7900,10.159465020576132,180,0.056441472336534064,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
526,Boeing,777-3DZ(ER),06a062,QTR24H,Qatar,10363.2,229.89,7500,23700,28.6368843069874,350,0.08181966944853543,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
527,Airbus,A320 214,3420cb,IBE07EZ,Spain,,10.8,2500,7900,,180,,2026-08-31 12:06:34,2026-08-31 12:07:04.716905
528,Airbus,A321 212,3420ca,IBE04TW,Spain,5501.64,187.27,2700,8532,12.655524109574412,220,0.057525109588974596,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
529,Boeing,Boeing 737-8JP,47a32e,NOZ14X,Norway,3345.18,158.42,2400,7584,13.297984261246475,189,0.07035970508596018,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
530,Boeing,737NG 8K2/W,39cea2,TVF53AU,France,2042.16,149.85,2400,7584,14.058502947391835,189,0.07438361347826368,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
531,Boeing,737NG 800/W,39cea6,TVF45FY,France,11582.4,189.62,2400,7584,11.109939176598811,189,0.058782746966131276,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
532,Boeing,737NG 8K2/W,39cea0,TVF25CB,France,11887.2,248.24,2400,7584,8.486411000107422,189,0.04490164550321387,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
533,Boeing,BOEING 787-8 Dreamliner,406b13,TOM97C,United Kingdom,12108.18,241.29,5500,17380,20.00819668356657,290,0.06899378166747093,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
534,Airbus,A321neo,407e45,EXS64VW,United Kingdom,3314.7,166.22,2300,7268,12.145884303266085,220,0.05520856501484584,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
535,Boeing,BOEING 787-8 Dreamliner,406b12,TOM84Y,United Kingdom,4975.86,189.25,5500,17380,25.5100543079407,290,0.08796570451014034,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
536,Airbus,A319-111,44064a,EJU87UG,Austria,8161.02,198.32,2300,7268,10.179956075478463,140,0.07271397196770331,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
537,Airbus,A320 214,440668,AUA883,Austria,4069.08,216.69,2500,7900,10.127114515872648,180,0.0562617473104036,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
538,Airbus,A320 214,440667,AUA976,Austria,10668,238.09,2500,7900,9.216869437794298,180,0.05120483020996832,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
539,Airbus,A320 214,440666,AUA36F,Austria,10965.18,206.49,2500,7900,10.627364252237127,180,0.05904091251242848,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
540,Airbus,A320 214,440665,AUA811,Austria,5196.84,206.31,2500,7900,10.636636345521033,180,0.05909242414178352,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
541,Airbus,A320 214,44065b,AUA42CQ,Austria,10058.4,280.76,2500,7900,7.816086495385541,180,0.04342270275214189,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
542,Airbus,A320-214,440609,AUA25N,Austria,,9.26,2500,7900,,180,,2026-08-31 12:06:52,2026-08-31 12:07:04.716905
543,Airbus,A320-214,440607,AUA965R,Austria,2430.78,151.28,2500,7900,14.505846406956929,180,0.08058803559420516,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
544,Airbus,A319-111,44061c,EJU79UM,Austria,9753.6,237.88,2300,7268,8.487005586383424,140,0.06062146847416731,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
545,Boeing,777 228ER,3949ed,AFR988,France,10668,243.93,7500,23700,26.98861695295098,350,0.07711033415128851,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
546,Boeing,777 228ER,3949eb,AFR430,France,3337.56,134.79,7500,23700,48.84140762173257,350,0.13954687891923592,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
547,Boeing,777 3DZER,06a072,QTR120,Qatar,10668,259.26,7500,23700,25.392784592044023,350,0.07255081312012578,2026-08-31 12:06:51,2026-08-31 12:07:04.716905
548,Airbus,A321 213,34224e,IBE05FR,Spain,9448.8,221.52,2700,8532,10.6988082340195,220,0.048630946518270456,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
549,Airbus,A350-941,39cf08,AFR194,France,11277.6,266.38,5700,18012,18.78269139324774,325,0.057792896594608435,2026-08-31 11:53:56,2026-08-31 12:07:04.716905
550,Boeing,777 3DZER,06a07b,QTR46M,Qatar,10972.8,247.96,7500,23700,26.549981179760174,350,0.07585708908502907,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
551,Airbus,A350-941,39cf01,AFR178,France,5067.3,188.94,5700,18012,26.481069828164145,325,0.08148021485588967,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
552,Airbus,A320 232SL,06a099,QTR71L,Qatar,129.54,71.41,2500,7900,30.730212077362335,180,0.17072340042979076,2026-08-31 12:03:15,2026-08-31 12:07:04.716905
553,Boeing,777 228ER,3949e6,AFR58P,France,8054.34,211.21,7500,23700,31.169610024777867,350,0.08905602864222248,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
554,Airbus,A320 232,06a09a,QTR58N,Qatar,9761.22,222.87,2500,7900,9.846298041209874,180,0.0547016557844993,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
555,Boeing,777 228ER,3949f7,AFR328K,France,10972.8,209.65,7500,23700,31.401542252961285,350,0.08971869215131796,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
556,Airbus,AIRBUS A319-111,4010ea,EZY38KQ,United Kingdom,7962.9,219.34,2300,7268,9.204380819225353,140,0.06574557728018109,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
557,Airbus,AIRBUS A319-111,4010ee,EZY825U,United Kingdom,,1.03,2300,7268,,140,,2026-08-31 12:06:46,2026-08-31 12:07:04.716905
558,Airbus,AIRBUS A319-111,4010ed,EZY39HL,United Kingdom,10980.42,194.88,2300,7268,10.359651523444628,140,0.07399751088174734,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
559,Airbus,AIRBUS A319-111,4010eb,EZY86EG,United Kingdom,11582.4,242.84,2300,7268,8.313658741924266,140,0.059383276728030475,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
560,Boeing,777 2Q8ER,4406de,AUA25,Austria,7315.2,277.23,7500,23700,23.746828746287676,350,0.0678480821322505,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
561,Airbus,AIRBUS A321-231,4010dd,EFW34VK,United Kingdom,10363.2,204.77,2700,8532,11.573961029447673,220,0.052608913770216696,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
562,Airbus,AIRBUS A321-231,4010dc,EFW86R,United Kingdom,10363.2,216.55,2700,8532,10.944354652505195,220,0.049747066602296344,2026-08-31 12:06:48,2026-08-31 12:07:04.716905
563,Airbus,AIRBUS A319-111,4010e9,EZY789V,United Kingdom,10363.2,186.69,2300,7268,10.814124424923074,140,0.07724374589230767,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
564,Boeing,BOEING 737-8K5,406c81,EXS6FZ,United Kingdom,10972.8,219.95,2400,7584,9.577934379025537,189,0.05067690147632559,2026-08-31 12:05:45,2026-08-31 12:07:04.716905
565,Boeing,BOEING 737-8K5,406c80,EXS79NX,United Kingdom,11277.6,238.62,2400,7584,8.828541893666358,189,0.04671186187125057,2026-08-31 12:04:45,2026-08-31 12:07:04.716905
566,Airbus,AIRBUS A320-214,406c71,EZY18TA,United Kingdom,7437.12,168.97,2500,7900,12.987183786734002,180,0.07215102103741113,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
567,Boeing,BOEING 787-9 Dreamliner,406c3a,VIR302,United Kingdom,11887.2,272.29,5500,17380,17.730279399822898,290,0.061138894482147925,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
568,Airbus,A330-343 (Airbus),c0584f,ACA895,Canada,10972.8,214.28,5000,15800,20.482027668885983,280,0.07315009881744994,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
569,Boeing,777 F6N,78071b,HLF9884,China,9448.8,263.56,7500,23700,24.978499519401023,350,0.07136714148400292,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
570,Boeing,BOEING 737-8K5,406ae9,TOM8JT,United Kingdom,10668,243.19,2400,7584,8.66263689570569,189,0.045834057649236454,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
571,Airbus,AIRBUS A320-232,406ae2,EFW5SL,United Kingdom,10355.58,238.39,2500,7900,9.205270541735999,180,0.051140391898533324,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
572,Airbus,Airbus A319-111,440732,EJU5027,Austria,1447.8,144.86,2300,7268,13.936827895132463,140,0.09954877067951759,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
573,Airbus,A320 214,342397,VLG72DB,Spain,10050.78,193.85,2500,7900,11.32032212764738,180,0.06289067848692989,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
574,Airbus,A320 214,342396,VLG8VE,Spain,2148.84,126.22,2500,7900,17.385869469532913,180,0.09658816371962729,2026-08-31 12:02:21,2026-08-31 12:07:04.716905
575,Boeing,737-8 2000,48c2a1,RYR4217,Poland,3649.98,172.65,2400,7584,12.201949995173278,189,0.0645605819850438,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
576,Boeing,737NG 8FH/W,49d006,TVS3RT,Czech Republic,10172.7,252.12,2400,7584,8.355809402929822,189,0.04421063176153345,2026-08-31 12:06:51,2026-08-31 12:07:04.716905
577,Boeing,737NG 8Q8/W,49d00d,TVS2256,Czech Republic,4564.38,168.94,2400,7584,12.469910421846022,189,0.06597836202034932,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
578,Boeing,BOEING 737-86Q,406ac4,EXS62FG,United Kingdom,10972.8,214.22,2400,7584,9.834126910030188,189,0.05203241751338723,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
579,Boeing,BOEING 737-86Q,406ac3,EXS4GC,United Kingdom,434.34,89.06,2400,7584,23.654465154577434,189,0.1251559002887695,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
580,Boeing,737NG 82R/W,49d034,TVS1PQ,Czech Republic,10668,224.23,2400,7584,9.395115134757466,189,0.04970960388760564,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
581,Boeing,737-8KN (W,45ab22,JTD604,Denmark,11582.4,240.06,2400,7584,8.775583881807325,189,0.046431660750303305,2026-08-31 11:46:21,2026-08-31 12:07:04.716905
582,Airbus,Airbus A350 941,789201,CPA318,China,11582.4,272.07,5700,18012,18.38987515467833,325,0.05658423124516409,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
583,Boeing,Boeing 777-39L(ER),78086c,CCA842,China,9860.28,271.75,7500,23700,24.225697638761115,350,0.0692162789678889,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
584,Boeing,Boeing 737-8AS,48c12c,RYR8N,Poland,2202.18,151.25,2400,7584,13.928374655647383,189,0.07369510399813431,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
585,Boeing,737-8AS,48c132,RYR45BN,Poland,9144,202.79,2400,7584,10.38841494485264,189,0.054965158438373754,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
586,Boeing,Boeing 737-8AS (W),48c130,RYR6KF,Poland,,1.29,2400,7584,,189,,2026-08-31 12:06:48,2026-08-31 12:07:04.716905
