id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
456,Boeing,BOEING 737-8AS,4ca251,RYR78YQ,Ireland,5539.74,226.02,2400,7584,9.320709081792172,189,0.04931592106768345,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
457,Boeing,BOEING 737-8K5,406cab,EXS19AQ,United Kingdom,7010.4,206.99,2400,7584,10.177625328115688,189,0.05384986946092957,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
458,Boeing,BOEING 737-8K5,406caa,EXS82PX,United Kingdom,876.3,85.84,2400,7584,24.541783162472818,189,0.12985070456334824,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
459,Boeing,BOEING 737-8AS,4ca246,RYR1RH,Ireland,6454.14,206.21,2400,7584,10.216122722790683,189,0.054053559379844886,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
460,Boeing,BOEING 737-8AS,4ca244,RYR78LL,Ireland,3040.38,159.64,2400,7584,13.196358473231438,189,0.06982200250387004,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
461,Airbus,A320-214,4ca214,EIN4GV,Ireland,10972.8,218.06,2500,7900,10.063489151813465,180,0.055908273065630364,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
462,Airbus,A320-214,4ca217,EIN42W,Ireland,10370.82,190.7,2500,7900,11.50731224144963,180,0.06392951245249795,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
463,Airbus,A320-214,4ca216,EIN5TJ,Ireland,9448.8,213.1,2500,7900,10.297721466186976,180,0.05720956370103876,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
464,Airbus,A320-214,4ca215,EIN4TH,Ireland,10972.8,182.67,2500,7900,12.013162776834973,180,0.06673979320463874,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
465,Boeing,BOEING 737-8AS,4ca225,RYR7SG,Ireland,10972.8,203.11,2400,7584,10.372047987133408,189,0.05487856077848364,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
466,Boeing,BOEING 737-8AS,4ca226,RYR143M,Ireland,10668,235.97,2400,7584,8.927688547979264,189,0.04723644734380563,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
467,Airbus,A320-214,4ca281,EIN49J,Ireland,11269.98,240.54,2500,7900,9.122991786997774,180,0.050683287705543194,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
468,Airbus,A320-214,4ca280,EIN818,Ireland,10203.18,253.26,2500,7900,8.664788930128896,180,0.04813771627849387,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
469,Airbus,A320 216,342592,VLG359E,Spain,10546.08,228.65,2500,7900,9.597395339796389,180,0.05331886299886883,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
470,Airbus,A320 216,342591,VLG48MQ,Spain,,6.69,2500,7900,,180,,2026-08-18 11:53:01,2026-08-18 11:54:19.512042
471,Airbus,A330-323,ab321c,DAL73,United States,10058.4,187.79,5000,15800,23.37125985882576,280,0.083468785210092,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
472,Airbus,A320-214,4ca294,EIN543,Ireland,10972.8,181.91,2500,7900,12.06335245145646,180,0.06701862473031367,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
473,Airbus,A320-214,4ca293,EIN404,Ireland,11277.6,254.29,2500,7900,8.629692258619862,180,0.047942734770110344,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
474,Airbus,A320-214,4ca295,EIN6HR,Ireland,10972.8,173.71,2500,7900,12.632804354639598,180,0.07018224641466443,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
475,Boeing,BOEING 737-8AS,4ca27b,RYR4HH,Ireland,11269.98,257.85,2400,7584,8.17012474953138,189,0.04322817327794381,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
476,Boeing,BOEING 737-8AS,4ca27a,RYR39BP,Ireland,7574.28,230.36,2400,7584,9.145106210568963,189,0.04838680534692573,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
477,Airbus,A320-214,4ca27f,EIN505,Ireland,1341.12,127.59,2500,7900,17.199188372477813,180,0.09555104651376563,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
478,Boeing,BOEING 737-8AS,4ca27c,RYR77ZD,Ireland,8839.2,236.31,2400,7584,8.914843496537035,189,0.04716848410866156,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
479,Boeing,BOEING 737-8AS,4ca263,RYR6UN,Ireland,10972.8,231,2400,7584,9.119769119769119,189,0.04825274666544507,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
480,Boeing,BOEING 737-8AS,4ca24d,RY41BZ,Ireland,6606.54,244.35,2400,7584,8.621512857240297,189,0.045616470144128556,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
481,Boeing,737NG 86N/W,49d26c,TVS23C,Czech Republic,10058.4,251.37,2400,7584,8.380740210314144,189,0.04434254079531293,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
482,Boeing,BOEING 737-8AS,4ca24c,RYR5LZ,Ireland,,0,2400,7584,,189,,2026-08-18 11:53:05,2026-08-18 11:54:19.512042
483,Boeing,BOEING 737-8AS,4ca256,RYR86NE,Ireland,7726.68,225.48,2400,7584,9.343031163148247,189,0.04943402731824469,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
484,Boeing,BOEING 737-8AS,4ca25b,RYR6AR,Ireland,11574.78,231.59,2400,7584,9.096535544136907,189,0.04812981769384607,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
485,Airbus,AIRBUS A320-232,406b82,EFW58W,United Kingdom,,0,2500,7900,,180,,2026-08-18 11:49:50,2026-08-18 11:54:19.512042
486,Airbus,A330-941,a4e714,DAL67,United States,4579.62,198.38,5000,15800,22.123645976856984,280,0.0790130213459178,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
487,Airbus,AIRBUS A320-232,406b80,EFW86R,United Kingdom,10363.2,217.61,2500,7900,10.084299639007602,180,0.05602388688337557,2026-08-18 11:54:06,2026-08-18 11:54:19.512042
488,Airbus,AIRBUS A320-232,406b84,EFW8AK,United Kingdom,10972.8,236.35,2500,7900,9.284723691324071,180,0.05158179828513373,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
489,Airbus,AIRBUS A320-232,406b5c,EFW76D,United Kingdom,10668,251.26,2500,7900,8.733759629246377,180,0.048520886829146535,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
490,Airbus,AIRBUS A320-232,406b5b,EFW75J,United Kingdom,883.92,88,2500,7900,24.936868686868685,180,0.1385381593714927,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
491,Airbus,AIRBUS A320-232,406b62,BAW627,United Kingdom,10363.2,224.02,2500,7900,9.795752363380252,180,0.05442084646322362,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
492,Airbus,A319-111,4405b6,EJU45TE,Austria,11894.82,227.66,2300,7268,8.86800003904458,140,0.063342857421747,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
493,Airbus,AIRBUS A320-214,406b91,EZY12QB,United Kingdom,5334,169.44,2500,7900,12.951159374672121,180,0.07195088541484512,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
494,Boeing,Boeing 737-8JP,47a32e,NOZ1935,Norway,11582.4,227.36,2400,7584,9.265775275627492,189,0.04902526600861107,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
495,Boeing,787-8,aaf0c6,AAL743,United States,8663.94,272.14,5500,17380,17.740052097368185,290,0.06117259343920064,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
496,Boeing,737NG 8K2/W,39cea1,TVF15YM,France,6408.42,205.07,2400,7584,10.272914939614116,189,0.05435404729954559,2026-08-18 11:52:25,2026-08-18 11:54:19.512042
497,Boeing,737NG 8K2/W,39cea2,TVF132R,France,10507.98,217.36,2400,7584,9.69206232364127,189,0.051280753035138994,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
498,Boeing,737NG 800/W,39cea3,TVF75AS,France,12496.8,241.69,2400,7584,8.716399795881776,189,0.04611851743852791,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
499,Boeing,737NG 800/W,39cea5,TVF88XB,France,,0,2400,7584,,189,,2026-08-18 11:54:04,2026-08-18 11:54:19.512042
500,Boeing,747-446,aa0559,CKS9810,United States,10058.4,282.64,10000,31600,31.056388967512657,410,0.07574729016466501,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
501,Boeing,BOEING 787-9 Dreamliner,406b48,VIR358,United Kingdom,,1.03,5500,17380,,290,,2026-08-18 11:53:58,2026-08-18 11:54:19.512042
502,Boeing,BOEING 787-8 Dreamliner,406b13,TOM9KE,United Kingdom,3695.7,131.69,5500,17380,36.66016992769214,290,0.12641437906100736,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
503,Boeing,777 F1B,7805aa,CSG2529,China,10363.2,239.84,7500,23700,27.448854792083612,350,0.07842529940595318,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
504,Airbus,A320 214,440668,AUA136,Austria,1661.16,123.68,2500,7900,17.742920799195055,180,0.0985717822177503,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
505,Airbus,A320 214,440666,AUA487,Austria,10668,233.41,2500,7900,9.401672783704402,180,0.052231515465024456,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
506,Airbus,A320 214,440665,AUA432,Austria,5273.04,185.36,2500,7900,11.838824150002397,180,0.06577124527779109,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
507,Airbus,A320-214,440609,AUA694S,Austria,,1.29,2500,7900,,180,,2026-08-18 11:49:05,2026-08-18 11:54:19.512042
508,Airbus,A320-214,440607,AUA849,Austria,6560.82,205.28,2500,7900,10.690006062180652,180,0.05938892256767029,2026-08-18 11:53:02,2026-08-18 11:54:19.512042
509,Airbus,A319-111,44061c,EJU95ZU,Austria,11590.02,197.6,2300,7268,10.217049032838506,140,0.07297892166313219,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
510,Boeing,777 228ER,3949ee,AFR284,France,11277.6,261.17,7500,23700,25.20708095620987,350,0.07202023130345678,2026-08-18 11:20:36,2026-08-18 11:54:19.512042
511,Boeing,777 3DZER,06a079,QTR46M,Qatar,10972.8,231.56,7500,23700,28.430356423101284,350,0.08122958978028938,2026-08-18 11:53:08,2026-08-18 11:54:19.512042
512,Airbus,A321 213,34224e,FIN09DM,Spain,10058.4,247.66,2700,8532,9.569571186303804,220,0.04349805084683547,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
513,Boeing,777 3DZER,06a083,QTR62W,Qatar,10668,260.03,7500,23700,25.317591559948212,350,0.07233597588556633,2026-08-18 11:49:48,2026-08-18 11:54:19.512042
514,Airbus,A350-941,39cf07,AFR178,France,4229.1,180.34,5700,18012,27.74389116853351,325,0.0853658189801031,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
515,Boeing,Boeing 777-FDZ,06a07f,QTR25Q,Qatar,10668,267.09,7500,23700,24.648370711495502,350,0.07042391631855857,2026-08-18 11:54:01,2026-08-18 11:54:19.512042
516,Boeing,777 228ER,3949e0,AFR328K,France,4762.5,186.75,7500,23700,35.25211958946898,350,0.10072034168419709,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
517,Boeing,777 228ER,3949e6,AFR218,France,10058.4,248.29,7500,23700,26.51469383919342,350,0.0757562681119812,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
518,Boeing,777 228ER,3949f0,AFR442,France,10058.4,249.54,7500,23700,26.381875985146003,350,0.07537678852898858,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
519,Boeing,737NG 8FN/W,49d13f,TVS9Q6,Czech Republic,10668,225,2400,7584,9.362962962962962,189,0.04953948657652361,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
520,Airbus,A330-323,ab249e,DAL163,United States,10363.2,206.82,5000,15800,21.220814664388786,280,0.07578862380138852,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
521,Airbus,A321 213,342210,IBE0673,Spain,251.46,81.22,2700,8532,29.180004924895346,220,0.13263638602225158,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
522,Airbus,AIRBUS A319-111,4010ea,EZY78TP,United Kingdom,11277.6,224.97,2300,7268,8.974036044312081,140,0.064100257459372,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
523,Airbus,AIRBUS A319-111,4010ed,EZY36DH,United Kingdom,,5.4,2300,7268,,140,,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
524,Airbus,AIRBUS A319-111,4010ec,EZY43DX,United Kingdom,11582.4,191.01,2300,7268,10.569545515359872,140,0.07549675368114195,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
525,Airbus,AIRBUS A319-111,4010eb,EZY38WB,United Kingdom,472.44,66.29,2300,7268,30.455406379376807,140,0.21753861699554863,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
526,Airbus,AIRBUS A321-231,4010dd,EFW5SL,United Kingdom,10066.02,241.72,2700,8532,9.804732748634784,220,0.04456696703924902,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
527,Airbus,AIRBUS A321-231,4010da,EFW14MA,United Kingdom,,0.19,2700,8532,,220,,2026-08-18 11:53:12,2026-08-18 11:54:19.512042
528,Airbus,A319-100,4406f0,EJU76WL,Austria,,0.64,2300,7268,,140,,2026-08-18 11:53:02,2026-08-18 11:54:19.512042
529,Boeing,BOEING 737-8K5,406c81,EXS4GC,United Kingdom,11582.4,222.62,2400,7584,9.463061120594137,189,0.05006910645817004,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
530,Boeing,BOEING 737-8K5,406c80,EXS5DV,United Kingdom,11574.78,231.87,2400,7584,9.085550811517948,189,0.048071697415438874,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
531,Airbus,AIRBUS A320-214,406c71,EZY748A,United Kingdom,3177.54,154.03,2500,7900,14.246863886544467,180,0.07914924381413593,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
532,Boeing,Boeing 777-39L(ER),78076d,CCA738,China,6088.38,207.52,7500,23700,31.72384991004883,350,0.09063957117156808,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
533,Airbus,A330-302,ab398a,DAL127,United States,9898.38,268.48,5000,15800,16.347172559925834,280,0.058382759142592264,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
534,Boeing,787 9,780707,CHH7922,China,11269.98,262.9,5500,17380,18.363551836355185,290,0.06332259253915581,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
535,Airbus,A330-343 (Airbus),c0582b,ACA837,Canada,10363.2,247.89,5000,15800,17.704985634309125,280,0.06323209155110401,2026-08-18 11:53:36,2026-08-18 11:54:19.512042
536,Boeing,BOEING 787-9 Dreamliner,406c3a,VIR302,United Kingdom,11277.6,276.09,5500,17380,17.48624643332891,290,0.06029740149423762,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
537,Airbus,AIRBUS A321-211,406add,EXS48TR,United Kingdom,7139.94,248.56,2700,8532,9.534921145799807,220,0.04334055066272639,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
538,Boeing,BOEING 737-8K5,406ae8,TOM61L,United Kingdom,9144,204.89,2400,7584,10.281939902712026,189,0.05440179842704775,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
539,Airbus,A320 214,342397,VLG5XH,Spain,10355.58,221.04,2500,7900,9.927815981019021,180,0.055154533227883454,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
540,Boeing,BOEING 737-86Q,406ac4,EXS17FS,United Kingdom,10637.52,239.11,2400,7584,8.810449862685235,189,0.04661613683960442,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
541,Boeing,737NG 82R/W,49d034,TVS5HK,Czech Republic,10668,248.87,2400,7584,8.46492814186791,189,0.044787979586602696,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
542,Boeing,737-8KN (W),45ab21,SAS2733,Denmark,9044.94,247.65,2400,7584,8.506628979069923,189,0.0450086189368779,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
543,Boeing,Boeing 737-8AS (W),48c12d,RYR429R,Poland,3749.04,145.68,2400,7584,14.460918909024343,189,0.07651279846044626,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
544,Boeing,Boeing 737-8AS,48c12c,RYR4FN,Poland,4762.5,200.11,2400,7584,10.527543184581813,189,0.05570128669090906,2026-08-18 11:53:44,2026-08-18 11:54:19.512042
545,Boeing,Boeing 737-8AS (W),48c138,RYR2NE,Poland,,0,2400,7584,,189,,2026-08-18 11:54:06,2026-08-18 11:54:19.512042
546,Boeing,Boeing 737-8AS,48c133,RYR6ML,Poland,411.48,72.54,2400,7584,29.041448396287105,189,0.1536584571232122,2026-08-18 11:53:09,2026-08-18 11:54:19.512042
547,Boeing,737-8AS,48c132,RYR5889,Poland,541.02,88.79,2400,7584,23.726395615121824,189,0.1255364847360943,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
548,Boeing,Boeing 737-8AS (W),48c130,RYR467T,Poland,11277.6,213.62,2400,7584,9.861748275754454,189,0.05217856230557912,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
549,Boeing,Boeing 737-8AS (W),48c129,RYR45BN,Poland,4533.9,180.18,2400,7584,11.692011692011691,189,0.061862495724929585,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
550,Boeing,Boeing 737-8AS (W),48c127,RYR7PX,Poland,6385.56,189.39,2400,7584,11.123431367372442,189,0.05885413421890181,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
551,Boeing,737-8AS (W),48c124,,Poland,1524,109.45,2400,7584,19.247753921120754,189,0.10183996783661775,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
552,Boeing,737-8AS (W),48c125,RYR33ZW,Poland,3970.02,204.83,2400,7584,10.284951748604533,189,0.0544177341196007,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
553,Boeing,737-8AS (W),48c122,RYS5017,Poland,10668,234.2,2400,7584,8.995160831198406,189,0.04759344355131432,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
554,Boeing,737-8AS (W),48c121,RYR39DD,Poland,11277.6,228.74,2400,7584,9.20987438430824,189,0.04872949409686899,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
555,Airbus,A350-1041,789230,CPA260,China,10668,281.34,5700,18012,17.78393876922348,325,0.054719811597610704,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
556,Airbus,A320 214SL,3444cf,VLG5LW,Spain,5791.2,212.17,2500,7900,10.342859237613444,180,0.05746032909785247,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
557,Airbus,A320 214SL,3444cc,VLG46SJ,Spain,-15.24,1.03,2500,7900,,180,,2026-08-18 11:50:14,2026-08-18 11:54:19.512042
558,Airbus,A320 214SL,3444ca,VLG1AE,Spain,7139.94,203.24,2500,7900,10.797305867174002,180,0.05998503259541112,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
559,Airbus,A320 214,3444d0,VLG3CW,Spain,9410.7,230.82,2500,7900,9.507167682369138,180,0.0528175982353841,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
560,Airbus,A320 214,3444d1,VLG6HA,Spain,1341.12,110.32,2500,7900,19.891628394166467,180,0.11050904663425815,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
561,Airbus,A320 214,342091,IBE05FR,Spain,10668,241.2,2500,7900,9.098028376635343,180,0.050544602092418574,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
562,Airbus,A320 251NSL,4bb849,PGT5078,Turkey,11269.98,255.54,2500,7900,8.587479237866653,180,0.04770821798814807,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
563,Airbus,A320 251NSL,4bb845,PGT193B,Turkey,4183.38,175.2,2500,7900,12.525367833587012,180,0.06958537685326117,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
564,Airbus,A320 251NSL,4bb841,PGT870R,Turkey,10668,258.23,2500,7900,8.498022865060003,180,0.04721123813922224,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
565,Airbus,A321 231SL,34469a,VLG3ZZ,Spain,4655.82,207.75,2700,8532,11.407942238267148,220,0.05185428290121431,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
566,Airbus,A320 232SL,344697,VLG81AR,Spain,8450.58,212.59,2500,7900,10.322425534806174,180,0.05734680852670097,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
567,Airbus,Airbus A320 232SL,344698,VLG6SB,Spain,3284.22,164.87,2500,7900,13.31015008457842,180,0.0739452782476579,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
568,Airbus,A321 231SL,344699,VLG37ZV,Spain,9144,225.15,2700,8532,10.526315789473683,220,0.0478468899521531,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
569,Airbus,A320 232SL,344693,VLG4LT,Spain,2156.46,148.72,2500,7900,14.755543601697447,180,0.08197524223165248,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
570,Airbus,A320 232SL,344691,VLG1468,Spain,,0,2500,7900,,180,,2026-08-18 11:53:29,2026-08-18 11:54:19.512042
571,Airbus,A320-200,4402f2,OEFSN,Austria,1623.06,35.33,2500,7900,,180,,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
572,Airbus,A320 232SL,344646,VLG2JV,Spain,10363.2,228.17,2500,7900,9.617585328677936,180,0.05343102960376631,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
573,Airbus,A320-271N,46b8a2,AEE5EF,Greece,11269.98,240.05,2500,7900,9.141614015598602,180,0.050786744531103344,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
574,Boeing,BOEING 737-8K5,406a62,EXS12AB,United Kingdom,11582.4,222.12,2400,7584,9.48436280689117,189,0.05018181379307497,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
575,Airbus,A350-1041,06a10f,QTR65U,Qatar,10972.8,244.66,5700,18012,20.45014850540887,325,0.06292353386279652,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
576,Boeing,BOEING 777-336ER,406a34,BAW6B,United Kingdom,3436.62,154.24,7500,23700,42.68239972337483,350,0.12194971349535666,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
577,Airbus,A380 861,06a149,QTR003,Qatar,11582.4,194.59,11500,36340,51.87545323215193,525,0.09881038710886082,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
578,Boeing,BOEING 787-8 Dreamliner,406a9d,BAW256,United Kingdom,12184.38,219.17,5500,17380,22.027548376957512,290,0.07595706336881901,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
579,Airbus,A380-800,06a14a,QTR54E,Qatar,10789.92,203.32,11500,36340,49.64806435394671,525,0.09456774162656516,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
580,Airbus,AIRBUS A320-214,406a95,EZY38YV,United Kingdom,11582.4,195.39,2500,7900,11.231099055450352,180,0.06239499475250196,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
581,Boeing,737-8AS,48c229,RYR2CW,Poland,11887.2,239.91,2400,7584,8.781070679282509,189,0.04646069142477518,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
582,Airbus,AIRBUS A320-214,406a91,EZY62TE,United Kingdom,,6.94,2500,7900,,180,,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
583,Boeing,737-800WL,48c225,RYR40NP,Poland,251.46,81.36,2400,7584,25.893149786955096,189,0.13700079252357195,2026-08-18 11:51:34,2026-08-18 11:54:19.512042
584,Boeing,737-8AS(WL),48c222,RYR8VR,Poland,10043.16,211.22,2400,7584,9.973802985828362,189,0.05277144436946223,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
585,Airbus,A330-223,abbb2c,DAL292,United States,6507.48,256.79,5000,15800,17.091354370843447,280,0.06104055132444088,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
586,Boeing,737-8 (Boeing),c03001,ROU2081,Canada,,1.03,2400,7584,,189,,2026-08-18 11:54:06,2026-08-18 11:54:19.512042
587,Airbus,A320 214SL,3445d4,IBE06CD,Spain,10675.62,238.29,2500,7900,9.209133595385643,180,0.05116185330769801,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
588,Airbus,Airbus A350 941,06a107,QTR92Q,Qatar,10759.44,236.1,5700,18012,21.19158548637583,325,0.06520487841961793,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
589,Airbus,A350 941,06a102,QTR56K,Qatar,6873.24,161.1,5700,18012,31.057314297537758,325,0.09556096706934694,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
590,Airbus,A350 941,06a103,QTR83R,Qatar,6522.72,203.88,5700,18012,24.54057942580603,325,0.07550947515632625,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
591,Airbus,A350 941,06a101,QTR97L,Qatar,7962.9,209.19,5700,18012,23.917650620647894,325,0.07359277114045507,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
592,Airbus,Airbus A350 941,885108,THA961,Thailand,,5.66,5700,18012,,325,,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
593,Boeing,787 8,06a0b9,QTR61E,Qatar,12184.38,217.34,5500,17380,22.213020050509698,290,0.07659662086382654,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
