id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
468,Airbus,AIRBUS A320-232,401240,EFW16PH,United Kingdom,8100.06,230.04,2500,7900,9.539403775188855,180,0.05299668763993808,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
469,Airbus,AIRBUS A320-232,406bbb,BAW992G,United Kingdom,6758.94,221.47,2500,7900,9.90854040928543,180,0.055047446718252395,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
470,Airbus,A320 232,45ac30,SAS30E,Denmark,11894.82,241.29,2500,7900,9.094634856166623,180,0.05052574920092568,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
471,Airbus,A320 232,45ac33,SAS603,Denmark,7467.6,195.62,2500,7900,11.217894103079665,180,0.06232163390599814,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
472,Airbus,A319 132,45ac50,SAS39G,Denmark,4983.48,189.68,2300,7268,10.643657153568583,140,0.07602612252548988,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
473,Boeing,737NG 82R/W,4b8e0b,PGT30DK,Turkey,10972.8,195.97,2400,7584,10.749944719429845,189,0.056878014388517695,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
474,Airbus,A321 212,34250a,IBE06TT,Spain,350.52,0.13,2700,8532,,220,,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
475,Boeing,787 8,48506d,TFL511,Kingdom of the Netherlands,11574.78,231.65,5500,17380,20.84082787730532,290,0.07186492371484593,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
476,Airbus,A320 214,4408df,AUA20H,Austria,,2.57,2500,7900,,180,,2026-09-01 10:42:21,2026-09-01 10:44:28.761396
477,Boeing,Boeing 747-4B5ERF,4408ff,BCS516,Austria,11277.6,250.13,10000,31600,35.09286282244344,410,0.08559234834742303,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
478,Boeing,Boeing 747-4B5ERF,4408fd,TAY401,Austria,7574.28,263.77,10000,31600,33.27815057731273,410,0.08116622092027495,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
479,Airbus,AIRBUS A320-214,406e66,EZY16ZX,United Kingdom,,0,2500,7900,,180,,2026-09-01 10:42:00,2026-09-01 10:44:28.761396
480,Boeing,737NG 8K2/W,485009,TRA20E,Kingdom of the Netherlands,10972.8,252.87,2400,7584,8.331026482645893,189,0.04407950519918462,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
481,Airbus,AIRBUS A330-243,406e9f,EXS9KL,United Kingdom,12192,273.68,5000,15800,16.036571502809444,280,0.057273469652890874,2026-09-01 10:44:16,2026-09-01 10:44:28.761396
482,Boeing,737NG 8F2/W,4ba915,THY9GY,Turkey,11582.4,194.95,2400,7584,10.806189621270413,189,0.05717560646174821,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
483,Airbus,AIRBUS A319-111,405b6a,EZY59TK,United Kingdom,11574.78,213.04,2300,7268,9.476571953102182,140,0.06768979966501558,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
484,Airbus,A330-223,abca08,DAL107,United States,9745.98,234.14,5000,15800,18.744720632480092,280,0.06694543083028605,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
485,Airbus,AIRBUS A319-111,405b66,EZY56PB,United Kingdom,4579.62,163.82,2300,7268,12.323824251549805,140,0.08802731608249861,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
486,Airbus,AIRBUS A319-111,405b64,EZY39QX,United Kingdom,1455.42,123.99,2300,7268,16.282675126130243,140,0.11630482232950173,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
487,Airbus,A320 214,3c6746,DLH6UT,Germany,,7.46,2500,7900,,180,,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
488,Boeing,737NG 8F2/W,4ba903,TKJ5KZ,Turkey,,2.83,2400,7584,,189,,2026-09-01 10:43:52,2026-09-01 10:44:28.761396
489,Airbus,A321 212,3423c4,IBE09KW,Spain,10972.8,250.46,2700,8532,9.462588836540764,220,0.04301176743882165,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
490,Boeing,787 8,86dca2,JAL42,Japan,11277.6,287.07,5500,17380,16.817423547489383,290,0.05799111568099787,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
491,Airbus,A330 243F,4ba869,THY6509,Turkey,10972.8,211.04,5000,15800,20.796478813916266,280,0.07427313862112953,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
492,Boeing,BOEING 737-8AS,4ca242,RYR98EE,Ireland,7581.9,202.9,2400,7584,10.38278298012157,189,0.05493535968318291,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
493,Airbus,AIRBUS A320-214,406cd2,EZY984Q,United Kingdom,11582.4,217.68,2500,7900,10.0810568010127,180,0.05600587111673722,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
494,Boeing,BOEING 737-8AS,4ca251,RYR70PH,Ireland,9753.6,225.44,2400,7584,9.344688904660515,189,0.04944279843735722,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
495,Boeing,BOEING 737-8AS,4ca244,RYR84FW,Ireland,7315.2,203.89,2400,7584,10.332368760933182,189,0.05466861778271525,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
496,Airbus,A320-214,4ca214,EIN4GV,Ireland,,0,2500,7900,,180,,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
497,Airbus,A320-214,4ca216,EIN34J,Ireland,10972.8,218.76,2500,7900,10.031287458605068,180,0.05572937477002815,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
498,Airbus,A320-214,4ca215,EIN6HR,Ireland,5440.68,176.09,2500,7900,12.46206169824774,180,0.06923367610137633,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
499,Airbus,A320-214,44093e,EJU14TE,Austria,4922.52,185.23,2500,7900,11.847132993815498,180,0.0658174055211972,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
500,Boeing,BOEING 737-8AS,4ca225,RYR63UT,Ireland,10972.8,210.71,2400,7584,9.997943460996947,189,0.052899171751306595,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
501,Airbus,A320 216,342591,VLG6CJ,Spain,,0,2500,7900,,180,,2026-09-01 10:44:14,2026-09-01 10:44:28.761396
502,Boeing,777-223,aabbc9,AAL43,United States,6896.1,215.63,7500,23700,30.530693008084835,350,0.08723055145167095,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
503,Airbus,A320-214,4ca294,EIN4TH,Ireland,10980.42,221.05,2500,7900,9.927366860187488,180,0.05515203811215271,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
504,Airbus,A320-214,4ca292,EIN504,Ireland,10668,237.51,2500,7900,9.23937705546901,180,0.05132987253038339,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
505,Airbus,A320 216,342582,VLG9RN,Spain,10972.8,254.33,2500,7900,8.628335015312564,180,0.04793519452951424,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
506,Airbus,A320-214,4ca295,EIN3EG,Ireland,2293.62,141.69,2500,7900,15.48764517216772,180,0.08604247317870956,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
507,Airbus,A320-214,4ca27f,EIN5KE,Ireland,3970.02,165.12,2500,7900,13.289997846683892,180,0.07383332137046607,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
508,Boeing,BOEING 737-8AS,4ca27c,RYR97YQ,Ireland,11277.6,216.88,2400,7584,9.71351284888725,189,0.05139424787771032,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
509,Boeing,737NG 86N/W,49d276,TVP7306,Czech Republic,11277.6,223.88,2400,7584,9.409802870585434,189,0.0497873167755843,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
510,Boeing,737NG 8Q8/W,49d283,TVS2QZ,Czech Republic,9387.84,194.44,2400,7584,10.834533360762531,189,0.05732557333736789,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
511,Boeing,BOEING 737-8AS,4ca264,RYR78HC,Ireland,3619.5,179.41,2400,7584,11.74219199970273,189,0.06212799999842714,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
512,Boeing,BOEING 737-8AS,4ca24f,RYR4RZ,Ireland,10363.2,227.19,2400,7584,9.272708599263465,189,0.049061950260653256,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
513,Boeing,BOEING 737-8AS,4ca24e,RYR5TN,Ireland,2948.94,130.68,2400,7584,16.120803999591878,189,0.08529525925709988,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
514,Boeing,737NG 86N/W,49d26c,TVS23C,Czech Republic,11163.3,242.03,2400,7584,8.704155132283876,189,0.04605373085864485,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
515,Boeing,BOEING 737-8AS,4ca24c,RYR354L,Ireland,4351.02,160.32,2400,7584,13.140385894876912,189,0.06952585129564504,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
516,Boeing,737NG 86N/W,49d287,EWG535,Czech Republic,8763,221.81,2400,7584,9.497618081541258,189,0.05025194752138232,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
517,Boeing,BOEING 737-8AS,4ca25b,RYR34DV,Ireland,11269.98,212.94,2400,7584,9.893240662471431,189,0.052345188690325034,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
518,Boeing,BOEING 737-8AS,4ca25a,RYR6RR,Ireland,11719.56,225.39,2400,7584,9.346761908987386,189,0.04945376671421897,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
519,Airbus,AIRBUS A320-214,406b90,EZY31WA,United Kingdom,11391.9,233.6,2500,7900,9.394025875190259,180,0.052189032639945884,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
520,Airbus,AIRBUS A320-232,406b82,EFW86R,United Kingdom,10965.18,202.3,2500,7900,10.84747624540012,180,0.060263756918889556,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
521,Airbus,AIRBUS A320-232,406b5c,EFW76D,United Kingdom,10668,258.71,2500,7900,8.482255979453614,180,0.04712364433029785,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
522,Airbus,AIRBUS A320-232,406b5a,EFW58W,United Kingdom,8290.56,214.45,2500,7900,10.23289552084143,180,0.056849419560230166,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
523,Airbus,AIRBUS A320-232,406b5b,EFW67A,United Kingdom,10668,244.5,2500,7900,8.97523290161327,180,0.04986240500896261,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
524,Airbus,AIRBUS A320-232,406b62,BAW549,United Kingdom,10287,224.21,2500,7900,9.787451248581439,180,0.05437472915878577,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
525,Boeing,787-9,ab3856,AAL719,United States,3947.16,201.27,5500,17380,23.98657414308033,290,0.08271232463131148,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
526,Boeing,777 3DZER,06a069,QTR21X,Qatar,9753.6,230.83,7500,23700,28.52026744068506,350,0.08148647840195732,2026-09-01 10:41:44,2026-09-01 10:44:28.761396
527,Airbus,AIRBUS A320-214,406b91,EZY61NZ,United Kingdom,8496.3,239.96,2500,7900,9.145042692300569,180,0.05080579273500316,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
528,Airbus,A320 214,3420cc,IBE09EM,Spain,11269.98,230.46,2500,7900,9.52201876440356,180,0.052900104246686445,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
529,Boeing,747-8F,abcf7f,GTI586,United States,7101.84,207.68,10000,31600,42.26587913028591,410,0.10308751007386807,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
530,Boeing,787-8,aaf0c6,AAL208,United States,,2.31,5500,17380,,290,,2026-09-01 10:39:58,2026-09-01 10:44:28.761396
531,Boeing,737NG 8K2/W,39cea1,TVF61KJ,France,11582.4,247.43,2400,7584,8.514192566247692,189,0.045048637916654456,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
532,Boeing,737NG 800/W,39cea5,TVF26XF,France,11887.2,258.77,2400,7584,8.14107766227409,189,0.0430744849855772,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
533,Boeing,737NG 8K2/W,39cea0,TVF4704,France,487.68,85.5,2400,7584,24.639376218323587,189,0.13036706993822003,2026-09-01 10:39:07,2026-09-01 10:44:28.761396
534,Airbus,A320 214,440666,AUA81H,Austria,10660.38,233.62,2500,7900,9.393221661006953,180,0.05218456478337196,2026-09-01 10:44:16,2026-09-01 10:44:28.761396
535,Airbus,A320 214,440665,AUA432,Austria,10965.18,255.73,2500,7900,8.581098988951021,180,0.04767277216083901,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
536,Airbus,A320 214,44065b,AUA849,Austria,,0,2500,7900,,180,,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
537,Airbus,A320-214,440607,AUA487,Austria,10363.2,209.04,2500,7900,10.497725049963856,180,0.05832069472202142,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
538,Airbus,A320-214,440605,AUA745,Austria,,6.94,2500,7900,,180,,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
539,Airbus,A319-111,44061c,EJU36VF,Austria,4914.9,211.93,2300,7268,9.526206242103,140,0.06804433030073571,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
540,Boeing,777 228ER,3949ed,AFR284,France,11277.6,284.06,7500,23700,23.175854866342792,350,0.06621672818955084,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
541,Boeing,777 228ER,3949eb,AFR431,France,6644.64,230.92,7500,23700,28.50915179860269,350,0.08145471942457912,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
542,Airbus,A321 213,34224e,IBE06MP,Spain,10972.8,246.6,2700,8532,9.610705596107056,220,0.04368502543685026,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
543,Boeing,777-3DZ(ER),06a07a,QTR18F,Qatar,9753.6,231.74,7500,23700,28.40827363999885,350,0.08116649611428242,2026-09-01 10:44:16,2026-09-01 10:44:28.761396
544,Airbus,A350-941,39cf08,AFR194,France,11887.2,275.32,5700,18012,18.172792871325488,325,0.05591628575792458,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
545,Airbus,A350-941,39cf01,AFR179,France,12496.8,276.14,5700,18012,18.11882861350523,325,0.0557502418877084,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
546,Boeing,777 228ER,3949e0,AFR218,France,10668,287.14,7500,23700,22.92725964105779,350,0.06550645611730797,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
547,Boeing,777 228ER,3949e9,AFR874,France,10668,254.28,7500,23700,25.890094908499815,350,0.0739716997385709,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
548,Boeing,737NG 8FN/W,49d13f,TVL5362,Czech Republic,10058.4,220.12,2400,7584,9.570537282694287,189,0.05063776340049887,2026-09-01 10:41:02,2026-09-01 10:44:28.761396
549,Boeing,737NG 8FN/W,49d13d,EWG4TW,Czech Republic,9265.92,232.73,2400,7584,9.05197725547487,189,0.04789405955277709,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
550,Airbus,A330-202,4ca15e,EIN9CX,Ireland,45.72,6.69,5000,15800,,280,,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
551,Airbus,A321 213,342211,FIN07RT,Spain,10660.38,237.92,2700,8532,9.96133154001345,220,0.045278779727333865,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
552,Airbus,AIRBUS A319-111,4010ee,EZY14HN,United Kingdom,10347.96,216.75,2300,7268,9.31436626938357,140,0.06653118763845407,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
553,Airbus,AIRBUS A319-111,4010ed,EZY95BM,United Kingdom,3009.9,124.29,2300,7268,16.243373472434538,140,0.11602409623167527,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
554,Airbus,AIRBUS A319-111,4010ec,EZY42PG,United Kingdom,11292.84,243.07,2300,7268,8.305792112925861,140,0.059327086520899006,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
555,Airbus,AIRBUS A321-231,4010dd,EFW14MA,United Kingdom,10363.2,207.98,2700,8532,11.395326473699395,220,0.05179693851681543,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
556,Airbus,AIRBUS A321-231,4010dc,EFW9RZ,United Kingdom,10660.38,225.27,2700,8532,10.520708483153548,220,0.04782140219615249,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
557,Airbus,AIRBUS A319-111,4010e9,EZY82AU,United Kingdom,11269.98,222.53,2300,7268,9.07243467797101,140,0.06480310484265007,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
558,Airbus,A319-100,4406f0,EJU41ZN,Austria,10431.78,248.54,2300,7268,8.122993839578696,140,0.05802138456841925,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
559,Boeing,BOEING 737-8K5,406c81,EXS97UE,United Kingdom,11582.4,225.26,2400,7584,9.352156027109414,189,0.04948230702174293,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
560,Boeing,BOEING 737-8K5,406c80,EXS12LF,United Kingdom,11582.4,206.98,2400,7584,10.178117048346056,189,0.053852471155270136,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
561,Boeing,787-9,ab7fe6,AAL111,United States,10965.18,220.48,5500,17380,21.89666989195291,290,0.07550575824811348,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
562,Airbus,AIRBUS A320-214,406c71,EZY49NP,United Kingdom,7223.76,208.25,2500,7900,10.537548352674403,180,0.05854193529263557,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
563,Airbus,A330-302,ab398a,DAL175,United States,10972.8,221.59,5000,15800,19.806349063084475,280,0.07073696093958741,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
564,Airbus,A330-343 (Airbus),c05840,ACA895,Canada,2278.38,126.76,5000,15800,34.62361067283756,280,0.12365575240299127,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
565,Airbus,A330-323,aaf1fa,DAL277,United States,11582.4,217.07,5000,15800,20.218772234251112,280,0.07220990083661112,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
566,Boeing,BOEING 787-9 Dreamliner,406c3b,VIR302,United Kingdom,11887.2,274.73,5500,17380,17.572808858798737,290,0.06059589261654737,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
567,Airbus,AIRBUS A320-232,406ae2,EFW337J,United Kingdom,,7.72,2500,7900,,180,,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
568,Boeing,737-8 2000,48c2a1,RYR2LL,Poland,11277.6,249.87,2400,7584,8.431050813089472,189,0.04460873446079086,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
569,Boeing,787-8,a2ca5d,UAL330,United States,3695.7,173.33,5500,17380,27.853099739097544,290,0.09604517151412946,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
570,Boeing,787-8,a2ca64,UAL769,United States,12489.18,267.15,5500,17380,18.071412231996174,290,0.06231521459309025,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
571,Boeing,737NG 8Q8/W,49d00d,TVS7KT,Czech Republic,11513.82,237.66,2400,7584,8.864203764481472,189,0.04690054901842049,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
572,Boeing,BOEING 737-86Q,406ac3,EXS4GC,United Kingdom,9867.9,230.7,2400,7584,9.13162837740211,189,0.048315494060328625,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
573,Boeing,737NG 82R/W,49d034,TVS1GH,Czech Republic,6019.8,207.91,2400,7584,10.132589421704905,189,0.0536115842418249,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
574,Boeing,737-8KN (W),45ab21,FIN1DF,Denmark,11277.6,235.67,2400,7584,8.939053195852958,189,0.047296577755835754,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
575,Boeing,737-8KN (W,45ab22,JTD759,Denmark,11277.6,219.42,2400,7584,9.60106948622125,189,0.05079930945090609,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
576,Boeing,Boeing 737-8AS (W),48c12b,RYR11WA,Poland,11582.4,252.4,2400,7584,8.346539883782356,189,0.04416158668667913,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
577,Boeing,Boeing 737-8AS,48c12c,RYS5017,Poland,9799.32,232.12,2400,7584,9.07576540869665,189,0.04801992279733677,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
578,Boeing,Boeing 737-8AS,48c133,RYR40NP,Poland,10972.8,208.01,2400,7584,10.127718218675383,189,0.05358581068082213,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
579,Boeing,Boeing 737-8AS (W),48c134,RYR1243,Poland,10553.7,235.96,2400,7584,8.928066903995028,189,0.04723844922748692,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
580,Boeing,737-8AS,48c132,RYR43AX,Poland,11277.6,247.45,2400,7584,8.513504411665657,189,0.04504499688711988,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
581,Boeing,Boeing 737-8AS (W),48c129,RYR9717,Poland,2689.86,193.34,2400,7584,10.896175993931244,189,0.05765172483561505,2026-09-01 10:40:02,2026-09-01 10:44:28.761396
582,Boeing,Boeing 737-8AS (W),48c127,RYR67JG,Poland,,3.86,2400,7584,,189,,2026-09-01 10:41:02,2026-09-01 10:44:28.761396
583,Boeing,737-8AS (W),48c124,RYR33ZW,Poland,10668,252.67,2400,7584,8.337620875714041,189,0.04411439616779916,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
584,Boeing,737-8AS (W),48c125,RYR36AM,Poland,861.06,93.52,2400,7584,22.526375819788996,189,0.11918717364967722,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
585,Boeing,737-8AS (W),48c123,RYR8BY,Poland,10058.4,243.77,2400,7584,8.642025953426044,189,0.04572500504458225,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
586,Airbus,A320 214SL,3444cf,VLG81AR,Spain,10972.8,234.59,2500,7900,9.354381876654779,180,0.051968788203637664,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
587,Airbus,A320 214SL,3444ca,VLG3ZZ,Spain,8534.4,238.07,2500,7900,9.217643736902778,180,0.0512091318716821,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
588,Boeing,747 4R7F,600bbe,AZG231,Azerbaijan,9753.6,236.35,10000,31600,37.138894765296286,410,0.09058267015925923,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
589,Airbus,A320 214,3444d0,VLG16TX,Spain,10058.4,222.55,2500,7900,9.86045582765421,180,0.0547803101536345,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
590,Boeing,777 3DZER,06a1bf,QTR68T,Qatar,10668,277.51,7500,23700,23.722868845567127,350,0.06777962527304894,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
591,Airbus,A320 214,342091,IBE07CC,Spain,701.04,84.88,2500,7900,25.853492512304953,180,0.14363051395724974,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
592,Boeing,Boeing 777-FDZ,06a1e6,QTR8171,Qatar,10058.4,270.76,7500,23700,24.31427586546511,350,0.0694693596156146,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
593,Airbus,A320 251NSL,4bb848,PGT19X,Turkey,2506.98,156.68,2500,7900,14.005900207074575,180,0.07781055670596985,2026-09-01 10:43:59,2026-09-01 10:44:28.761396
594,Airbus,Airbus A320 251NSL,4bb844,PGT893P,Turkey,11285.22,263.66,2500,7900,8.323008588502026,180,0.04623893660278903,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
595,Airbus,A320 251NSL,4bb843,PGT71PZ,Turkey,754.38,96.04,2500,7900,22.849275764727658,180,0.12694042091515365,2026-09-01 10:42:10,2026-09-01 10:44:28.761396
596,Airbus,A320 251NSL,4bb841,PGT672D,Turkey,1043.94,111.25,2500,7900,19.72534332084894,180,0.10958524067138299,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
597,Airbus,A321 213,342059,FIN09DM,Spain,10363.2,246.81,2700,8532,9.602528260605323,220,0.0436478557300242,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
598,Airbus,Airbus A320 251NSL,4bb84c,PGT46LD,Turkey,10980.42,206.57,2500,7900,10.623248508711063,180,0.05901804727061702,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
599,Airbus,A320 214,343385,IBS16NZ,Spain,10660.38,214.64,2500,7900,10.223837329688989,180,0.05679909627604994,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
600,Airbus,A330-343 (Airbus),c053f6,ACA819,Canada,3002.28,145.97,5000,15800,30.067060963820573,280,0.10738236058507347,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
601,Airbus,A320 232SL,344696,VLG9JG,Spain,9745.98,229.94,2500,7900,9.543552424303925,180,0.053019735690577365,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
602,Airbus,A320 232SL,344697,VLG8XQ,Spain,10553.7,217.04,2500,7900,10.110783470532827,180,0.05617101928073793,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
603,Airbus,Airbus A320 232SL,344698,VLG7FV,Spain,5966.46,192.93,2500,7900,11.374303863807828,180,0.0631905770211546,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
