id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
464,Airbus,A320 214,44d068,BEL4OZ,Belgium,10972.8,201.78,2500,7900,10.87543088732503,180,0.06041906048513905,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
465,Boeing,BOEING 737-808,406e2e,EXS29RW,United Kingdom,5692.14,197.04,2400,7584,10.691568547841387,189,0.056569145755774534,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
466,Airbus,AIRBUS A330-243,406e9f,EXS9TL,United Kingdom,12496.8,225.79,5000,15800,19.437924128122987,280,0.06942115760043924,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
467,Boeing,737-8F2 (W),4ba914,THY9GY,Turkey,10972.8,216.2,2400,7584,9.744064138143695,189,0.0515558949108132,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
468,Boeing,737NG 8F2/W,4ba913,THY65X,Turkey,,6.17,2400,7584,,189,,2026-09-04 10:07:04,2026-09-04 10:07:23.62011
469,Boeing,737NG 8F2/W,4ba915,THY1LP,Turkey,739.14,66.6,2400,7584,31.631631631631635,189,0.16736313032609332,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
470,Boeing,737NG 8F2/W,4ba910,THY6VY,Turkey,10972.8,225.24,2400,7584,9.352986444089268,189,0.04948670076237708,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
471,Boeing,737NG 8F2/W,4ba90f,THY9HC,Turkey,11285.22,259.46,2400,7584,8.119427528970427,189,0.042959934015716544,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
472,Boeing,737NG 8F2/W,4ba90d,THY60S,Turkey,10972.8,214.91,2400,7584,9.802553006684969,189,0.051865359823729994,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
473,Airbus,AIRBUS A319-111,405b66,EZY52ZY,United Kingdom,11574.78,207.33,2300,7268,9.737562768961988,140,0.06955401977829992,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
474,Airbus,AIRBUS A319-111,405b67,EZY43TZ,United Kingdom,10363.2,226.83,2300,7268,8.900449186125684,140,0.06357463704375488,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
475,Airbus,AIRBUS A319-111,405b64,EZY17HW,United Kingdom,6690.36,185.52,2300,7268,10.882324756839633,140,0.0777308911202831,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
476,Boeing,737NG 8F2/W,4ba902,TKJ1PQ,Turkey,3215.64,120.99,2400,7584,17.411907320164204,189,0.09212649375748257,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
477,Airbus,A321 212,3423c4,IBE0944,Spain,10668,238.95,2700,8532,9.918392969240427,220,0.04508360440563831,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
478,Airbus,A321 212,3423c3,IBE04KC,Spain,8839.2,231.04,2700,8532,10.257963988919668,220,0.04662710904054394,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
479,Airbus,A320 214,3424d2,VLG391Y,Spain,2103.12,104.39,2500,7900,21.021596364062116,180,0.11678664646701176,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
480,Boeing,787-9,a18d29,UAL181,United States,10355.58,239.46,5500,17380,20.161103222992473,290,0.06952104559652576,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
481,Boeing,BOEING 787-9 Dreamliner,406e0f,VIR302,United Kingdom,6057.9,262.03,5500,17380,18.424523061396705,290,0.06353283814274725,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
482,Airbus,A330 243F,4ba869,THY6128,Turkey,9753.6,222.8,5000,15800,19.698783163774188,280,0.07035279701347924,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
483,Boeing,BOEING 737-8AS,4ca243,RYR9NN,Ireland,11277.6,220.01,2400,7584,9.575322333833311,189,0.05066308113139318,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
484,Boeing,BOEING 737-8AS,4ca251,RYR431F,Ireland,11277.6,235.15,2400,7584,8.958820610957543,189,0.04740116725374362,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
485,Boeing,BOEING 737-8K5,406cab,EXS3032,United Kingdom,1524,127.69,2400,7584,16.4982901297413,189,0.08729254036900158,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
486,Boeing,BOEING 737-8K5,406caa,EXS61LM,United Kingdom,6316.98,203.77,2400,7584,10.338453485138473,189,0.05470081209067975,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
487,Boeing,BOEING 737-8AS,4ca246,RYR10BZ,Ireland,10363.2,243.15,2400,7584,8.664061964493797,189,0.04584159769573438,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
488,Boeing,BOEING 737-8AS,4ca244,RYR785N,Ireland,,0,2400,7584,,189,,2026-09-04 10:07:01,2026-09-04 10:07:23.62011
489,Airbus,A320-214,4ca214,EIN65W,Ireland,10972.8,193.58,2500,7900,11.336111398101272,180,0.06297839665611818,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
490,Airbus,A320-214,4ca217,EIN5GV,Ireland,9966.96,239.74,2500,7900,9.153434739486295,180,0.050852415219368306,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
491,Airbus,A330 243F,4ba88f,THY6543,Turkey,11582.4,216.28,5000,15800,20.292624786799003,280,0.07247365995285358,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
492,Airbus,A320-214,4ca216,EIN45N,Ireland,8054.34,212.58,2500,7900,10.322911113201828,180,0.0573495061844546,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
493,Airbus,A320-214,4ca215,EIN681,Ireland,7368.54,125.71,2500,7900,17.456403185462133,180,0.09698001769701185,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
494,Airbus,A320 216,34258f,VLG23ZJ,Spain,10668,223.88,2500,7900,9.801877990193159,180,0.054454877723295325,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
495,Airbus,A320-214,44093e,EJU68JA,Austria,11277.6,237.5,2500,7900,9.239766081871345,180,0.051332033788174136,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
496,Boeing,BOEING 737-8AS,4ca225,RYR42NF,Ireland,10972.8,244.5,2400,7584,8.616223585548738,189,0.04558848457962295,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
497,Airbus,A320 216,342592,VLG6CZ,Spain,10972.8,246.28,2500,7900,8.910363994008625,180,0.0495020221889368,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
498,Airbus,A320 216,342591,VLG6CJ,Spain,,0,2500,7900,,180,,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
499,Airbus,A330-323,ab321c,DAL73,United States,10363.2,224.02,5000,15800,19.591504726760505,280,0.06996965973843038,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
500,Airbus,A320-214,4ca293,EIN429,Ireland,11590.02,217.2,2500,7900,10.103335379578475,180,0.056129640997658194,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
501,Airbus,A320 216,342582,VLG7291,Spain,9342.12,212.54,2500,7900,10.324853883713393,180,0.05736029935396329,2026-09-04 10:07:05,2026-09-04 10:07:23.62011
502,Airbus,A320-214,4ca295,EIN43R,Ireland,10363.2,209.31,2500,7900,10.48418348117359,180,0.05824546378429772,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
503,Boeing,BOEING 737-8AS,4ca27a,RYR47HU,Ireland,,1.29,2400,7584,,189,,2026-09-04 10:05:55,2026-09-04 10:07:23.62011
504,Airbus,A320-214,4ca27f,EIN39C,Ireland,11277.6,284.92,2500,7900,7.701967023881948,180,0.04278870568823304,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
505,Boeing,BOEING 737-8AS,4ca27c,RYR367G,Ireland,3901.44,179.19,2400,7584,11.756608441691313,189,0.062204277469266205,2026-09-04 10:06:49,2026-09-04 10:07:23.62011
506,Boeing,737NG 86N/W,49d276,TVP7411,Czech Republic,10363.2,206.95,2400,7584,10.17959249416123,189,0.053860277746884816,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
507,Boeing,BOEING 737-8AS,4ca263,RYR10BF,Ireland,,0,2400,7584,,189,,2026-09-04 10:07:00,2026-09-04 10:07:23.62011
508,Boeing,737NG 86N/W,49d26c,TVS56T,Czech Republic,10058.4,264.85,2400,7584,7.954187905103517,189,0.042085650291553,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
509,Boeing,737NG 8JP/W,479d40,NOZ1WC,Norway,2674.62,150.94,2400,7584,13.956980698732387,189,0.07384645872345179,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
510,Boeing,BOEING 737-8AS,4ca256,RYR4708,Ireland,8854.44,221.56,2400,7584,9.508334837816694,189,0.05030864993553806,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
511,Boeing,BOEING 737-8AS,4ca259,RYR9RA,Ireland,3909.06,194.19,2400,7584,10.848481727517722,189,0.057399374219670486,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
512,Boeing,BOEING 737-8AS,4ca25a,RYR48XY,Ireland,6042.66,203.71,2400,7584,10.341498535499811,189,0.05471692346825297,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
513,Airbus,AIRBUS A320-214,406b90,EZY54KC,United Kingdom,11346.18,268.3,2500,7900,8.17906986375119,180,0.04543927702083994,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
514,Boeing,Boeing 737NG 8Q8/W,49d04d,TVP7774,Czech Republic,5227.32,173.97,2400,7584,12.109367515472016,189,0.06407072759509003,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
515,Airbus,AIRBUS A320-232,406b82,EFW24AD,United Kingdom,10675.62,240.46,2500,7900,9.12602696683209,180,0.05070014981573383,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
516,Airbus,AIRBUS A320-232,406b80,EFW9SA,United Kingdom,30.48,50.22,2500,7900,,180,,2026-09-04 10:06:02,2026-09-04 10:07:23.62011
517,Airbus,AIRBUS A320-232,406b84,EFW4PL,United Kingdom,10972.8,216.73,2500,7900,10.1252454410762,180,0.05625136356153444,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
518,Airbus,AIRBUS A320-232,406b5a,EFW34BY,United Kingdom,11277.6,246.28,2500,7900,8.910363994008625,180,0.0495020221889368,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
519,Airbus,AIRBUS A320-232,406b5b,EFW11GT,United Kingdom,4991.1,205.64,2500,7900,10.671291793641531,180,0.05928495440911962,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
520,Airbus,AIRBUS A320-232,406b62,BAW813C,United Kingdom,10972.8,188.98,2500,7900,11.612045954304394,180,0.06451136641280218,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
521,Boeing,747-4R7F,a77b6f,UPS4,United States,10668,259.75,10000,31600,33.79317720029943,410,0.08242238341536447,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
522,Airbus,A330-323,ab120b,DAL47,United States,10668,222.27,5000,15800,19.74575466274751,280,0.07052055236695538,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
523,Airbus,A319-111,4405b6,EJU45NF,Austria,10668,230.66,2300,7268,8.752661444935788,140,0.06251901032096992,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
524,Boeing,777 3DZER,06a064,QTR65R,Qatar,10668,257.61,7500,23700,25.555426160992713,350,0.07301550331712203,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
525,Airbus,A320 214,3420cc,IBE0659,Spain,10782.3,222.97,2500,7900,9.841882066845066,180,0.054677122593583705,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
526,Airbus,A321 212,3420ca,IBE04GF,Spain,8770.62,257.69,2700,8532,9.197097287438396,220,0.04180498767017453,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
527,Boeing,747-8F,abcf7f,GTI563,United States,9448.8,260.29,10000,31600,33.72306956770439,410,0.0822513891895229,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
528,Boeing,737NG 8K2/W,39cea2,TVF62RT,France,9144,240.46,2400,7584,8.760985888158807,189,0.04635442268867093,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
529,Boeing,737NG 800/W,39cea3,TVF77YP,France,11582.4,229.45,2400,7584,9.181375753613715,189,0.04857870769107785,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
530,Boeing,737NG 800/W,39cea5,TVF25LF,France,9677.4,240.47,2400,7584,8.760621560555023,189,0.046352495029391656,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
531,Boeing,737NG 8K2/W,39cea0,TVF88XB,France,11887.2,220.62,2400,7584,9.548847188227116,189,0.050523000995910665,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
532,Boeing,BOEING 787-8 Dreamliner,406b12,TOM742,United Kingdom,,0,5500,17380,,290,,2026-09-04 10:07:07,2026-09-04 10:07:23.62011
533,Airbus,A319-111,44064a,EJU15EH,Austria,11582.4,235.37,2300,7268,8.577511530309254,140,0.061267939502208955,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
534,Airbus,A320 214,440669,AUA811,Austria,10668,246.86,2500,7900,8.889429006094323,180,0.04938571670052402,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
535,Airbus,A320 214,440666,AUA20H,Austria,10058.4,263.17,2500,7900,8.338505317644277,180,0.046325029542468206,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
536,Airbus,Airbus A320 214,44065c,AUA137P,Austria,365.76,4.37,2500,7900,,180,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
538,Airbus,A320-214,440609,AUA134W,Austria,2415.54,128.76,2500,7900,17.042904973939457,180,0.09468280541077476,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
539,Airbus,A320-214,440607,AUA62J,Austria,5105.4,214.3,2500,7900,10.240058070202727,180,0.05688921150112626,2026-09-04 10:02:24,2026-09-04 10:07:23.62011
540,Airbus,A320-214,440605,AUA18PU,Austria,5791.2,218.65,2500,7900,10.036334070178114,180,0.05575741150098952,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
541,Airbus,A319-111,44061c,EJU7119,Austria,,1.8,2300,7268,,140,,2026-09-04 10:06:09,2026-09-04 10:07:23.62011
542,Boeing,BOEING 737-3U3,40104f,EXS38YB,United Kingdom,10363.2,229.55,2400,7584,9.177376025557248,189,0.04855754510876851,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
543,Boeing,777-3DZ(ER),06a071,QTR18F,Qatar,9753.6,253.95,7500,23700,25.923738268688062,350,0.07406782362482303,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
544,Boeing,777 228ER,3949ea,AFR218,France,10668,272.25,7500,23700,24.181205999387817,350,0.06908915999825091,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
545,Boeing,777 228ER,3949eb,AFR501,France,10668,270.33,7500,23700,24.352951331089162,350,0.06957986094596903,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
546,Airbus,A320 231,45aa4b,SAS68R,Denmark,845.82,74.09,2500,7900,29.61863199412126,180,0.1645479555228959,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
547,Airbus,A350-941,39cf07,AFR374F,France,11582.4,251.93,5700,18012,19.86001402505987,325,0.06110773546172267,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
548,Boeing,777 2DZLR,06a07e,QTR259,Qatar,10363.2,241.53,7500,23700,27.2567934970121,350,0.077876552848606,2026-09-04 09:09:49,2026-09-04 10:07:23.62011
549,Airbus,A350-941,39cf01,AFR934,France,11277.6,261.62,5700,18012,19.124429834620187,325,0.05884439949113904,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
550,Boeing,777 228ER,3949e0,AFR284,France,10668,272.63,7500,23700,24.147501497756423,350,0.06899286142216121,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
551,Airbus,A350-941,39cf06,AFR338,France,11582.4,245.76,5700,18012,20.35861545138889,325,0.0626418936965812,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
552,Boeing,777 228ER,3949e9,AFR877,France,10668,261.68,7500,23700,25.157953734841538,350,0.07187986781383296,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
553,Airbus,A320 232,06a08d,QTR30T,Qatar,10668,270.09,2500,7900,8.12486372855139,180,0.0451381318252855,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
554,Boeing,777 228ER,3949f4,AFR828,France,10668,265.43,7500,23700,24.802521694357583,350,0.07086434769816452,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
555,Boeing,777 228ER,3949f7,AFR009,France,4869.18,223.32,7500,23700,29.479371902800168,350,0.08422677686514334,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
556,Boeing,787-9 Dreamliner,7c8067,QFA6,Australia,10050.78,251.33,5500,17380,19.208919658527744,290,0.06623765399492326,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
557,Airbus,A321 213,342211,IBE0664,Spain,,0,2700,8532,,220,,2026-09-04 10:07:08,2026-09-04 10:07:23.62011
558,Airbus,AIRBUS A319-111,4010ea,EZY896F,United Kingdom,1470.66,133.87,2300,7268,15.080965779404563,140,0.10772118413860403,2026-09-04 10:06:13,2026-09-04 10:07:23.62011
559,Airbus,AIRBUS A319-111,4010ed,EZY62FE,United Kingdom,11574.78,184.35,2300,7268,10.95139077238345,140,0.07822421980273893,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
560,Boeing,777 2Q8ER,4406de,AUA3VG,Austria,10363.2,224.35,7500,23700,29.34403090409331,350,0.08384008829740945,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
561,Airbus,AIRBUS A321-231,4010dd,EFW9UQ,United Kingdom,9494.52,271.25,2700,8532,8.737327188940093,220,0.039715123586091326,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
562,Airbus,AIRBUS A321-231,4010da,EFW16PH,United Kingdom,10668,203.93,2700,8532,11.62163487471191,220,0.05282561306687232,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
563,Airbus,AIRBUS A319-111,4010e9,EZY35VW,United Kingdom,11277.6,221.43,2300,7268,9.11750390140852,140,0.06512502786720371,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
564,Airbus,AIRBUS A320-214,406c71,EZY83MB,United Kingdom,,9.26,2500,7900,,180,,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
565,Airbus,A330-343 (Airbus),c0583f,ACA850,Canada,3985.26,169.16,5000,15800,25.94519324242663,280,0.09266140443723796,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
566,Airbus,A330-323,aaf1fa,DAL229,United States,10972.8,226.87,5000,15800,19.345391144218663,280,0.0690906826579238,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
567,Boeing,BOEING 787-9 Dreamliner,406c3a,VIR317,United Kingdom,11582.4,231.8,5500,17380,20.827341577988687,290,0.07181841923444375,2026-09-04 10:05:24,2026-09-04 10:07:23.62011
568,Boeing,777-222,a1aa10,UAL121,United States,,0,7500,23700,,350,,2026-09-04 10:07:08,2026-09-04 10:07:23.62011
569,Airbus,AIRBUS A321-211,406ade,EXS97HA,United Kingdom,10675.62,251.41,2700,8532,9.4268326637763,220,0.04284923938080137,2026-09-04 10:07:07,2026-09-04 10:07:23.62011
570,Boeing,BOEING 737-8K5,406ae8,TOM9WK,United Kingdom,10972.8,216.48,2400,7584,9.731460950973146,189,0.05148921138081029,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
571,Airbus,AIRBUS A320-232,406ae2,EFW79YW,United Kingdom,7223.76,214.09,2500,7900,10.25010250102501,180,0.05694501389458339,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
572,Airbus,A321 131,3c664f,,Germany,,0.64,2700,8532,,220,,2026-09-04 10:02:44,2026-09-04 10:07:23.62011
573,Boeing,737-8 2000,48c2a1,RYR4VA,Poland,11277.6,265.35,2400,7584,7.939199799007599,189,0.04200634814289735,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
574,Boeing,737NG 8FH/W,49d006,TVS2626,Czech Republic,11277.6,259.01,2400,7584,8.133534097782583,189,0.04303457194593959,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
575,Boeing,BOEING 737-86Q,406ac4,EXS29V,United Kingdom,11582.4,211.44,2400,7584,9.963425400428806,189,0.052716536510205324,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
576,Boeing,737NG 82R/W,49d034,TVS2210,Czech Republic,10668,253.13,2400,7584,8.322469350399663,189,0.044034229367193985,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
577,Boeing,737-8KN (W),45ab21,FIN9ML,Denmark,11894.82,246.4,2400,7584,8.549783549783548,189,0.045236949998854754,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
578,Boeing,Boeing 737-8AS (W),48c12d,RYR7UN,Poland,10668,296.39,2400,7584,7.107752173375171,189,0.03760715435648238,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
579,Boeing,Boeing 737-8AS (W),48c12b,RYR45ER,Poland,11590.02,231.97,2400,7584,9.081634119354515,189,0.04805097417647892,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
580,Boeing,Boeing 737-8AS,48c12c,RYR951,Poland,10066.02,224.19,2400,7584,9.39679141204633,189,0.04971847307961021,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
581,Boeing,Boeing 737-8AS (W),48c138,RYR3YB,Poland,3931.92,158.78,2400,7584,13.26783390015535,189,0.07020017936590132,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
582,Boeing,Boeing 737-8AS,48c133,RYR2VZ,Poland,11887.2,238.11,2400,7584,8.847451458009603,189,0.04681191247624129,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
583,Boeing,Boeing 737-8AS (W),48c134,RYR122R,Poland,11582.4,187.59,2400,7584,11.23016507631892,189,0.059418862837666245,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
584,Boeing,737-8AS,48c132,RYR94CD,Poland,289.56,83.58,2400,7584,25.205392039562895,189,0.13336186264318992,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
585,Boeing,Boeing 737-8AS (W),48c128,RYR252D,Poland,9448.8,239.5,2400,7584,8.796102992345164,189,0.04654022747272574,2026-09-04 10:06:30,2026-09-04 10:07:23.62011
586,Boeing,737-8AS (W),48c126,RYS1Y,Poland,12496.8,239.17,2400,7584,8.808239606416636,189,0.046604442361992786,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
587,Boeing,Boeing 737-8AS (W),48c127,RYS778Z,Poland,8900.16,218.73,2400,7584,9.631356771666743,189,0.05095955963844838,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
588,Boeing,737-8AS (W),48c122,RYR21FE,Poland,9685.02,194.47,2400,7584,10.832861966712947,189,0.057316729982608186,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
589,Boeing,737-8AS (W),48c121,RYR3TR,Poland,4457.7,175.07,2400,7584,12.03328192532511,189,0.06366815833505349,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
590,Airbus,A320 232SL,3444da,VLG8VE,Spain,,8.23,2500,7900,,180,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
591,Boeing,777 3M2ER,0900f1,DTA651,Angola,10058.4,248.47,7500,23700,26.495485705853156,350,0.07570138773100901,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
592,Airbus,A320 214SL,3444cf,VLG76XU,Spain,8534.4,244.43,2500,7900,8.977803233827453,180,0.04987668463237474,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
593,Airbus,A320 214,3444d0,VLG5GV,Spain,-53.34,6.22,2500,7900,,180,,2026-09-04 10:05:41,2026-09-04 10:07:23.62011
594,Airbus,A320 214,3444d1,VLG69NN,Spain,6957.06,218.19,2500,7900,10.057493214374832,180,0.0558749623020824,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
595,Airbus,A320 214,3444c8,VOE4RL,Spain,,3.34,2500,7900,,180,,2026-09-04 10:04:44,2026-09-04 10:07:23.62011
596,Airbus,A320 214SL,3444c9,VLG630A,Spain,4480.56,165.26,2500,7900,13.278739225731842,180,0.073770773476288,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
597,Boeing,Boeing 777 3DZER,06a1be,QTR70E,Qatar,9144,230.31,7500,23700,28.584661253672586,350,0.08167046072477882,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
598,Airbus,A320 214,342091,IBE08ZC,Spain,10378.44,236.73,2500,7900,9.269819813477145,180,0.051498998963761915,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
599,Airbus,A320 251NSL,4bb849,PGT19D,Turkey,11269.98,249.14,2500,7900,8.808077564600001,180,0.04893376424777778,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
600,Airbus,A320 251NSL,4bb846,PGT77BA,Turkey,91.44,0.06,2500,7900,,180,,2026-09-04 10:05:42,2026-09-04 10:07:23.62011
601,Airbus,A320 251NSL,4bb847,PGT2DY,Turkey,11277.6,257.28,2500,7900,8.529401603095634,180,0.04738556446164241,2026-09-04 10:07:09,2026-09-04 10:07:23.62011
602,Airbus,A320 251NSL,4bb845,PGT30DK,Turkey,10972.8,204.52,2500,7900,10.72973031705674,180,0.059609612872537444,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
603,Airbus,A320 251NSL,4bb841,PGT81WP,Turkey,10972.8,199.67,2500,7900,10.990356310133944,180,0.06105753505629969,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
