id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
444,Boeing,BOEING 737-8AS,4ca256,RYR90RR,Ireland,10843.26,267.44,2400,7584,7.877156246884036,189,0.04167807538033882,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
445,Boeing,737NG 86N/W,49d287,EWG741,Czech Republic,10972.8,187.06,2400,7584,11.261983677251505,189,0.05958721522355294,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
446,Boeing,BOEING 737-8AS,4ca25b,RUK198P,Ireland,11277.6,218.99,2400,7584,9.619921762028707,189,0.05089905694195083,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
447,Airbus,AIRBUS A320-214,406b90,EZY73EH,United Kingdom,,7.72,2500,7900,,180,,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
448,Boeing,Boeing 737NG 8Q8/W,49d04d,TVS91M,Czech Republic,11582.4,223.79,2400,7584,9.413587142708193,189,0.04980733937940843,2026-08-19 07:40:05,2026-08-19 08:39:01.818112
449,Airbus,AIRBUS A320-232,406b83,EFW65ZZ,United Kingdom,,0,2500,7900,,180,,2026-08-19 08:36:56,2026-08-19 08:39:01.818112
450,Airbus,A330-941,a4e714,DAL174,United States,11887.2,268.85,5000,15800,16.324675056309793,280,0.05830241091539212,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
451,Airbus,AIRBUS A320-232,406b80,EFW67A,United Kingdom,11277.6,266.98,2500,7900,8.219508743892593,180,0.04566393746606996,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
452,Airbus,AIRBUS A320-232,406b5a,EFW5BP,United Kingdom,10675.62,217.36,2500,7900,10.09589825379299,180,0.05608832363218328,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
453,Airbus,AIRBUS A320-232,406b62,BAW84NT,United Kingdom,7498.08,149.21,2500,7900,14.707086954255374,180,0.08170603863475208,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
454,Airbus,A319-111,4405b6,EJU457X,Austria,7315.2,193.79,2300,7268,10.417920888017385,140,0.0744137206286956,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
455,Boeing,777 2DZLR,06a066,QTR49Q,Qatar,11582.4,245.36,7500,23700,26.831322682317136,350,0.07666092194947753,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
456,Airbus,A330 302,06a061,QTR3292,Qatar,12192,228.32,5000,15800,19.222533675932414,280,0.06865190598547291,2026-08-19 08:38:38,2026-08-19 08:39:01.818112
457,Airbus,A320 214,3420cc,IBE05DP,Spain,10134.6,240.69,2500,7900,9.117306263012358,180,0.05065170146117977,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
458,Airbus,A320 214,3420cb,IBE07VN,Spain,10980.42,247.27,2500,7900,8.874689385871495,180,0.04930382992150831,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
459,Boeing,787-8,aaf0c6,AAL209,United States,,5.66,5500,17380,,290,,2026-08-19 08:38:33,2026-08-19 08:39:01.818112
460,Boeing,787-8,ab10cb,AAL161,United States,3375.66,180.67,5500,17380,26.721524203120488,290,0.09214318690731203,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
461,Boeing,737NG 8K2/W,39cea1,TVF6879,France,11582.4,241.7,2400,7584,8.716039167011447,189,0.04611660934926692,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
462,Boeing,737NG 8K2/W,39cea2,TVF66DD,France,11582.4,236.65,2400,7584,8.902035354602436,189,0.047100716161917654,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
463,Boeing,737-76N (Boeing),c04453,WJA36,Canada,3185.16,153.23,2400,7584,13.748395657943398,189,0.07274283416901269,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
464,Boeing,BOEING 787-9 Dreamliner,406b48,VIR359,United Kingdom,12184.38,220.88,5500,17380,21.85701637892873,290,0.07536902199630596,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
465,Airbus,A320 214,440669,AUA362M,Austria,5951.22,222.01,2500,7900,9.884439639856062,180,0.0549135535547559,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
466,Airbus,A320 214,440668,AUA693L,Austria,10058.4,261.7,2500,7900,8.385343692947819,180,0.04658524273859899,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
467,Airbus,A320 214,440666,AUA79,Austria,3512.82,197.2,2500,7900,11.128014424160469,180,0.06182230235644705,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
468,Airbus,A320 214,440665,AUA85AU,Austria,10972.8,211.09,2500,7900,10.395776419747238,180,0.05775431344304021,2026-08-19 08:36:45,2026-08-19 08:39:01.818112
469,Airbus,A320 214,44065b,AUA761M,Austria,6492.24,225.27,2500,7900,9.741396743660692,180,0.054118870798114956,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
470,Airbus,A320-214,440609,AUA751W,Austria,10088.88,250.86,2500,7900,8.74768573883618,180,0.048598254104645446,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
471,Airbus,A320-214,440605,AUA86A,Austria,10980.42,222.92,2500,7900,9.844089558785415,180,0.054689386437696746,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
472,Boeing,BOEING 737-3U3,40104f,EXS201,United Kingdom,10073.64,209,2400,7584,10.079744816586922,189,0.05333198315654456,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
473,Boeing,Boeing 777-FDZ,06a081,QTR8066,Qatar,10363.2,235.64,7500,23700,27.938097663101907,350,0.07982313618029116,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
474,Airbus,A350-941,39cf01,AFR375G,France,12496.8,277.43,5700,18012,18.03457929327518,325,0.055491013210077475,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
475,Airbus,A320 232SL,06a097,QTR35E,Qatar,10919.46,201.95,2500,7900,10.866276030920746,180,0.06036820017178192,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
476,Airbus,A320 232,06a09c,QTR34B,Qatar,10668,270.65,2500,7900,8.108052630498594,180,0.0450447368361033,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
477,Boeing,737NG 8FN/W,49d13f,TVS16H,Czech Republic,8862.06,185.04,2400,7584,11.38492578181294,189,0.06023770254927482,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
478,Airbus,A330-323,ab249e,DAL162,United States,76.2,71.14,5000,15800,61.69368693968076,280,0.22033459621314558,2026-08-19 08:35:13,2026-08-19 08:39:01.818112
479,Boeing,737NG 8FN/W,49d13d,EWG14A,Czech Republic,10363.2,255.6,2400,7584,8.242044861763173,189,0.04360870297229192,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
480,Airbus,A321 213,342211,FIN07RT,Spain,5402.58,232.45,2700,8532,10.195741019574102,220,0.046344277361700464,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
481,Airbus,AIRBUS A319-111,4010ea,EZY13ZW,United Kingdom,4762.5,189.59,2300,7268,10.648709788959803,140,0.0760622127782843,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
482,Airbus,AIRBUS A319-111,4010ee,EZY78NT,United Kingdom,11285.22,234.49,2300,7268,8.609701432423083,140,0.06149786737445059,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
483,Airbus,AIRBUS A319-111,4010ed,EZY48ED,United Kingdom,2971.8,166.16,2300,7268,12.150270154603326,140,0.08678764396145233,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
484,Boeing,777 2Q8ER,4406de,AUA51,Austria,7993.38,212.58,7500,23700,30.968733339605482,350,0.08848209525601566,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
485,Airbus,AIRBUS A321-231,4010dd,EFW2BZ,United Kingdom,160.02,68.53,2700,8532,34.583394133955935,220,0.15719724606343607,2026-08-19 08:35:34,2026-08-19 08:39:01.818112
486,Airbus,AIRBUS A321-231,4010dc,EFW5QQ,United Kingdom,8602.98,241.01,2700,8532,9.833616862370857,220,0.04469825846532208,2026-08-19 08:37:50,2026-08-19 08:39:01.818112
487,Airbus,AIRBUS A319-111,4010e9,EZY13QA,United Kingdom,716.28,103.31,2300,7268,19.542047128921585,140,0.13958605092086845,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
488,Airbus,A319-100,4406f0,EJU58MP,Austria,10668,196.72,2300,7268,10.262753603542542,140,0.07330538288244673,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
489,Boeing,BOEING 737-8K5,406c81,EXS2BS,United Kingdom,716.28,81.48,2400,7584,25.855015545737192,189,0.13679902405151953,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
490,Boeing,BOEING 737-8K5,406c80,EXS9WT,United Kingdom,11887.2,209.21,2400,7584,10.069627009543838,189,0.05327844978594624,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
491,Airbus,A330-343 (Airbus),c05840,,Canada,,0.39,5000,15800,,280,,2026-08-19 08:36:46,2026-08-19 08:39:01.818112
492,Airbus,A330-343 (Airbus),c0582b,,Canada,,5.66,5000,15800,,280,,2026-08-19 08:38:08,2026-08-19 08:39:01.818112
493,Airbus,A330-343 (Airbus),c0583a,ACA934,Canada,,4.12,5000,15800,,280,,2026-08-19 08:38:38,2026-08-19 08:39:01.818112
494,Boeing,BOEING 737-8K5,406ae8,TOM7MA,United Kingdom,228.6,84.44,2400,7584,24.948681509553136,189,0.13200360587065152,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
495,Airbus,AIRBUS A320-232,406ae2,EFW16PH,United Kingdom,11285.22,236.36,2500,7900,9.284330870047572,180,0.05157961594470874,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
496,Airbus,A320 214,342397,VLG4XL,Spain,3680.46,133.41,2500,7900,16.44887523007604,180,0.09138264016708912,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
497,Boeing,737 MAX 8,48c2a5,RYR392T,Poland,11277.6,282.76,2100,6636,6.519073890696468,200,0.03259536945348234,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
498,Boeing,737-8 2000,48c2a1,RYR8YH,Poland,10972.8,247.47,2400,7584,8.512816368314004,189,0.045041356446105844,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
499,Boeing,737-8KN (W),45ab21,SAS1694,Denmark,9319.26,209.73,2400,7584,10.044660595368649,189,0.05314635235644788,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
500,Boeing,Boeing 737-8AS (W),48c12d,RYR82PQ,Poland,11277.6,258.18,2400,7584,8.159681875693959,189,0.043172919977216714,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
501,Boeing,Boeing 737-8AS,48c12c,RYR712F,Poland,8168.64,277.27,2400,7584,7.597888940984119,189,0.04020047058721756,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
502,Boeing,Boeing 737-8AS (W),48c139,RYR9EP,Poland,9144,216.1,2400,7584,9.748573191423723,189,0.051579752335575255,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
503,Boeing,Boeing 737-8AS (W),48c138,RYR27SR,Poland,3627.12,172.3,2400,7584,12.226736312633003,189,0.06469172652186773,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
504,Boeing,Boeing 737-8AS,48c133,RYR77HE,Poland,10972.8,230.35,2400,7584,9.14550321973808,189,0.04838890592454011,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
505,Boeing,Boeing 737-8AS (W),48c134,RYR4FN,Poland,11277.6,277.53,2400,7584,7.590770967703191,189,0.04016280935292694,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
506,Boeing,737-8AS,48c132,RYR950,Poland,571.5,68.94,2400,7584,30.557973116719854,189,0.1616823974429622,2026-08-19 08:35:13,2026-08-19 08:39:01.818112
507,Boeing,Boeing 737-8AS (W),48c130,RYR467T,Poland,10972.8,223.41,2400,7584,9.429598794443699,189,0.049892057113458725,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
508,Boeing,Boeing 737-8AS (W),48c128,RYR49RT,Poland,11277.6,217.84,2400,7584,9.670706328804014,189,0.051167758353460394,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
509,Boeing,737-8AS (W),48c124,RYR8976,Poland,2720.34,127.44,2400,7584,16.530654948734046,189,0.08746378279753464,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
510,Boeing,737-8AS (W),48c125,RYR35VW,Poland,11277.6,257.66,2400,7584,8.176149447592433,189,0.04326004998726155,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
511,Boeing,737-8AS (W),48c122,RYR36RD,Poland,11582.4,247.87,2400,7584,8.499078818197711,189,0.044968670995755085,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
512,Boeing,737-8AS (W),48c123,RYR9WQ,Poland,8481.06,255.78,2400,7584,8.23624468944666,189,0.04357801422987651,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
513,Airbus,A320 232SL,3444da,VLG77GA,Spain,2758.44,155.43,2500,7900,14.118538534674416,180,0.07843632519263564,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
514,Boeing,777 3M2ER,0900f1,DTA651,Angola,,4.89,7500,23700,,350,,2026-08-19 08:36:20,2026-08-19 08:39:01.818112
515,Airbus,A320 214SL,3444cf,VLG1GJ,Spain,7010.4,212.9,2500,7900,10.307395229894055,180,0.057263306832744755,2026-08-19 08:38:38,2026-08-19 08:39:01.818112
516,Airbus,A319-132,440417,TSW1M,Austria,7109.46,178.61,2300,7268,11.303336257146233,140,0.0807381161224731,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
517,Boeing,777 3DZER,06a1bf,QTR21X,Qatar,9753.6,229.56,7500,23700,28.678050763779982,350,0.08193728789651424,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
518,Airbus,A320 214,342091,IBE06YE,Spain,10408.92,234.96,2500,7900,9.339651193583778,180,0.05188695107546543,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
519,Airbus,A320 251NSL,4bb849,PGT6294,Turkey,10668,276.94,2500,7900,7.923898477809072,180,0.0440216582100504,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
520,Airbus,A320 251NSL,4bb846,PGT52X,Turkey,10972.8,194.27,2500,7900,11.295848275309849,180,0.06275471264061028,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
521,Airbus,A320 251NSL,4bb845,PGT013,Turkey,1127.76,105.52,2500,7900,20.796478813916266,180,0.11553599341064592,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
522,Airbus,A320 251NSL,4bb842,PGT96TZ,Turkey,2796.54,120.48,2500,7900,18.21418031577394,180,0.10118989064318856,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
523,Airbus,A320 251NSL,4bb843,PGT28RL,Turkey,11269.98,263.87,2500,7900,8.316384751750652,180,0.04620213750972584,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
524,Airbus,A320 251NSL,4bb841,PGT996V,Turkey,10370.82,226.29,2500,7900,9.697487491468666,180,0.05387493050815925,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
525,Airbus,A321 213,342059,IBE06HR,Spain,8145.78,225.64,2700,8532,10.5034568338947,220,0.04774298560861227,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
526,Airbus,Airbus A320 251NSL,4bb84c,PGT77BA,Turkey,10972.8,195.82,2500,7900,11.206436750303567,180,0.06225798194613093,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
527,Airbus,A320 214,343386,VLG3DN,Spain,8534.4,255.17,2500,7900,8.599931200550396,180,0.04777739555861331,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
528,Airbus,A320 232SL,344696,VLG8YX,Spain,,0,2500,7900,,180,,2026-08-19 08:38:28,2026-08-19 08:39:01.818112
529,Airbus,A321 231SL,344699,VLG346B,Spain,6096,181.93,2700,8532,13.026988402132687,220,0.05921358364605767,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
530,Airbus,A320 232SL,344694,VLG4YF,Spain,1813.56,138.8,2500,7900,15.810118475824526,180,0.08783399153235848,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
531,Airbus,A320 232SL,344695,VLG3CY,Spain,,3.6,2500,7900,,180,,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
532,Airbus,A320 232SL,344691,VLG71EN,Spain,10972.8,243.7,2500,7900,9.004696120001825,180,0.05002608955556569,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
533,Airbus,A320-214,4402f1,EJU47QV,Austria,10637.52,227.44,2500,7900,9.648454293195764,180,0.053602523851087575,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
534,Airbus,A320-251N,4bb873,PGT18LA,Turkey,,13.38,2500,7900,,180,,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
535,Airbus,A320 232SL,344646,VLG6227,Spain,8983.98,235.07,2500,7900,9.335280743797357,180,0.0518626707988742,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
536,Airbus,A320 232SL,344644,VLG630Z,Spain,9448.8,198.8,2500,7900,11.03845293986139,180,0.0613247385547855,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
537,Boeing,737NG 8JP/W,47a097,NOZ33B,Norway,,3.86,2400,7584,,189,,2026-08-19 08:38:02,2026-08-19 08:39:01.818112
538,Airbus,A320-271N,46b8a2,AEE7RN,Greece,11582.4,215.56,2500,7900,10.180202470052162,180,0.05655668038917868,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
539,Boeing,Boeing 737-700,48c26c,RYS631P,Poland,11887.2,213.06,2400,7584,9.887668575362182,189,0.052315706747948054,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
540,Airbus,A350-1041,06a10f,QTR50J,Qatar,11277.6,274.56,5700,18012,18.223096348096348,325,0.0560710656864503,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
541,Boeing,BOEING 737-86N,406a59,EXS1637,United Kingdom,2933.7,140.66,2400,7584,14.977013128584295,189,0.07924345570679521,2026-08-19 08:37:14,2026-08-19 08:39:01.818112
542,Airbus,AIRBUS A320-232,406a3e,SHT6B,United Kingdom,9014.46,228.07,2500,7900,9.621802273181235,180,0.05345445707322908,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
543,Boeing,777 3DZER,06a137,QTR69N,Qatar,10058.4,295.76,7500,23700,22.25903886033721,350,0.06359725388667774,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
544,Airbus,A380 861,06a145,QTR29R,Qatar,11277.6,279.9,11500,36340,36.06446746854035,525,0.06869422374960067,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
545,Airbus,AIRBUS A320-214,406a92,EZY48YK,United Kingdom,11277.6,264.84,2500,7900,8.285925254661095,180,0.046032918081450526,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
546,Airbus,AIRBUS A320-214,406a93,EZY83PE,United Kingdom,4564.38,187.25,2500,7900,11.719329476338821,180,0.06510738597966012,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
547,Boeing,737-8AS,48c229,RYR12HZ,Poland,10972.8,230.7,2400,7584,9.13162837740211,189,0.048315494060328625,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
548,Boeing,737-8AS,48c224,RYR61CH,Poland,11277.6,265.83,2400,7584,7.924864261620836,189,0.04193049873873458,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
549,Boeing,737-8AS(WL),48c222,RYR82HK,Poland,,4.89,2400,7584,,189,,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
550,Airbus,AIRBUS A380-841,406a03,BAW8K,United Kingdom,10668,255.79,11500,36340,39.46379625647776,525,0.0751691357266243,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
551,Airbus,A350 941,06a103,QTR6F,Qatar,11887.2,268.07,5700,18012,18.664279230549234,325,0.057428551478613026,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
552,Boeing,787 8,06a0a9,QTR76X,Qatar,10668,293.78,5500,17380,16.433309884191498,290,0.05666658580755689,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
553,Boeing,787 8,06a0b9,QTR96V,Qatar,8595.36,299.76,5500,17380,16.105476974171932,290,0.055536127497144594,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
554,Boeing,787 8,06a0b5,QTR62W,Qatar,11887.2,293.87,5500,17380,16.42827705372368,290,0.05664923121973683,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
555,Boeing,787 8,06a0af,QTR26Q,Qatar,11277.6,296.47,5500,17380,16.284203385765093,290,0.05615242546815549,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
556,Boeing,787 8,06a0ac,QTR42C,Qatar,8854.44,282.75,5500,17380,17.07436879850673,290,0.058877133787954235,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
557,Boeing,787 8,06a0c0,QTR44X,Qatar,6393.18,246.41,5500,17380,19.592458819762907,290,0.06756020282676864,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
558,Boeing,787-8,ac308f,AAL97,United States,10728.96,211.05,5500,17380,22.875042775540287,290,0.07887945784669065,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
559,Airbus,A321 213,342189,FIN09DM,Spain,,28.81,2700,8532,,220,,2026-08-19 08:38:34,2026-08-19 08:39:01.818112
560,Airbus,A330-323,ab35d3,DAL206,United States,1623.06,152.26,5000,15800,28.824963147831927,280,0.1029462969565426,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
561,Airbus,A350 941,06a0ff,QTR2R,Qatar,10668,259.51,5700,18012,19.27992498683416,325,0.05932284611333588,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
562,Boeing,Boeing 747 4R7F,600b21,AZG3234,Azerbaijan,10668,261,10000,31600,33.631332481907194,410,0.08202764019977364,2026-08-19 08:33:20,2026-08-19 08:39:01.818112
563,Boeing,Boeing 777 3DZER,06a19f,QTR17E,Qatar,10058.4,276.35,7500,23700,23.822447379530786,350,0.06806413537008796,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
564,Boeing,787-8,ab236a,AAL744,United States,7040.88,226.47,5500,17380,21.317515687630934,290,0.07350867478493425,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
565,Airbus,A320-271N,4b1815,SWR9LA,Switzerland,11894.82,239,2500,7900,9.181775918177593,180,0.051009866212097736,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
566,Airbus,A320-271N,4b1812,SWR5MW,Switzerland,10370.82,226.46,2500,7900,9.690207738428173,180,0.05383448743571207,2026-08-19 08:38:42,2026-08-19 08:39:01.818112
567,Airbus,A320 251NSL,4952ca,TAP1452,Portugal,6111.24,178.95,2500,7900,12.262891558784265,180,0.06812717532657925,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
568,Airbus,A320 251N ,4952c2,TAP40GV,Portugal,11582.4,240.02,2500,7900,9.14275662213334,180,0.050793092345185226,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
569,Airbus,A320 271NSL,38c53b,123,France,,0,2500,7900,,180,,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
570,Airbus,A320-251N,4952c6,TAP13LH,Portugal,11879.58,225.15,2500,7900,9.746588693957115,180,0.054147714966428416,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
571,Airbus,A320-216 (W),440db0,EJU87YF,Austria,11582.4,204.53,2500,7900,10.729205712826698,180,0.05960669840459276,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
572,Airbus,A321 231,3c6669,DLH2EP,Germany,8435.34,255.9,2700,8532,9.261430246189917,220,0.04209741020995417,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
573,Airbus,A321 231,3c6668,DLH880,Germany,10660.38,260.14,2700,8532,9.110478972860767,220,0.04141126805845803,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
574,Airbus,A321 231,3c6666,DLH3MU,Germany,480.06,85.92,2700,8532,27.583798882681563,220,0.12538090401218893,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
575,Airbus,A321 131,3c664f,DLH4LC,Germany,7018.02,223.76,2700,8532,10.591705398641402,220,0.04814411544837001,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
576,Airbus,A321 131,3c664e,DLH3PF,Germany,8328.66,232.32,2700,8532,10.201446280991735,220,0.04637021036814425,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
577,Airbus,A321 231,3c6664,DLH2JW,Germany,10668,241.13,2700,8532,9.828723095425705,220,0.04467601407011684,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
578,Airbus,A321 231,3c6662,DLH5MV,Germany,10668,270.54,2700,8532,8.760257263251274,220,0.0398193511965967,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
579,Airbus,A330-223,abb3be,DAL15,United States,,0,5000,15800,,280,,2026-08-19 08:38:12,2026-08-19 08:39:01.818112
580,Airbus,A321 231,3c666b,DLH1JH,Germany,2644.14,158,2700,8532,14.999999999999998,220,0.06818181818181818,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
581,Boeing,737NG 8BK/W,48cb15,TVS2MN,Poland,1485.9,114.28,2400,7584,18.43425504608564,189,0.0975357409845801,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
