id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
444,Airbus,AIRBUS A320-214,406d90,EZY39GY,United Kingdom,10980.42,221.76,2500,7900,9.89558281224948,180,0.054975460068052664,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
445,Airbus,AIRBUS A320-214,406d95,EZY9168,United Kingdom,,0,2500,7900,,180,,2026-08-30 10:52:24,2026-08-30 10:53:13.647802
446,Boeing,737NG 86N/W,49d1c6,EWG8JA,Czech Republic,1737.36,117.81,2400,7584,17.88190023484141,189,0.09461322875577466,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
447,Airbus,A320-214,4ca2c9,EIN69X,Ireland,10972.8,5.66,2500,7900,,180,,2026-08-30 10:47:54,2026-08-30 10:53:13.647802
448,Boeing,BOEING 737-8AS,4ca2c1,RYR9VP,Ireland,1356.36,109.43,2400,7584,19.251271741448107,189,0.10185858064258257,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
449,Boeing,BOEING 737-8AS,4ca2c0,RYR59RR,Ireland,8839.2,217.06,2400,7584,9.705457784329985,189,0.05135162848851844,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
450,Boeing,BOEING 737-8AS,4ca2ab,RYR90SF,Ireland,9418.32,239.58,2400,7584,8.793165817959206,189,0.046524686867509026,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
451,Airbus,A320-214,4ca2cb,EIN65W,Ireland,10972.8,220.02,2500,7900,9.973840761950933,180,0.055410226455282964,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
452,Airbus,A320-214,4ca2ca,EIN3EG,Ireland,327.66,67.21,2500,7900,32.65056456545818,180,0.18139202536365656,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
453,Boeing,BOEING 737-8AS,4ca2d5,RYR9884,Ireland,10660.38,250.67,2400,7584,8.40414356192072,189,0.04446636805249058,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
454,Boeing,737NG 86N/W,49d1cd,TVP7707,Czech Republic,1882.14,136.13,2400,7584,15.475403413403855,189,0.08188044134076114,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
455,Boeing,BOEING 737-8AS,4ca2bf,RYR11HW,Ireland,3101.34,122.26,2400,7584,17.231037679262773,189,0.09116951153049087,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
456,Boeing,BOEING 787-9 Dreamliner,406d7b,BAW131,United Kingdom,11269.98,279.05,5500,17380,17.300762507714666,290,0.05965780175074022,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
457,Airbus,AIRBUS A320-232,405a49,BAW340E,United Kingdom,83.82,73.12,2500,7900,30.011548747872595,180,0.16673082637706998,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
458,Boeing,B777-3F2(ER),4ba956,THY2AY,Turkey,10668,289.21,7500,23700,22.763159411269783,350,0.06503759831791367,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
459,Boeing,777 3F2ER,4ba952,THY76Y,Turkey,10668,248.98,7500,23700,26.44121348434948,350,0.07554632424099851,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
460,Boeing,787 9,86eea0,ANA206,Japan,10668,256.15,5500,17380,18.84746350879476,290,0.06499125347860263,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
461,Boeing,B777-3F2(ER),4ba947,THY3DU,Turkey,8260.08,213.66,7500,23700,30.812193828200567,350,0.08803483950914448,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
462,Boeing,777 3F2ER,4ba949,THY5RM,Turkey,10972.8,238.83,7500,23700,27.564934611788022,350,0.07875695603368006,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
463,Airbus,A319 132,4ba994,THY2AN,Turkey,2514.6,140.42,2300,7268,14.377502413394739,140,0.10269644580996241,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
464,Airbus,A320-214,44083b,EJU61ND,Austria,11590.02,217.74,2500,7900,10.078278885112724,180,0.055990438250626245,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
465,Boeing,737NG 8Q8/W,49d327,TVS2974,Czech Republic,3063.24,165.81,2400,7584,12.705305269083086,189,0.06722383740255601,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
466,Airbus,A320 232SL,344693,,Spain,91.44,52.17,2500,7900,,180,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
467,Boeing,BOEING 737-8AS,4ca301,RYR431F,Ireland,11277.6,217.9,2400,7584,9.668043445005354,189,0.05115366902119235,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
468,Boeing,BOEING 737-8AS,4ca303,RYR87AA,Ireland,3939.54,180.21,2400,7584,11.69006529419381,189,0.06185219732377677,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
469,Boeing,Boeing 737NG 9GJER/W,49d369,TVS4PN,Czech Republic,10668,226.69,2400,7584,9.293160998132544,189,0.0491701640112833,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
470,Boeing,737NG 8GJ/W,49d365,TVQ6120,Czech Republic,10668,235.15,2400,7584,8.958820610957543,189,0.04740116725374362,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
471,Airbus,AIRBUS A320-232,40123f,BAW7LN,United Kingdom,10058.4,239.81,2500,7900,9.150762872459214,180,0.050837571513662305,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
472,Boeing,737NG 82R/W,4b8e05,PGT357X,Turkey,11887.2,251.18,2400,7584,8.38707965071529,189,0.04437608280801741,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
473,Boeing,737NG 9GJER/W,49d38c,TVS3CE,Czech Republic,10668,228.81,2400,7584,9.207056801130486,189,0.04871458624936765,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
474,Airbus,AIRBUS A320-232,406bbb,BAW549,United Kingdom,906.78,137.36,2500,7900,15.975862292111563,180,0.08875479051173091,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
475,Airbus,A320 232,45ac30,SAS1665,Denmark,,2.31,2500,7900,,180,,2026-08-30 10:52:57,2026-08-30 10:53:13.647802
476,Airbus,A320 232,45ac33,SAS2864,Denmark,1981.2,164.15,2500,7900,13.36853149219887,180,0.07426961940110482,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
477,Airbus,A319 132,45ac50,SAS39G,Denmark,11590.02,219.79,2300,7268,9.185535688106324,140,0.06561096920075946,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
478,Boeing,777-223,aaaa92,AAL221,United States,10363.2,234.05,7500,23700,28.12789290037741,350,0.0803654082867926,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
479,Airbus,A350-941,781858,CES218,China,11277.6,266.48,5700,18012,18.775642950065045,325,0.057771209077123215,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
480,Airbus,A321 212,34250a,IBE07KH,Spain,10050.78,193.59,2700,8532,12.242367890903456,220,0.05564712677683389,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
481,Airbus,A320 214,4408de,AUA579,Austria,11277.6,238.46,2500,7900,9.20256833198207,180,0.05112537962212261,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
482,Boeing,777-300ER,a2b501,UAL951,United States,10363.2,233.29,7500,23700,28.219526483489794,350,0.08062721852425656,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
483,Boeing,737NG 8K2/W,485061,TRA21H,Kingdom of the Netherlands,10972.8,247.2,2400,7584,8.522114347357066,189,0.04509055210241834,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
484,Airbus,AIRBUS A320-214,406e66,EZY18LG,United Kingdom,2377.44,119.19,2500,7900,18.41131340250394,180,0.10228507445835522,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
485,Airbus,A320 214,44d068,BEL5DP,Belgium,9761.22,246.75,2500,7900,8.893391872115275,180,0.04940773262286264,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
486,Boeing,BOEING 737-808,406e2e,EXS1418,United Kingdom,11582.4,204.92,2400,7584,10.28043464116078,189,0.05439383408021576,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
487,Boeing,737NG 8K2/W,485009,TRA9Q,Kingdom of the Netherlands,11582.4,218.5,2400,7584,9.641495041952707,189,0.05101320128017305,2026-08-30 10:52:54,2026-08-30 10:53:13.647802
488,Airbus,AIRBUS A330-243,406e9f,EXS45VK,United Kingdom,8717.28,246.36,5000,15800,17.814941097941585,280,0.06362478963550566,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
489,Boeing,737NG 8F2/W,4ba919,THY5VQ,Turkey,1501.14,86.43,2400,7584,24.37425276717189,189,0.12896430035540682,2026-08-30 10:48:58,2026-08-30 10:53:13.647802
490,Boeing,737NG 8F2/W,4ba910,THY60S,Turkey,10972.8,201.82,2400,7584,10.438344399299705,189,0.05522933544603019,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
491,Airbus,AIRBUS A319-111,405b65,EZY45LQ,United Kingdom,11018.52,195.33,2300,7268,10.33578502477289,140,0.07382703589123493,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
492,Airbus,AIRBUS A319-111,405b67,EZY17KZ,United Kingdom,1943.1,137.48,2300,7268,14.684964277632302,140,0.10489260198308788,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
493,Boeing,737NG 8F2/W,4ba91a,THY7MP,Turkey,5151.12,174.21,2400,7584,12.09268507357021,189,0.06398246070672069,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
494,Boeing,737NG 8F2/W,4ba903,TKJ5KZ,Turkey,,2.06,2400,7584,,189,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
495,Airbus,A321 212,3423c4,IBE0673,Spain,10363.2,257.77,2700,8532,9.19424292974357,220,0.04179201331701623,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
496,Airbus,A321 212,3423c3,IBE09GH,Spain,4572,162.7,2700,8532,14.566687154271666,220,0.06621221433759848,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
497,Airbus,A320 214,3424d1,VLG8VE,Spain,11277.6,221.8,2500,7900,9.893798216611561,180,0.05496554564784201,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
498,Airbus,A320 214,3424d5,VLG6VQ,Spain,10363.2,233.97,2500,7900,9.37917016901502,180,0.05210650093897234,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
499,Boeing,777-224,aa6bc0,UAL885,United States,10363.2,260.74,7500,23700,25.248651274577483,350,0.07213900364164995,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
500,Airbus,A330 243F,4ba869,THY6545,Turkey,11582.4,227.08,5000,15800,19.32750083181649,280,0.06902678868505889,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
501,Boeing,BOEING 737-8AS,4ca243,RYR757B,Ireland,11277.6,245,2400,7584,8.598639455782314,189,0.04549544685599108,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
502,Boeing,BOEING 737-8AS,4ca242,RYR8RH,Ireland,8862.06,196.83,2400,7584,10.70297549492794,189,0.05662949997316371,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
503,Airbus,AIRBUS A320-214,406cd2,EZY83BM,United Kingdom,11285.22,243.31,2500,7900,9.019129688234944,180,0.05010627604574969,2026-08-30 10:53:01,2026-08-30 10:53:13.647802
504,Boeing,BOEING 737-8AS,4ca251,RYR31BA,Ireland,11277.6,212.62,2400,7584,9.908130310726492,189,0.05242396989802377,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
505,Boeing,BOEING 737-8AS,4ca246,RYR2AK,Ireland,10972.8,246.62,2400,7584,8.542156624226205,189,0.045196595895376744,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
506,Boeing,BOEING 737-8AS,4ca245,RYR5QM,Ireland,10363.2,210.78,2400,7584,9.994623145776007,189,0.0528816039459048,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
507,Boeing,BOEING 737-8AS,4ca244,RYR1VY,Ireland,10363.2,226.45,2400,7584,9.303010230367262,189,0.049222276351149535,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
508,Airbus,A320-214,4ca214,EIN429,Ireland,2788.92,164.22,2500,7900,13.362833055927686,180,0.07423796142182047,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
509,Airbus,A320-214,4ca217,EIN58Y,Ireland,2118.36,125.9,2500,7900,17.430059129820844,180,0.09683366183233802,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
510,Airbus,A320-214,4ca216,EIN45N,Ireland,10980.42,218.23,2500,7900,10.05564974771775,180,0.05586472082065416,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
511,Airbus,A320-214,44093e,EJU89CL,Austria,2682.24,134.31,2500,7900,16.338652702289064,180,0.0907702927904948,2026-08-30 10:52:12,2026-08-30 10:53:13.647802
512,Airbus,A320-214,4ca281,EIN6HR,Ireland,8633.46,206.13,2500,7900,10.645924632243945,180,0.059144025734688584,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
513,Airbus,A320 216,342592,VLG51GH,Spain,1082.04,93.95,2500,7900,23.357577907870613,180,0.1297643217103923,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
514,Airbus,A320 216,342591,VLG3WM,Spain,,0,2500,7900,,180,,2026-08-30 10:52:53,2026-08-30 10:53:13.647802
515,Airbus,A320-214,4ca294,EIN4GV,Ireland,,0,2500,7900,,180,,2026-08-30 10:52:59,2026-08-30 10:53:13.647802
516,Airbus,A320-214,4ca293,EIN42W,Ireland,6263.64,211.03,2500,7900,10.398732144455503,180,0.0577707341358639,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
517,Airbus,A320 216,342582,VLG3XB,Spain,11285.22,218.55,2500,7900,10.040926307226924,180,0.05578292392903846,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
518,Airbus,A320 216,342581,VLG7722,Spain,10919.46,239.69,2500,7900,9.155344171406584,180,0.05086302317448103,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
519,Airbus,A320-214,4ca295,EIN34J,Ireland,10972.8,218.36,2500,7900,10.049663145468237,180,0.05583146191926799,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
520,Boeing,BOEING 737-8AS,4ca27a,RYR39KQ,Ireland,10363.2,265.25,2400,7584,7.942192899780082,189,0.042022184654921066,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
521,Airbus,A320-214,4ca27f,EIN404,Ireland,10668,239.59,2500,7900,9.159165426121476,180,0.05088425236734153,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
522,Boeing,737NG 86N/W,49d276,TVP7205,Czech Republic,10965.18,220.91,2400,7584,9.536311921898813,189,0.050456676835443456,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
523,Boeing,BOEING 737-8AS,4ca264,RYR8ZF,Ireland,10058.4,217.45,2400,7584,9.688050892925578,189,0.05125952853399776,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
524,Boeing,BOEING 737-8AS,4ca24f,RYR29SA,Ireland,2240.28,149.61,2400,7584,14.081055187933067,189,0.07450293750229137,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
525,Boeing,BOEING 737-8AS,4ca24d,RYR1U,Ireland,6583.68,214.11,2400,7584,9.839179238086341,189,0.05205914940786424,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
526,Boeing,737NG 86N/W,49d26c,TVS56T,Czech Republic,10668,248.52,2400,7584,8.476849616395729,189,0.04485105617140597,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
527,Airbus,AIRBUS A320-232,406cdd,TOM9VJ,United Kingdom,10363.2,235.71,2500,7900,9.30993358128397,180,0.05172185322935539,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
528,Boeing,BOEING 737-8AS,4ca24c,RYR7MN,Ireland,723.9,103.99,2400,7584,20.25835817546559,189,0.10718708029346874,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
529,Boeing,737NG 8JP/W,479d40,NOZ91H,Norway,10972.8,242.84,2400,7584,8.67512216548619,189,0.04590011727770471,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
530,Boeing,BOEING 737-8AS,4ca259,RYR88SA,Ireland,8763,227.59,2400,7584,9.256411383042606,189,0.04897572160340003,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
531,Boeing,BOEING 737-8AS,4ca25a,RYR52ZT,Ireland,6537.96,202.62,2400,7584,10.397130918303557,189,0.05501127470001882,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
532,Boeing,Boeing 737NG 8Q8/W,49d04d,TVP7406,Czech Republic,10668,241.58,2400,7584,8.720368683941826,189,0.04613951684625305,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
533,Airbus,AIRBUS A320-232,406b80,EFW62ME,United Kingdom,6065.52,208.39,2500,7900,10.53046904575289,180,0.058502605809738276,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
534,Airbus,AIRBUS A320-232,406b5a,EFW75J,United Kingdom,10980.42,204.16,2500,7900,10.748650296064088,180,0.059714723867022715,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
535,Airbus,AIRBUS A320-232,406b5b,EFW67A,United Kingdom,11269.98,245.36,2500,7900,8.943774227439047,180,0.04968763459688359,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
536,Airbus,A319-111,4405b6,EJU61PM,Austria,6195.06,208.36,2300,7268,9.689426420084894,140,0.0692101887148921,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
537,Airbus,AIRBUS A320-214,406b91,EZY64WG,United Kingdom,5875.02,218.48,2500,7900,10.044143374425323,180,0.055800796524585125,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
538,Boeing,777 2DZLR,06a066,QTR60Q,Qatar,10363.2,239.84,7500,23700,27.448854792083612,350,0.07842529940595318,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
539,Airbus,A320 214,3420cc,IBE08RW,Spain,10965.18,245.41,2500,7900,8.941952016806342,180,0.04967751120447968,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
540,Airbus,A320 214,3420cb,IBE0573,Spain,7246.62,236.83,2500,7900,9.265905689500672,180,0.05147725383055929,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
541,Airbus,A321 212,3420ca,IBE06RV,Spain,10675.62,221.47,2700,8532,10.701223642028266,220,0.04864192564558303,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
542,Boeing,BOEING 777-336ER,406b05,BAW196E,United Kingdom,11277.6,266.49,7500,23700,24.703866311431323,350,0.07058247517551806,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
543,Boeing,737NG 800/W,39cea4,TVF132R,France,8084.82,180.48,2400,7584,11.672576832151302,189,0.06175966577857832,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
544,Boeing,737NG 800/W,39cea6,TVF81UM,France,3924.3,177.04,2400,7584,11.899382437114024,189,0.06295969543446574,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
545,Boeing,737-76N (Boeing),c04453,WJA41,Canada,10972.8,227.27,2400,7584,9.269444566668133,189,0.04904468024692134,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
546,Boeing,737NG 8K2/W,39cea0,TVF12SH,France,11277.6,210.42,2400,7584,10.011722586572887,189,0.05297207717763432,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
547,Boeing,BOEING 787-9 Dreamliner,406b48,VIR317,United Kingdom,11582.4,234.72,5500,17380,20.568242066197076,290,0.07092497264205888,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
548,Airbus,AIRBUS A380-841,406b22,BAW5L,United Kingdom,10972.8,257.29,11500,36340,39.233722431670266,525,0.07473089986984813,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
549,Boeing,BOEING 787-8 Dreamliner,406b13,TOM13A,United Kingdom,12931.14,241.56,5500,17380,19.98583282736288,290,0.06891666492194097,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
550,Boeing,BOEING 787-8 Dreamliner,406b12,TOM56M,United Kingdom,11132.82,232.25,5500,17380,20.78698720248774,290,0.07167926621547496,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
551,Airbus,A319-111,44064a,EJU53MR,Austria,11887.2,232.71,2300,7268,8.67555708344673,140,0.06196826488176236,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
552,Airbus,A320 214,440669,AUA708,Austria,3581.4,132.61,2500,7900,16.54810681279273,180,0.0919339267377374,2026-08-30 10:52:58,2026-08-30 10:53:13.647802
553,Airbus,A320 214,440667,AUA766N,Austria,10965.18,217.5,2500,7900,10.089399744572159,180,0.05605222080317866,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
554,Airbus,Airbus A320 214,44065c,AUA801C,Austria,8854.44,259.33,2500,7900,8.461976803472195,180,0.0470109822415122,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
555,Airbus,A320 214,44065b,AUA753Y,Austria,,0,2500,7900,,180,,2026-08-30 10:52:13,2026-08-30 10:53:13.647802
556,Airbus,A320-214,440609,AUA4A,Austria,10972.8,249.14,2500,7900,8.808077564600001,180,0.04893376424777778,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
557,Airbus,A320-214,440605,AUA432,Austria,10980.42,250.15,2500,7900,8.772514269216247,180,0.0487361903845347,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
558,Airbus,A319-111,44061c,EJU57RF,Austria,11590.02,239.84,2300,7268,8.41764880290564,140,0.06012606287789743,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
559,Boeing,BOEING 737-3U3,40104f,EXS246,United Kingdom,10363.2,207.06,2400,7584,10.174184616375285,189,0.05383166463690627,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
560,Boeing,777 228ER,3949ea,AFR284,France,10668,271.53,7500,23700,24.2453258694558,350,0.06927235962701657,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
561,Boeing,777 228ER,3949ed,AFR874,France,10668,262.72,7500,23700,25.058363784003244,350,0.07159532509715212,2026-08-30 10:51:53,2026-08-30 10:53:13.647802
562,Boeing,777 228ER,3949ec,AFR501,France,9144,287.37,7500,23700,22.908909535906087,350,0.06545402724544597,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
563,Airbus,A321 213,34224e,IBE09HV,Spain,9182.1,212.21,2700,8532,11.16818246076999,220,0.05076446573077269,2026-08-30 10:52:41,2026-08-30 10:53:13.647802
564,Airbus,A350-941,39cf08,AFR194,France,11277.6,266.24,5700,18012,18.792568108974358,325,0.05782328648915187,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
565,Boeing,777 228ER,3949e3,AFR218,France,10668,274.8,7500,23700,23.95681707908782,350,0.06844804879739377,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
566,Boeing,777 228ER,3949f8,AFR431,France,6858,219.56,7500,23700,29.984210845934292,350,0.08566917384552655,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
567,Boeing,787-9,ab6afa,AAL754,United States,,5.66,5500,17380,,290,,2026-08-30 10:49:55,2026-08-30 10:53:13.647802
568,Airbus,A321 213,342211,FIN07RT,Spain,10675.62,253.86,2700,8532,9.335854407941385,220,0.04243570185427902,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
569,Airbus,A321 213,342210,IBE06DC,Spain,10363.2,260.22,2700,8532,9.107678118515102,220,0.04139853690234137,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
570,Boeing,737-7EL,ac3173,N885LS,United States,10363.2,217.17,2400,7584,9.700541818237632,189,0.0513256180859134,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
571,Airbus,AIRBUS A319-111,4010ea,EZY43DX,United Kingdom,4267.2,158.56,2300,7268,12.732649400156967,140,0.0909474957154069,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
572,Airbus,AIRBUS A319-111,4010ed,EZY42UA,United Kingdom,11277.6,219.74,2300,7268,9.187625779962177,140,0.06562589842830127,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
573,Airbus,AIRBUS A319-111,4010ec,EZY303F,United Kingdom,4930.14,188.51,2300,7268,10.70971772791305,140,0.0764979837708075,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
574,Boeing,BOEING 737-8K5,406c81,EYS79E,United Kingdom,10972.8,217.73,2400,7584,9.675592094183928,189,0.05119360896393613,2026-08-30 10:52:05,2026-08-30 10:53:13.647802
575,Airbus,AIRBUS A320-214,406c71,EZY41GH,United Kingdom,8122.92,214.75,2500,7900,10.218600439787867,180,0.056770002443265924,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
576,Airbus,AIRBUS A320-214,406c72,EZY54RB,United Kingdom,1546.86,115.95,2500,7900,18.925782185808057,180,0.10514323436560032,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
