id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
754,Boeing,737NG 86Q/W,4bceb5,SXS9SR,Turkey,11582.4,200.1,2400,7584,10.528069298683992,189,0.05570407036340736,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
755,Boeing,BOEING 737-8AS,4ca760,RYR2WF,Ireland,10363.2,216.55,2400,7584,9.728315246671285,189,0.05147256744270521,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
756,Boeing,737-8HC,4bcdf6,SXS7SA,Turkey,7947.66,249.06,2400,7584,8.458470515806098,189,0.04475381225294232,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
757,Boeing,737-8AS,4bcdf2,SXS1MG,Turkey,10972.8,231.29,2400,7584,9.108334414227448,189,0.048192245577923,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
758,Boeing,737-86J,4bcdee,SXS46A,Turkey,4678.68,205.26,2400,7584,10.263405761798044,189,0.05430373418940764,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
759,Boeing,737 MAX 8,4bcdec,SXS7HV,Turkey,11582.4,196.53,2400,7584,10.719313421190996,189,0.05671594402746559,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
760,Airbus,A320-214,4ca770,EIN63N,Ireland,,3.09,2500,7900,,180,,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
761,Boeing,BOEING 737-8AS,4ca75f,RYR56KP,Ireland,11582.4,225.27,2400,7584,9.351740873914265,189,0.04948011044399082,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
762,Boeing,BOEING 737-8AS,4ca766,RYR9KG,Ireland,312.42,68.59,2400,7584,30.713903873256548,189,0.1625074279008283,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
763,Airbus,A321 212,394c19,AFR1896,France,11871.96,222.06,2700,8532,10.672791137530396,220,0.04851268698877453,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
764,Boeing,BOEING 737-8AS,4ca764,RYR465E,Ireland,6019.8,201.07,2400,7584,10.477279885943537,189,0.05543534331187056,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
765,Airbus,A321 212,394c18,AFR1055,France,10363.2,222.26,2700,8532,10.663187258166111,220,0.04846903299166414,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
766,Boeing,BOEING 737-8AS,4ca739,RYR8QW,Ireland,8709.66,200.31,2400,7584,10.517031933835888,189,0.05564567160759729,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
767,Airbus,A320-216,4ca730,ITY1736,Ireland,114.3,79.55,2500,7900,27.585725260143864,180,0.15325402922302148,2026-08-18 06:22:38,2026-08-18 06:24:55.156467
768,Boeing,BOEING 737-8AS,4ca73f,RYR45EE,Ireland,11277.6,240.29,2400,7584,8.76718409699391,189,0.046387217444412224,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
769,Boeing,BOEING 737-8AS,4ca73e,RYR84GX,Ireland,10363.2,232.2,2400,7584,9.072638530002871,189,0.04800337846562366,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
770,Boeing,737NG 86J/W,4bcdd6,SXS5YC,Turkey,11582.4,204.45,2400,7584,10.304067824243907,189,0.05451887737695189,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
771,Boeing,737NG 800/W,4bcde5,SXS9LQ,Turkey,10972.8,194.39,2400,7584,10.837320163931615,189,0.0573403183276805,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
772,Boeing,737NG 800/W,4bcde3,SXS58U,Turkey,10972.8,220.45,2400,7584,9.556210780978303,189,0.050561961804118004,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
773,Boeing,737NG 8HC/W,4bcde1,SXS7ZD,Turkey,11582.4,190.61,2400,7584,11.052235804347445,189,0.05847743811824045,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
774,Boeing,BOEING 737-8AS,4ca740,RYR90RR,Ireland,11582.4,199.28,2400,7584,10.57139033855212,189,0.05593328221456149,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
775,Boeing,BOEING 737-8AS,4ca741,RYR9019,Ireland,1699.26,102.81,2400,7584,20.490873131666827,189,0.10841731815696734,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
776,Airbus,A321 212,394c0a,AFR35VY,France,10668,231.95,2700,8532,10.217719336063807,220,0.04644417880029003,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
777,Airbus,A320-214,4ca76f,EIN3KM,Ireland,,0,2500,7900,,180,,2026-08-18 06:24:37,2026-08-18 06:24:55.156467
778,Airbus,A321 212,394c0c,AFR52EP,France,2758.44,162.61,2700,8532,14.574749400405878,220,0.0662488609109358,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
779,Boeing,BOEING 737-8K5,405e24,TOM3AD,United Kingdom,6233.16,219.38,2400,7584,9.602820068678396,189,0.050808571791949184,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
780,Boeing,BOEING 737-8K5,405e23,TOM5DX,United Kingdom,11887.2,236.64,2400,7584,8.902411539328375,189,0.04710270655729299,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
781,Boeing,BOEING 737-8AS,4ca6a9,RYR140E,Ireland,11887.2,248.58,2400,7584,8.47480355083541,189,0.044840230427700585,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
782,Boeing,BOEING 737-8AS,4ca6a6,RYR90WG,Ireland,11277.6,278.61,2400,7584,7.561346206764533,189,0.04000712278711393,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
783,Boeing,787-8,a1b5e7,UAL953,United States,12489.18,277.57,5500,17380,17.393009971458653,290,0.0599758964533057,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
784,Boeing,777 306ER,4851b3,KLM188,Kingdom of the Netherlands,11582.4,297.94,7500,23700,22.09617148866662,350,0.06313191853904748,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
785,Boeing,747-46NF,a57e87,GTI5579,United States,11277.6,283.86,10000,31600,30.922911920586827,410,0.07542173639167518,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
786,Boeing,737NG 800/W,4853d4,TRA5027,Kingdom of the Netherlands,9753.6,241.95,2400,7584,8.707033133567542,189,0.046068958378664246,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
787,Boeing,737NG 800/W,4853d2,TRA93K,Kingdom of the Netherlands,11582.4,235.87,2400,7584,8.931473551815264,189,0.04725647381912838,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
788,Boeing,737NG 800/W,4853d3,TRA907M,Kingdom of the Netherlands,11277.6,269.36,2400,7584,7.821007821007821,189,0.04138099376194614,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
789,Boeing,737NG 9K2/W,48418b,KLM38Y,Kingdom of the Netherlands,,13.89,2400,7584,,189,,2026-08-18 06:24:28,2026-08-18 06:24:55.156467
790,Boeing,737NG 9K2/W,48418a,KLM56W,Kingdom of the Netherlands,22.86,74.19,2400,7584,28.39556094711776,189,0.1502410632122633,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
791,Boeing,737NG 9K2/W,48418d,KLM1958,Kingdom of the Netherlands,5760.72,150.99,2400,7584,13.952358875863741,189,0.07382200463419969,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
792,Boeing,737NG 9K2/W,48418c,KLM30N,Kingdom of the Netherlands,,11.32,2400,7584,,189,,2026-08-18 06:23:03,2026-08-18 06:24:55.156467
793,Boeing,777-300ER,a21dc4,UAL42,United States,10309.86,308.17,7500,23700,21.362667791586894,350,0.06103619369024827,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
794,Boeing,737NG 8K2/W,484162,KLM34E,Kingdom of the Netherlands,10363.2,187.03,2400,7584,11.2637901227967,189,0.05959677313649047,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
795,Boeing,737NG 8K2/W,48414d,TRA5103,Kingdom of the Netherlands,11277.6,242.83,2400,7584,8.675479416326922,189,0.04590200749379324,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
796,Boeing,737NG 8K2/W,48414c,TRA69V,Kingdom of the Netherlands,11277.6,242.03,2400,7584,8.704155132283876,189,0.04605373085864485,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
797,Boeing,737NG 8K2/W,484133,KLM87P,Kingdom of the Netherlands,1729.74,137.35,2400,7584,15.337944424220362,189,0.08115314510169504,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
798,Boeing,BOEING 737-8AS,4ca707,RYR44SA,Ireland,10218.42,256.41,2400,7584,8.216008216008214,189,0.0434709429418424,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
799,Boeing,BOEING 737-8AS,4ca703,RYR2975,Ireland,556.26,87.91,2400,7584,23.96390247601714,189,0.1267931347937415,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
800,Boeing,BOEING 737-8AS,4ca704,RYR456B,Ireland,11582.4,227.71,2400,7584,9.25153338310424,189,0.04894991207991661,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
801,Boeing,Boeing 737NG 8K2/W,484131,KLM934,Kingdom of the Netherlands,,4.12,2400,7584,,189,,2026-08-18 06:24:30,2026-08-18 06:24:55.156467
802,Boeing,BOEING 737-8AS,4ca700,RYR32TE,Ireland,350.52,77.25,2400,7584,27.270765911542608,189,0.14428976672773866,2026-08-18 06:24:40,2026-08-18 06:24:55.156467
803,Boeing,BOEING 737-8AS,4ca701,RYR3PW,Ireland,6682.74,210.51,2400,7584,10.007442243440533,189,0.05294942985947372,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
804,Boeing,BOEING 737-8AS,4ca702,RYR114K,Ireland,9144,212.54,2400,7584,9.911859728364856,189,0.05244370226648072,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
805,Boeing,737NG 8HC/W,4bccba,SXS2MQ,Turkey,11887.2,250.73,2400,7584,8.402132439942037,189,0.04445572719546051,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
806,Airbus,A320-214,4ca63b,EIN550,Ireland,11277.6,264.75,2500,7900,8.288741999790158,180,0.046048566665500876,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
807,Boeing,777-224,a75103,UAL918,United States,1638.3,86.6,7500,23700,76.02001539645882,350,0.21720004398988232,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
808,Boeing,787-8,abfdd1,AAL130,United States,12489.18,293.64,5500,17380,16.441144863703098,290,0.056693602978286545,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
809,Boeing,BOEING 737-8AS,4ca645,RYR90SF,Ireland,,0,2400,7584,,189,,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
810,Boeing,BOEING 737-8AS,4ca646,RYR61VB,Ireland,10668,272.79,2400,7584,7.7226682307513705,189,0.04086067846958397,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
811,Boeing,BOEING 737-8AS,4ca647,RYR2WX,Ireland,,11.32,2400,7584,,189,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
812,Boeing,BOEING 737-8AS,4ca643,RYR80TJ,Ireland,10668,241.42,2400,7584,8.726148068373236,189,0.04617009559985839,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
813,Airbus,A330-200F,3c71a4,BCS081,Germany,11277.6,251.49,5000,15800,17.45154435122227,280,0.06232694411150811,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
814,Boeing,737NG 8HC/W,4bcca9,SXS3RT,Turkey,11582.4,215.48,2400,7584,9.776622733741725,189,0.05172816261239008,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
815,Airbus,AIRBUS A320-214,405f11,EZY17BC,United Kingdom,11277.6,247.86,2500,7900,8.853564288083774,180,0.04918646826713208,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
816,Airbus,A330-302,4ca614,EIN1AW,Ireland,,2.83,5000,15800,,280,,2026-08-18 06:23:15,2026-08-18 06:24:55.156467
817,Boeing,737NG 8HC/W,4bccab,SXS8PJ,Turkey,11277.6,264.99,2400,7584,7.949985534045309,189,0.042063415524049255,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
818,Boeing,BOEING 737-8AS,4ca61e,RYR80FT,Ireland,10668,241.54,2400,7584,8.721812812232619,189,0.04614715773668052,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
819,Boeing,BOEING 737-8AS,4ca61f,RYR19WY,Ireland,,0,2400,7584,,189,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
820,Boeing,BOEING 737-8AS,4ca61b,RYR81XM,Ireland,8839.2,228.21,2400,7584,9.231263602237705,189,0.04884266456210426,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
821,Boeing,737NG 8HC/W,4bccb9,SXS2MD,Turkey,8846.82,193.65,2400,7584,10.878733109561924,189,0.057559434442126585,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
822,Boeing,BOEING 737-8AS,4ca61d,RYR2TT,Ireland,,0.45,2400,7584,,189,,2026-08-18 06:23:28,2026-08-18 06:24:55.156467
823,Boeing,737NG 8HC/W,4bccb5,SXS9TC,Turkey,10972.8,219.05,2400,7584,9.61728676862208,189,0.0508851151778946,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
824,Boeing,BOEING 737-8AS,4ca623,RYR52HA,Ireland,11879.58,238.62,2400,7584,8.828541893666358,189,0.04671186187125057,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
825,Boeing,BOEING 737-8AS,4ca624,RYR1343,Ireland,,3.34,2400,7584,,189,,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
826,Boeing,Boeing 737NG 8HC/W,4bccaf,SXS3FR,Turkey,10660.38,264.14,2400,7584,7.975568511647864,189,0.04219877519390404,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
827,Boeing,737NG 8HC/W,4bccae,SXS7VV,Turkey,10972.8,224.78,2400,7584,9.372126820298366,189,0.04958797259417125,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
828,Boeing,BOEING 737-8AS,4ca621,RYR59PZ,Ireland,,1.03,2400,7584,,189,,2026-08-18 06:24:39,2026-08-18 06:24:55.156467
829,Airbus,A320 232,47340e,,Hungary,304.8,99.59,2500,7900,22.034787071437336,180,0.12241548373020741,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
830,Boeing,BOEING 737-8AS,4ca64e,RYR340F,Ireland,9563.1,243.97,2400,7584,8.634941454550422,189,0.045687520923547206,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
831,Boeing,737-8HC,4bce05,SXS2QH,Turkey,12496.8,232.45,2400,7584,9.062880906288092,189,0.047951750826921116,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
832,Boeing,737-8AS,4bce03,SXS4WY,Turkey,11582.4,216.88,2400,7584,9.71351284888725,189,0.05139424787771032,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
833,Boeing,737-8HX,4bce01,SXS8UH,Turkey,10972.8,227.87,2400,7584,9.24503737511154,189,0.048915541667256826,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
834,Boeing,777 32WER,e48189,TAM8072,Brazil,10972.8,249.95,7500,23700,26.338601053544043,350,0.0752531458672687,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
835,Boeing,737-8JP (W)	,4bce12,SXS4Y,Turkey,3276.6,170.49,2400,7584,12.356540950593388,189,0.06537852354811316,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
836,Airbus,A350 941,39b493,FWI51W,France,10287,233.99,5700,18012,21.3826801715173,325,0.06579286206620708,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
837,Airbus,AIRBUS A319-111,400e13,EZY36TR,United Kingdom,10477.5,262.6,2300,7268,7.688076499957687,140,0.05491483214255491,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
838,Boeing,Boeing 747-4R7F,4d010d,CLX499,Luxembourg,10363.2,238.47,10000,31600,36.80872972607782,410,0.08977738957579956,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
839,Boeing,747 412F,76cccb,SIA7343,Singapore,10972.8,209.22,10000,31600,41.95477381597255,410,0.1023287166243233,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
840,Airbus,A350 941,38a6fb,FWXWB,France,,0,5700,18012,,325,,2026-08-18 06:24:40,2026-08-18 06:24:55.156467
841,Airbus,A319-111,346188,VLG50NK,Spain,2156.46,130.17,2300,7268,15.509632702534294,140,0.11078309073238782,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
842,Boeing,747 412F,76ccce,SIA7973,Singapore,10668,312.55,10000,31600,28.084395385627186,410,0.06849852533079802,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
843,Airbus,A320-271N,346185,IBE08WZ,Spain,4663.44,215.74,2500,7900,10.171708744064356,180,0.05650949302257975,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
844,Airbus,A321-251NX,407667,EZY25RN,United Kingdom,11285.22,276.55,2700,8532,8.56987886458145,220,0.038953994839006585,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
845,Airbus,A320-271N,346183,VLG4HQ,Spain,3017.52,148.05,2500,7900,14.822319786858793,180,0.0823462210381044,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
846,Airbus,AIRBUS A319-111,40631b,EZY394A,United Kingdom,4015.74,167.73,2300,7268,12.03654020681386,140,0.08597528719152758,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
847,Airbus,AIRBUS A319-111,400cd8,EZY63TU,United Kingdom,9433.56,227.31,2300,7268,8.881654519769869,140,0.06344038942692763,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
848,Airbus,A320 214,3c4906,EWG80V,Germany,11269.98,249.19,2500,7900,8.806310222899974,180,0.04892394568277763,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
849,Airbus,AIRBUS A319-111,406319,EZY84NJ,United Kingdom,11285.22,269.66,2300,7268,7.486794069898719,140,0.053477100499276564,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
850,Airbus,A320-251N,407689,EZY34UJ,United Kingdom,11269.98,270.64,2500,7900,8.108352218609387,180,0.045046401214496594,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
851,Airbus,AIRBUS A321-231,400ceb,EFW81W,United Kingdom,,3.86,2700,8532,,220,,2026-08-18 06:24:40,2026-08-18 06:24:55.156467
852,Boeing,737NG 86J/W,3c4969,TUI4CY,Germany,11887.2,233.12,2400,7584,9.036833676504232,189,0.04781393479631869,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
853,Airbus,A320-271N,34620b,IBE05TR,Spain,,9.26,2500,7900,,180,,2026-08-18 06:22:50,2026-08-18 06:24:55.156467
854,Boeing,737NG 86J/W,3c496a,TUI3FB,Germany,12192,220.86,2400,7584,9.538470826164387,189,0.05046809960933538,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
855,Boeing,737NG 86J/W,3c496e,TUI3AY,Germany,11277.6,249.32,2400,7584,8.449649713888443,189,0.04470714134332509,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
856,Airbus,A320-251N,346204,IBE07TT,Spain,10370.82,225.57,2500,7900,9.728441035795736,180,0.05404689464330965,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
857,Airbus,A350-900,76cdb9,SIA314,Singapore,11582.4,219.82,5700,18012,22.76104691717466,325,0.07003399051438357,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
858,Boeing,777-333ER (Boeing),c0174f,ACA896,Canada,11277.6,288.26,7500,23700,22.838178496264945,350,0.06525193856075699,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
859,Airbus,A321-251NX,407600,BAW902N,United Kingdom,10675.62,282.45,2700,8532,8.390865639936273,220,0.038140298363346696,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
860,Airbus,AIRBUS A319-131,400d5b,BAW986G,United Kingdom,,3.6,2300,7268,,140,,2026-08-18 06:24:03,2026-08-18 06:24:55.156467
861,Airbus,AIRBUS A319-131,400d5a,BAW353,United Kingdom,11590.02,201.08,2300,7268,10.040227217470106,140,0.07171590869621504,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
862,Boeing,777-233LR (Boeing),c01729,ACA820,Canada,12192,239.72,7500,23700,27.462595250013905,350,0.07846455785718258,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
863,Boeing,777-333ER (Boeing),c01723,ACA890,Canada,10972.8,310.24,7500,23700,21.220130651538593,350,0.060628944718681695,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
864,Boeing,777-333ER (Boeing),c0173a,ACA42,Canada,10058.4,295.94,7500,23700,22.245500214007343,350,0.06355857204002098,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
865,Airbus,A320-NEO,4074b8,EZY18NY,United Kingdom,7002.78,193.35,2500,7900,11.349596299169614,180,0.06305331277316452,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
866,Airbus,A320-251N,4074b6,EZY29VU,United Kingdom,10668,245.53,2500,7900,8.937581739276034,180,0.04965323188486685,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
867,Boeing,777-333ER (Boeing),c01753,ACA802,Canada,10668,281.12,7500,23700,23.418231834566495,350,0.06690923381304713,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
868,Airbus,A330 343E,06e010,RWD700,Rwanda,11582.4,224.45,5000,15800,19.553971436350587,280,0.06983561227268066,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
869,Boeing,Boeing 787-8,4074e3,BAW130,United Kingdom,12192,227.11,5500,17380,21.257442551088797,290,0.07330152603823722,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
870,Boeing,737-8AS,4cafb3,RYR7CY,Ireland,7620,209.79,2400,7584,10.041787819565597,189,0.05313115248447406,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
871,Boeing,737-800,4cafb4,RYR23CG,Ireland,7010.4,211.42,2400,7584,9.964367924825781,189,0.05272152341177662,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
872,Boeing,737NG 8K2/W,3964ec,TVF6426,France,12496.8,238.12,2400,7584,8.847079903690016,189,0.04680994658037046,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
873,Boeing,737NG 8K2/W,3964ef,TVF56XJ,France,11582.4,212.92,2400,7584,9.894169954286431,189,0.052350105578235086,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
874,Airbus,AIRBUS A320-214,40643b,EZY86MJ,United Kingdom,,1.54,2500,7900,,180,,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
875,Airbus,AIRBUS A320-214,40643c,EZY34RH,United Kingdom,7627.62,203.61,2500,7900,10.777685007830874,180,0.05987602782128263,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
876,Airbus,AIRBUS A319-111,406442,EZY96NA,United Kingdom,11887.2,252.27,2300,7268,8.002889320525187,140,0.05716349514660848,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
877,Boeing,787-9 Dreamliner,346291,AEA92LU,Spain,12184.38,239.89,5500,17380,20.124964682887065,290,0.06939642994098988,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
878,Boeing,737NG 8GJ/W,3964e0,TVF69WF,France,8778.24,180.34,2400,7584,11.68163838675095,189,0.06180761051190979,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
879,Airbus,AIRBUS A320-214,406440,EZY58JT,United Kingdom,11277.6,259.93,2500,7900,8.442443905837896,180,0.04690246614354387,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
880,Boeing,737NG 8GJ/W,3964e1,TVF99YQ,France,11887.2,246.99,2400,7584,8.52936016302954,189,0.04512888975147905,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
881,Boeing,737NG 8K2/W,3964e8,TVF3432,France,11277.6,230.2,2400,7584,9.15146249637996,189,0.04842043648878286,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
882,Boeing,737NG 86J/W,3964e9,TVF12HJ,France,10972.8,220.17,2400,7584,9.568363840062982,189,0.050626263704036945,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
883,Boeing,Boeing 737-86N (W),48ae85,LOT7ND,Poland,11582.4,211.69,2400,7584,9.951658872250302,189,0.0526542797473561,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
884,Boeing,Boeing 737-89P (W),48ae80,LOT3LC,Poland,11582.4,210.75,2400,7584,9.996045867931988,189,0.05288913157635972,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
885,Boeing,737NG 8K2/W,3964f1,TVF63TX,France,11887.2,213.96,2400,7584,9.846077148376642,189,0.0520956462877071,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
886,Boeing,737NG 8K2/W,3964f0,TVF98CE,France,2110.74,126.52,2400,7584,16.650858889240173,189,0.08809978248275224,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
887,Boeing,737NG 8K2/W,3964f4,TVF59LS,France,1386.84,102.71,2400,7584,20.51082335377925,189,0.1085228748877209,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
888,Boeing,737NG 8K2/W,3964f3,TVF16XR,France,8282.94,217.87,2400,7584,9.669374703569407,189,0.05116071271729845,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
889,Boeing,B737-800,3964f9,TVF68PG,France,,2.83,2400,7584,,189,,2026-08-18 06:22:36,2026-08-18 06:24:55.156467
890,Boeing,737NG 8K2/W,484b2a,TRA91F,Kingdom of the Netherlands,10668,239.61,2400,7584,8.792064883212998,189,0.04651886181594179,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
891,Airbus,A320-214,4b1a23,EZS1386,Switzerland,7315.2,189.99,2500,7900,11.550315513682007,180,0.06416841952045559,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
892,Boeing,Boeing 787-9,48ae24,LOT2,Poland,7223.76,238.2,5500,17380,20.26774885716951,290,0.0698887891626535,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
893,Boeing,787 8,48ae00,LOT57V,Poland,11879.58,273.63,5500,17380,17.643452025646962,290,0.06083948974361021,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
894,Boeing,B787-8,48ae01,LOT5AH,Poland,12496.8,279.11,5500,17380,17.29704337994976,290,0.05964497717224055,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
895,Airbus,A320-214,4b1a34,EZS1251,Switzerland,11277.6,212.88,2500,7900,10.308363605996075,180,0.05726868669997819,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
896,Airbus,A320-214,4b1a1d,EZS91JX,Switzerland,5433.06,214.88,2500,7900,10.212418300653596,180,0.05673565722585331,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
897,Airbus,A320-214,4b1a1e,EZS62AV,Switzerland,11887.2,244.4,2500,7900,8.978905255501,180,0.04988280697500555,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
898,Airbus,A320-214,4b1a1f,EZS753A,Switzerland,1028.7,116.59,2500,7900,18.821892481726085,180,0.10456606934292269,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
899,Airbus,A320-214,4b1a24,EZS34KT,Switzerland,11277.6,211.75,2500,7900,10.363373999737636,180,0.057574299998542425,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
900,Airbus,A320-214,4b1a25,EJU97UB,Switzerland,11574.78,216.48,2500,7900,10.136938490597027,180,0.05631632494776126,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
901,Airbus,A320-214,4b1a26,EZS51PA,Switzerland,5280.66,135.42,2500,7900,16.20472931948342,180,0.0900262739971301,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
902,Airbus,A320-214,4b1a27,EJU85HR,Switzerland,11887.2,234.28,2500,7900,9.36675962286343,180,0.05203755346035239,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
