id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
756,Boeing,737NG 800/W,4bcde8,SXS77Z,Turkey,11582.4,229.37,2400,7584,9.18457804711456,189,0.04859565104293418,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
757,Boeing,737NG 800/W,4bcde7,SXS1322,Turkey,10972.8,217.95,2400,7584,9.665825495144146,189,0.05114193383674151,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
758,Airbus,A320-216,4ca758,ITY1774,Ireland,1196.34,103.1,2500,7900,21.28462118762798,180,0.11824789548682212,2026-08-21 06:27:57,2026-08-21 06:28:08.16643
759,Boeing,737-8AS,4bcdf0,SXS6SJ,Turkey,11582.4,239.87,2400,7584,8.782534984227567,189,0.04646843906998713,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
760,Airbus,A321 212,394c09,AFR67WE,France,8839.2,239.82,2700,8532,9.882411808856643,220,0.04492005367662111,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
761,Boeing,737-86J,4bcdee,SXS6VQ,Turkey,11582.4,202.93,2400,7584,10.381248049409484,189,0.05492723835666394,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
762,Airbus,A320-214,4ca770,EIN550,Ireland,11285.22,228.63,2500,7900,9.598234896752151,180,0.05332352720417862,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
763,Boeing,BOEING 737-8AS,4ca765,RYR30SV,Ireland,11582.4,234.05,2400,7584,9.000925728120771,189,0.04762394565143265,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
764,Boeing,BOEING 737-8AS,4ca766,RYR305X,Ireland,10668,262.99,2400,7584,8.010443996603167,189,0.04238330156932892,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
765,Boeing,BOEING 737-8AS,4ca761,RYR4WK,Ireland,7162.8,220.42,2400,7584,9.55751141759671,189,0.050568843479347675,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
766,Airbus,A321 212,394c18,AFR1084,France,10652.76,227.01,2700,8532,10.440068719439672,220,0.047454857815634875,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
767,Boeing,BOEING 737-8AS,4ca764,RYR8LX,Ireland,5966.46,208.55,2400,7584,10.10149444577639,189,0.053447060559663445,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
768,Boeing,BOEING 737-8AS,4ca737,RYR3ZT,Ireland,541.02,109.44,2400,7584,19.249512670565302,189,0.1018492733892344,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
769,Boeing,BOEING 737-8AS,4ca738,RYR788K,Ireland,10058.4,211.52,2400,7584,9.959657085224407,189,0.05269659833452067,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
770,Boeing,BOEING 737-8AS,4ca739,RYR33TU,Ireland,10972.8,234.8,2400,7584,8.972174900624644,189,0.04747182487102986,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
771,Boeing,BOEING 737-8AS,4ca73f,RYR7BM,Ireland,8839.2,202.71,2400,7584,10.392514758357587,189,0.05498685057332056,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
772,Boeing,BOEING 737-8AS,4ca73b,RYR1WH,Ireland,11277.6,241.49,2400,7584,8.723618645354534,189,0.04615671240928325,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
773,Boeing,BOEING 737-8AS,4ca73e,RYR61VG,Ireland,4076.7,186.91,2400,7584,11.271021703850339,189,0.059635035470107615,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
774,Boeing,737NG 800/W,4bcde5,SXS9SR,Turkey,6797.04,168.79,2400,7584,12.480992159883089,189,0.06603699555493697,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
775,Boeing,737NG 8HC/W,4bcde2,SXS2SB,Turkey,3680.46,146.87,2400,7584,14.343750709244,189,0.0758928608954709,2026-08-21 06:25:30,2026-08-21 06:28:08.16643
776,Boeing,BOEING 737-8AS,4ca740,RYR58QK,Ireland,7208.52,160.71,2400,7584,13.108497708087029,189,0.06935713073061921,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
777,Boeing,BOEING 737-8AS,4ca741,RYR74XJ,Ireland,11277.6,222.09,2400,7584,9.485643958155102,189,0.05018859237119101,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
778,Boeing,737NG 8HC/W,4bcdce,SXS8LW,Turkey,10058.4,226.29,2400,7584,9.30958799180992,189,0.04925707932174561,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
779,Airbus,A320-216,4ca798,ITY2021,Ireland,9631.68,224.15,2500,7900,9.790071132921902,180,0.05438928407178834,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
780,Airbus,A321 212,394c0a,AFR52QU,France,853.44,83.1,2700,8532,28.519855595667874,220,0.1296357072530358,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
781,Boeing,737-8HX,4bcdfa,SXS1MG,Turkey,10363.2,231.43,2400,7584,9.10282446816172,189,0.04816309242413608,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
782,Airbus,A320-214,4ca76f,EIN69L,Ireland,45.72,8.75,2500,7900,,180,,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
783,Airbus,A321 212,394c0c,AFR39LA,France,10363.2,220.91,2700,8532,10.728350912136165,220,0.04876523141880075,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
784,Boeing,BOEING 737-8K5,405e23,TOM658,United Kingdom,11277.6,244.93,2400,7584,8.601096912042896,189,0.04550844927006824,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
785,Airbus,A320-214,4ca5c8,EIN40G,Ireland,10675.62,232.06,2500,7900,9.456366648472137,180,0.05253537026928965,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
786,Boeing,737NG 800/W,4853d0,TRA66B,Kingdom of the Netherlands,1897.38,137.4,2400,7584,15.332362930616204,189,0.08112361338950373,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
787,Boeing,737NG 800/W,4853d4,TRA153W,Kingdom of the Netherlands,129.54,72.15,2400,7584,29.198429198429196,189,0.15448904337793226,2026-08-21 06:24:50,2026-08-21 06:28:08.16643
788,Boeing,737NG 800/W,4853d2,TRA22C,Kingdom of the Netherlands,12496.8,222.28,2400,7584,9.477535840681423,189,0.050145692278737684,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
789,Airbus,A320 214,341682,IBS16XL,Spain,7985.76,210.34,2500,7900,10.432844178208825,180,0.05796024543449347,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
790,Boeing,777-222,aacc5b,UAL19,United States,11277.6,271.67,7500,23700,24.23283149900001,350,0.06923666142571432,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
791,Airbus,AIRBUS A320-232,405ee1,BAW925,United Kingdom,,8.23,2500,7900,,180,,2026-08-21 06:25:17,2026-08-21 06:28:08.16643
792,Boeing,737NG 9K2/W,48418d,KLM59E,Kingdom of the Netherlands,3589.02,119.91,2400,7584,17.56873210463403,189,0.09295625452187317,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
793,Boeing,737NG 9K2/W,48418c,KLM1970,Kingdom of the Netherlands,1752.6,120.7,2400,7584,17.453742060204362,189,0.09234784158838287,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
794,Boeing,Boeing 737NG 8K2/W,484186,TRA17C,Kingdom of the Netherlands,1973.58,140.16,2400,7584,15.030441400304413,189,0.07952614497515563,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
795,Boeing,737NG 8K2/W,484166,KLM22C,Kingdom of the Netherlands,,11.83,2400,7584,,189,,2026-08-21 06:24:51,2026-08-21 06:28:08.16643
796,Boeing,777-300ER,a21dc4,UAL950,United States,,0.45,7500,23700,,350,,2026-08-21 06:23:21,2026-08-21 06:28:08.16643
797,Boeing,737NG 8K2/W,48415e,KLM61B,Kingdom of the Netherlands,8168.64,195.61,2400,7584,10.769728882299814,189,0.056982692498940814,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
798,Airbus,A320-216,4ca719,ITY1777,Ireland,9220.2,233.36,2500,7900,9.4036871976536,180,0.05224270665363111,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
799,Boeing,737NG 8K2/W,48414c,TRA275T,Kingdom of the Netherlands,9006.84,208.96,2400,7584,10.081674323634505,189,0.05334219218854236,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
800,Boeing,737NG 8K2/W,484133,KLM87P,Kingdom of the Netherlands,1470.66,125.52,2400,7584,16.78351391544508,189,0.08880166092828085,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
801,Boeing,737NG 8K2/W,484132,KLM24B,Kingdom of the Netherlands,2461.26,137.4,2400,7584,15.332362930616204,189,0.08112361338950373,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
802,Boeing,BOEING 737-8AS,4ca707,RYR38SX,Ireland,7117.08,184.73,2400,7584,11.404031108464606,189,0.06033878893367516,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
803,Boeing,BOEING 737-8AS,4ca703,RYR8045,Ireland,10058.4,225.43,2400,7584,9.345103431959663,189,0.04944499170349028,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
804,Boeing,BOEING 737-8AS,4ca700,RYR19VQ,Ireland,2453.64,141.97,2400,7584,14.838815712239676,189,0.07851225244571257,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
805,Boeing,747 83QF,4243c4,AZG8588,United Kingdom,10668,253.15,10000,31600,34.674215989641624,410,0.08457125851132104,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
806,Airbus,A320-214,4ca63a,EIN2XC,Ireland,2743.2,148.66,2500,7900,14.761499020882848,180,0.0820083278937936,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
807,Airbus,A330-200F,3c71a4,BCS1RM,Germany,11887.2,237.92,5000,15800,18.446910259284167,280,0.06588182235458631,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
808,Boeing,737NG 8HC/W,4bcca9,SXS8QY,Turkey,11277.6,236.9,2400,7584,8.892641058111721,189,0.04705101088948001,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
809,Airbus,AIRBUS A320-214,405f13,EZY21HF,United Kingdom,,0.9,2500,7900,,180,,2026-08-21 06:27:50,2026-08-21 06:28:08.16643
810,Boeing,BOEING 737-8AS,4ca61e,RYR82FL,Ireland,11887.2,224.17,2400,7584,9.397629775021933,189,0.04972290886254991,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
811,Boeing,BOEING 737-8AS,4ca61f,RYR2PN,Ireland,3147.06,176.46,2400,7584,11.938494087423022,189,0.06316663538319059,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
812,Boeing,737NG 8HC/W,4bccb9,SXS3RT,Turkey,11582.4,229.71,2400,7584,9.170983704090665,189,0.04852372330206701,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
814,Boeing,BOEING 737-8AS,4ca622,RYR535,Ireland,,11.83,2400,7584,,189,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
815,Boeing,BOEING 737-8AS,4ca623,RYR61AT,Ireland,5280.66,173.81,2400,7584,12.120514738315785,189,0.06412970761013644,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
816,Boeing,BOEING 737-8AS,4ca624,RYR1343,Ireland,502.92,86.81,2400,7584,24.267557501055943,189,0.12839977513786213,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
817,Boeing,BOEING 737-8AS,4ca625,RYR1TU,Ireland,11513.82,265.12,2400,7584,7.946087306376986,189,0.042042789980830615,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
818,Boeing,737NG 8HC/W,4bccae,SXS2MD,Turkey,1775.46,119.64,2400,7584,17.6083806976485,189,0.09316603543729365,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
819,Boeing,737NG 8HC/W,4bccad,SXS5CX,Turkey,10972.8,242.51,2400,7584,8.6869269995739,189,0.04596257671732223,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
820,Boeing,BOEING 737-8AS,4ca621,RYR1BF,Ireland,,1.54,2400,7584,,189,,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
821,Boeing,777-223,aa2184,AAL198,United States,11887.2,260.31,7500,23700,25.290358931018144,350,0.07225816837433756,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
822,Boeing,787-9,ab6737,AAL236,United States,11574.78,277.81,5500,17380,17.377984153838156,290,0.05992408328909709,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
823,Boeing,737-8MA (W),4bce0f,SXS8CB,Turkey,11582.4,232.54,2400,7584,9.059373297783894,189,0.04793319205176664,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
824,Boeing,747 83QF,42441f,AZG9132,United Kingdom,10058.4,261.09,10000,31600,33.61973946829744,410,0.08199936455682302,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
825,Boeing,737-8K5,4bce06,SXS8ZN,Turkey,8496.3,230.1,2400,7584,9.15543966391424,189,0.04844147970324995,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
826,Boeing,737-8AS,4bce04,SXS6WK,Turkey,9448.8,259.5,2400,7584,8.118175979447656,189,0.04295331206056961,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
827,Boeing,737-8AS,4bce03,SXS9XP,Turkey,10828.02,228.02,2400,7584,9.238955647165453,189,0.04888336321251562,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
828,Boeing,737-86Q,4bce02,SXS3CA,Turkey,,1.54,2400,7584,,189,,2026-08-21 06:27:55,2026-08-21 06:28:08.16643
829,Boeing,737-8HX,4bce01,SXS4WY,Turkey,10972.8,231.9,2400,7584,9.084375449187869,189,0.04806547856713158,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
830,Boeing,737-8U3 (W)	,4bce15,SXS16Y,Turkey,2232.66,135.29,2400,7584,15.571488407618203,189,0.08238882755353547,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
831,Boeing,B747-4HAF(ER),4d012e,CLX9725,Luxembourg,11277.6,250,10000,31600,35.111111111111114,410,0.08563685636856369,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
832,Boeing,Boeing 747-8R7F,4d0112,CLX45D,Luxembourg,11582.4,230.07,10000,31600,38.152639534827564,410,0.0930552183776282,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
833,Boeing,747 4HQERF,4d0115,CLX37,Luxembourg,10370.82,227.79,10000,31600,38.534517660028,410,0.09398662843909268,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
834,Boeing,Boeing 747-4R7F,4d010d,ICV32,Luxembourg,10058.4,255.12,10000,31600,34.406466673635066,410,0.08391821139910992,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
835,Airbus,A320-271N,346185,IBE05VA,Spain,1508.76,103.74,2500,7900,21.153310626994838,180,0.11751839237219354,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
836,Airbus,A321-251NX,407667,EZY68XU,United Kingdom,10668,226.13,2700,8532,10.480696944235618,220,0.047639531564707356,2026-08-21 06:27:53,2026-08-21 06:28:08.16643
837,Airbus,A320-271N,346183,VLG3FP,Spain,3672.84,179.75,2500,7900,12.208314016380776,180,0.06782396675767098,2026-08-21 06:25:33,2026-08-21 06:28:08.16643
838,Airbus,AIRBUS A319-111,40631a,EZY37NU,United Kingdom,10675.62,219.57,2300,7268,9.194739212501203,140,0.06567670866072288,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
839,Airbus,AIRBUS A319-111,40631b,EZY39WY,United Kingdom,10660.38,210.94,2300,7268,9.570915373513268,140,0.06836368123938048,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
840,Airbus,AIRBUS A319-111,400cd8,EZY78DG,United Kingdom,11277.6,230.31,2300,7268,8.765962784459592,140,0.06261401988899709,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
841,Airbus,A320 214,3c4906,EWG7DM,Germany,11269.98,226.71,2500,7900,9.679522052156695,180,0.05377512251198164,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
842,Airbus,AIRBUS A319-111,406319,EZY856,United Kingdom,1325.88,95.25,2300,7268,21.195683872849227,140,0.15139774194892305,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
843,Airbus,A320-251N,407689,EZY46AK,United Kingdom,8785.86,208.49,2500,7900,10.52541821883277,180,0.05847454566018206,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
844,Airbus,A320-271N,34620b,IBE06ZZ,Spain,10668,208.03,2500,7900,10.548692229219077,180,0.05860384571788376,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
845,Boeing,737NG 86J/W,3c496e,TUI3AY,Germany,,2.57,2400,7584,,189,,2026-08-21 06:24:59,2026-08-21 06:28:08.16643
846,Airbus,A320-251N,346204,IBE1447,Spain,10957.56,242.75,2500,7900,9.039935919441584,180,0.050221866219119914,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
847,Boeing,777 F1B,780da9,CSN451,China,10363.2,208.76,7500,23700,31.535415469119247,350,0.09010118705462641,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
848,Airbus,Airbus A350 941,76cdb1,SIA314,Singapore,12192,226.97,5700,18012,22.04402931371253,325,0.06782778250373087,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
849,Airbus,A350 941,76cdb3,SIA302,Singapore,11582.4,222.55,5700,18012,22.481839287051596,325,0.0691748901140049,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
850,Airbus,A350-900,76cdb9,SIA312,Singapore,,0,5700,18012,,325,,2026-08-21 06:26:45,2026-08-21 06:28:08.16643
851,Airbus,A330-323,ab2c0c,DAL46,United States,1821.18,130.99,5000,15800,33.50552629123512,280,0.11966259389726829,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
852,Airbus,AIRBUS A319-131,400d5b,BAW82DM,United Kingdom,815.34,107.3,2300,7268,18.815367091229163,140,0.13439547922306544,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
853,Boeing,777-333ER (Boeing),c01734,ACA896,Canada,11277.6,240.91,7500,23700,27.32694090462552,350,0.07807697401321577,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
854,Boeing,777-333ER (Boeing),c01723,ACA820,Canada,10972.8,289.39,7500,23700,22.749000771738253,350,0.0649971450621093,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
855,Boeing,777-233LR (Boeing),c0172e,ACA42,Canada,10058.4,262.82,7500,23700,25.04882936356949,350,0.07156808389591282,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
856,Boeing,737-8AS,4cafc0,RYR169Q,Ireland,9029.7,221.52,2400,7584,9.51005176357289,189,0.050317734198798356,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
857,Boeing,737-800,4cafb4,RYR7CY,Ireland,10668,219.38,2400,7584,9.602820068678396,189,0.050808571791949184,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
858,Airbus,A320-251N,4076cc,BAW639,United Kingdom,11567.16,219.72,2500,7900,9.987458785929567,180,0.05548588214405315,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
859,Airbus,A320-251N,4076cd,BAW399,United Kingdom,10972.8,237.04,2500,7900,9.257696778790265,180,0.05143164877105703,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
860,Boeing,737NG 8K2/W,3964ec,TVF43XD,France,,0,2400,7584,,189,,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
861,Boeing,737NG 8K2/W,3964eb,TVF4704,France,1630.68,123.91,2400,7584,17.001587173486133,189,0.08995548769040282,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
862,Airbus,A320-251N	,01024e,MSC2990,Egypt,,4.37,2500,7900,,180,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
863,Boeing,737NG 8K2/W,3964ef,TVF69WF,France,10972.8,262.27,2400,7584,8.03243476824138,189,0.04249965485842,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
864,Boeing,737NG 8K2/W,3964ee,TVF52FQ,France,11582.4,248.71,2400,7584,8.470373795451195,189,0.04481679256852484,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
865,Airbus,AIRBUS A320-214,40643b,EZY84BY,United Kingdom,,4.89,2500,7900,,180,,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
866,Airbus,AIRBUS A320-214,40643a,EZY49YR,United Kingdom,10668,234.62,2500,7900,9.35318576610879,180,0.051962143145048836,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
867,Airbus,AIRBUS A320-214,40643d,EZY25VC,United Kingdom,11269.98,217.37,2500,7900,10.095433796956545,180,0.05608574331642525,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
868,Airbus,AIRBUS A320-214,40643c,EZY18DB,United Kingdom,9753.6,225.94,2500,7900,9.712509712509712,180,0.05395838729172062,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
869,Airbus,AIRBUS A319-111,406442,EZY49WP,United Kingdom,10668,216.6,2300,7268,9.320816661536883,140,0.06657726186812059,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
870,Boeing,737NG 8GJ/W,3964e0,TVF59LS,France,,0,2400,7584,,189,,2026-08-21 06:25:03,2026-08-21 06:28:08.16643
871,Boeing,737NG 8K2/W,3964e4,TVF77LB,France,,0,2400,7584,,189,,2026-08-21 06:27:54,2026-08-21 06:28:08.16643
872,Boeing,737NG 8K2/W,3964e2,TVF21BA,France,11887.2,224.56,2400,7584,9.381308633178957,189,0.049636553614703476,2026-08-21 06:27:57,2026-08-21 06:28:08.16643
873,Boeing,737NG 86J/W,3964e9,TVF30BN,France,11582.4,232.69,2400,7584,9.053533313278038,189,0.04790229266284676,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
874,Boeing,737NG 8K2/W,3964f1,TVF88YF,France,12496.8,225.75,2400,7584,9.331856773717238,189,0.04937490356464147,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
875,Boeing,737NG 8K2/W,3964f0,TVF25EF,France,1234.44,126.21,2400,7584,16.69175712436944,189,0.08831617526121396,2026-08-21 06:23:00,2026-08-21 06:28:08.16643
876,Boeing,737NG 8K2/W,3964f4,TVF8336,France,11887.2,232.9,2400,7584,9.04536997280664,189,0.047859100385220316,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
877,Boeing,737NG 8K2/W,3964f3,TVF29EN,France,10972.8,228.29,2400,7584,9.228028676975192,189,0.0488255485554243,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
878,Airbus,A320-214,4b1a23,EZS98DF,Switzerland,11285.22,204.47,2500,7900,10.732354107910425,180,0.059624189488391245,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
879,Boeing,787 8,48ae06,LOT57V,Poland,11887.2,266.28,5500,17380,18.13045582761671,290,0.06251881319867832,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
880,Boeing,                                                                                Boeing 787-8 ,48ae07,LOT5T,Poland,12496.8,260.57,5500,17380,18.527757523037103,290,0.06388881904495552,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
881,Airbus,A320-214,4b1a37,EZS29KH,Switzerland,,2.57,2500,7900,,180,,2026-08-21 06:22:55,2026-08-21 06:28:08.16643
882,Airbus,A320-214,4b1a1d,EZS74RG,Switzerland,2560.32,148.38,2500,7900,14.789354659957167,180,0.08216308144420649,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
883,Airbus,A320-214,4b1a1b,EZS73GL,Switzerland,11269.98,231.04,2500,7900,9.498114804555247,180,0.05276730446975137,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
884,Airbus,A320-214,4b1a24,EZS37UH,Switzerland,11277.6,227.29,2500,7900,9.654821789099584,180,0.053637898828331025,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
885,Airbus,A320-214,4b1a25,EZS51PA,Switzerland,883.92,85.99,2500,7900,25.519763279967957,180,0.14177646266648866,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
886,Airbus,A320-214,4b1a26,EZS57TY,Switzerland,10965.18,231.73,2500,7900,9.469833187090341,180,0.05261018437272412,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
887,Airbus,A320-214,4b1a65,EZS48HL,Switzerland,,0,2500,7900,,180,,2026-08-21 06:27:42,2026-08-21 06:28:08.16643
888,Airbus,A320-214,4b1a67,EZS23QB,Switzerland,10675.62,236.56,2500,7900,9.276481418855447,180,0.05153600788253026,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
889,Boeing,777 312ER,76cee2,SIA346,Singapore,,0,7500,23700,,350,,2026-08-21 06:23:05,2026-08-21 06:28:08.16643
890,Airbus,AIRBUS A319-111,400db1,EZY75DM,United Kingdom,10797.54,230.55,2300,7268,8.756837514156967,140,0.06254883938683548,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
891,Boeing,737NG 8K5/W,44a8a6,JAF62J,Belgium,11887.2,219.34,2400,7584,9.604571289626454,189,0.05081783751125108,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
892,Boeing,BOEING 737-804,400e4a,EXS2UN,United Kingdom,11277.6,246.9,2400,7584,8.53246928581072,189,0.045145340136564654,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
893,Airbus,A319-112,3461ce,VOE6BP,Spain,944.88,87.21,2300,7268,23.149740728000104,140,0.16535529091428647,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
894,Airbus,A320-251N,4075fd,BAW42LX,United Kingdom,8107.68,205.78,2500,7900,10.664031705921102,180,0.05924462058845057,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
895,Airbus,A330-223,abd018,DAL86,United States,12192,258.2,5000,15800,16.998020483690507,280,0.06070721601318038,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
896,Boeing,737-8 (Boeing),c00741,WJA72,Canada,11277.6,237.16,2400,7584,8.882891999775117,189,0.04699942857023871,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
897,Airbus,AIRBUS A321-231,400aff,EFW2BZ,United Kingdom,10652.76,228.63,2700,8532,10.366093688492324,220,0.04711860767496511,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
898,Airbus,AIRBUS A321-231,400afc,EFW74JG,United Kingdom,7597.14,202.91,2700,8532,11.680055196885318,220,0.05309115998584236,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
899,Boeing,737NG 86N/W,3004c2,NOS47FN,Italy,11277.6,231.01,2400,7584,9.11937434165909,189,0.04825065789237614,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
900,Boeing,Boeing 787-10,485b45,KLM282,Kingdom of the Netherlands,9227.82,261,5500,17380,18.497232865048957,290,0.06378356160361709,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
901,Airbus,AIRBUS A319-111,406133,EZY29QE,United Kingdom,11894.82,223.03,2300,7268,9.052095632376313,140,0.06465782594554509,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
902,Boeing,BOEING 737-86N,4072dc,EXS4EQ,United Kingdom,9502.14,219.15,2400,7584,9.612898319263822,189,0.05086189586912075,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
903,Boeing,787 8,76bcc8,TGW51,Singapore,,0,5500,17380,,290,,2026-08-21 06:26:45,2026-08-21 06:28:08.16643
904,Airbus,AIRBUS A320-251N,4072c7,EZY67KZ,United Kingdom,8839.2,197.05,2500,7900,11.136485381600833,180,0.06186936323111574,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
905,Airbus,AIRBUS A320-251N,4072c8,EZY63KQ,United Kingdom,10675.62,234,2500,7900,9.377967711301045,180,0.052099820618339135,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
