id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
437,Airbus,A321 212,3423c3,IBE0613,Spain,1043.94,83.3,2700,8532,28.45138055222089,220,0.12932445705554949,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
438,Airbus,A320 214,3424d2,VLG9EH,Spain,5692.14,192.33,2500,7900,11.409787575752324,180,0.06338770875417958,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
439,Boeing,777-223,aa253b,AAL325,United States,91.44,3.29,7500,23700,,350,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
440,Boeing,BOEING 737-8AS,4ca242,RYR9SV,Ireland,11582.4,223.39,2400,7584,9.430443021919812,189,0.04989652392550165,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
441,Airbus,AIRBUS A320-214,406cd2,EZY49AY,United Kingdom,11277.6,252.39,2500,7900,8.694656858213259,180,0.04830364921229588,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
442,Boeing,777-323ER,a9d286,AAL51,United States,9753.6,244.64,7500,23700,26.910289949858296,350,0.07688654271388085,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
443,Airbus,A320-214,4ca216,EIN603,Ireland,,8.75,2500,7900,,180,,2026-08-19 09:15:39,2026-08-19 09:18:11.057069
444,Airbus,A320-214,4ca215,EIN681,Ireland,10972.8,220.36,2500,7900,9.958451826304431,180,0.05532473236835795,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
445,Boeing,BOEING 737-8AS,4ca225,RYR3RK,Ireland,10972.8,189.17,2400,7584,11.136367641098836,189,0.05892258011163405,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
446,Boeing,BOEING 737-8AS,4ca226,RYR96WH,Ireland,8031.48,238.01,2400,7584,8.851168718401187,189,0.0468315805206412,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
447,Airbus,A320-214,4ca281,EIN55G,Ireland,10965.18,198.51,2500,7900,11.054578834539543,180,0.06141432685855301,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
448,Airbus,A320-214,4ca280,EIN893,Ireland,10066.02,219.04,2500,7900,10.018464410356302,180,0.05565813561309056,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
449,Airbus,A320 216,342592,VLG1VY,Spain,11277.6,211.54,2500,7900,10.373661928923346,180,0.057631455160685255,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
450,Airbus,A320 216,342591,VLG99EY,Spain,228.6,67.02,2500,7900,32.743128087801324,180,0.1819062671544518,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
451,Boeing,787 8,86dce6,JAL42,Japan,11277.6,281.07,5500,17380,17.176425010772327,290,0.05922905176128389,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
452,Airbus,A320-214,4ca293,EIN429,Ireland,10972.8,234.19,2500,7900,9.370359299903686,180,0.05205755166613159,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
453,Airbus,A320-214,4ca292,EIN6AP,Ireland,10988.04,208.48,2500,7900,10.525923083482562,180,0.05847735046379201,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
454,Airbus,A320 216,342582,VLG61FW,Spain,9944.1,234.07,2500,7900,9.37516317530843,180,0.05208423986282461,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
455,Airbus,A320 216,342581,VLG9PZ,Spain,10668,219.04,2500,7900,10.018464410356302,180,0.05565813561309056,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
456,Boeing,BOEING 737-8AS,4ca27a,RYR5UB,Ireland,4602.48,142.58,2400,7584,14.77533080843503,189,0.07817635348378323,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
457,Boeing,737NG 8Q8/W,49d283,TVS4KM,Czech Republic,10972.8,210.08,2400,7584,10.027925869510028,189,0.05305780883338639,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
458,Boeing,BOEING 737-8AS,4ca24f,RYR5TA,Ireland,9067.8,256.99,2400,7584,8.197465530435684,189,0.0433728334943687,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
459,Boeing,BOEING 737-8AS,4ca24d,RYR7FE,Ireland,11049,198.02,2400,7584,10.638656028010638,189,0.05628918533338962,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
460,Boeing,BOEING 737-8AS,4ca24c,RYR1WE,Ireland,11582.4,238.28,2400,7584,8.841139275921885,189,0.04677851468741738,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
461,Boeing,737NG 86N/W,49d287,EWG741,Czech Republic,2636.52,127.9,2400,7584,16.471201459473544,189,0.08714921407128859,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
462,Boeing,BOEING 737-8AS,4ca25b,RUK198P,Ireland,274.32,79.76,2400,7584,26.41257104647275,189,0.13974905315594047,2026-08-19 09:17:57,2026-08-19 09:18:11.057069
463,Boeing,Boeing 737NG 8Q8/W,49d04d,TVS91M,Czech Republic,10363.2,198.78,2400,7584,10.597981017540329,189,0.056073973637779516,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
464,Airbus,A330-941,a4e714,DAL174,United States,11887.2,254.12,5000,15800,17.270930618955173,280,0.06168189506769705,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
465,Airbus,AIRBUS A320-232,406b80,EFW67A,United Kingdom,11269.98,242.17,2500,7900,9.061586672355967,180,0.05034214817975537,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
466,Airbus,AIRBUS A320-232,406b84,EFW5JM,United Kingdom,,4.63,2500,7900,,180,,2026-08-19 09:14:14,2026-08-19 09:18:11.057069
467,Airbus,AIRBUS A320-232,406b62,BAW84NT,United Kingdom,,6.43,2500,7900,,180,,2026-08-19 09:16:21,2026-08-19 09:18:11.057069
468,Airbus,A321 231,3c6676,DLH9WF,Germany,,0,2700,8532,,220,,2026-08-19 09:16:15,2026-08-19 09:18:11.057069
469,Airbus,A319-111,4405b6,EJU457X,Austria,7078.98,198.22,2300,7268,10.185091761118398,140,0.07275065543656,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
470,Airbus,AIRBUS A320-214,406b91,EZY42MY,United Kingdom,,3.6,2500,7900,,180,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
471,Boeing,777 2DZLR,06a066,QTR49Q,Qatar,2339.34,146.59,7500,23700,44.90983923414512,350,0.12831382638327177,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
472,Airbus,A330 302,06a061,QTR3292,Qatar,3268.98,118.43,5000,15800,37.05892838713914,280,0.13235331566835407,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
473,Airbus,A320 214,3420cc,IBE05DP,Spain,8534.4,239.04,2500,7900,9.180239476424216,180,0.05100133042457898,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
474,Airbus,A320 214,3420cb,IBE07VN,Spain,,9.77,2500,7900,,180,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
475,Airbus,A330-941,a4d483,DAL59,United States,6667.5,196.94,5000,15800,22.285411236360762,280,0.07959075441557414,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
476,Boeing,787-8,aaf0c6,AAL209,United States,12184.38,246.81,5500,17380,19.56070571604788,290,0.06745070936568234,2026-08-19 09:17:45,2026-08-19 09:18:11.057069
477,Boeing,787-8,ab10cb,AAL161,United States,10965.18,223.5,5500,17380,21.60079542629878,290,0.0744855014699958,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
478,Boeing,737NG 8K2/W,39cea1,TVF6879,France,11193.78,248.67,2400,7584,8.471736303802897,189,0.04482400160742274,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
479,Boeing,737NG 8K2/W,39cea2,TVF66DD,France,11582.4,243.7,2400,7584,8.644508275201751,189,0.04573813902223149,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
480,Boeing,737NG 800/W,39cea4,TVF80ZV,France,10363.2,233.25,2400,7584,9.031797070382279,189,0.047787286086678725,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
481,Boeing,737NG 800/W,39cea5,TVF33TY,France,3962.4,169.76,2400,7584,12.409676405906378,189,0.06565966352331416,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
482,Boeing,BOEING 787-9 Dreamliner,406b48,VIR359,United Kingdom,3611.88,125.9,5500,17380,38.34613008560586,290,0.13222803477795123,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
483,Airbus,A321 231,3c6674,DLH249,Germany,,1.03,2700,8532,,220,,2026-08-19 09:17:52,2026-08-19 09:18:11.057069
484,Boeing,BOEING 787-8 Dreamliner,406b12,TOM070,United Kingdom,,0,5500,17380,,290,,2026-08-19 09:17:55,2026-08-19 09:18:11.057069
485,Airbus,A319-111,44064a,EJU53GH,Austria,,3.6,2300,7268,,140,,2026-08-19 09:17:57,2026-08-19 09:18:11.057069
486,Airbus,A320 214,440669,AUA362M,Austria,10675.62,274.46,2500,7900,7.995498230869506,180,0.0444194346159417,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
487,Airbus,A320 214,440666,AUA79,Austria,10668,266.91,2500,7900,8.221664397903579,180,0.04567591332168655,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
488,Airbus,A320 214,440665,AUA85AU,Austria,10873.74,210.12,2500,7900,10.443767582545423,180,0.058020931014141235,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
489,Airbus,Airbus A320 214,44065c,AUA871,Austria,9235.44,262.7,2500,7900,8.353423846381592,180,0.04640791025767551,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
490,Airbus,A320 214,44065b,AUA761M,Austria,9113.52,235.04,2500,7900,9.336472278950154,180,0.051869290438611965,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
491,Airbus,A320-214,440605,AUA86A,Austria,2682.24,145.71,2500,7900,15.060355805671843,180,0.08366864336484357,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
492,Boeing,Boeing 777-FDZ,06a081,QTR8066,Qatar,10363.2,234.68,7500,23700,28.052383387307536,350,0.08014966682087868,2026-08-19 09:17:54,2026-08-19 09:18:11.057069
493,Airbus,A350-941,39cf01,AFR375G,France,2697.48,145.73,5700,18012,34.332898739678406,325,0.10563968842977971,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
494,Airbus,Airbus A350-941 ,39cf03,AFR476,France,10165.08,230.21,5700,18012,21.73377930295527,325,0.06687316708601622,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
495,Boeing,777 228ER,3949e0,AFR218,France,4335.78,192.94,7500,23700,34.12114301509968,350,0.09748898004314195,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
496,Airbus,A320 232SL,06a097,QTR35E,Qatar,,0.19,2500,7900,,180,,2026-08-19 09:13:31,2026-08-19 09:18:11.057069
497,Airbus,A320 232,06a09c,QTR34B,Qatar,10668,264.72,2500,7900,8.289681340451965,180,0.04605378522473314,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
498,Airbus,A320 232,06a09a,QTR30T,Qatar,1508.76,135.83,2500,7900,16.155815684638476,180,0.08975453158132486,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
499,Boeing,777 228ER,3949f7,AFR836,France,10668,223.85,7500,23700,29.40957486412032,350,0.08402735675462948,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
500,Boeing,777 228ER,3949f8,AFR500,France,7627.62,195.47,7500,23700,33.67950751180914,350,0.09622716431945469,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
501,Boeing,737NG 8FN/W,49d13d,EWG14A,Czech Republic,9144,251.7,2400,7584,8.36975235068203,189,0.04428440397186259,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
502,Airbus,A321 213,342211,FIN07RT,Spain,10355.58,252.36,2700,8532,9.391345696623869,220,0.04268793498465395,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
503,Airbus,AIRBUS A319-111,4010ea,EZY13ZW,United Kingdom,1592.58,128.81,2300,7268,15.6733862967851,140,0.11195275926275072,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
504,Airbus,AIRBUS A319-111,4010ee,EZY78NT,United Kingdom,11269.98,221.99,2300,7268,9.094503756425464,140,0.06496074111732475,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
505,Airbus,AIRBUS A319-111,4010ed,EZY48ED,United Kingdom,11887.2,230.96,2300,7268,8.741292383481507,140,0.06243780273915363,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
506,Airbus,AIRBUS A319-111,4010eb,EZY808X,United Kingdom,10668,227.36,2300,7268,8.879701305809679,140,0.06342643789864057,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
507,Boeing,777 2Q8ER,4406de,AUA51,Austria,10363.2,223.15,7500,23700,29.501829860333107,350,0.0842909424580946,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
508,Airbus,AIRBUS A319-111,4010e9,EZY13QA,United Kingdom,11590.02,243.51,2300,7268,8.290784316409548,140,0.059219887974353916,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
509,Airbus,A319-100,4406f0,EJU58MP,Austria,10668,217.65,2300,7268,9.275850626643182,140,0.06625607590459416,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
510,Boeing,BOEING 737-8K5,406c81,EXS2BS,United Kingdom,11582.4,243.1,2400,7584,8.665843959961608,189,0.04585102624318311,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
511,Boeing,BOEING 737-8K5,406c80,EXS9WT,United Kingdom,1386.84,119.41,2400,7584,17.642296848393492,189,0.09334548597033594,2026-08-19 09:17:38,2026-08-19 09:18:11.057069
512,Airbus,AIRBUS A320-214,406c71,EZY21RN,United Kingdom,6042.66,191.26,2500,7900,11.473619389545355,180,0.06374232994191864,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
513,Airbus,AIRBUS A320-214,406c72,EZY48CH,United Kingdom,10980.42,230.15,2500,7900,9.534844425133366,180,0.05297135791740759,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
514,Airbus,A330-302,ab398a,DAL129,United States,,4.63,5000,15800,,280,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
515,Airbus,A330-343 (Airbus),c0583f,,Canada,11887.2,249.51,5000,15800,17.590032018311447,280,0.06282154292254089,2026-08-19 09:15:14,2026-08-19 09:18:11.057069
516,Airbus,A330-343 (Airbus),c05840,ACA867,Canada,11582.4,229,5000,15800,19.16545366327026,280,0.06844804879739379,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
517,Airbus,A330-323,aaf1fa,DAL229,United States,7650.48,216.71,5000,15800,20.252359784453365,280,0.07232985637304773,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
518,Airbus,A330-343 (Airbus),c0582b,ACA841,Canada,10363.2,224.9,5000,15800,19.51484610444148,280,0.06969587894443387,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
519,Boeing,BOEING 737-8K5,406ae8,TOM7MA,United Kingdom,11582.4,239.63,2400,7584,8.791331079859228,189,0.04651497925851444,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
520,Airbus,AIRBUS A320-232,406ae2,EFW16PH,United Kingdom,10668,227.02,2500,7900,9.666304486144147,180,0.05370169158968971,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
521,Airbus,AIRBUS A320-232,406ae3,EFW337J,United Kingdom,11483.34,241.36,2500,7900,9.091997201045924,180,0.050511095561366244,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
522,Airbus,Airbus A319-111,440732,EJU7285,Austria,6652.26,206.79,2300,7268,9.762990903278151,140,0.06973564930912965,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
523,Airbus,A320 214,342398,VLG16GL,Spain,7490.46,225.01,2500,7900,9.752652968510041,180,0.05418140538061134,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
524,Airbus,A320 214,342397,VLG4XL,Spain,10675.62,213.4,2500,7900,10.283244819327294,180,0.05712913788515163,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
525,Boeing,737 MAX 8,48c2a5,RYR392T,Poland,11277.6,273.97,2100,6636,6.728230584857222,200,0.033641152924286113,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
526,Boeing,737-8 2000,48c2a1,RYR8YH,Poland,11582.4,252.2,2400,7584,8.353158868622787,189,0.044196607770490934,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
527,Boeing,BOEING 737-86Q,406ac4,EXS17YP,United Kingdom,8770.62,235.62,2400,7584,8.940950117420705,189,0.04730661437788733,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
528,Boeing,BOEING 737-86Q,406ac3,EXS6UB,United Kingdom,11887.2,237.12,2400,7584,8.884390463337832,189,0.047007356948877414,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
529,Boeing,737-8KN (W),45ab21,SAS1694,Denmark,11582.4,209.06,2400,7584,10.076851940431775,189,0.05331667693350145,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
530,Boeing,Boeing 737-8AS (W),48c139,RYR9EP,Poland,6865.62,209.48,2400,7584,10.056648208261729,189,0.05320977887969169,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
531,Boeing,Boeing 737-8AS (W),48c138,RYR27SR,Poland,11277.6,263.26,2400,7584,8.002228468687482,189,0.04233983316765864,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
532,Boeing,Boeing 737-8AS,48c133,RYR77HE,Poland,11277.6,223.63,2400,7584,9.420322258492451,189,0.049842974912658475,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
533,Boeing,Boeing 737-8AS (W),48c134,RYR4FN,Poland,,5.14,2400,7584,,189,,2026-08-19 09:15:58,2026-08-19 09:18:11.057069
534,Boeing,Boeing 737-8AS (W),48c130,RYR467T,Poland,5509.26,179.68,2400,7584,11.724547343425348,189,0.062034642028705546,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
535,Boeing,Boeing 737-8AS (W),48c128,RYR49RT,Poland,5326.38,166.99,2400,7584,12.6155258797932,189,0.0667488141788,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
536,Boeing,737-8AS (W),48c126,RYR31CG,Poland,7833.36,246.17,2400,7584,8.55777172956358,189,0.0452792155003364,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
537,Boeing,Boeing 737-8AS (W),48c127,RYR59LA,Poland,10180.32,291.72,2400,7584,7.221536633301338,189,0.038209188535985913,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
538,Boeing,737-8AS (W),48c125,RYR35VW,Poland,6042.66,224.49,2400,7584,9.384233893120703,189,0.04965203118053282,2026-08-19 09:15:24,2026-08-19 09:18:11.057069
539,Boeing,737-8AS (W),48c122,RYR36RD,Poland,11582.4,250.68,2400,7584,8.403808308068719,189,0.044464594222585814,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
540,Boeing,737-8AS (W),48c123,RYR9WQ,Poland,11277.6,271.27,2400,7584,7.765940452931273,189,0.041089632026091394,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
541,Boeing,737-8AS (W),48c121,RYR9695,Poland,11582.4,239.78,2400,7584,8.785831456613007,189,0.046485880722820144,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
542,Airbus,A320 214SL,3444cb,VLG99JF,Spain,9540.24,204.38,2500,7900,10.737080166574247,180,0.059650445369856926,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
543,Airbus,A320 214SL,3444cc,VLG1NL,Spain,1706.88,127.13,2500,7900,17.261420942692084,180,0.09589678301495602,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
544,Airbus,A320 214,3444d0,VLG602T,Spain,10675.62,210.67,2500,7900,10.416501848599443,180,0.057869454714441354,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
545,Airbus,A320 214,3444c8,VOE6RA,Spain,9448.8,231.58,2500,7900,9.475967028432699,180,0.05264426126907055,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
546,Boeing,777 3DZER,06a1bf,QTR21X,Qatar,9753.6,209.31,7500,23700,31.45255044352077,350,0.08986442983863077,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
547,Airbus,A320 251NSL,4bb849,PGT6294,Turkey,10668,254.37,2500,7900,8.626978198861675,180,0.04792765666034264,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
548,Airbus,A320 251NSL,4bb846,PGT52X,Turkey,2453.64,119.64,2500,7900,18.342063226717187,180,0.10190035125953993,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
549,Airbus,A320 251NSL,4bb843,PGT28RL,Turkey,11277.6,260.25,2500,7900,8.432063187106415,180,0.04684479548392453,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
550,Airbus,A320 251NSL,4bb841,PGT996V,Turkey,9075.42,238.07,2500,7900,9.217643736902778,180,0.0512091318716821,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
551,Airbus,Airbus A320 251NSL,4bb84c,PGT77BA,Turkey,10972.8,200.65,2500,7900,10.936678018661572,180,0.060759322325897626,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
552,Airbus,A320 251NSL,4bb84a,PGT1640,Turkey,7162.8,254.59,2500,7900,8.619523329449093,180,0.04788624071916163,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
553,Airbus,A320 232SL,344696,VLG8YX,Spain,10233.66,204.14,2500,7900,10.749703362616069,180,0.05972057423675594,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
554,Airbus,Airbus A320 232SL,344698,VLG24YL,Spain,10088.88,240.84,2500,7900,9.111627821144513,180,0.05062015456191396,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
555,Airbus,A321 231SL,344699,VLG346B,Spain,10668,216.89,2700,8532,10.927198118862096,220,0.049669082358464074,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
556,Airbus,A320 232SL,344692,VLG1CA,Spain,4175.76,178.96,2500,7900,12.262206327919335,180,0.06812336848844075,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
557,Airbus,A320 232SL,344693,VLG2BE,Spain,10066.02,207.92,2500,7900,10.554273010987133,180,0.05863485006103963,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
558,Airbus,A320 232SL,344695,VLG3CY,Spain,11277.6,224.63,2500,7900,9.769151246246915,180,0.05427306247914953,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
559,Airbus,A320 232SL,344691,VLG71EN,Spain,10965.18,240.29,2500,7900,9.132483434368657,180,0.050736019079825875,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
560,Airbus,A320-200,4402f2,OEFSN,Austria,,2.57,2500,7900,,180,,2026-08-19 09:16:32,2026-08-19 09:18:11.057069
561,Airbus,A320-214,4402f1,EJU47QV,Austria,10972.8,218.31,2500,7900,10.051964841026267,180,0.05584424911681259,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
562,Airbus,A320-214(WL),4402db,EJU35TL,Austria,9281.16,191.94,2500,7900,11.432970951570514,180,0.06351650528650285,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
563,Airbus,A320-251N,4bb873,PGT18LA,Turkey,10911.84,260.78,2500,7900,8.414926161685884,180,0.046749589787143796,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
564,Airbus,A320 232SL,344645,VLG3XB,Spain,,0,2500,7900,,180,,2026-08-19 09:17:05,2026-08-19 09:18:11.057069
565,Airbus,A320 214SL,344648,IBE1457,Spain,4884.42,203.01,2500,7900,10.809538665309317,180,0.06005299258505176,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
566,Airbus,A320 232SL,344644,VLG630Z,Spain,9448.8,203.63,2500,7900,10.77662645211631,180,0.05987014695620173,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
567,Boeing,737NG 8JP/W,47a097,NOZ33B,Norway,10668,266.75,2400,7584,7.897532021243361,189,0.041785883710282336,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
568,Airbus,A320-271N,46b8a2,AEE7RN,Greece,11582.4,205.83,2500,7900,10.661441210923792,180,0.05923022894957662,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
569,Boeing,BOEING 737-8K5,406a62,EXS29DE,United Kingdom,807.72,124.42,2400,7584,16.931897336976906,189,0.0895867583967032,2026-08-19 09:17:24,2026-08-19 09:18:11.057069
570,Boeing,Boeing 737-700,48c26c,RYS631P,Poland,11887.2,210.89,2400,7584,9.98940996095911,189,0.05285402095745561,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
571,Airbus,A350-1041,06a10f,QTR50J,Qatar,11887.2,270.78,5700,18012,18.47748479700618,325,0.056853799375403635,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
572,Airbus,AIRBUS A320-232,406a3e,SHT6B,United Kingdom,144.78,65.87,2500,7900,33.31477826695679,180,0.1850821014830933,2026-08-19 09:17:23,2026-08-19 09:18:11.057069
