id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
755,Boeing,777-222,aacc5b,UAL23,United States,,0.06,7500,23700,,350,,2026-08-22 06:18:55,2026-08-22 06:22:30.184837
756,Airbus,A330-302,ab40f8,DAL192,United States,11887.2,275.88,5000,15800,15.908688157491985,280,0.056816743419614235,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
757,Airbus,A330 323X,3a4578,FWI67Z,France,11887.2,261.38,5000,15800,16.791219255065,280,0.059968640196660705,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
758,Boeing,737NG 9K2/W,48418b,KLM23V,Kingdom of the Netherlands,8260.08,241.7,2400,7584,8.716039167011447,189,0.04611660934926692,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
759,Boeing,737NG 9K2/W,48418d,KLM87P,Kingdom of the Netherlands,701.04,108.52,2400,7584,19.412704263423027,189,0.10271272097049221,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
760,Boeing,737NG 9K2/W,48418c,KLM1970,Kingdom of the Netherlands,9113.52,217.73,2400,7584,9.675592094183928,189,0.05119360896393613,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
761,Airbus,A320-216,4ca718,ITY1774,Ireland,762,109.81,2500,7900,19.984012789768183,180,0.11102229327648991,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
762,Boeing,737NG 8K2/W,484162,KLM38Y,Kingdom of the Netherlands,,10.8,2400,7584,,189,,2026-08-22 06:22:05,2026-08-22 06:22:30.184837
763,Boeing,737NG 8K2/W,48414d,TRA487N,Kingdom of the Netherlands,11887.2,216.72,2400,7584,9.72068413928879,189,0.05143219121316821,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
764,Boeing,737NG 8K2/W,48414c,TRA3N,Kingdom of the Netherlands,10805.16,216.37,2400,7584,9.736408312920767,189,0.05151538789905168,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
765,Boeing,737NG 8K2/W,484132,KLM24B,Kingdom of the Netherlands,11582.4,227.95,2400,7584,9.2417927908167,189,0.04889837455458571,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
766,Boeing,BOEING 737-8AS,4ca708,RYR8DN,Ireland,10972.8,210.47,2400,7584,10.009344166231134,189,0.05295949294302187,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
767,Boeing,BOEING 737-8AS,4ca703,RYR515T,Ireland,10058.4,241.98,2400,7584,8.705953660082102,189,0.04606324687874128,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
768,Boeing,BOEING 737-8AS,4ca704,RYR39TP,Ireland,11277.6,198.7,2400,7584,10.602247944975677,189,0.05609654997341628,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
769,Boeing,Boeing 737NG 8K2/W,484131,KLM39M,Kingdom of the Netherlands,,12.86,2400,7584,,189,,2026-08-22 06:22:02,2026-08-22 06:22:30.184837
770,Boeing,BOEING 737-8AS,4ca700,RYR4FD,Ireland,541.02,80.36,2400,7584,26.21536419445827,189,0.13870563065850938,2026-08-22 06:21:17,2026-08-22 06:22:30.184837
771,Boeing,BOEING 737-8AS,4ca702,RYR1UL,Ireland,152.4,79.38,2400,7584,26.539010665994795,189,0.1404180458518243,2026-08-22 06:19:36,2026-08-22 06:22:30.184837
772,Boeing,737NG 8HC/W,4bccba,SXS7GB,Turkey,,7.2,2400,7584,,189,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
773,Airbus,A320-214,4ca63a,EIN4GC,Ireland,10972.8,227.53,2500,7900,9.644637825537046,180,0.05358132125298359,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
774,Airbus,A320-214,4ca63b,EIN3JE,Ireland,11285.22,241.27,2500,7900,9.095388753033715,180,0.05052993751685397,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
775,Boeing,BOEING 737-8AS,4ca645,RYR55YU,Ireland,11582.4,247.48,2400,7584,8.512472388341145,189,0.045039536446249445,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
776,Boeing,BOEING 737-8AS,4ca647,RYR2HQ,Ireland,60.96,77.17,2400,7584,27.29903675867133,189,0.14443934792947793,2026-08-22 06:21:11,2026-08-22 06:22:30.184837
777,Airbus,A320-214,4ca640,EIN776,Ireland,4206.24,194.73,2500,7900,11.269164712393799,180,0.06260647062441,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
778,Boeing,737NG 8HC/W,4bcca9,SXS2KC,Turkey,11582.4,217.45,2400,7584,9.688050892925578,189,0.05125952853399776,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
779,Airbus,A330-223,abb775,DAL258,United States,792.48,136.7,5000,15800,32.105990408843375,280,0.11466425146015491,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
780,Boeing,737NG 8HC/W,4bccb0,SXS6TD,Turkey,10431.78,222,2400,7584,9.48948948948949,189,0.05020893909782799,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
781,Boeing,787-8,ac1df7,AAL298,United States,12496.8,285.62,5500,17380,16.902800146270494,290,0.058285517745760324,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
782,Airbus,AIRBUS A320-214,405f11,EZY83AB,United Kingdom,11277.6,259.69,2500,7900,8.450246233757342,180,0.04694581240976301,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
783,Boeing,737NG 8HC/W,4bccaa,SXS5DW,Turkey,11887.2,226.46,2400,7584,9.302599428891046,189,0.04922010279836532,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
784,Boeing,BOEING 737-8AS,4ca61f,RYR63VQ,Ireland,464.82,91.26,2400,7584,23.08422821243334,189,0.12213877361075842,2026-08-22 06:20:47,2026-08-22 06:22:30.184837
785,Boeing,BOEING 737-8AS,4ca61b,RYR11SZ,Ireland,,7.72,2400,7584,,189,,2026-08-22 06:20:39,2026-08-22 06:22:30.184837
786,Boeing,BOEING 737-8AS,4ca61c,RYR7SQ,Ireland,3208.02,158.48,2400,7584,13.292949688709406,189,0.0703330671360286,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
787,Boeing,737NG 8HC/W,4bccb9,SXS4TM,Turkey,11887.2,249.32,2400,7584,8.449649713888443,189,0.04470714134332509,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
788,Boeing,BOEING 737-8AS,4ca622,RYR1343,Ireland,1021.08,92.77,2400,7584,22.70849053214042,189,0.12015074355629853,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
789,Boeing,BOEING 737-8AS,4ca623,RYR80TJ,Ireland,1577.34,132.55,2400,7584,15.893373569722115,189,0.08409192364932336,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
790,Boeing,BOEING 737-8AS,4ca624,RYR6T,Ireland,10896.6,251.06,2400,7584,8.391088451631747,189,0.04439729339487697,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
791,Boeing,737NG 8HC/W,4bccad,SXS4QE,Turkey,11582.4,229.19,2400,7584,9.191791381241183,189,0.04863381683196393,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
792,Boeing,BOEING 737-8AS,4ca621,RYR31UZ,Ireland,6065.52,188.98,2400,7584,11.14756411613222,189,0.058981820720276294,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
793,Boeing,777-223,aa3417,AAL112,United States,5875.02,186.58,7500,23700,35.28423911101582,350,0.10081211174575949,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
794,Airbus,A350 941,8880e4,HVN83,Viet Nam,12192,256.08,5700,18012,19.53816515672186,325,0.06011743125145188,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
795,Boeing,737-8MA (W),4bce0f,SXS7ZD,Turkey,11582.4,218.55,2400,7584,9.639289254937847,189,0.0510015304494066,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
796,Boeing,737-8K5,4bce06,SXS81H,Turkey,2415.54,133.44,2400,7584,15.787370103916865,189,0.08353105875088289,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
797,Boeing,737-8HC,4bce05,SXS2QH,Turkey,10431.78,233.73,2400,7584,9.013248905432194,189,0.047689147647789386,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
798,Boeing,737-8AS,4bce04,SXS93H,Turkey,1706.88,121.57,2400,7584,17.328836609909242,189,0.09168696618999599,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
799,Boeing,737-8AS,4bce03,SXS75G,Turkey,11277.6,243.23,2400,7584,8.661212295632392,189,0.04582652008271107,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
800,Boeing,737-86Q,4bce02,SXS6HK,Turkey,10972.8,208.47,2400,7584,10.105370876704882,189,0.053467570776216305,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
801,Boeing,777 32WER,e48189,TAM8072,Brazil,10972.8,267.43,7500,23700,24.617033740916625,350,0.07033438211690464,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
802,Boeing,737-8U3 (W)	,4bce15,SXS9PG,Turkey,12496.8,232.15,2400,7584,9.074592576638667,189,0.04801371733671252,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
803,Boeing,737-8JP (W)	,4bce12,SXS2SB,Turkey,5402.58,190.48,2400,7584,11.059778804423912,189,0.05851734817155509,2026-08-22 06:21:56,2026-08-22 06:22:30.184837
804,Airbus,A350 941,39b493,FWI581,France,11932.92,271.64,5700,18012,18.41898591272763,325,0.05667380280839271,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
805,Boeing,747 467F,4d012b,CLX17,Luxembourg,10972.8,56.1,10000,31600,156.46662705486233,410,0.3816259196460057,2026-08-22 05:50:12,2026-08-22 06:22:30.184837
806,Boeing,B747-4HAF(ER),4d012e,CLX79,Luxembourg,10972.8,206.4,10000,31600,42.527993109388454,410,0.10372681246192306,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
807,Boeing,747 8R7F,4d0111,CLX901,Luxembourg,10972.8,271.95,10000,31600,32.27717513431799,410,0.0787248174007756,2026-08-22 05:44:10,2026-08-22 06:22:30.184837
808,Boeing,747 4R7F,4d0110,CLX9726,Luxembourg,10058.4,255.15,10000,31600,34.40242123369695,410,0.08390834447243158,2026-08-22 05:57:40,2026-08-22 06:22:30.184837
809,Airbus,AIRBUS A319-111,400e14,EZY24KT,United Kingdom,9753.6,212.51,2300,7268,9.500206526228832,140,0.06785861804449166,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
810,Boeing,B747-4R7F,4d0128,CLX7855,Luxembourg,9456.42,276.03,10000,31600,31.8000861420055,410,0.07756118571220853,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
811,Boeing,Boeing 747-4R7F,4d010d,ICV16,Luxembourg,,0,10000,31600,,410,,2026-08-22 06:17:27,2026-08-22 06:22:30.184837
812,Boeing,747 4R7F,4d010c,CLX314,Luxembourg,10058.4,244.85,10000,31600,35.84961314183287,410,0.0874380808337387,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
813,Airbus,A320-271N,346185,IBE07BZ,Spain,11285.22,216.04,2500,7900,10.157583986504557,180,0.05643102214724754,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
814,Airbus,AIRBUS A319-111,400cd8,EZY17JC,United Kingdom,11269.98,264.49,2300,7268,7.633138829025251,140,0.05452242020732322,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
815,Airbus,A320 214,3c4906,EWG3MJ,Germany,4366.26,185.16,2500,7900,11.851611819207411,180,0.06584228788448562,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
816,Airbus,AIRBUS A319-111,406319,EZY86TW,United Kingdom,10066.02,251.02,2300,7268,8.042741171575527,140,0.05744815122553948,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
817,Airbus,A320-251N,407689,EZY53LT,United Kingdom,11277.6,242.53,2500,7900,9.048136083966702,180,0.0502674226887039,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
818,Airbus,A320-271N,34620b,IBE07HF,Spain,11277.6,204.62,2500,7900,10.724486582174002,180,0.05958048101207779,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
819,Boeing,737NG 86J/W,3c496d,TUI3DH,Germany,11887.2,211.21,2400,7584,9.974275207928917,189,0.0527739428990948,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
820,Boeing,737NG 86J/W,3c496a,TUI45C,Germany,7223.76,213.26,2400,7584,9.878395698521366,189,0.052266643907520456,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
821,Airbus,A320-251N,346204,IBE05TR,Spain,1257.3,121.37,2500,7900,18.080616663462507,180,0.10044787035256948,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
822,Airbus,A350 941,76cdad,SIA314,Singapore,12192,229.68,5700,18012,21.783931266689887,325,0.06702748082058427,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
823,Airbus,A321-251NX,407600,BAW487E,United Kingdom,11574.78,220.12,2700,8532,10.766854443031074,220,0.04894024746832306,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
824,Airbus,AIRBUS A319-131,400d5a,SHT3T,United Kingdom,4770.12,166.93,2300,7268,12.094224458688604,140,0.08638731756206146,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
825,Boeing,777-333ER (Boeing),c01734,ACA890,Canada,10668,275.23,7500,23700,23.919388632537633,350,0.06834111037867895,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
826,Boeing,777-333ER (Boeing),c01723,ACA896,Canada,11277.6,267.65,7500,23700,24.596799302571767,350,0.07027656943591934,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
827,Boeing,777-333ER (Boeing),c0173f,ACA802,Canada,11277.6,272.51,7500,23700,24.15813486966839,350,0.06902324248476684,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
828,Airbus,A320-NEO,4074b8,EZY47VX,United Kingdom,11269.98,237.1,2100,6636,7.774497399128357,180,0.043191652217379764,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
829,Airbus,A320-251N,4074b6,EZY87GH,United Kingdom,,22.12,2500,7900,,180,,2026-08-22 06:21:34,2026-08-22 06:22:30.184837
830,Boeing,777-333ER (Boeing),c01754,ACA820,Canada,11582.4,253.92,7500,23700,25.92680109220752,350,0.07407657454916435,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
831,Boeing,777-333ER (Boeing),c01759,ACA892,Canada,10485.12,260.58,7500,23700,25.264154322408984,350,0.07218329806402567,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
832,Airbus,A330 343E,06e010,RWD700,Rwanda,11582.4,244.07,5000,15800,17.9820907481005,280,0.0642217526717875,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
833,Airbus,A-320neo,4cafcc,SAS45M,Ireland,11879.58,227.23,2100,6636,8.112191758717305,180,0.045067731992873915,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
834,Boeing,737-8AS,4cafb3,RYR4VG,Ireland,11277.6,250.1,2400,7584,8.423297347727576,189,0.04456771083453744,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
835,Boeing,737-800,4cafb4,RYR9MG,Ireland,10972.8,267.1,2400,7584,7.887183327093473,189,0.041731128714780276,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
836,Airbus,A320-251N,4076cc,BAW742,United Kingdom,4640.58,223.35,2500,7900,9.825137427555159,180,0.054584096819750884,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
837,Airbus,A330-941,a4dbef,DAL42,United States,11887.2,266.33,5000,15800,16.47913824536811,280,0.05885406516202896,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
838,Boeing,737NG 8K2/W,3964ec,TVF37PV,France,11887.2,257.77,2400,7584,8.172660381994284,189,0.043241589322721076,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
839,Boeing,737NG 8K2/W,3964eb,TVF47ZN,France,10363.2,207.71,2400,7584,10.142345898929596,189,0.05366320581444231,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
840,Boeing,737NG 8K2/W,3964ee,TVF69WF,France,3756.66,182.1,2400,7584,11.568735127219478,189,0.061210238768357024,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
841,Boeing,737NG 7K2/W,484b90,KLM34E,Kingdom of the Netherlands,2491.74,141.88,2400,7584,14.848228549948313,189,0.07856205581983235,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
842,Boeing,777-223,aad981,AAL326,United States,11582.4,280.29,7500,23700,23.487578341479654,350,0.06710736668994187,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
843,Airbus,AIRBUS A320-214,40643a,EZY86ZC,United Kingdom,9852.66,249.16,2500,7900,8.807370542801591,180,0.04892983634889773,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
844,Airbus,AIRBUS A320-214,40643d,EZY83GX,United Kingdom,10668,250.1,2500,7900,8.774268070549558,180,0.048745933725275324,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
845,Airbus,AIRBUS A320-214,40643c,EZY54UQ,United Kingdom,10660.38,223.28,2500,7900,9.828217683824994,180,0.0546012093545833,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
846,Airbus,AIRBUS A319-111,406442,EZY19HN,United Kingdom,6400.8,188.2,2300,7268,10.72735860196009,140,0.07662399001400064,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
847,Boeing,737NG 8GJ/W,3964e0,TVF98CE,France,12496.8,231.06,2400,7584,9.117400963674658,189,0.048240216739019355,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
848,Airbus,AIRBUS A320-214,406440,EZY91FG,United Kingdom,11285.22,235.26,2500,7900,9.327741411393541,180,0.051820785618853005,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
849,Boeing,737NG 8K2/W,3964e4,TVF8336,France,11887.2,229.23,2400,7584,9.190187439107738,189,0.04862533036564941,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
850,Boeing,737NG 8K2/W,3964e2,TVF42GL,France,9159.24,241.34,2400,7584,8.729040634236622,189,0.04618540018114615,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
851,Boeing,737NG 8GJ/W,3964e1,TVF46LE,France,5219.7,169.46,2400,7584,12.431645619418545,189,0.06577590274824627,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
852,Boeing,737NG 8K2/W,3964e8,TVF87KA,France,,1.03,2400,7584,,189,,2026-08-22 06:22:03,2026-08-22 06:22:30.184837
853,Boeing,Boeing 737-86N (W),48ae86,LOT2CM,Poland,10843.26,227.84,2400,7584,9.24625468164794,189,0.048921982442581696,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
854,Boeing,737NG 89P/W,48ae82,LOT4EB,Poland,9852.66,227.74,2400,7584,9.250314686338221,189,0.048943463948879475,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
855,Boeing,Boeing 737-89P (W),48ae80,LOT7ND,Poland,11582.4,218.38,2400,7584,9.646793051866776,189,0.051041233078660195,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
856,Boeing,737NG 8K2/W,3964f1,TVF16XR,France,1333.5,107.41,2400,7584,19.61331967849052,189,0.10377417819307153,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
857,Boeing,737NG 8K2/W,3964f0,TVF8859,France,10157.46,204.36,2400,7584,10.308605728453056,189,0.05454288745213257,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
858,Boeing,737NG 8K2/W,3964f4,TVF34BR,France,10363.2,239.71,2400,7584,8.788397090929317,189,0.04649945550756252,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
859,Boeing,737NG 8K2/W,3964f3,TVF68PG,France,,7.2,2400,7584,,189,,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
860,Boeing,737NG 8K2/W,3964f8,TVF86EL,France,11887.2,226.2,2400,7584,9.313292071912763,189,0.049276677629168056,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
861,Boeing,737NG 8K2/W,3964f7,TVF11LA,France,11887.2,240.79,2400,7584,8.748979055054889,189,0.04629089447118989,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
862,Boeing,787 8,48ae06,LOT5T,Poland,12489.18,253.85,5500,17380,19.01823036351301,290,0.06558010470176899,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
863,Airbus,A320-214,4b1a1d,EJU82PN,Switzerland,11285.22,199.89,2500,7900,10.978260265368176,180,0.06099033480760098,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
864,Airbus,A320-214,4b1a1e,EZS59XA,Switzerland,3040.38,123.63,2500,7900,17.750096614449927,180,0.09861164785805515,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
865,Airbus,A320-214,4b1a1a,EZS1435,Switzerland,10210.8,233.45,2500,7900,9.400061873824992,180,0.0522225659656944,2026-08-22 06:22:11,2026-08-22 06:22:30.184837
866,Airbus,A320-214,4b1a26,EZS51PA,Switzerland,243.84,69.14,2500,7900,31.739144409089448,180,0.17632858005049692,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
867,Airbus,A320-214,4b1a27,EZS51WA,Switzerland,8534.4,217.25,2500,7900,10.1010101010101,180,0.056116722783389444,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
868,Airbus,A320-214,4b1a65,EZS29ZA,Switzerland,8976.36,245.62,2500,7900,8.93430683350071,180,0.049635037963892834,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
869,Airbus,A320-214,4b1a66,EZS84LU,Switzerland,647.7,83.67,2500,7900,26.227374739386214,180,0.14570763744103452,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
870,Airbus,AIRBUS A319-111,400dae,EZY73CF,United Kingdom,10652.76,233.91,2300,7268,8.631049928985032,140,0.06165035663560737,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
871,Airbus,AIRBUS A319-111,400db1,EZY36TR,United Kingdom,,0.19,2300,7268,,140,,2026-08-22 06:22:11,2026-08-22 06:22:30.184837
872,Airbus,AIRBUS A319-111,400e5a,EZY18EZ,United Kingdom,10050.78,202.4,2300,7268,9.974747474747476,140,0.07124819624819625,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
873,Boeing,787-9,0101de,MSR987,Egypt,10363.2,237.56,5500,17380,20.32235131241698,290,0.07007707349109303,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
874,Airbus,A319-112,3461ce,VOE73XU,Spain,4312.92,201.32,2300,7268,10.028257942027066,140,0.0716304138716219,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
875,Airbus,A320-251N,4075fd,BAW99C,United Kingdom,586.74,94.14,2500,7900,23.310435993673725,180,0.12950242218707625,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
876,Boeing,787-8,abf66c,AAL160,United States,11269.98,267.98,5500,17380,18.015440621605258,290,0.06212220904001813,2026-08-22 06:22:08,2026-08-22 06:22:30.184837
877,Airbus,A330-223,abd018,DAL1,United States,8412.48,225.39,5000,15800,19.47242064372372,280,0.06954435944187043,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
878,Airbus,AIRBUS A321-231,400afe,EFW81W,United Kingdom,,0,2700,8532,,220,,2026-08-22 06:20:46,2026-08-22 06:22:30.184837
879,Airbus,A330-302,ab4fd4,DAL250,United States,11582.4,250.12,5000,15800,17.547132931748315,280,0.06266833189910112,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
880,Airbus,AIRBUS A319-111,406133,EZY39MB,United Kingdom,1043.94,127.23,2300,7268,15.868025535556777,140,0.11334303953969127,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
881,Airbus,A320-251N,407462,BAW524,United Kingdom,8740.14,275.03,2500,7900,7.978927551337835,180,0.04432737528521019,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
882,Boeing,737-8GP,347306,AEA85ZN,Spain,11582.4,247.47,2400,7584,8.512816368314004,189,0.045041356446105844,2026-08-22 06:22:07,2026-08-22 06:22:30.184837
883,Airbus,AIRBUS A319-131,400b84,BAW871,United Kingdom,11582.4,217.56,2300,7268,9.279687851116423,140,0.06628348465083159,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
884,Airbus,AIRBUS A319-131,400b82,BAW757A,United Kingdom,11582.4,206.56,2300,7268,9.773861778122042,140,0.06981329841515745,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
885,Boeing,787 9,780fda,,China,,4.89,5500,17380,,290,,2026-08-22 06:21:14,2026-08-22 06:22:30.184837
886,Airbus,AIRBUS A321-231,400b00,EFW82X,United Kingdom,,6.43,2700,8532,,220,,2026-08-22 06:22:05,2026-08-22 06:22:30.184837
887,Boeing,777-300ER,a21679,UAL989,United States,10668,270.33,7500,23700,24.352951331089162,350,0.06957986094596903,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
888,Airbus,AIRBUS A320-251N,4072c7,EZY87QD,United Kingdom,11277.6,260.22,2500,7900,8.43303529492139,180,0.04685019608289662,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
889,Boeing,BOEING 737-8K5,4072a4,TOM628,United Kingdom,11277.6,238.65,2400,7584,8.827432083246038,189,0.046705989858444645,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
890,Boeing,737NG 8K5/W,44a831,JAF28Y,Belgium,11887.2,213.22,2400,7584,9.880248882218678,189,0.05227644911226814,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
891,Airbus,AIRBUS A320-214,406229,EZY41ZY,United Kingdom,10355.58,216.58,2500,7900,10.132258031417694,180,0.056290322396764965,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
892,Boeing,737-8MG(WL),40753c,EXS17CG,United Kingdom,10972.8,231.24,2400,7584,9.110303868996136,189,0.048202665973524524,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
893,Airbus,A320-251N,407534,BAW925,United Kingdom,11277.6,67.91,2500,7900,32.314010373206365,180,0.17952227985114647,2026-08-22 06:20:59,2026-08-22 06:22:30.184837
894,Airbus,A320-251N,407537,BAW42LX,United Kingdom,11277.6,215.67,2500,7900,10.175010175010176,180,0.05652783430561208,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
895,Airbus,A320-251N,407536,BAW5PQ,United Kingdom,5615.94,202.78,2500,7900,10.821799213159307,180,0.06012110673977393,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
896,Airbus,AIRBUS A320-232,40624f,BAW84NT,United Kingdom,4450.08,177.64,2500,7900,12.353323825965123,180,0.06862957681091736,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
897,Airbus,A-320neo,40756d,EZY65BP,United Kingdom,6667.5,197.95,2100,6636,9.312115854171928,180,0.051733976967621824,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
898,Airbus,A-320neo,40756a,EZY54GE,United Kingdom,3238.5,158.89,2100,6636,11.601317473304382,180,0.0644517637405799,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
899,Airbus,A320-214,407573,EZY35MG,United Kingdom,,3.6,2500,7900,,180,,2026-08-22 06:16:58,2026-08-22 06:22:30.184837
900,Airbus,A320 214,4d2021,WMT9984,Malta,,0,2500,7900,,180,,2026-08-22 06:21:58,2026-08-22 06:22:30.184837
901,Airbus,A321-211,40755f,EXS96BL,United Kingdom,10660.38,256.97,2700,8532,9.22286648246877,220,0.04192212037485805,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
902,Airbus,AIRBUS A320-214,40622b,EZY63PJ,United Kingdom,9273.54,214.36,2500,7900,10.237191847566917,180,0.05687328804203843,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
903,Airbus,AIRBUS A320-214,40622f,EZY29VU,United Kingdom,10668,226.5,2500,7900,9.68849644346333,180,0.05382498024146295,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
