id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
752,Boeing,737NG 86J/W,4bcdd6,SXS2,Turkey,10546.08,259.28,2400,7584,8.125064280571841,189,0.04298975809826371,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
753,Boeing,BOEING 737-8AS,4ca73a,RYR20LQ,Ireland,7269.48,224.82,2400,7584,9.370459330427305,189,0.04957914989644077,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
754,Boeing,737NG 8HC/W,4bcdd5,SXS2XH,Turkey,2590.8,139.53,2400,7584,15.098306218495425,189,0.07988521808727739,2026-08-24 06:33:51,2026-08-24 06:36:00.471763
755,Boeing,737NG 800/W,4bcde4,SXS4EC,Turkey,11887.2,236.77,2400,7584,8.897523616449154,189,0.04707684453147701,2026-08-24 06:35:48,2026-08-24 06:36:00.471763
756,Boeing,737NG 800/W,4bcde3,SXS87M,Turkey,11277.6,268.43,2400,7584,7.848104409591575,189,0.04152436195551098,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
757,Boeing,737NG 8HC/W,4bcde2,SXS8LW,Turkey,11277.6,238.53,2400,7584,8.83187299990218,189,0.046729486771969204,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
758,Boeing,737NG 8HC/W,4bcde1,SXS6VQ,Turkey,10668,214.65,2400,7584,9.814426585915056,189,0.05192818299425955,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
759,Boeing,BOEING 737-8AS,4ca740,RYR35XL,Ireland,10972.8,269.88,2400,7584,7.8059384417765925,189,0.04130126159670155,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
760,Boeing,737NG 8HC/W,4bcdce,SXS6TD,Turkey,11887.2,236.7,2400,7584,8.90015490775947,189,0.04709076670772206,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
761,Boeing,BOEING 737-8AS,4ca741,RYR21EV,Ireland,,8.75,2400,7584,,189,,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
762,Boeing,737-8HX,4bcdfa,SXS9HN,Turkey,10668,209.36,2400,7584,10.062412431537384,189,0.053240277415541715,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
763,Airbus,A321 212,394c0a,AFR93YT,France,2499.36,143.59,2700,8532,16.505327669057735,220,0.07502421667753516,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
764,Airbus,A320-214,4ca76f,EIN2MW,Ireland,,0,2500,7900,,180,,2026-08-24 06:35:49,2026-08-24 06:36:00.471763
765,Boeing,BOEING 737-8K5,405e24,TOM31G,United Kingdom,6164.58,197.3,2400,7584,10.677479303936474,189,0.056494599491727374,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
766,Boeing,BOEING 737-8K5,405e23,TOM27Y,United Kingdom,11277.6,200.95,2400,7584,10.483536534793068,189,0.055468447274037394,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
767,Airbus,A330 243,780005,CAO1153,China,3817.62,175.11,5000,15800,25.063610809713257,280,0.08951289574897592,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
768,Boeing,BOEING 737-8AS,4ca6a6,RYR97KC,Ireland,906.78,95.92,2400,7584,21.962746733388933,189,0.11620500917137001,2026-08-24 06:35:31,2026-08-24 06:36:00.471763
769,Boeing,747 8KZF,846def,NCA038,Japan,10668,255.31,10000,31600,34.380861610504006,410,0.08385576002561952,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
770,Boeing,787-10,ac9923,UAL972,United States,7764.78,219,5500,17380,22.04464738711314,290,0.07601602547280394,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
771,Boeing,777-222,a1a2a2,UAL120,United States,3406.14,152.26,7500,23700,43.23744472174789,350,0.12353555634785111,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
772,Boeing,737NG 800/W,4853d0,TRA66K,Kingdom of the Netherlands,11887.2,209.37,2400,7584,10.061931827227713,189,0.05323773453559637,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
773,Boeing,737NG 800/W,4853d1,TRA17H,Kingdom of the Netherlands,11894.82,197.76,2400,7584,10.652642934196331,189,0.05636319012802292,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
774,Airbus,A330-302,4ca5c7,EIN1AW,Ireland,5775.96,189.4,5000,15800,23.1725918103954,280,0.08275925646569786,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
775,Boeing,737NG 800/W,4853d2,TRA81J,Kingdom of the Netherlands,9829.8,196.98,2400,7584,10.694825193759097,189,0.05658637668655607,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
776,Boeing,737NG 800/W,4853d3,TRA74P,Kingdom of the Netherlands,12496.8,218.64,2400,7584,9.635321380656178,189,0.05098053640558824,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
777,Airbus,A320 214,341682,IBS16VT,Spain,1668.78,100.84,2500,7900,21.76164661289612,180,0.12089803673831177,2026-08-24 06:32:39,2026-08-24 06:36:00.471763
778,Boeing,737NG 9K2/W,48418b,KLM1958,Kingdom of the Netherlands,,0.45,2400,7584,,189,,2026-08-24 06:33:38,2026-08-24 06:36:00.471763
779,Boeing,737NG 9K2/W,48418a,KLM59E,Kingdom of the Netherlands,632.46,76.45,2400,7584,27.556136908654892,189,0.1457996661833592,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
780,Boeing,Boeing 737NG 8K2/W,484186,TRA873T,Kingdom of the Netherlands,11277.6,249.67,2400,7584,8.437804568697347,189,0.04464446861744628,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
781,Boeing,737NG 8K2/W,484166,KLM24B,Kingdom of the Netherlands,365.76,104.56,2400,7584,20.14792144861005,189,0.10660275898735476,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
782,Boeing,737NG 8K2/W,484161,KLM1405,Kingdom of the Netherlands,6865.62,207.47,2400,7584,10.154078501309426,189,0.05372528307571125,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
783,Boeing,737NG 8K2/W,48414d,TRA53L,Kingdom of the Netherlands,2659.38,136.74,2400,7584,15.406367315099214,189,0.08151517097936092,2026-08-24 06:35:47,2026-08-24 06:36:00.471763
784,Boeing,737NG 8K2/W,484132,KLM87P,Kingdom of the Netherlands,8001,213.93,2400,7584,9.84745789121052,189,0.05210295180534667,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
785,Boeing,BOEING 737-8AS,4ca707,RYR994L,Ireland,11582.4,272.07,2400,7584,7.743105328285613,189,0.04096881126077044,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
786,Boeing,BOEING 737-8AS,4ca703,RYR12YP,Ireland,8839.2,222.44,2400,7584,9.470718695678235,189,0.05010962272845627,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
787,Boeing,BOEING 737-8AS,4ca704,RYR8VH,Ireland,2865.12,113.92,2400,7584,18.49250936329588,189,0.09784396488516339,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
788,Boeing,Boeing 737NG 8K2/W,484131,KLM1970,Kingdom of the Netherlands,2667,149.25,2400,7584,14.115019542155219,189,0.07468264308018634,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
789,Boeing,BOEING 737-8AS,4ca700,RYR8MA,Ireland,10668,259.61,2400,7584,8.114736206874413,189,0.042935112205684724,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
790,Boeing,BOEING 737-8AS,4ca702,RYR3WX,Ireland,11582.4,245.97,2400,7584,8.564730116138826,189,0.04531603236052289,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
791,Airbus,A320-214,4ca63b,EIN4RG,Ireland,7962.9,210.69,2500,7900,10.415513049714956,180,0.05786396138730531,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
792,Boeing,BOEING 737-8AS,4ca645,RYR87XX,Ireland,9982.2,267.18,2400,7584,7.884821718192479,189,0.04171863342958984,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
793,Boeing,BOEING 737-8AS,4ca646,RYR9SU,Ireland,10363.2,238.45,2400,7584,8.834836094219613,189,0.04674516451968049,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
794,Airbus,A320-214,4ca640,EIN66V,Ireland,0,80.58,2500,7900,27.233115468409583,180,0.15129508593560878,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
795,Airbus,A330-200F,3c71a4,BCS694,Germany,10668,253.6,5000,15800,17.306344199088677,280,0.06180837213960242,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
796,Boeing,737NG 8HC/W,4bcca9,SXS6DP,Turkey,,8.23,2400,7584,,189,,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
797,Airbus,A330-223,abb775,DAL1,United States,11277.6,227.99,5000,15800,19.25035698446813,280,0.06875127494452904,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
798,Airbus,AIRBUS A320-214,405f12,EZY79WM,United Kingdom,7924.8,215.89,2500,7900,10.16464145835585,180,0.05647023032419917,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
799,Boeing,737NG 8HC/W,4bccaa,SXS4BW,Turkey,4678.68,170.1,2400,7584,12.384871644130904,189,0.06552842139751801,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
800,Boeing,BOEING 737-8AS,4ca61e,RYR21WX,Ireland,11277.6,243.37,2400,7584,8.656229883168288,189,0.04580015811200153,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
801,Boeing,BOEING 737-8AS,4ca61f,RYR584E,Ireland,11277.6,210.8,2400,7584,9.993674889310562,189,0.052876586715928896,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
802,Boeing,BOEING 737-8AS,4ca61b,RYR6GQ,Ireland,11582.4,260.88,2400,7584,8.075232546253705,189,0.042726098128326485,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
803,Boeing,BOEING 737-8AS,4ca61c,RYR1AP,Ireland,9448.8,254.35,2400,7584,8.28255029159295,189,0.04382301741583571,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
804,Boeing,BOEING 737-8AS,4ca61d,RYR68QK,Ireland,30.48,78.3,2400,7584,26.905065985525756,189,0.14235484648426325,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
805,Boeing,737NG 8HC/W,4bccb5,SXS2VP,Turkey,6568.44,234.72,2400,7584,8.97523290161327,189,0.04748800477044058,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
806,Airbus,A320 232,47340e,TVS4QS,Hungary,10363.2,220.8,2500,7900,9.938607085346215,180,0.05521448380747897,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
807,Boeing,777-223,aa3417,AAL198,United States,10972.8,257.41,7500,23700,25.57528197557722,350,0.07307223421593491,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
808,Boeing,777 32WER,e4818c,TAM8114,Brazil,10363.2,284.49,7500,23700,23.140825102229723,350,0.06611664314922779,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
809,Boeing,737-8AS,4bce04,SXS46A,Turkey,9860.28,263.16,2400,7584,8.005269291179003,189,0.04235592217555028,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
810,Boeing,737-8AS,4bce03,SXS2JG,Turkey,11582.4,196.42,2400,7584,10.725316498659335,189,0.05674770634211289,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
811,Boeing,737-86Q,4bce02,SXS9ZT,Turkey,11277.6,253.58,2400,7584,8.307700396981886,189,0.043956086756517916,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
812,Boeing,737-8HX,4bce01,SXS9UK,Turkey,10058.4,261.73,2400,7584,8.049007246653675,189,0.04258733992938452,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
813,Boeing,737-8U3 (W)	,4bce15,SXS979,Turkey,12496.8,248.57,2400,7584,8.475144493167585,189,0.04484203435538405,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
814,Boeing,747 4HQERF,4d0115,CLX48,Luxembourg,10363.2,220.04,10000,31600,39.89173685592519,410,0.09729691916079314,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
815,Airbus,AIRBUS A319-111,400e14,EZY856,United Kingdom,22.86,67.41,2300,7268,29.94939755064366,140,0.21392426821888327,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
816,Boeing,B747-4R7F,4d0128,CLX9521,Luxembourg,723.9,93.54,10000,31600,93.83983085073527,410,0.22887763622130552,2026-08-24 06:35:49,2026-08-24 06:36:00.471763
817,Boeing,Boeing 747-4R7F,4d010a,ICV21,Luxembourg,7185.66,226.71,10000,31600,38.71808820862678,410,0.09443436148445557,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
818,Boeing,747 412F,76cccd,SIA7327,Singapore,,5.4,10000,31600,,410,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
819,Boeing,747 412F,76ccce,SIA7343,Singapore,10972.8,252.82,10000,31600,34.71947542828011,410,0.08468164738604905,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
820,Airbus,A320-271N,346185,IBE0684,Spain,3108.96,148.57,2500,7900,14.770441168771923,180,0.08205800649317735,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
821,Airbus,AIRBUS A319-111,40631a,EZY58KW,United Kingdom,,6.69,2300,7268,,140,,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
822,Boeing,777-223,aab202,AAL732,United States,11277.6,234.89,7500,23700,28.027303560531884,350,0.08007801017294824,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
823,Boeing,787-8,ac053f,AAL714,United States,12496.8,257.86,5500,17380,18.722476451476684,290,0.06456026362578167,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
824,Airbus,A320-251N,407689,EZY78ZV,United Kingdom,11887.2,251.37,2500,7900,8.729937719077235,180,0.04849965399487353,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
825,Airbus,A320,48ad0b,LOT4HL,Poland,10668,222.86,2500,7900,9.846739856611524,180,0.05470411031450847,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
826,Boeing,737NG 86J/W,3c4969,TUI4CY,Germany,11277.6,240.49,2400,7584,8.75989299624378,189,0.04634864019176603,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
827,Airbus,A320-271N,34620b,IBE05TR,Spain,9456.42,214.27,2500,7900,10.241491783471528,180,0.05689717657484182,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
828,Boeing,737NG 86J/W,3c496a,TUI18H,Germany,11277.6,240.05,2400,7584,8.775949454974658,189,0.046433594999865914,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
829,Boeing,737NG 86J/W,3c496e,TUI55L,Germany,11887.2,239.22,2400,7584,8.806398573140484,189,0.04659470144518775,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
830,Airbus,A320-251N,346204,IBE08PL,Spain,10965.18,270.25,2500,7900,8.120053448453078,180,0.045111408046961544,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
831,Airbus,A350 941,76cda8,SIA314,Singapore,12192,216.67,5700,18012,23.091952431501056,325,0.07105216132769555,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
832,Airbus,A350 941,76cda9,SIA302,Singapore,12192,241.2,5700,18012,20.743504698728582,325,0.06382616830378025,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
833,Boeing,Boeing 737-85R,4d229d,CXI5RU,Malta,10972.8,226.33,2400,7584,9.307942679568182,189,0.04924837396596922,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
834,Boeing,777-233LR (Boeing),c01732,ACA880,Canada,11887.2,258.28,7500,23700,25.489133240410926,350,0.07282609497260265,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
835,Boeing,777-333ER (Boeing),c01723,ACA896,Canada,11277.6,274.72,7500,23700,23.963793438167343,350,0.0684679812519067,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
836,Airbus,A320-NEO,4074b8,EZY29VU,United Kingdom,11262.36,219.1,2100,6636,8.413205537806176,180,0.046740030765589864,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
837,Boeing,777-333ER (Boeing),c01755,ACA820,Canada,11582.4,255.74,7500,23700,25.742290346966968,350,0.0735494009913342,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
838,Boeing,777-233LR (Boeing),c0172e,ACA42,Canada,10668,255.26,7500,23700,25.790697067042753,350,0.07368770590583644,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
839,Airbus,A330 343E,06e010,RWD710,Rwanda,11582.4,244.61,5000,15800,17.942393560724778,280,0.0640799770025885,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
840,Boeing,737-8AS,4cafc0,RUK15SU,Ireland,11277.6,228.84,2400,7584,9.205849793159704,189,0.04870819996380796,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
841,Airbus,A-320neo,4cafcc,SAS21D,Ireland,,0,2100,6636,,180,,2026-08-24 06:35:41,2026-08-24 06:36:00.471763
842,Boeing,737-800,4cafb4,RYR98QX,Ireland,7665.72,222.88,2400,7584,9.452022014836084,189,0.05001069849119621,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
843,Airbus,AIRBUS A320-232,40649f,BAW568J,United Kingdom,8313.42,226.01,2500,7900,9.709501546145942,180,0.053941675256366346,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
844,Airbus,A320-251N,4076cd,BAW918,United Kingdom,7627.62,220.01,2500,7900,9.974294097743032,180,0.055412744987461286,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
845,Boeing,737NG 8K2/W,3964ec,TVF46ST,France,3726.18,166.44,2400,7584,12.657213810782665,189,0.06696938524223632,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
846,Airbus,A320-251N	,01024e,MSC3614,Egypt,11109.96,247.72,2500,7900,8.858567917182482,180,0.049214266206569345,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
847,Boeing,737NG 8K2/W,3964ef,TVF34BR,France,11582.4,255.68,2400,7584,8.239465999165622,189,0.043595058196643506,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
848,Boeing,737NG 8K2/W,3964ee,TVF92QW,France,,7.46,2400,7584,,189,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
849,Airbus,AIRBUS A320-214,40643b,EZY32GY,United Kingdom,,0,2500,7900,,180,,2026-08-24 06:32:11,2026-08-24 06:36:00.471763
850,Airbus,AIRBUS A320-214,40643a,EZY2929,United Kingdom,11277.6,256.03,2500,7900,8.571044191869877,180,0.047616912177054875,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
851,Airbus,AIRBUS A320-214,40643d,EZY71RM,United Kingdom,5943.6,189.87,2500,7900,11.557615444485407,180,0.0642089746915856,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
852,Airbus,AIRBUS A320-214,40643c,EZY47RE,United Kingdom,9646.92,213.21,2500,7900,10.29240863207375,180,0.05718004795596528,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
853,Airbus,AIRBUS A320-214,406440,EZY91FG,United Kingdom,11277.6,214.63,2500,7900,10.224313676766736,180,0.056801742648704086,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
854,Boeing,737NG 8K2/W,3964e4,TVF47ZN,France,4297.68,143.68,2400,7584,14.662212323682256,189,0.0775778429824458,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
855,Boeing,737NG 8GJ/W,3964e1,TVF77LB,France,10058.4,195.96,2400,7584,10.750493297951962,189,0.056880916920380754,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
856,Boeing,737NG 8K2/W,3964e8,TVF30BN,France,10393.68,272.45,2400,7584,7.732305621826636,189,0.04091166995675469,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
857,Boeing,Boeing 737-86N (W),48ae86,LOT640,Poland,10972.8,214.42,2400,7584,9.824954139850139,189,0.051983884337831424,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
858,Boeing,Boeing 737-86N (W),48ae85,LOT4EB,Poland,11582.4,226.99,2400,7584,9.28087874649397,189,0.04910517855287815,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
859,Boeing,737NG 89P/W,48ae82,LOT334,Poland,12252.96,247.63,2400,7584,8.507316022560541,189,0.04501225408762191,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
860,Boeing,Boeing 737NG 89P/W,48ae83,LOT7ND,Poland,11582.4,213.56,2400,7584,9.864518948617095,189,0.052193221950355,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
861,Boeing,Boeing 737-89P (W),48ae80,LOT403,Poland,10363.2,219.18,2400,7584,9.61158256531922,189,0.050854934208038195,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
862,Boeing,737NG 8K2/W,3964f4,TVF69WF,France,3215.64,141.53,2400,7584,14.884947832026189,189,0.0787563377355883,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
863,Boeing,737NG 8K2/W,3964f3,TVF63AB,France,10363.2,254.78,2400,7584,8.26857157809352,189,0.04374905596874878,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
864,Boeing,737NG 84P/W,3964f2,FPO443,France,11894.82,217.66,2400,7584,9.67870378878373,189,0.05121007295652767,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
865,Boeing,B737-800,3964f9,TVF88XB,France,11003.28,210.11,2400,7584,10.026494058667682,189,0.05305023311464382,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
866,Boeing,737NG 8K2/W,3964f7,TVF73YT,France,,0,2400,7584,,189,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
867,Boeing,737NG 8K2/W,484b2a,TRA3Z,Kingdom of the Netherlands,11879.58,202.74,2400,7584,10.390976949130248,189,0.05497871401656216,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
868,Airbus,A320-214,4b1a23,EZS37UH,Switzerland,,2.83,2500,7900,,180,,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
869,Boeing,787 8,48ae00,LOT2098,Poland,12489.18,270.94,5500,17380,17.818623229415287,290,0.061443528377294096,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
870,Airbus,A320-214,4b1a37,EZS59XA,Switzerland,4053.84,122.23,2500,7900,17.953402965265845,180,0.09974112758481025,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
871,Airbus,A320-214,4b1a34,EZS98DF,Switzerland,11887.2,197.87,2500,7900,11.090334282329026,180,0.061612968235161256,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
872,Airbus,A320-214,4b1a1d,EZS25QK,Switzerland,4442.46,145.37,2500,7900,15.095579861349965,180,0.08386433256305535,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
873,Airbus,A320-214,4b1a1a,EZS84LU,Switzerland,8526.78,220.07,2500,7900,9.971574700978982,180,0.05539763722766101,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
874,Boeing,737-809,346317,LAV3741,Spain,11277.6,242.46,2400,7584,8.68871841403393,189,0.04597205510070863,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
875,Airbus,A320-214,4b1a26,EZS1527,Switzerland,0,64.46,2500,7900,34.04350673975247,180,0.18913059299862486,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
876,Airbus,A320-214,4b1a65,EZS83UF,Switzerland,3962.4,184.66,2500,7900,11.883702179380725,180,0.06602056766322625,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
877,Airbus,A320-214,4b1a67,EJU89YG,Switzerland,10363.2,244.7,2500,7900,8.96789719838351,180,0.04982165110213061,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
878,Airbus,AIRBUS A319-111,400db1,EZY79XU,United Kingdom,10066.02,217.11,2300,7268,9.298921693560354,140,0.06642086923971681,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
879,Boeing,777 312ER,76cef0,SIA26,Singapore,,2.83,7500,23700,,350,,2026-08-24 06:35:04,2026-08-24 06:36:00.471763
880,Airbus,A319-112,3461ce,VOE2CK,Spain,7513.32,198.32,2300,7268,10.179956075478463,140,0.07271397196770331,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
881,Airbus,A320-251N,4075fd,BAW721,United Kingdom,10980.42,209.15,2500,7900,10.492203894068584,180,0.058290021633714356,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
882,Airbus,AIRBUS A321-231,400afd,EFW4GB,United Kingdom,,0,2700,8532,,220,,2026-08-24 06:35:49,2026-08-24 06:36:00.471763
883,Airbus,AIRBUS A321-231,400afc,EFW9RZ,United Kingdom,10675.62,242.71,2700,8532,9.76473981294549,220,0.04438518096793404,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
884,Airbus,AIRBUS A321-231,400afb,EFW33TX,United Kingdom,10058.4,212.75,2700,8532,11.139835487661575,220,0.05063561585300716,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
885,Airbus,AIRBUS A319-111,406135,EZY56PM,United Kingdom,9593.58,215.08,2300,7268,9.386688157378133,140,0.06704777255270095,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
886,Airbus,AIRBUS A319-111,406133,EZY37NU,United Kingdom,11285.22,205.68,2300,7268,9.81567915640261,140,0.07011199397430436,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
887,Airbus,AIRBUS A319-131,400b84,BAW722,United Kingdom,11277.6,252.64,2300,7268,7.991168812891422,140,0.057079777234938726,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
888,Airbus,AIRBUS A319-131,400b83,SHT2V,United Kingdom,,6.69,2300,7268,,140,,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
889,Boeing,BOEING 737-86N,4072dc,EXS53VK,United Kingdom,11292.84,245.24,2400,7584,8.590224541945306,189,0.04545092350235611,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
890,Boeing,787 8,76bcc8,TGW51,Singapore,8983.98,238.83,5500,17380,20.214285381977884,290,0.06970443235164787,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
891,Airbus,AIRBUS A321-231,400b00,EFW3ZA,United Kingdom,11109.96,218.36,2700,8532,10.853636197105695,220,0.04933470998684407,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
892,Airbus,AIRBUS A320-251N,4072c8,EZY29CT,United Kingdom,10668,230.99,2500,7900,9.500170762563073,180,0.05277872645868374,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
893,Boeing,BOEING 737-8K5,4072a4,TOM486,United Kingdom,11277.6,256.29,2400,7584,8.219855112047549,189,0.04349129688914047,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
894,Boeing,BOEING 737-8K5,4072a5,TOM4KE,United Kingdom,11277.6,237.84,2400,7584,8.857495234891804,189,0.04686505415286669,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
895,Boeing,737NG 8K5/W,44a831,JAF62J,Belgium,11887.2,234.59,2400,7584,8.980206601588588,189,0.047514320643325864,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
896,Airbus,A320-271N,4cada8,ITY2021,Ireland,9441.18,217.81,2500,7900,10.075039917563219,180,0.055972443986462325,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
897,Boeing,737NG 8K5/W,44a838,JAF2YX,Belgium,9090.66,224.47,2400,7584,9.385070016780269,189,0.049656455115239514,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
898,Boeing,737-85P,346082,AEA93JW,Spain,7711.44,231.5,2400,7584,9.10007199424046,189,0.048148529070055346,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
899,Airbus,AIRBUS A320-214,406229,EZY78UH,United Kingdom,,0,2500,7900,,180,,2026-08-24 06:35:44,2026-08-24 06:36:00.471763
900,Boeing,737-8MG(WL),40753c,EXS56DY,United Kingdom,11277.6,221.32,2400,7584,9.518645701548287,189,0.05036320477009676,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
