id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
479,Airbus,AIRBUS A319-111,405b64,EZY48KP,United Kingdom,10363.2,250.14,2300,7268,8.071035775521263,140,0.057650255539437596,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
480,Boeing,737NG 8F2/W,4ba904,TKJ56F,Turkey,1821.18,149.54,2400,7584,14.087646560563508,189,0.07453781248975401,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
481,Airbus,A321 212,3423c4,IBE09GH,Spain,10668,228.6,2700,8532,10.36745406824147,220,0.047124791219279406,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
482,Airbus,A320 214,3424d1,VLG4XL,Spain,10020.3,212.95,2500,7900,10.304975085439983,180,0.05724986158577768,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
483,Airbus,A320 214,3424d5,VLG8YA,Spain,10363.2,239.26,2500,7900,9.171798229726843,180,0.05095443460959357,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
484,Boeing,787-9,a18d29,UAL177,United States,8389.62,256.79,5500,17380,18.80048980792779,290,0.064829275199751,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
485,Airbus,A319 112,3c09f2,LHX02J,Germany,9448.8,200.87,2300,7268,10.05072379593214,140,0.07179088425665814,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
486,Boeing,777-224,aa6bc0,UAL18,United States,10972.8,238.14,7500,23700,27.64480277707791,350,0.07898515079165117,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
487,Boeing,BOEING 737-8AS,4ca243,RYR24ZZ,Ireland,1356.36,123.1,2400,7584,17.113457893311672,189,0.09054739626090832,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
488,Boeing,BOEING 737-8AS,4ca242,RYR817L,Ireland,11582.4,225.04,2400,7584,9.36129873207726,189,0.04953068112210191,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
489,Airbus,AIRBUS A320-214,406cd2,EZY17WM,United Kingdom,10972.8,215.04,2500,7900,10.204819775132275,180,0.056693443195179306,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
490,Boeing,777-323ER,a9d286,AAL734,United States,11277.6,261.39,7500,23700,25.185865309818023,350,0.07195961517090864,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
491,Boeing,BOEING 737-8AS,4ca251,RYR823H,Ireland,9372.6,223.9,2400,7584,9.408962334375465,189,0.04978286949405008,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
492,Boeing,BOEING 737-8K5,406caa,EXS5FR,United Kingdom,11582.4,251.14,2400,7584,8.388415492023043,189,0.044383150751444674,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
493,Boeing,BOEING 737-8AS,4ca245,RYR39KQ,Ireland,10972.8,242.03,2400,7584,8.704155132283876,189,0.04605373085864485,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
494,Airbus,A320-214,4ca214,EIN429,Ireland,10972.8,223.17,2500,7900,9.83306199061005,180,0.05462812217005583,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
495,Airbus,A320-214,4ca217,EIN643,Ireland,236.22,58.46,2500,7900,37.53753753753753,180,0.20854187520854184,2026-09-06 09:53:53,2026-09-06 09:54:07.744535
496,Airbus,A320-214,4ca281,EIN43R,Ireland,10972.8,211.61,2500,7900,10.370230350382517,180,0.05761239083545843,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
497,Airbus,A320 216,342592,VLG630Z,Spain,8625.84,216.86,2500,7900,10.11917570987939,180,0.05621764283266328,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
498,Airbus,A320-214,4ca293,EIN34J,Ireland,10972.8,230.43,2500,7900,9.523258449179552,180,0.052906991384330845,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
499,Airbus,A320-214,4ca292,EIN65W,Ireland,10972.8,221.61,2500,7900,9.902280783558703,180,0.05501267101977057,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
500,Airbus,A320 216,342582,VLG8484,Spain,11079.48,217.93,2500,7900,10.069492242667115,180,0.05594162357037286,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
501,Airbus,A320-214,4ca295,EIN55G,Ireland,2590.8,144.56,2500,7900,15.180163561458524,180,0.08433424200810291,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
502,Boeing,BOEING 737-8AS,4ca27b,RYR40NP,Ireland,11277.6,244.73,2400,7584,8.608125961944456,189,0.04554564001028813,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
503,Boeing,BOEING 737-8AS,4ca27a,RYR5UJ,Ireland,5509.26,179.5,2400,7584,11.736304549675022,189,0.06209684946918001,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
504,Airbus,A320-214,4ca27f,EIN58Y,Ireland,10972.8,244.88,2500,7900,8.961305310537588,180,0.0497850295029866,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
505,Boeing,BOEING 737-8AS,4ca27c,RYR1512,Ireland,403.86,89.8,2400,7584,23.459539717891612,189,0.1241245487719133,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
506,Boeing,737NG 86N/W,49d276,TVP7289,Czech Republic,10477.5,217.41,2400,7584,9.689833340999341,189,0.05126895947618699,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
507,Boeing,737NG 8Q8/W,49d283,TVP7407,Czech Republic,10363.2,206.74,2400,7584,10.189932604559672,189,0.05391498732571255,2026-09-06 08:55:18,2026-09-06 09:54:07.744535
508,Boeing,BOEING 737-8AS,4ca24f,RYR62CY,Ireland,8138.16,203.13,2400,7584,10.371026764469388,189,0.05487315748396501,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
509,Boeing,BOEING 737-8AS,4ca24e,RYR7AC,Ireland,10668,211.72,2400,7584,9.950248756218905,189,0.05264681881597304,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
510,Boeing,BOEING 737-8AS,4ca24d,RYR7UY,Ireland,701.04,84.78,2400,7584,24.84862782102697,189,0.13147422127527497,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
511,Boeing,737NG 86N/W,49d26c,TVS1VW,Czech Republic,3619.5,197.21,2400,7584,10.68235214576678,189,0.05652038172363376,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
512,Boeing,BOEING 737-8AS,4ca24c,RYR5QM,Ireland,10363.2,198.37,2400,7584,10.619885399337937,189,0.05618986983776686,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
513,Boeing,BOEING 737-8AS,4ca256,RYR27ZC,Ireland,10797.54,216.86,2400,7584,9.714408681484214,189,0.05139898773272071,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
514,Boeing,BOEING 737-8AS,4ca259,RYR2XA,Ireland,1981.2,106.43,2400,7584,19.793917755018946,189,0.10472972357152881,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
515,Boeing,BOEING 737-8AS,4ca25a,RYR96VH,Ireland,2225.04,159.85,2400,7584,13.17902199979147,189,0.0697302751311718,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
516,Airbus,AIRBUS A320-214,406b90,EZY79EZ,United Kingdom,9144,236.12,2500,7900,9.293767764037119,180,0.05163204313353955,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
517,Airbus,AIRBUS A320-232,406b82,EFW75J,United Kingdom,10972.8,219.67,2500,7900,9.989732072856759,180,0.05549851151587088,2026-09-06 09:53:53,2026-09-06 09:54:07.744535
518,Airbus,AIRBUS A320-232,406b83,EFW62ME,United Kingdom,,0,2500,7900,,180,,2026-09-06 09:53:49,2026-09-06 09:54:07.744535
519,Airbus,A330-941,a4e714,DAL108,United States,3040.38,166.26,5000,15800,26.397743828274326,280,0.09427765652955117,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
520,Airbus,AIRBUS A320-232,406b5c,EFW58W,United Kingdom,10066.02,259.79,2500,7900,8.44699351185359,180,0.04692774173251994,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
521,Airbus,AIRBUS A320-232,406b5b,EFW24AD,United Kingdom,10660.38,249.21,2500,7900,8.805603484789712,180,0.04892001935994284,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
522,Airbus,AIRBUS A320-232,406b62,SHT6N,United Kingdom,9761.22,240.33,2500,7900,9.130963443783315,180,0.05072757468768509,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
523,Boeing,787-9,ab3856,AAL111,United States,10972.8,243.34,5500,17380,19.839639096645755,290,0.0684125486091233,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
524,Airbus,AIRBUS A320-214,406b91,EZY64WG,United Kingdom,11590.02,219.07,2500,7900,10.017092456495387,180,0.055650513647196594,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
525,Airbus,A320 214,3420cc,IBE05SE,Spain,7018.02,208.95,2500,7900,10.502246683151206,180,0.05834581490639559,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
526,Airbus,A320 214,3420cb,IBE08ZC,Spain,6263.64,175.41,2500,7900,12.510372524054754,180,0.06950206957808197,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
527,Boeing,Boeing 737-8JP,47a32e,NOZ2EV,Norway,3200.4,141.17,2400,7584,14.922906188755874,189,0.07895717560188294,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
528,Boeing,737NG 8K2/W,39cea1,TVF10CY,France,11582.4,221.96,2400,7584,9.491199615546345,189,0.050217987383843095,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
529,Boeing,737NG 800/W,39cea3,TVF42DY,France,11277.6,224.15,2400,7584,9.398468287605025,189,0.04972734543706363,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
530,Boeing,737NG 800/W,39cea5,TVF42CU,France,11582.4,216.7,2400,7584,9.721581295185356,189,0.051436938069763787,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
531,Boeing,737NG 800/W,39cea6,TVF32VF,France,11277.6,210.78,2400,7584,9.994623145776007,189,0.0528816039459048,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
532,Airbus,AIRBUS A380-841,406b21,BAW3G,United Kingdom,3017.52,139.42,11500,36340,72.4031304292386,525,0.13791072462712115,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
533,Boeing,BOEING 787-8 Dreamliner,406b13,TOM80J,United Kingdom,12496.8,273.38,5500,17380,17.659586574649857,290,0.060895126119482265,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
534,Airbus,A319-111,44064a,EJU38RC,Austria,11582.4,209.62,2300,7268,9.631184471371476,140,0.06879417479551055,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
535,Airbus,A320 214,440667,AUA207V,Austria,-15.24,72.43,2500,7900,30.297451945940136,180,0.1683191774774452,2026-09-06 09:53:14,2026-09-06 09:54:07.744535
536,Airbus,A320 214,440665,AUA20H,Austria,7353.3,264.18,2500,7900,8.306625953684778,180,0.046147921964915434,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
537,Airbus,Airbus A320 214,44065c,AUA888,Austria,2415.54,110,2500,7900,19.949494949494948,180,0.11083052749719416,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
538,Airbus,A320-214,440607,AUA62J,Austria,7879.08,223.37,2500,7900,9.824257708933358,180,0.05457920949407421,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
539,Airbus,A320-214,440605,AUA79,Austria,11277.6,245.21,2500,7900,8.949245318072037,180,0.04971802954484465,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
540,Airbus,A319-111,44061c,EJU32KB,Austria,10363.2,209.68,2300,7268,9.628428504811565,140,0.06877448932008261,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
541,Boeing,BOEING 737-3U3,40104f,EXS51ER,United Kingdom,10378.44,212.84,2400,7584,9.897888868007266,189,0.05236978237040882,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
542,Boeing,777 228ER,3949ed,AFR874,France,10668,263.02,7500,23700,25.0297822725775,350,0.07151366363593571,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
543,Boeing,777 228ER,3949ee,AFR218,France,9822.18,275.5,7500,23700,23.895946763460373,350,0.06827413360988678,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
544,Airbus,A320 231,45aa4b,SAS23A,Denmark,5798.82,203.61,2500,7900,10.777685007830874,180,0.05987602782128263,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
545,Boeing,747-8F,a7df59,UPS11,United States,10972.8,207.51,10000,31600,42.300504928812,410,0.10317196324100489,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
546,Airbus,A321 213,34224e,FIN09DM,Spain,9753.6,265.7,2700,8532,8.919834399698908,220,0.040544701816813224,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
547,Airbus,A350-941,39cf08,AFR376V,France,1760.22,142.48,5700,18012,35.116039678083474,325,0.10804935285564146,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
548,Airbus,A350-941,39cf02,AFR097,France,12496.8,257.3,5700,18012,19.44552403161031,325,0.05983238163572403,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
549,Boeing,777 228ER,3949e0,AFR828,France,10668,265.82,7500,23700,24.766132470594137,350,0.07076037848741182,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
550,Boeing,777 228ER,3949e8,AFR836,France,11277.6,249.79,7500,23700,26.355471929754327,350,0.07530134837072665,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
551,Boeing,777 228ER,3949e6,AFR009,France,8404.86,232.41,7500,23700,28.326377235632428,350,0.08093250638752122,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
552,Boeing,737NG 8FN/W,49d13d,EWG37V,Czech Republic,11277.6,206.43,2400,7584,10.205235027208577,189,0.053995952524913106,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
553,Airbus,A330-202,4ca15e,EIN9CX,Ireland,9616.44,237.52,5000,15800,18.477976123648066,280,0.06599277187017166,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
554,Airbus,A321 213,342210,IBE0573,Spain,,3.09,2700,8532,,220,,2026-09-06 09:53:44,2026-09-06 09:54:07.744535
555,Airbus,AIRBUS A319-111,4010ee,EZY59TK,United Kingdom,4419.6,171.94,2300,7268,11.741822082638645,140,0.08387015773313318,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
556,Airbus,AIRBUS A319-111,4010ed,EZY86QU,United Kingdom,10767.06,219.6,2300,7268,9.193483100586926,140,0.06566773643276376,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
557,Airbus,AIRBUS A319-111,4010eb,EZY42DJ,United Kingdom,1645.92,125.72,2300,7268,16.05861349736628,140,0.11470438212404487,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
558,Boeing,777 2Q8ER,4406de,AUA51,Austria,10363.2,242.31,7500,23700,27.16905341642249,350,0.07762586690406426,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
559,Airbus,AIRBUS A321-231,4010dd,EFW35LD,United Kingdom,10066.02,223.68,2700,8532,10.59549356223176,220,0.04816133437378072,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
560,Airbus,AIRBUS A321-231,4010da,EFW85ZE,United Kingdom,10073.64,256.46,2700,8532,9.241207205802075,220,0.04200548729910034,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
561,Airbus,A319-100,4406f0,EJU95CD,Austria,11285.22,209.97,2300,7268,9.615130203785725,140,0.06867950145561232,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
562,Airbus,AIRBUS A320-214,406c71,EZY2070,United Kingdom,10363.2,207.29,2500,7900,10.586349772996499,180,0.058813054294424995,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
563,Airbus,AIRBUS A320-214,406c72,EZY46AB,United Kingdom,11574.78,235.37,2500,7900,9.32338209816223,180,0.051796567212012395,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
564,Airbus,A330-302,ab398a,DAL84,United States,1432.56,120.23,5000,15800,36.50410786732836,280,0.130371813811887,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
565,Airbus,A330-323,aaf1fa,DAL195,United States,,0,5000,15800,,280,,2026-09-06 09:53:50,2026-09-06 09:54:07.744535
566,Airbus,A320 214,342398,VLG9QE,Spain,10668,215.24,2500,7900,10.195337504387867,180,0.056640763913265925,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
567,Boeing,737 MAX 8,48c2a5,RYR29HK,Poland,11277.6,251.49,2100,6636,7.329648627513354,200,0.03664824313756677,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
568,Boeing,737NG 8FH/W,49d006,TVS2890,Czech Republic,1531.62,153.23,2400,7584,13.748395657943398,189,0.07274283416901269,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
569,Boeing,737NG 8Q8/W,49d00d,TVS2QZ,Czech Republic,10058.4,224.38,2400,7584,9.388834417803132,189,0.04967637258096895,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
570,Boeing,737-8KN (W,45ab22,JTD662,Denmark,10972.8,222.44,2400,7584,9.470718695678235,189,0.05010962272845627,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
571,Boeing,Boeing 737-8AS (W),48c12b,RYR11UT,Poland,8587.74,230.74,2400,7584,9.130045361301319,189,0.04830711831376359,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
572,Boeing,Boeing 737-8AS,48c12c,RYR94CC,Poland,10668,253.19,2400,7584,8.320497123372434,189,0.04402379430355785,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
573,Boeing,737-8AS,48c132,RYR6842,Poland,11277.6,253.46,2400,7584,8.311633656855783,189,0.0439768976553216,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
574,Boeing,Boeing 737-8AS (W),48c130,RYR97CJ,Poland,10972.8,229.45,2400,7584,9.181375753613715,189,0.04857870769107785,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
575,Boeing,Boeing 737-8AS (W),48c128,RYR38MM,Poland,11582.4,212.92,2400,7584,9.894169954286431,189,0.052350105578235086,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
576,Boeing,737-8AS (W),48c126,RYS7229,Poland,10668,241.35,2400,7584,8.728678958635454,189,0.046183486553626744,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
577,Boeing,Boeing 737-8AS (W),48c127,RYR3ZC,Poland,4709.16,154.61,2400,7584,13.62568182308173,189,0.07209355461948005,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
578,Boeing,737-8AS (W),48c122,RYR9834,Poland,11277.6,216.62,2400,7584,9.725171575416244,189,0.05145593426146161,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
579,Boeing,737-8AS (W),48c121,RYR45BN,Poland,9144,199.67,2400,7584,10.550742057728586,189,0.055824032051474,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
580,Airbus,A320 214SL,3444cb,VLG33UR,Spain,11582.4,223.37,2500,7900,9.824257708933358,180,0.05457920949407421,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
581,Airbus,A320 214SL,3444cc,VLG15UP,Spain,8206.74,218.13,2500,7900,10.060259682044856,180,0.05589033156691587,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
582,Airbus,A320 214SL,3444ca,VLG8580,Spain,11277.6,224.33,2500,7900,9.78221568423503,180,0.05434564269019461,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
583,Airbus,A320 214,3444d0,VLG13QY,Spain,11277.6,215.64,2500,7900,10.176425730126343,180,0.056535698500701906,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
584,Airbus,A320 214,3444d1,VLG8MT,Spain,,7.2,2500,7900,,180,,2026-09-06 09:53:53,2026-09-06 09:54:07.744535
585,Boeing,777 3DZER,06a1bd,QTR68T,Qatar,10668,264.86,7500,23700,24.855898713785898,350,0.0710168534679597,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
586,Boeing,Boeing 777 3DZER,06a1bb,QTR65R,Qatar,10668,264.33,7500,23700,24.90573651622341,350,0.07115924718920974,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
587,Boeing,777 3DZER,06a1bc,QTR120,Qatar,10058.4,280.19,7500,23700,23.495961074033097,350,0.06713131735438028,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
588,Airbus,A320 214,342091,IBE08RW,Spain,,0,2500,7900,,180,,2026-09-06 09:53:02,2026-09-06 09:54:07.744535
589,Airbus,A320 251NSL,4bb849,PGT28RL,Turkey,11277.6,251.29,2500,7900,8.73271695827309,180,0.04851509421262827,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
590,Airbus,A320 251NSL,4bb842,PGT43WU,Turkey,10972.8,209.55,2500,7900,10.472175826506534,180,0.05817875459170297,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
591,Airbus,A320 251NSL,4bb841,PGT56XW,Turkey,10363.2,221.46,2500,7900,9.908987828250899,180,0.05504993237917166,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
592,Airbus,A320 251NSL,4bb84b,PGT33RG,Turkey,1752.6,131.26,2500,7900,16.71830294411431,180,0.09287946080063506,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
593,Airbus,Airbus A320 251NSL,4bb84c,PGT88MU,Turkey,10668,260.83,2500,7900,8.413313056183892,180,0.04674062808991051,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
594,Airbus,A330-343 (Airbus),c053f6,ACA815,Canada,2476.5,121.56,5000,15800,36.10471280757559,280,0.12894540288419853,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
595,Airbus,A321 231SL,344699,VLG9YM,Spain,10363.2,219.5,2700,8532,10.797266514806378,220,0.049078484158210804,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
596,Airbus,A320 232SL,344692,VLG3NP,Spain,10325.1,216.58,2500,7900,10.132258031417694,180,0.056290322396764965,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
597,Airbus,A320 232SL,344693,VLG2PA,Spain,10965.18,231.65,2500,7900,9.473103580593328,180,0.05262835322551849,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
598,Airbus,A320 232SL,344694,VLG7722,Spain,10972.8,217.55,2500,7900,10.087080875405398,180,0.05603933819669666,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
599,Airbus,A320 232SL,344695,VLG6227,Spain,8519.16,211.04,2500,7900,10.398239406958133,180,0.05776799670532296,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
600,Airbus,A320-214,4402f1,EJU41LU,Austria,10767.06,230.19,2500,7900,9.533187560034948,180,0.05296215311130527,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
601,Airbus,A320-214(WL),4402db,EJU53QY,Austria,10668,225.02,2500,7900,9.752219555792571,180,0.05417899753218095,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
602,Airbus,A320-251N,4bb873,PGT57FC,Turkey,8709.66,223.63,2500,7900,9.812835685929636,180,0.0545157538107202,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
603,Airbus,A320 232SL,344644,VLG8946,Spain,10370.82,248.99,2500,7900,8.813383848525822,180,0.04896324360292123,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
604,Boeing,737NG 8JP/W,47a097,NOZ1561,Norway,10370.82,195.39,2400,7584,10.78185509323234,189,0.05704685234514465,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
605,Airbus,Airbus A320-232,4402cd,ONI75N,Austria,845.82,73.5,2500,7900,29.85638699924414,180,0.16586881666246744,2026-09-06 09:52:35,2026-09-06 09:54:07.744535
606,Airbus,A320-271N,46b8a2,AEE5ZH,Greece,8763,222.78,2500,7900,9.850275807722616,180,0.05472375448734786,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
607,Boeing,Boeing 737-700,48c26c,RYS7727,Poland,1028.7,107.87,2400,7584,19.529680788603564,189,0.10333164438414584,2026-09-06 09:53:50,2026-09-06 09:54:07.744535
608,Boeing,BOEING 737-8K5,406a63,EXS67K,United Kingdom,4282.44,195.33,2400,7584,10.785166982371711,189,0.05706437556810429,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
609,Airbus,A350 941,06a10a,QTR2R,Qatar,12496.8,274.83,5700,18012,18.205193513565963,325,0.05601598004174142,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
610,Boeing,BOEING 737-86N,406a59,EXS7RH,United Kingdom,1729.74,108.44,2400,7584,19.4270256977745,189,0.10278849575542064,2026-09-06 09:53:52,2026-09-06 09:54:07.744535
611,Airbus,A350-1041,06a122,QTR1X,Qatar,11887.2,270.03,5700,18012,18.528805441370714,325,0.05701170905037143,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
612,Airbus,A350-1041,06a120,QTR16A,Qatar,10972.8,223.75,5700,18012,22.36126629422719,325,0.0688038962899298,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
613,Airbus,AIRBUS A320-232,406a3d,BAW87AM,United Kingdom,10972.8,210.77,2500,7900,10.411559730722798,180,0.05784199850401554,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
