id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
460,Airbus,A320 214,44d076,BEL2VF,Belgium,8435.34,211.4,2500,7900,10.380531903710711,180,0.05766962168728173,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
461,Airbus,AIRBUS A330-243,406e9f,EXS45VK,United Kingdom,12192,254.07,5000,15800,17.274329471755376,280,0.061694033827697774,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
462,Boeing,737-8F2 (W),4ba914,THY126,Turkey,5532.12,215.39,2400,7584,9.780707863255799,189,0.051749777054263486,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
463,Airbus,A330-223,abca08,DAL2,United States,10972.8,235.43,5000,15800,18.64201201583863,280,0.06657861434228082,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
464,Boeing,777 306ER,485000,,Kingdom of the Netherlands,,6.69,7500,23700,,350,,2026-08-29 11:55:05,2026-08-29 11:55:44.179995
465,Airbus,AIRBUS A319-111,405b64,EZY59TK,United Kingdom,11597.64,210.89,2300,7268,9.573184545919148,140,0.0683798896137082,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
466,Airbus,A321 212,3423c4,IBE06FF,Spain,9395.46,258.87,2700,8532,9.15517441186696,220,0.04161442914484982,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
467,Airbus,A320 214,3424d1,VLG3018,Spain,10668,219.72,2500,7900,9.987458785929567,180,0.05548588214405315,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
468,Airbus,A330 243F,4ba892,THY6409,Turkey,10972.8,232.65,5000,15800,18.864770637820282,280,0.06737418084935815,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
469,Boeing,777-223,aa253b,AAL749,United States,7200.9,226.66,7500,23700,29.044971910938557,350,0.08298563403125302,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
470,Boeing,777-224,aa6bc0,UAL914,United States,11582.4,238.99,7500,23700,27.54648032693139,350,0.07870422950551827,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
471,Airbus,AIRBUS A320-214,406cd2,EZY898G,United Kingdom,,33.44,2500,7900,,180,,2026-08-29 11:55:23,2026-08-29 11:55:44.179995
472,Boeing,BOEING 737-8K5,406cab,EXS5RJ,United Kingdom,11582.4,235.2,2400,7584,8.956916099773242,189,0.047391090474990696,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
473,Boeing,BOEING 737-8K5,406caa,EXS82PX,United Kingdom,8542.02,206.98,2400,7584,10.178117048346056,189,0.053852471155270136,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
474,Boeing,BOEING 737-8AS,4ca246,RYR39UX,Ireland,5867.4,198.99,2400,7584,10.586796656448398,189,0.056014797124065596,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
475,Boeing,BOEING 737-8AS,4ca244,RYR8PZ,Ireland,11277.6,253.34,2400,7584,8.31557064287782,189,0.04399772826919481,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
476,Airbus,A320-214,4ca214,EIN4TH,Ireland,10972.8,221.56,2500,7900,9.904515456059055,180,0.055025085866994755,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
477,Airbus,A320-214,4ca217,EIN43R,Ireland,5951.22,175.52,2500,7900,12.502532158411828,180,0.06945851199117682,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
478,Airbus,A330 243F,4ba88f,THY6419,Turkey,9471.66,250.09,5000,15800,17.54923782993678,280,0.06267584939263135,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
479,Airbus,A320-214,4ca215,EIN540,Ireland,10668,237.98,2500,7900,9.221129693438291,180,0.05122849829687939,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
480,Boeing,BOEING 737-8AS,4ca225,RYR8628,Ireland,11155.68,238.21,2400,7584,8.843737318612428,189,0.0467922609450393,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
481,Airbus,A320-214,4ca281,EIN6HR,Ireland,10980.42,203.69,2500,7900,10.773452032227622,180,0.059852511290153454,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
482,Airbus,A320-214,4ca280,EIN825,Ireland,350.52,65.75,2500,7900,33.375580904098015,180,0.18541989391165564,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
483,Airbus,A330-323,ab321c,DAL127,United States,10058.4,224.21,5000,15800,19.574902497162878,280,0.069910366061296,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
484,Airbus,A320-214,4ca294,EIN643,Ireland,3947.16,135.15,2500,7900,16.237102807580055,180,0.09020612670877808,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
485,Airbus,A320 216,342581,VLG70EM,Spain,10363.2,254.45,2500,7900,8.624265845723892,180,0.0479125880317994,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
486,Airbus,A320-214,4ca295,EIN45N,Ireland,10965.18,217.93,2500,7900,10.069492242667115,180,0.05594162357037286,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
487,Boeing,BOEING 737-8AS,4ca27a,RYR1ZD,Ireland,11277.6,207.09,2400,7584,10.17271073768249,189,0.05382386633694439,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
488,Boeing,737NG 86N/W,49d276,TVP7409,Czech Republic,2910.84,123.08,2400,7584,17.116238760697648,189,0.0905621098449611,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
489,Boeing,737NG 8Q8/W,49d283,TVS2214,Czech Republic,1150.62,107.6,2400,7584,19.578686493184634,189,0.10359093382637373,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
490,Boeing,BOEING 737-8AS,4ca264,RYR30UJ,Ireland,,3.86,2400,7584,,189,,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
491,Boeing,737NG 86N/W,49d26c,TVS56T,Czech Republic,11887.2,265.45,2400,7584,7.936208953349658,189,0.0419905235626966,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
492,Boeing,BOEING 737-8AS,4ca256,RYR20KL,Ireland,11277.6,229.96,2400,7584,9.161013509595872,189,0.048470970950242706,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
493,Boeing,737NG 86N/W,49d287,EWG520,Czech Republic,,2.31,2400,7584,,189,,2026-08-29 11:51:49,2026-08-29 11:55:44.179995
494,Airbus,AIRBUS A320-214,406b90,EZY69TH,United Kingdom,,0,2500,7900,,180,,2026-08-29 11:51:13,2026-08-29 11:55:44.179995
495,Boeing,Boeing 737NG 8Q8/W,49d04d,TVP7278,Czech Republic,11277.6,261.3,2400,7584,8.06225283837224,189,0.04265742242524995,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
496,Boeing,737NG 6D6,0a0028,DAH2085,Algeria,,6.94,2400,7584,,189,,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
497,Airbus,AIRBUS A320-232,406b5c,EFW61U,United Kingdom,1097.28,73.66,2500,7900,29.7915346788548,180,0.16550852599363777,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
498,Airbus,AIRBUS A320-232,406b5b,EFW29BA,United Kingdom,10980.42,225.74,2500,7900,9.72111475345284,180,0.054006193074738,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
499,Airbus,A330-323,ab120b,DAL75,United States,1714.5,143.71,5000,15800,30.53989902504272,280,0.10907106794658114,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
500,Airbus,A320 214,3420cc,IBE08DD,Spain,10980.42,247.08,2500,7900,8.88151385965859,180,0.04934174366476994,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
501,Airbus,A321 212,3420ca,IBE06TT,Spain,9441.18,230.7,2700,8532,10.273081924577374,220,0.046695826929897155,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
502,Boeing,737NG 8K2/W,39cea1,TVF92DV,France,10972.8,215.71,2400,7584,9.766198445443727,189,0.05167300764785041,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
503,Boeing,737NG 800/W,39cea4,TVF18SZ,France,11582.4,239.06,2400,7584,8.812292590423604,189,0.04662588672181801,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
504,Boeing,737NG 800/W,39cea6,TVF83VJ,France,480.06,91.57,2400,7584,23.006079138000075,189,0.12172528644444484,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
505,Boeing,737NG 8K2/W,39cea0,TVF873A,France,11277.6,221.97,2400,7584,9.490772026249793,189,0.050215725006612665,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
506,Airbus,A321neo,407e45,EXS29Y,United Kingdom,10980.42,194.91,2300,7268,10.358056994966336,220,0.04708207724984698,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
507,Airbus,A320 214,440668,AUA425X,Austria,8092.44,204.89,2500,7900,10.710354065325026,180,0.05950196702958348,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
508,Airbus,A320 214,440667,AUA75U,Austria,,9.26,2500,7900,,180,,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
509,Airbus,A320 214,440666,AUA815,Austria,11277.6,241.71,2500,7900,9.078831841646785,180,0.05043795467581547,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
510,Airbus,A320 214,440665,AUA138S,Austria,8343.9,255.6,2500,7900,8.58546339766997,180,0.04769701887594428,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
511,Airbus,Airbus A320 214,44065c,AUA29M,Austria,685.8,97.21,2500,7900,22.574266479214533,180,0.12541259155119186,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
512,Airbus,A320 214,44065b,AUA694S,Austria,9517.38,223.06,2500,7900,9.837911075246321,180,0.05465506152914623,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
513,Airbus,A320-214,440609,AUA73Q,Austria,5806.44,225.46,2500,7900,9.733187458726356,180,0.054073263659590864,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
514,Airbus,A320-214,440607,AUA814,Austria,10972.8,231.63,2500,7900,9.473921531945104,180,0.05263289739969502,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
515,Airbus,A321 231,3c6496,,Germany,,9.26,2700,8532,,220,,2026-08-29 11:55:16,2026-08-29 11:55:44.179995
516,Airbus,A320-214,440605,AUA965R,Austria,7589.52,195.47,2500,7900,11.22650250393638,180,0.06236945835520211,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
517,Boeing,BOEING 737-3U3,40104f,EXS7YA,United Kingdom,10363.2,220.08,2400,7584,9.572276747849267,189,0.050646966919837395,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
518,Boeing,Boeing 777 3DZER,06a078,QTR18F,Qatar,9753.6,222.59,7500,23700,29.576051634544825,350,0.08450300467012807,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
519,Airbus,A320 231,45aa4b,SAS1593,Denmark,10835.64,220.97,2500,7900,9.93096096503799,180,0.05517200536132216,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
520,Boeing,777 3DZER,06a083,QTR46M,Qatar,10972.8,244.9,7500,23700,26.881720430107528,350,0.07680491551459294,2026-08-29 11:55:20,2026-08-29 11:55:44.179995
521,Boeing,777 228ER,3949f8,AFR430,France,586.74,91.58,7500,23700,71.88614690252602,350,0.20538899115007433,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
522,Boeing,737NG 8FN/W,49d13f,TVL5098,Czech Republic,129.54,69.33,2400,7584,30.386076253666044,189,0.16077289023103727,2026-08-29 11:55:06,2026-08-29 11:55:44.179995
523,Boeing,737NG 8FN/W,49d13d,EWG37V,Czech Republic,11277.6,213.27,2400,7584,9.877932511214267,189,0.05226419318102787,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
524,Airbus,A321 213,342210,IBE0672,Spain,9448.8,230.97,2700,8532,10.261072866606053,220,0.04664124030275479,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
525,Boeing,737-7EL,ac3173,N885LS,United States,1226.82,129.87,2400,7584,16.221349554682888,189,0.08582724632107348,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
526,Boeing,777-223,aa5f41,AAL325,United States,10363.2,235.75,7500,23700,27.925061859314244,350,0.07978589102661213,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
527,Airbus,AIRBUS A319-111,4010ee,EZY38EN,United Kingdom,3208.02,161.54,2300,7268,12.497764571554345,140,0.08926974693967389,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
528,Airbus,AIRBUS A319-111,4010eb,EZY18PK,United Kingdom,11582.4,231.63,2300,7268,8.716007809389495,140,0.062257198638496394,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
529,Boeing,BOEING 737-8K5,406c81,EXS5BC,United Kingdom,10972.8,236.92,2400,7584,8.891890370870618,189,0.047047038999315435,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
530,Boeing,BOEING 737-8K5,406c80,EXS24SA,United Kingdom,10972.8,222.45,2400,7584,9.470292949726531,189,0.05010737010437318,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
531,Boeing,Boeing 777-39L(ER),78076d,CCA876,China,10058.4,256.92,7500,23700,25.624059369972493,350,0.0732115981999214,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
532,Boeing,Boeing 777-39L(ER),78076e,CCA842,China,,0.06,7500,23700,,350,,2026-08-29 11:55:21,2026-08-29 11:55:44.179995
533,Boeing,777-323ER,a9c508,AAL39,United States,9753.6,247.47,7500,23700,26.602551150981263,350,0.07600728900280361,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
534,Airbus,A330-343 (Airbus),c0583f,ACA895,Canada,10363.2,241.67,5000,15800,18.160669048243015,280,0.06485953231515362,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
535,Boeing,787 9,780707,CHH470,China,11269.98,238.52,5500,17380,20.24055751206514,290,0.0697950259036729,2026-08-29 11:55:15,2026-08-29 11:55:44.179995
536,Airbus,A330-343 (Airbus),c0582b,ACA851,Canada,9349.74,251.45,5000,15800,17.454320496674843,280,0.06233685891669587,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
537,Boeing,BOEING 787-9 Dreamliner,406c3a,VIR302,United Kingdom,11879.58,270.23,5500,17380,17.865439728297293,290,0.06160496458033549,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
538,Airbus,A330-343 (Airbus),c0584f,ACA835,Canada,11109.96,222.73,5000,15800,19.704974134103573,280,0.07037490762179847,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
539,Boeing,BOEING 737-8K5,406ae8,TOM96H,United Kingdom,10972.8,230.59,2400,7584,9.135984503519955,189,0.04833854234666643,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
540,Boeing,BOEING 737-8K5,406ae9,TOM86K,United Kingdom,11582.4,226.04,2400,7584,9.319884386244322,189,0.049311557599176305,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
541,Airbus,AIRBUS A320-232,406ae2,EFW337J,United Kingdom,11590.02,208.9,2500,7900,10.504760385085898,180,0.05835977991714388,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
542,Boeing,737 MAX 8,48c2a5,RYR7GG,Poland,10972.8,226.07,2100,6636,8.153816664454963,200,0.040769083322274816,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
543,Boeing,737-8 2000,48c2a1,RYR8BQ,Poland,10972.8,241.79,2400,7584,8.71279484952507,189,0.046099443648280794,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
544,Boeing,787-8,a2ca5d,UAL109,United States,11574.78,243.01,5500,17380,19.866580707698358,290,0.06850545071620123,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
545,Boeing,737-8KN (W),45ab21,FIN67E,Denmark,11887.2,256.45,2400,7584,8.21472671735881,189,0.043464162525707985,2026-08-29 11:35:14,2026-08-29 11:55:44.179995
546,Boeing,737-8KN (W,45ab22,JTD692,Denmark,10972.8,221.1,2400,7584,9.528116990803557,189,0.05041331741165903,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
547,Boeing,777-FS2,abba6c,FDX5174,United States,10363.2,238.59,7500,23700,27.592662447434233,350,0.07883617842124066,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
548,Boeing,Boeing 737-8AS (W),48c12b,RYR68KK,Poland,11277.6,230.46,2400,7584,9.141138013827417,189,0.04836580959697046,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
549,Boeing,Boeing 737-8AS (W),48c139,RYS7280,Poland,7330.44,199.15,2400,7584,10.578291070382457,189,0.05596979402318761,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
550,Airbus,A350 1041,789219,CPA260,China,10668,287.32,5700,18012,17.4138011044596,325,0.05358092647526031,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
551,Boeing,Boeing 737-8AS (W),48c138,RYR8072,Poland,,7.2,2400,7584,,189,,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
552,Boeing,Boeing 737-8AS,48c133,RYS6ZW,Poland,10668,250.89,2400,7584,8.39677415069021,189,0.04442737645867836,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
553,Boeing,Boeing 737-8AS (W),48c128,RYR94DH,Poland,11582.4,240.19,2400,7584,8.770834200702222,189,0.04640653016244562,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
554,Boeing,Boeing 737-8AS (W),48c129,RYR54BW,Poland,11582.4,201.67,2400,7584,10.446108328787954,189,0.055270414438031504,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
555,Boeing,Boeing 737-8AS (W),48c127,RYR1VM,Poland,1211.58,128.55,2400,7584,16.387916504602618,189,0.08670855293440538,2026-08-29 11:55:16,2026-08-29 11:55:44.179995
556,Boeing,737-8AS (W),48c124,RYR46CZ,Poland,10370.82,214.21,2400,7584,9.834585998163794,189,0.052034846551131185,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
557,Boeing,737-8AS (W),48c125,RYR1EG,Poland,10363.2,221.91,2400,7584,9.493338140086822,189,0.0502293023285017,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
558,Boeing,737-8AS (W),48c122,RYR8PJ,Poland,2743.2,120.93,2400,7584,17.42054632156344,189,0.09217220275959491,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
559,Boeing,737-8AS (W),48c121,RYR829J,Poland,4335.78,189.2,2400,7584,11.134601832276251,189,0.05891323720781085,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
560,Airbus,A320 232SL,3444da,VLG68RT,Spain,10668,221.96,2500,7900,9.886666266194108,180,0.05492592370107838,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
561,Airbus,A320 214SL,3444cb,VLG8539,Spain,10668,220.69,2500,7900,9.943560852075057,180,0.05524200473375032,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
562,Airbus,A320 214,3444d0,VLG7JJ,Spain,10363.2,244.31,2500,7900,8.982212944392142,180,0.04990118302440079,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
563,Airbus,A320 214,3444d1,VLG990B,Spain,5646.42,168.97,2500,7900,12.987183786734002,180,0.07215102103741113,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
564,Airbus,A320 214,3444c8,,Spain,2857.5,166.73,2500,7900,13.161665233877795,180,0.0731203624104322,2026-08-29 11:53:20,2026-08-29 11:55:44.179995
565,Airbus,A319-132,440417,,Austria,6431.28,173.01,2300,7268,11.669203450025368,140,0.08335145321446691,2026-08-29 11:55:06,2026-08-29 11:55:44.179995
566,Boeing,Boeing 777-FDZ,06a1e6,QTR8253,Qatar,10363.2,239.8,7500,23700,27.453433416736168,350,0.07843838119067477,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
567,Airbus,A320 251NSL,4bb849,PGT19D,Turkey,11277.6,254.36,2500,7900,8.627317362967622,180,0.04792954090537568,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
568,Airbus,A320 251NSL,4bb846,PGT29NA,Turkey,7673.34,273.61,2500,7900,8.020337138424926,180,0.044557428546805146,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
569,Airbus,A320 251NSL,4bb845,PGT54SM,Turkey,4754.88,188.8,2500,7900,11.623116760828625,180,0.06457287089349235,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
570,Airbus,A320 251NSL,4bb843,PGT44AN,Turkey,10972.8,271.95,2500,7900,8.069293783579498,180,0.04482940990877499,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
571,Airbus,A320 251NSL,4bb841,PGT549U,Turkey,4610.1,221.9,2500,7900,9.889339542336387,180,0.05494077523520215,2026-08-29 11:52:56,2026-08-29 11:55:44.179995
572,Boeing,777-FDZ,06a1ed,QTR45A,Qatar,10363.2,218.29,7500,23700,30.158657443462065,350,0.0861675926956059,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
573,Airbus,A321 213,342059,IBE06RV,Spain,2522.22,141.75,2700,8532,16.719576719576718,220,0.075998075998076,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
574,Airbus,Airbus A320 251NSL,4bb84c,PGT146G,Turkey,10972.8,195.88,2500,7900,11.203004106822771,180,0.06223891170457095,2026-08-29 11:55:05,2026-08-29 11:55:44.179995
575,Airbus,A320 251NSL,4bb84a,PGT40PJ,Turkey,,5.92,2500,7900,,180,,2026-08-29 11:53:16,2026-08-29 11:55:44.179995
576,Airbus,A320 214,343385,IBS1882,Spain,,0,2500,7900,,180,,2026-08-29 11:51:30,2026-08-29 11:55:44.179995
577,Airbus,A321 231SL,34469a,VLG2LZ,Spain,,0,2700,8532,,220,,2026-08-29 11:55:19,2026-08-29 11:55:44.179995
578,Airbus,A320 232SL,344697,VLG30KH,Spain,5981.7,196.24,2500,7900,11.182452325950083,180,0.06212473514416712,2026-08-29 11:55:22,2026-08-29 11:55:44.179995
579,Airbus,Airbus A320 232SL,344698,VLG18YW,Spain,1973.58,98.05,2500,7900,22.38087143747521,180,0.12433817465264006,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
580,Airbus,A321 231SL,344699,VLG681H,Spain,5478.78,179.34,2700,8532,13.215122114419538,220,0.060068736883725174,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
581,Airbus,A320 232SL,344691,VLG8RW,Spain,10081.26,241.3,2500,7900,9.09425795459778,180,0.050523655303320994,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
582,Airbus,A320-251N,4bb873,PGT417M,Turkey,960.12,101.76,2500,7900,21.56490216631726,180,0.11980501203509589,2026-08-29 11:51:40,2026-08-29 11:55:44.179995
583,Airbus,A320 232SL,344645,VLG9CB,Spain,6507.48,201.26,2500,7900,10.903529983327262,180,0.06057516657404034,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
584,Airbus,A320 214SL,344648,IBE06GL,Spain,10058.4,234.53,2500,7900,9.356775015752545,180,0.05198208342084747,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
585,Airbus,A320-271N,46b8a2,AEE9E,Greece,11887.2,258.02,2500,7900,8.504939324255657,180,0.04724966291253143,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
586,Boeing,BOEING 737-8K5,406a62,EXS12BK,United Kingdom,10972.8,208.9,2400,7584,10.084569969682462,189,0.05335751306710298,2026-08-29 11:55:21,2026-08-29 11:55:44.179995
587,Airbus,A350 941,06a10a,QTR92Q,Qatar,12192,220.95,5700,18012,22.644640567247492,325,0.06967581712999228,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
588,Boeing,BOEING 737-86N,406a59,EXS23ML,United Kingdom,10972.8,215.62,2400,7584,9.770274866277092,189,0.051694576012048105,2026-08-29 11:54:00,2026-08-29 11:55:44.179995
589,Airbus,AIRBUS A320-232,406a3d,BAW585,United Kingdom,,7.46,2500,7900,,180,,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
590,Airbus,A380 861,06a146,QTR003,Qatar,12192,232.7,11500,36340,43.37964952490092,525,0.08262790385695414,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
591,Airbus,A380 861,06a145,QTR54E,Qatar,12192,227.48,11500,36340,44.37508547759998,525,0.08452397233828568,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
592,Boeing,B737-800,48c22e,RYR93KK,Poland,10363.2,217.97,2400,7584,9.664938600113166,189,0.05113724127044003,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
593,Airbus,AIRBUS A320-214,406a95,EZY94HB,United Kingdom,11277.6,234.63,2500,7900,9.352787130564908,180,0.051959928503138374,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
594,Airbus,AIRBUS A320-232,406a02,BAW68TR,United Kingdom,11277.6,244.47,2500,7900,8.976334292323985,180,0.049868523846244364,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
595,Airbus,A350 941,06a109,QTR63K,Qatar,12192,231.65,5700,18012,21.598676163752785,325,0.06645746511923933,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
596,Airbus,Airbus A350 941,06a107,QTR56K,Qatar,9753.6,216.49,5700,18012,23.11115217023111,325,0.07111123744686496,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
