id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
438,Airbus,A320 214,44d076,BEL9VN,Belgium,11582.4,214.1,2500,7900,10.249623747988998,180,0.05694235415549444,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
439,Boeing,Boeing 737-86X,48d980,PLF110,Poland,7139.94,204.86,2400,7584,10.283445605128705,189,0.054409765106501085,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
440,Boeing,737NG 8K2/W,485009,TRA14E,Kingdom of the Netherlands,2857.5,154.02,2400,7584,13.67787733194823,189,0.07236972133305941,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
441,Boeing,737-8F2 (W),4ba914,THY4HU,Turkey,8755.38,194,2400,7584,10.859106529209622,189,0.05745559010163821,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
442,Boeing,737NG 8F2/W,4ba912,THY2LA,Turkey,10972.8,191.89,2400,7584,10.978511994719197,189,0.058087365051424325,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
443,Airbus,AIRBUS A319-111,405b6a,EZY14HN,United Kingdom,,3.6,2300,7268,,140,,2026-09-02 10:12:21,2026-09-02 10:13:42.885613
444,Boeing,737NG 8F2/W,4ba90f,THY3QL,Turkey,2346.96,129.66,2400,7584,16.247621985706207,189,0.08596625389262544,2026-09-02 10:03:22,2026-09-02 10:13:42.885613
445,Airbus,A330-223,abca08,DAL15,United States,10363.2,193.63,5000,15800,22.666368273970402,280,0.08095131526418001,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
446,Airbus,AIRBUS A319-111,405b66,EZY68YP,United Kingdom,3962.4,161.96,2300,7268,12.465354957328284,140,0.08903824969520202,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
447,Airbus,AIRBUS A319-111,405b67,EZY69HU,United Kingdom,11582.4,212.98,2300,7268,9.479241660667148,140,0.06770886900476535,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
448,Boeing,777 306ER,485000,KLM743,Kingdom of the Netherlands,9448.8,261.3,7500,23700,25.194540119913253,350,0.07198440034260929,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
449,Airbus,AIRBUS A319-111,405b64,EZY48ED,United Kingdom,11887.2,263.77,2300,7268,7.653974632781927,140,0.05467124737701377,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
450,Airbus,A321 212,3423c4,IBE07KH,Spain,10066.02,220.31,2700,8532,10.757568880214244,220,0.0488980403646102,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
451,Airbus,A320 214,3424d4,VLG522N,Spain,-60.96,53.86,2500,7900,,180,,2026-09-02 10:13:09,2026-09-02 10:13:42.885613
452,Airbus,A320 214,3424d2,VLG757V,Spain,-15.24,4.37,2500,7900,,180,,2026-09-02 10:09:10,2026-09-02 10:13:42.885613
453,Airbus,A320 214,3424d1,VLG606P,Spain,,0,2500,7900,,180,,2026-09-02 10:12:09,2026-09-02 10:13:42.885613
454,Boeing,BOEING 787-9 Dreamliner,406e0f,VIR138M,United Kingdom,1615.44,106.57,5500,17380,45.301471124873586,290,0.1562119693961158,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
455,Boeing,777 F1B,7804c7,CSG2517,China,99.06,75.7,7500,23700,86.96609423161601,350,0.2484745549474743,2026-09-02 10:10:10,2026-09-02 10:13:42.885613
456,Boeing,BOEING 787-9 Dreamliner,406e11,VIR317,United Kingdom,11574.78,233.06,5500,17380,20.71474203114124,290,0.07143014493496978,2026-09-02 10:13:22,2026-09-02 10:13:42.885613
457,Airbus,A330 243F,4ba893,THY6506,Turkey,11879.58,248.39,5000,15800,17.6693461447276,280,0.06310480765974143,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
458,Boeing,BOEING 737-8AS,4ca251,RYR76YY,Ireland,11582.4,196.27,2400,7584,10.733513357449771,189,0.056791075965342705,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
459,Boeing,BOEING 737-8K5,406cab,EXS31ED,United Kingdom,2514.6,155.57,2400,7584,13.541599708598486,189,0.0716486757068703,2026-09-02 10:13:23,2026-09-02 10:13:42.885613
460,Boeing,BOEING 737-8AS,4ca245,RYR35CB,Ireland,10972.8,252.66,2400,7584,8.33795086941608,189,0.044116142166222644,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
461,Airbus,A320-214,4ca214,EIN4TH,Ireland,10165.08,220.87,2500,7900,9.935457257411347,180,0.05519698476339637,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
462,Airbus,A320-214,4ca217,EIN5DR,Ireland,11590.02,189.08,2500,7900,11.605904614155088,180,0.06447724785641716,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
463,Airbus,A320-214,4ca215,EIN55G,Ireland,213.36,70.24,2500,7900,31.242090609972163,180,0.1735671700554009,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
464,Airbus,A320 216,34258f,VLG3CY,Spain,-53.34,15.43,2500,7900,,180,,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
465,Airbus,A320-214,44093e,EJU84VD,Austria,11262.36,243.7,2500,7900,9.004696120001825,180,0.05002608955556569,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
466,Boeing,BOEING 737-8AS,4ca225,RYR6GM,Ireland,10668,251.69,2400,7584,8.370084892791397,189,0.044286163453922736,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
467,Airbus,A320-214,4ca281,EIN681,Ireland,2141.22,143.66,2500,7900,15.27526412671895,180,0.08486257848177195,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
468,Airbus,A320 216,342592,VLG1QC,Spain,10058.4,228.03,2500,7900,9.623490086587047,180,0.05346383381437248,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
469,Airbus,A320 216,342591,VLG24YL,Spain,10363.2,202.41,2500,7900,10.841581169134155,180,0.060231006495189754,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
470,Airbus,A320-214,4ca294,EIN6AP,Ireland,,5.14,2500,7900,,180,,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
471,Airbus,A320-214,4ca292,EIN429,Ireland,11582.4,185.56,2500,7900,11.826064046370146,180,0.06570035581316748,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
472,Airbus,A320 216,342582,VLG346B,Spain,3467.1,154.67,2500,7900,14.187912616825786,180,0.07882173676014326,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
473,Airbus,A320-214,4ca295,EIN5GV,Ireland,11277.6,264.29,2500,7900,8.303168657325076,180,0.046128714762917085,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
474,Airbus,A320 214,3444d1,VLG7TW,Spain,,1.29,2500,7900,,180,,2026-09-02 10:10:39,2026-09-02 10:13:42.885613
475,Boeing,BOEING 737-8AS,4ca27a,RYR535,Ireland,2583.18,140.78,2400,7584,14.964246815362031,189,0.07917590907598958,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
476,Airbus,A320-214,4ca27f,EIN69X,Ireland,10972.8,184.4,2500,7900,11.900457941672691,180,0.06611365523151495,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
477,Boeing,737NG 86N/W,49d276,TVP7209,Czech Republic,10972.8,218.54,2400,7584,9.63973033159452,189,0.0510038641883308,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
478,Boeing,BOEING 737-8AS,4ca264,RYR3BE,Ireland,4358.64,124.81,2400,7584,16.8789893972171,189,0.08930682220749789,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
479,Boeing,BOEING 737-8AS,4ca24f,RYR3PT,Ireland,8221.98,226.27,2400,7584,9.310410866074454,189,0.04926143315383309,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
480,Boeing,BOEING 737-8AS,4ca24d,RYR96QW,Ireland,5570.22,190.83,2400,7584,11.039494139635625,189,0.058410021902833995,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
481,Boeing,737NG 86N/W,49d26c,TVS56T,Czech Republic,11277.6,237.9,2400,7584,8.855261314277707,189,0.046853234467077814,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
482,Boeing,BOEING 737-8AS,4ca256,RYR140E,Ireland,11277.6,266.75,2400,7584,7.897532021243361,189,0.041785883710282336,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
483,Boeing,BOEING 737-8AS,4ca259,RYR34DP,Ireland,11750.04,255.3,2400,7584,8.251729990860426,189,0.043659947041589556,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
484,Boeing,BOEING 737-8AS,4ca25a,RYR30ZG,Ireland,289.56,80.26,2400,7584,26.24802724478777,189,0.13887845103062313,2026-09-02 10:12:53,2026-09-02 10:13:42.885613
485,Airbus,AIRBUS A320-214,406b90,EZY957L,United Kingdom,8884.92,211.62,2500,7900,10.369740310199624,180,0.05760966838999791,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
486,Boeing,Boeing 737NG 8Q8/W,49d04d,TVP7492,Czech Republic,10058.4,227,2400,7584,9.280469897209985,189,0.04910301532915336,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
487,Airbus,AIRBUS A320-232,406b82,EFW5JM,United Kingdom,1165.86,88.09,2500,7900,24.911391127760748,180,0.1383966173764486,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
488,Airbus,A330-941,a4e714,DAL73,United States,10972.8,201.54,5000,15800,21.776763366522225,280,0.07777415488043651,2026-09-02 10:13:17,2026-09-02 10:13:42.885613
489,Airbus,AIRBUS A320-232,406b83,EFW24AD,United Kingdom,10660.38,252.92,2500,7900,8.676436993691462,180,0.04820242774273035,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
490,Airbus,AIRBUS A320-232,406b80,EFW9TT,United Kingdom,6141.72,192.46,2500,7900,11.402080663225837,180,0.06334489257347688,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
491,Airbus,AIRBUS A320-232,406b62,BAW68TR,United Kingdom,6484.62,258.73,2500,7900,8.481600295460304,180,0.047120001641446134,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
492,Airbus,A320 232,06a00f,QAF7,Qatar,10980.42,235.57,2500,7900,9.315466504412464,180,0.05175259169118036,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
493,Airbus,A330 202,06a01c,QAF6,Qatar,12192,244.36,5000,15800,17.96075007729943,280,0.06414553599035511,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
494,Boeing,777 3DZER,06a069,QTR68T,Qatar,10668,247.37,7500,23700,26.61330530514344,350,0.0760380151575527,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
495,Airbus,A319-111,4405b6,EJU81ML,Austria,495.3,117.63,2300,7268,17.163044196964115,140,0.12259317283545797,2026-09-02 10:09:53,2026-09-02 10:13:42.885613
496,Boeing,777-3DZ(ER),06a062,QTR46M,Qatar,10972.8,241.98,7500,23700,27.206105187756567,350,0.0777317291078759,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
497,Boeing,747-8F,abcf7f,GTI569,United States,9753.6,236.42,10000,31600,37.12789856094145,410,0.09055585014863769,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
498,Boeing,787-8,ab10cb,AAL126,United States,12192,254.58,5500,17380,18.96369619678599,290,0.06539205585098617,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
499,Boeing,737NG 8K2/W,39cea1,TVF486Z,France,12496.8,245.86,2400,7584,8.568562054285636,189,0.04533630716553246,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
500,Boeing,737NG 800/W,39cea5,TVF79VW,France,11277.6,242.58,2400,7584,8.68442025998296,189,0.04594931354488339,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
501,Boeing,737NG 800/W,39cea6,TVF61WA,France,11277.6,262.06,2400,7584,8.03887150525325,189,0.04253371166800661,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
502,Boeing,737NG 8K2/W,39cea0,TVF80ZV,France,10363.2,223.01,2400,7584,9.446512114553906,189,0.049981545579650295,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
503,Boeing,BOEING 787-8 Dreamliner,406b13,TOM9AH,United Kingdom,13098.78,226.48,5500,17380,21.31657443384748,290,0.07350542908223269,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
504,Boeing,777 F1B,7805aa,CSG2695,China,10363.2,232.43,7500,23700,28.323939824176453,350,0.08092554235478987,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
505,Airbus,A320-214,440607,AUA871,Austria,10668,237.78,2500,7900,9.228885711348491,180,0.0512715872852694,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
506,Airbus,A319-111,44061c,EJU19PN,Austria,,11.32,2300,7268,,140,,2026-09-02 10:12:57,2026-09-02 10:13:42.885613
507,Boeing,777 3DZER,06a070,QTR18F,Qatar,9753.6,248.8,7500,23700,26.460342979635584,350,0.07560097994181596,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
508,Boeing,777 228ER,3949ea,AFR443,France,11582.4,231.86,7500,23700,28.39357083297392,350,0.0811244880942112,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
509,Boeing,777 228ER,3949ed,AFR500,France,10058.4,262.64,7500,23700,25.06599654787288,350,0.07161713299392251,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
510,Boeing,777 228ER,3949eb,AFR836,France,10668,248.47,7500,23700,26.495485705853156,350,0.07570138773100901,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
511,Boeing,777 228ER,3949ec,AFR009,France,1882.14,137.35,7500,23700,47.93107632568863,350,0.13694593235911037,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
512,Boeing,777 3DZER,06a072,QTR120,Qatar,10668,267.8,7500,23700,24.58302215583769,350,0.07023720615953626,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
513,Boeing,747-8F,a7df59,UPS10,United States,10668,274.84,10000,31600,31.937773896731837,410,0.077897009504224,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
514,Boeing,777-3DZ(ER),06a07a,QTR65R,Qatar,10668,256.82,7500,23700,25.63403680917893,350,0.07324010516908266,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
515,Boeing,777 228ER,3949e0,AFR284,France,10591.8,281.13,7500,23700,23.417398830908596,350,0.06690685380259599,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
516,Boeing,777 228ER,3949e9,AFR828,France,7391.4,248.19,7500,23700,26.525377063271417,350,0.07578679160934691,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
517,Airbus,A330-323,ab249e,DAL175,United States,7978.14,208.28,5000,15800,21.072061114311932,280,0.07525736112254261,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
518,Boeing,737NG 8FN/W,49d13d,EWG7NG,Czech Republic,11277.6,248.81,2400,7584,8.46696944120681,189,0.044798780112205346,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
519,Airbus,A321 213,342211,IBE0673,Spain,,11.83,2700,8532,,220,,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
520,Airbus,A321 213,342210,IBE04GF,Spain,7924.8,214.85,2700,8532,11.030951826855945,220,0.05014069012207248,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
521,Boeing,777-223,aa5f41,AAL9602,United States,8938.26,243.97,7500,23700,26.98419204547007,350,0.07709769155848592,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
522,Airbus,AIRBUS A319-111,4010ea,EZY41PQ,United Kingdom,8191.5,219.94,2300,7268,9.179271114344317,140,0.06556622224531655,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
523,Airbus,AIRBUS A319-111,4010ee,EZY84NJ,United Kingdom,,1.54,2300,7268,,140,,2026-09-02 10:12:41,2026-09-02 10:13:42.885613
524,Airbus,AIRBUS A319-111,4010ed,EZY37PL,United Kingdom,1371.6,104.46,2300,7268,19.326908758270047,140,0.1380493482733575,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
525,Airbus,AIRBUS A319-111,4010ec,EZY64NG,United Kingdom,11582.4,199.98,2300,7268,10.09545398984343,140,0.07211038564173879,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
526,Boeing,777 2Q8ER,4406de,AUA3VG,Austria,10668,228.86,7500,23700,28.765766553060093,350,0.08218790443731455,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
527,Airbus,AIRBUS A321-231,4010dd,EFW5QL,United Kingdom,10675.62,234.76,2700,8532,10.095416595672177,220,0.04588825725305535,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
528,Airbus,AIRBUS A321-231,4010dc,EFW9UQ,United Kingdom,10195.56,234.53,2700,8532,10.10531701701275,220,0.04593325916823977,2026-09-02 10:13:21,2026-09-02 10:13:42.885613
529,Airbus,AIRBUS A319-111,4010e9,EZY43KY,United Kingdom,11582.4,212.87,2300,7268,9.484140033301493,140,0.06774385738072496,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
530,Boeing,BOEING 737-8K5,406c80,EXS83LV,United Kingdom,11277.6,258.97,2400,7584,8.134790387560978,189,0.043041218981804116,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
531,Boeing,787-9,ab7fe6,AAL235,United States,10363.2,230.99,5500,17380,20.90037567763876,290,0.07207026095737504,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
532,Airbus,AIRBUS A320-214,406c72,EZY53RY,United Kingdom,10980.42,220.59,2500,7900,9.948068563599639,180,0.05526704757555355,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
533,Boeing,777-323ER,a9c508,AAL734,United States,10668,274.01,7500,23700,24.025887133073002,350,0.06864539180878,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
534,Airbus,A330-343 (Airbus),c0583f,ACA851,Canada,2133.6,146.46,5000,15800,29.966467901740327,280,0.1070230996490726,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
535,Airbus,AIRBUS A321-211,406add,EXS907,United Kingdom,,1.29,2700,8532,,220,,2026-09-02 10:12:19,2026-09-02 10:13:42.885613
536,Boeing,BOEING 737-8K5,406ae8,TOM14E,United Kingdom,,41.16,2400,7584,,189,,2026-09-02 10:12:19,2026-09-02 10:13:42.885613
537,Airbus,AIRBUS A320-232,406ae3,EFW85ZE,United Kingdom,11277.6,237.2,2500,7900,9.251452126662919,180,0.05139695625923844,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
538,Airbus,A320 214,342398,VLG71EN,Spain,,7.72,2500,7900,,180,,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
539,Boeing,737-8 2000,48c2a1,RYR2CR,Poland,6911.34,209.06,2400,7584,10.076851940431775,189,0.05331667693350145,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
540,Boeing,737NG 8FH/W,49d006,TVS2642,Czech Republic,9151.62,250.07,2400,7584,8.424307860465737,189,0.04457305746278167,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
541,Boeing,737NG 8Q8/W,49d00d,TVS9Q6,Czech Republic,2133.6,146.64,2400,7584,14.366248408801601,189,0.07601189634286562,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
542,Boeing,BOEING 737-86Q,406ac3,EXS2BS,United Kingdom,11582.4,202.46,2400,7584,10.405347558365438,189,0.05505474898606052,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
543,Boeing,737NG 82R/W,49d034,TVS3CE,Czech Republic,11277.6,242.8,2400,7584,8.676551345414607,189,0.04590767907626776,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
544,Boeing,737-8KN (W,45ab22,JTD635,Denmark,,5.4,2400,7584,,189,,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
545,Boeing,Boeing 737-8AS (W),48c12d,RYR2869,Poland,571.5,84.56,2400,7584,24.913276568905708,189,0.13181627814235825,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
546,Boeing,Boeing 737-8AS (W),48c12b,RYR1782,Poland,11277.6,225.97,2400,7584,9.322771459338261,189,0.04932683311819186,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
547,Boeing,Boeing 737-8AS,48c12c,RYR458E,Poland,9753.6,79.48,2400,7584,26.505619862439183,189,0.14024137493354064,2026-09-02 09:53:13,2026-09-02 10:13:42.885613
548,Boeing,Boeing 737-8AS (W),48c139,RYR8414,Poland,9288.78,245.55,2400,7584,8.579379623973393,189,0.04539354298398621,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
549,Boeing,Boeing 737-8AS (W),48c134,RYR9WG,Poland,5539.74,209.41,2400,7584,10.060009868997025,189,0.0532275654444287,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
550,Boeing,737-8AS,48c132,RYR3TR,Poland,10972.8,219.73,2400,7584,9.587524082586205,189,0.05072764064860426,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
551,Boeing,Boeing 737-8AS (W),48c128,RYR36RH,Poland,10043.16,215.55,2400,7584,9.773447769272403,189,0.051711363858584145,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
552,Boeing,Boeing 737-8AS (W),48c129,RYR9SP,Poland,10972.8,222.7,2400,7584,9.459661727286335,189,0.050051120250192246,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
553,Boeing,737-8AS (W),48c126,RYR3BP,Poland,10972.8,217.66,2400,7584,9.67870378878373,189,0.05121007295652767,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
554,Boeing,Boeing 737-8AS (W),48c127,RYR27SR,Poland,10058.4,241.01,2400,7584,8.740992766551873,189,0.04624863897646494,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
555,Boeing,737-8AS (W),48c125,RYR6FU,Poland,3048,156.41,2400,7584,13.468874539138588,189,0.07126388645046872,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
556,Boeing,737-8AS (W),48c122,RYR1TU,Poland,10972.8,229.16,2400,7584,9.192994705300517,189,0.04864018362592866,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
557,Boeing,737-8AS (W),48c123,RYR306U,Poland,11277.6,221.58,2400,7584,9.507476607395372,189,0.050304109033837946,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
558,Boeing,737-8AS (W),48c121,RYR6GW,Poland,11186.16,231.1,2400,7584,9.115822876099813,189,0.04823186706931118,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
559,Airbus,A320 214SL,3444cf,VLG35RH,Spain,,0,2500,7900,,180,,2026-09-02 10:13:22,2026-09-02 10:13:42.885613
560,Airbus,A320 214SL,3444cc,VLG2MW,Spain,,0.45,2500,7900,,180,,2026-09-02 10:11:39,2026-09-02 10:13:42.885613
561,Airbus,A320 214SL,3444ca,VLG391Y,Spain,1021.08,117.8,2500,7900,18.628560648934165,180,0.10349200360518981,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
562,Airbus,A330 302,3444c4,IBE03SY,Spain,2369.82,142.49,5000,15800,30.801381773379806,280,0.11000493490492788,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
563,Airbus,A319-132,440418,JVW739,Austria,10668,260.36,2300,7268,7.754220651747153,140,0.055387290369622526,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
564,Airbus,A320 214,342091,IBE0659,Spain,3726.18,143.47,2500,7900,15.295493444235342,180,0.08497496357908524,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
565,Boeing,Boeing 777-F,06a1e9,QTR85M,Qatar,9677.4,280.38,7500,23700,23.480038994697672,350,0.06708582569913621,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
566,Airbus,A320 251NSL,4bb848,PGT5306,Turkey,10668,238.05,2500,7900,9.218418166118228,180,0.05121343425621238,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
567,Airbus,A320 251NSL,4bb849,PGT243M,Turkey,11277.6,255.44,2500,7900,8.590841075964784,180,0.04772689486647102,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
568,Airbus,A320 251NSL,4bb846,PGT28RL,Turkey,10675.62,243.61,2500,7900,9.00802284160931,180,0.05004457134227395,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
569,Airbus,A320 251NSL,4bb841,PGT1864,Turkey,10668,236.07,2500,7900,9.295736198773433,180,0.05164297888207463,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
570,Airbus,A321 213,342059,FIN09DM,Spain,10660.38,232.67,2700,8532,10.186100485666396,220,0.04630045675302907,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
571,Airbus,A320 251NSL,4bb84b,PGT16WL,Turkey,11887.2,268.03,2500,7900,8.187309049152873,180,0.045485050273071516,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
572,Airbus,Airbus A320 251NSL,4bb84c,PGT76ND,Turkey,11582.4,208.05,2500,7900,10.54767817565222,180,0.05859821208695677,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
573,Airbus,A320 232SL,344696,VLG94KQ,Spain,9753.6,206.77,2500,7900,10.612973083350797,180,0.05896096157417109,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
574,Airbus,A320 232SL,344697,VLG287Y,Spain,4411.98,194.7,2500,7900,11.270901101409576,180,0.0626161172300532,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
575,Airbus,Airbus A320 232SL,344698,VLG6EF,Spain,11277.6,250.23,2500,7900,8.769709644904466,180,0.04872060913835815,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
