id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
753,Boeing,737NG 800/W,4bcde8,SXS9HN,Turkey,11582.4,188.9,2400,7584,11.152285159696488,189,0.059006799786753904,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
754,Boeing,737NG 800/W,4bcde6,SXS77Z,Turkey,11582.4,200.38,2400,7584,10.51335795322221,189,0.05562623255673127,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
755,Boeing,737-8AS,4bcdf2,SXS2GX,Turkey,11277.6,266.94,2400,7584,7.891910791438775,189,0.04175614175364431,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
756,Boeing,737-8AS,4bcdf0,SXS3PU,Turkey,10363.2,221.09,2400,7584,9.528547951814495,189,0.050415597628648126,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
757,Airbus,A321 212,394c09,AFR39LA,France,10363.2,226.92,2700,8532,10.444209413008991,220,0.047473679150040866,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
758,Boeing,BOEING 737-8AS,4ca75f,RYR6352,Ireland,11582.4,246.63,2400,7584,8.541810269094054,189,0.045194763328539965,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
759,Boeing,737-8HC,4bcdf9,SXS51C,Turkey,1447.8,115.69,2400,7584,18.20958308122281,189,0.09634700042975032,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
760,Airbus,A321 212,394c14,AFR1554,France,11887.2,206.05,2700,8532,11.502062606163552,220,0.05228210275528887,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
761,Boeing,BOEING 737-8AS,4ca762,RYR2Z,Ireland,10363.2,227.63,2400,7584,9.254784811609484,189,0.04896711540534119,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
762,Airbus,A321 212,394c19,AFR67WE,France,10058.4,228.61,2700,8532,10.367000568654039,220,0.04712272985751836,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
763,Boeing,BOEING 737-8AS,4ca764,RYR2NR,Ireland,10668,244.46,2400,7584,8.617633423327606,189,0.0455959440387704,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
764,Boeing,737NG 8HC/W,4bcdd4,SXS62C,Turkey,10972.8,199.67,2400,7584,10.550742057728586,189,0.055824032051474,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
765,Boeing,BOEING 737-8AS,4ca73b,RYR6GL,Ireland,,1.29,2400,7584,,189,,2026-08-19 06:23:42,2026-08-19 06:25:16.76746
766,Boeing,BOEING 737-8AS,4ca73d,RYR73QT,Ireland,2194.56,134.72,2400,7584,15.637371338083927,189,0.08273741448721654,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
767,Boeing,BOEING 737-8AS,4ca73e,RYR57GB,Ireland,2179.32,133.12,2400,7584,15.825320512820513,189,0.0837318545651879,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
768,Boeing,737NG 86J/W,4bcdd6,SXS7UQ,Turkey,11582.4,204.15,2400,7584,10.319209731406644,189,0.05459899328786584,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
769,Boeing,BOEING 737-8AS,4ca73a,RYR5ZZ,Ireland,3200.4,157.1,2400,7584,13.40971780182474,189,0.07095088784034254,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
770,Boeing,737NG 8HC/W,4bcdd5,SXS4WY,Turkey,11582.4,199.95,2400,7584,10.535967325164625,189,0.055745858863304895,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
771,Boeing,737NG 8HC/W,4bcde2,,Turkey,,1.29,2400,7584,,189,,2026-08-19 06:22:28,2026-08-19 06:25:16.76746
772,Boeing,737NG 8HC/W,4bcde1,SXS9UK,Turkey,4053.84,169.78,2400,7584,12.408214552165548,189,0.06565192884743676,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
773,Boeing,BOEING 737-8AS,4ca740,RYR28UR,Ireland,655.32,107.86,2400,7584,19.531491439520366,189,0.1033412245477268,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
774,Boeing,BOEING 737-8AS,4ca741,RYR3054,Ireland,3939.54,196.04,2400,7584,10.746106236822417,189,0.05685770495673236,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
775,Airbus,A320-216,4ca798,ITY1728,Ireland,4297.68,160.16,2500,7900,13.7015762015762,180,0.07611986778653444,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
776,Boeing,737-8HX,4bcdfa,SXS1MG,Turkey,10972.8,198.11,2400,7584,10.633822960308246,189,0.056263613546604474,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
777,Boeing,BOEING 737-8K5,405e24,TOM51C,United Kingdom,11277.6,260.18,2400,7584,8.09695851589925,189,0.042841050348673276,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
778,Boeing,BOEING 737-8K5,405e23,TOM78B,United Kingdom,9448.8,229.83,2400,7584,9.166195303775254,189,0.04849838785066272,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
779,Boeing,777 300ER,4851f6,KLM592,Kingdom of the Netherlands,10972.8,266.84,7500,23700,24.671463548693353,350,0.07048989585340958,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
780,Boeing,BOEING 737-8AS,4ca6a6,RYR50AM,Ireland,10668,219.17,2400,7584,9.612021109945097,189,0.05085725454997406,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
781,Boeing,BOEING 737-8AS,4ca6a4,RYR3DV,Ireland,7345.68,231.23,2400,7584,9.110697862157448,189,0.048204750593425646,2026-08-19 06:21:00,2026-08-19 06:25:16.76746
782,Boeing,777-FS2,abc948,FDX5384,United States,10058.4,275.93,7500,23700,23.85870812645719,350,0.0681677375041634,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
783,Boeing,787 9,4851b1,KLM640,Kingdom of the Netherlands,11887.2,291.97,5500,17380,16.53518436064588,290,0.05701787710567544,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
784,Boeing,737NG 800/W,4853d0,TRA56M,Kingdom of the Netherlands,9448.8,220.25,2400,7584,9.564888384411654,189,0.050607875049797114,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
785,Airbus,A320-214,4ca5c8,EIN2XC,Ireland,2743.2,156.97,2500,7900,13.98002449158721,180,0.07766680273104005,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
786,Boeing,737NG 800/W,4853d1,TRA84L,Kingdom of the Netherlands,11887.2,213.14,2400,7584,9.883957336336055,189,0.05229607056262463,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
787,Boeing,737NG 800/W,4853d4,TRA47M,Kingdom of the Netherlands,12496.8,211.16,2400,7584,9.976636989328787,189,0.05278643909697771,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
788,Boeing,737NG 800/W,4853d2,TRA89Z,Kingdom of the Netherlands,11887.2,215.4,2400,7584,9.780253791395852,189,0.05174737455765001,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
789,Boeing,737NG 800/W,4853d3,TRA4J,Kingdom of the Netherlands,11277.6,256.85,2400,7584,8.201933683732399,189,0.04339647451710264,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
790,Airbus,AIRBUS A320-232,405ee1,SHT8B,United Kingdom,9151.62,209.63,2500,7900,10.468179384842076,180,0.05815655213801153,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
791,Airbus,A330 323X,3a4578,FWI43M,France,8237.22,251.02,5000,15800,17.48421993820767,280,0.062443642636455965,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
792,Airbus,AIRBUS A320-232,405ee0,BAW918,United Kingdom,7010.4,228.04,2500,7900,9.623068077725156,180,0.05346148932069531,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
793,Boeing,737NG 9K2/W,48418b,KLM23V,Kingdom of the Netherlands,3497.58,159.51,2400,7584,13.20711345161223,189,0.06987890715138746,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
794,Boeing,737NG 9K2/W,48418a,KLM1958,Kingdom of the Netherlands,,43.21,2400,7584,,189,,2026-08-19 06:24:39,2026-08-19 06:25:16.76746
795,Boeing,737NG 9K2/W,48418c,KLM88C,Kingdom of the Netherlands,,1.03,2400,7584,,189,,2026-08-19 06:24:01,2026-08-19 06:25:16.76746
796,Boeing,737NG 8K2/W,484165,,Kingdom of the Netherlands,,4.63,2400,7584,,189,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
797,Boeing,737NG 8K2/W,48415e,KLM34E,Kingdom of the Netherlands,2598.42,136.17,2400,7584,15.470857506548187,189,0.08185638892353538,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
798,Boeing,737NG 8K2/W,48414d,TRA49N,Kingdom of the Netherlands,11887.2,214.66,2400,7584,9.813969377930992,189,0.05192576390439678,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
799,Boeing,737NG 8K2/W,48414c,TRA13W,Kingdom of the Netherlands,11163.3,207.65,2400,7584,10.145276506942771,189,0.05367871167694588,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
800,Boeing,BOEING 737-8AS,4ca708,RYR41LL,Ireland,2423.16,123.23,2400,7584,17.095404257621247,189,0.0904518743789484,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
801,Boeing,Boeing 737NG 8K2/W,484131,KLM87P,Kingdom of the Netherlands,3268.98,143.98,2400,7584,14.631661804880308,189,0.07741620002582174,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
802,Boeing,787-8,aacaac,AVA182,United States,3649.98,222.99,5500,17380,21.650198563961514,290,0.07465585711710866,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
803,Airbus,A320-214,4ca63a,EIN69L,Ireland,3368.04,186.66,2500,7900,11.75637225138993,180,0.0653131791743885,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
804,Boeing,BOEING 737-8AS,4ca646,RYR8KN,Ireland,8618.22,265.12,2400,7584,7.946087306376986,189,0.042042789980830615,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
805,Airbus,A330-200F,3c71a4,BCS081,Germany,11277.6,230.49,5000,15800,19.04155880467217,280,0.06800556715954346,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
806,Boeing,737NG 8HC/W,4bcca9,SXS4QE,Turkey,11582.4,186.95,2400,7584,11.268610145315147,189,0.05962227590113835,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
807,Boeing,737NG 8HC/W,4bccb0,SXS9SR,Turkey,11582.4,189.55,2400,7584,11.114042029367798,189,0.0588044551818402,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
808,Airbus,AIRBUS A320-214,405f13,EZY85VK,United Kingdom,11292.84,219.46,2500,7900,9.999291189485302,180,0.05555161771936279,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
809,Boeing,787-8,ac1df7,AAL298,United States,12489.18,264.55,5500,17380,18.249018249018246,290,0.06292764913454567,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
810,Airbus,AIRBUS A320-214,405f11,EZY76PT,United Kingdom,11285.22,208.16,2500,7900,10.542104364164318,180,0.05856724646757955,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
811,Boeing,737NG 8HC/W,4bccab,SXS2DB,Turkey,716.28,79.33,2400,7584,26.555737636035126,189,0.14050654833881018,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
812,Boeing,737NG 8HC/W,4bccaa,SXS8LW,Turkey,11277.6,265.12,2400,7584,7.946087306376986,189,0.042042789980830615,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
813,Boeing,BOEING 737-8AS,4ca61b,RYR6882,Ireland,,5.66,2400,7584,,189,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
814,Boeing,737NG 8HC/W,4bccb9,SXS2,Turkey,8336.28,259.6,2400,7584,8.115048793014894,189,0.042936766100607905,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
815,Boeing,BOEING 737-8AS,4ca61d,RYR3273,Ireland,11277.6,207.46,2400,7584,10.154567948841544,189,0.053727872745193354,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
816,Boeing,737NG 8HC/W,4bccb5,SXS93H,Turkey,11049,190.08,2400,7584,11.083052749719416,189,0.05864049073925617,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
817,Boeing,BOEING 737-8AS,4ca623,RYR3688,Ireland,9806.94,251.18,2400,7584,8.38707965071529,189,0.04437608280801741,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
818,Boeing,BOEING 737-8AS,4ca624,RYR58QK,Ireland,,6.94,2400,7584,,189,,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
819,Airbus,A320 232,47340e,TVL5219,Hungary,9753.6,202.92,2500,7900,10.814332960991743,180,0.06007962756106524,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
820,Boeing,BOEING 737-8AS,4ca64e,RYR3RB,Ireland,10668,211.35,2400,7584,9.967668164971217,189,0.05273898499984771,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
821,Boeing,737-8MA (W),4bce0f,SXS7VV,Turkey,,0.06,2400,7584,,189,,2026-08-19 06:25:03,2026-08-19 06:25:16.76746
822,Boeing,737-8K5,4bce06,SXS8ZN,Turkey,1097.28,105.05,2400,7584,20.053942567031573,189,0.10610551622768027,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
823,Boeing,737-8AS,4bce04,SXS6JW,Turkey,7909.56,255.85,2400,7584,8.233991270926976,189,0.04356609138056601,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
824,Boeing,737-8AS,4bce03,SXS8CB,Turkey,11582.4,199.59,2400,7584,10.554971023932394,189,0.05584640753403383,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
825,Boeing,737-86Q,4bce02,SXS73E,Turkey,9273.54,272.64,2400,7584,7.726917057902973,189,0.04088315903652367,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
826,Boeing,737-8U3 (W)	,4bce15,SXS4EC,Turkey,2484.12,160.41,2400,7584,13.13301332003408,189,0.06948684296314328,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
827,Boeing,747-8R7,4d0103,CLX2092,Luxembourg,4838.7,218.58,10000,31600,40.158192779658606,410,0.09794681165770391,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
828,Airbus,A350 941,39b493,FWI51W,France,4831.08,202.53,5700,18012,24.70415905462565,325,0.07601279709115584,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
829,Boeing,B747-4HAF(ER),4d012e,CLX85,Luxembourg,10363.2,202.78,10000,31600,43.28719685263723,410,0.10557852890887129,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
830,Airbus,AIRBUS A319-111,400e14,EZY53JV,United Kingdom,10066.02,212.57,2300,7268,9.497524998301214,140,0.0678394642735801,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
831,Airbus,AIRBUS A319-111,400e13,EZY12VG,United Kingdom,11277.6,251.18,2300,7268,8.037617998602153,140,0.05741155713287252,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
832,Airbus,A319-111,346188,VLG1494,Spain,9502.14,212.53,2300,7268,9.499312515357309,140,0.0678522322525522,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
833,Airbus,A320-271N,346183,VLG3FP,Spain,9456.42,217.15,2500,7900,10.105661728963593,180,0.05614256516090885,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
834,Airbus,AIRBUS A319-111,40631a,EZY49TQ,United Kingdom,3810,153.29,2300,7268,13.170388733047746,140,0.09407420523605532,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
835,Airbus,AIRBUS A319-111,40631b,EZY39WY,United Kingdom,11894.82,218.47,2300,7268,9.241034873844871,140,0.06600739195603479,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
836,Boeing,777-223,aab202,AAL198,United States,8237.22,231.45,7500,23700,28.44386836609779,350,0.08126819533170797,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
837,Airbus,AIRBUS A319-111,406319,EZY42UA,United Kingdom,11887.2,213.32,2300,7268,9.464133174990103,140,0.0676009512499293,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
838,Boeing,787-8,ac053f,AAL9601,United States,,10.8,5500,17380,,290,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
839,Airbus,A320-251N,407689,EZY75FA,United Kingdom,11887.2,224.96,2500,7900,9.754820610083769,180,0.054193447833798716,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
840,Airbus,A320,48ad0b,LOT7FE,Poland,10972.8,206.09,2500,7900,10.6479908993374,180,0.059155504996318886,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
841,Airbus,AIRBUS A321-231,400ceb,EFW29CF,United Kingdom,,3.09,2700,8532,,220,,2026-08-19 06:24:11,2026-08-19 06:25:16.76746
842,Boeing,737NG 86J/W,3c4969,TUI2DJ,Germany,11277.6,210.06,2400,7584,10.028880637278238,189,0.053062860514699675,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
843,Boeing,737NG 86J/W,3c496d,TUI5HJ,Germany,388.62,72.43,2400,7584,29.08555386810253,189,0.15389181940794988,2026-08-19 06:24:47,2026-08-19 06:25:16.76746
844,Airbus,A320-251N,346204,IBE05WK,Spain,9151.62,243.87,2500,7900,8.998419011950812,180,0.04999121673306007,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
845,Boeing,Boeing 777 F1B,780da8,CSN451,China,9753.6,204.36,7500,23700,32.2143929014158,350,0.09204112257547371,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
846,Boeing,777-333ER (Boeing),c0174f,ACA820,Canada,10972.8,252.04,7500,23700,26.120192562027192,350,0.07462912160579198,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
847,Boeing,777-333ER (Boeing),c0175a,ACA892,Canada,11277.6,246.56,7500,23700,26.70073545316894,350,0.07628781558048268,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
848,Airbus,A330-323,ab2c0c,DAL230,United States,11887.2,244.46,5000,15800,17.953402965265845,280,0.06411929630452087,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
849,Airbus,AIRBUS A319-131,400d5b,,United Kingdom,,1.54,2300,7268,,140,,2026-08-19 06:22:04,2026-08-19 06:25:16.76746
850,Boeing,777-233LR (Boeing),c01732,ACA880,Canada,11277.6,275.6,7500,23700,23.88727624576681,350,0.06824936070219088,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
851,Boeing,777-233LR (Boeing),c01729,ACA890,Canada,11887.2,272.62,7500,23700,24.148387254542342,350,0.06899539215583526,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
852,Airbus,A320-251N,4074b6,EZY79RV,United Kingdom,10538.46,189.95,2500,7900,11.552747799128428,180,0.06418193221738015,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
853,Boeing,777-333ER (Boeing),c01754,ACA872,Canada,11277.6,283.88,7500,23700,23.19054999765159,350,0.06625871427900454,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
854,Boeing,777-333ER (Boeing),c01753,ACA802,Canada,11277.6,273.17,7500,23700,24.099766933899524,350,0.06885647695399864,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
855,Boeing,777-233LR (Boeing),c0172e,ACA42,Canada,10058.4,296.93,7500,23700,22.17133106568327,350,0.06334666018766648,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
856,Airbus,AIRBUS A319-111,400f02,EZY24HL,United Kingdom,11277.6,252.65,2300,7268,7.990852518855685,140,0.057077517991826324,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
857,Airbus,A320-251N,4076cd,BAW531,United Kingdom,10965.18,222.64,2500,7900,9.85646983670699,180,0.05475816575948328,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
858,Boeing,737NG 8K2/W,3964ec,TVF20SS,France,8519.16,223.01,2400,7584,9.446512114553906,189,0.049981545579650295,2026-08-19 06:25:03,2026-08-19 06:25:16.76746
859,Airbus,A320-251N	,01024e,MSC2990,Egypt,10972.8,203.97,2500,7900,10.75866276631095,180,0.059770348701727496,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
860,Boeing,737NG 8K2/W,3964ef,TVF47ZN,France,7513.32,183.78,2400,7584,11.462981100591286,189,0.060650693653922144,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
861,Airbus,A350-1041,407799,BAW9HL,United Kingdom,12192,296.45,5700,18012,16.87749479957272,325,0.05193075322945452,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
862,Boeing,737NG 8K2/W,3964ee,TVF77CD,France,11582.4,237.43,2400,7584,8.872790576871779,189,0.04694598188821047,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
863,Boeing,777-223,aad981,AAL326,United States,12192,274.66,7500,23700,23.96902837447511,350,0.06848293821278602,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
864,Airbus,AIRBUS A320-214,40643b,EZY51RK,United Kingdom,,0,2500,7900,,180,,2026-08-19 06:24:49,2026-08-19 06:25:16.76746
865,Airbus,AIRBUS A320-214,40643a,EZY91QY,United Kingdom,11277.6,250.17,2500,7900,8.771812944975196,180,0.04873229413875109,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
866,Airbus,AIRBUS A320-214,40643c,EZY3217,United Kingdom,11285.22,243.29,2500,7900,9.01987111860103,180,0.050110395103339055,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
867,Airbus,AIRBUS A319-111,406442,EZY85GC,United Kingdom,11285.22,254.25,2300,7268,7.940565934666229,140,0.056718328104758776,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
868,Boeing,737NG 8GJ/W,3964e0,TVF77LB,France,10058.4,207.01,2400,7584,10.176642030175676,189,0.05384466682632633,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
869,Boeing,737NG 8K2/W,3964e4,TVF68PG,France,2926.08,158.24,2400,7584,13.313110886417254,189,0.07043974013977383,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
870,Boeing,Boeing 737-86N (W),48ae85,LOT6KB,Poland,11582.4,241.54,2400,7584,8.721812812232619,189,0.04614715773668052,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
871,Boeing,737NG 89P/W,48ae81,LOT7ND,Poland,12192,191.42,2400,7584,11.005467906523178,189,0.05822998892340306,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
872,Boeing,737NG 8K2/W,3964f1,TVF76MX,France,11887.2,243.99,2400,7584,8.634233643455332,189,0.04568377589129805,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
873,Boeing,737NG 8K2/W,3964f0,TVF18NK,France,10241.28,241.47,2400,7584,8.72434118800127,189,0.04616053538625011,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
874,Boeing,737NG 8K2/W,3964f3,TVF69WF,France,6248.4,188.09,2400,7584,11.200311907420206,189,0.05926090956306987,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
875,Boeing,737NG 84P/W,3964f2,FPO162,France,7726.68,209.57,2400,7584,10.052329372842806,189,0.053186927898639186,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
876,Boeing,737NG 8K2/W,3964f7,TVF12XQ,France,12496.8,221.2,2400,7584,9.523809523809524,189,0.05039052658100277,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
877,Boeing,737NG 8K2/W,484b2a,TRA9H,Kingdom of the Netherlands,11277.6,214.77,2400,7584,9.808942900156756,189,0.05189916878389818,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
878,Boeing,Boeing 787-9,48ae24,LOT57V,Poland,11315.7,289.26,5500,17380,16.69009810474237,290,0.0575520624301461,2026-08-19 06:18:53,2026-08-19 06:25:16.76746
879,Boeing,B787-8,48ae01,LOT5T,Poland,12496.8,279.15,5500,17380,17.294564849642764,290,0.05963643051600953,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
880,Airbus,A320-214,4b1a34,EZS23QB,Switzerland,11887.2,241.84,2500,7900,9.073951556584703,180,0.050410841981026126,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
881,Airbus,A320-214,4b1a1a,EZS1545,Switzerland,2849.88,117.34,2500,7900,18.701588924871693,180,0.10389771624928719,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
882,Airbus,A320-214,4b1a25,EJU32DG,Switzerland,11582.4,234.42,2500,7900,9.361165619164085,180,0.0520064756620227,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
883,Airbus,A320-214,4b1a26,EZS1449,Switzerland,11887.2,233.63,2500,7900,9.392819605549136,180,0.05218233114193964,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
884,Airbus,A320-251N,346316,IBE08NY,Spain,11879.58,231.21,2500,7900,9.4911311986698,180,0.05272850665927667,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
885,Airbus,A320-214,4b1a65,EZS51PA,Switzerland,,0,2500,7900,,180,,2026-08-19 06:23:38,2026-08-19 06:25:16.76746
886,Airbus,A320-214,4b1a66,EJU82PN,Switzerland,11277.6,219.43,2500,7900,10.000658271177342,180,0.0555592126176519,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
887,Airbus,A320-214,4b1a67,EZS93EV,Switzerland,10416.54,212.12,2500,7900,10.345297211222158,180,0.05747387339567866,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
888,Airbus,AIRBUS A319-111,400dae,EZY53ZM,United Kingdom,10668,251.49,2300,7268,8.027710401562244,140,0.057340788582587454,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
889,Boeing,787-9,ab3fc4,AAL236,United States,12496.8,248.24,5500,17380,19.44802520857951,290,0.06706215589165347,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
890,Airbus,AIRBUS A319-111,400db2,EZY24KT,United Kingdom,10058.4,224.46,2300,7268,8.994426128882155,140,0.06424590092058682,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
891,Airbus,A320 214,4b1a5f,EJU1317,Switzerland,243.84,68.87,2500,7900,31.863575496507103,180,0.1770198638694839,2026-08-19 06:25:03,2026-08-19 06:25:16.76746
892,Boeing,777-FS2,ac4d43,FDX6093,United States,10058.4,264.36,7500,23700,24.902910172996418,350,0.07115117192284691,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
893,Airbus,AIRBUS A319-111,400e5a,EZY95PL,United Kingdom,,0.51,2300,7268,,140,,2026-08-19 06:24:13,2026-08-19 06:25:16.76746
894,Airbus,A319-112,3461ce,VOE73XU,Spain,6141.72,170.49,2300,7268,11.841685077651997,140,0.08458346484037141,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
895,Airbus,AIRBUS A320-232,40615b,BAW741,United Kingdom,10363.2,223.17,2500,7900,9.83306199061005,180,0.05462812217005583,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
896,Airbus,AIRBUS A321-231,400afb,EFW5QL,United Kingdom,10797.54,267.42,2700,8532,8.862463540498092,220,0.04028392518408224,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
897,Airbus,AIRBUS A319-111,406135,EZY18JC,United Kingdom,2438.4,123.54,2300,7268,16.341985501771806,140,0.11672846786979861,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
898,Airbus,AIRBUS A319-111,406133,EZY856,United Kingdom,4572,184.78,2300,7268,10.92590588206997,140,0.07804218487192835,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
899,Airbus,A320-251N,407462,BAW742,United Kingdom,10066.02,240.67,2500,7900,9.118063923399031,180,0.05065591068555017,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
900,Boeing,737-8GP,347307,AEA76YV,Spain,,6.69,2400,7584,,189,,2026-08-19 06:23:40,2026-08-19 06:25:16.76746
